Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
81,"(0, 0)",100,100,0.55,0.32,0
81,"(0, 3)",100,100,0.55,0.32,0
81,"(0, 6)",100,100,0.55,0.32,0
81,"(0, 7)",100,100,0.55,0.32,0
81,"(0, 8)",100,100,0.55,0.32,0
81,"(0, 11)",100,100,0.55,0.32,0
81,"(0, 12)",100,100,0.55,0.32,0
81,"(0, 14)",100,100,0.55,0.32,0
81,"(0, 18)",100,100,0.55,0.32,0
81,"(0, 20)",100,100,0.55,0.32,0
81,"(0, 23)",100,100,0.55,0.32,0
81,"(0, 25)",100,100,0.55,0.32,0
81,"(0, 26)",100,100,0.55,0.32,0
81,"(0, 29)",100,100,0.55,0.32,0
81,"(0, 30)",100,100,0.55,0.32,0
81,"(0, 31)",100,100,0.55,0.32,0
81,"(0, 32)",100,100,0.55,0.32,0
81,"(0, 43)",100,100,0.55,0.32,0
81,"(0, 45)",100,100,0.55,0.32,0
81,"(0, 46)",100,100,0.55,0.32,0
81,"(0, 47)",100,100,0.55,0.32,0
81,"(0, 48)",100,100,0.55,0.32,0
81,"(0, 49)",100,100,0.55,0.32,0
81,"(0, 50)",100,100,0.55,0.32,0
81,"(0, 51)",100,100,0.55,0.32,0
81,"(0, 53)",100,100,0.55,0.32,0
81,"(0, 56)",100,100,0.55,0.32,0
81,"(0, 58)",100,100,0.55,0.32,0
81,"(0, 60)",100,100,0.55,0.32,0
81,"(0, 64)",100,100,0.55,0.32,0
81,"(0, 67)",100,100,0.55,0.32,0
81,"(0, 71)",100,100,0.55,0.32,0
81,"(0, 76)",100,100,0.55,0.32,0
81,"(0, 78)",100,100,0.55,0.32,0
81,"(0, 79)",100,100,0.55,0.32,0
81,"(0, 81)",100,100,0.55,0.32,0
81,"(0, 82)",100,100,0.55,0.32,0
81,"(0, 83)",100,100,0.55,0.32,0
81,"(0, 84)",100,100,0.55,0.32,0
81,"(0, 86)",100,100,0.55,0.32,0
81,"(0, 92)",100,100,0.55,0.32,0
81,"(0, 94)",100,100,0.55,0.32,0
81,"(0, 95)",100,100,0.55,0.32,0
81,"(0, 97)",100,100,0.55,0.32,0
81,"(0, 98)",100,100,0.55,0.32,0
81,"(1, 0)",100,100,0.55,0.32,1
81,"(1, 1)",100,100,0.55,0.32,1
81,"(1, 2)",100,100,0.55,0.32,1
81,"(1, 4)",100,100,0.55,0.32,2
81,"(1, 5)",100,100,0.55,0.32,4
81,"(1, 9)",100,100,0.55,0.32,1
81,"(1, 10)",100,100,0.55,0.32,1
81,"(1, 12)",100,100,0.55,0.32,1
81,"(1, 18)",100,100,0.55,0.32,5
81,"(1, 20)",100,100,0.55,0.32,3
81,"(1, 21)",100,100,0.55,0.32,1
81,"(1, 22)",100,100,0.55,0.32,3
81,"(1, 25)",100,100,0.55,0.32,1
81,"(1, 26)",100,100,0.55,0.32,1
81,"(1, 28)",100,100,0.55,0.32,2
81,"(1, 29)",100,100,0.55,0.32,1
81,"(1, 30)",100,100,0.55,0.32,1
81,"(1, 33)",100,100,0.55,0.32,-1
81,"(1, 36)",100,100,0.55,0.32,8
81,"(1, 37)",100,100,0.55,0.32,8
81,"(1, 38)",100,100,0.55,0.32,9
81,"(1, 39)",100,100,0.55,0.32,9
81,"(1, 40)",100,100,0.55,0.32,10
81,"(1, 42)",100,100,0.55,0.32,1
81,"(1, 43)",100,100,0.55,0.32,1
81,"(1, 45)",100,100,0.55,0.32,1
81,"(1, 49)",100,100,0.55,0.32,1
81,"(1, 50)",100,100,0.55,0.32,1
81,"(1, 51)",100,100,0.55,0.32,1
81,"(1, 52)",100,100,0.55,0.32,1
81,"(1, 53)",100,100,0.55,0.32,1
81,"(1, 54)",100,100,0.55,0.32,1
81,"(1, 56)",100,100,0.55,0.32,1
81,"(1, 58)",100,100,0.55,0.32,1
81,"(1, 59)",100,100,0.55,0.32,1
81,"(1, 60)",100,100,0.55,0.32,1
81,"(1, 63)",100,100,0.55,0.32,1
81,"(1, 64)",100,100,0.55,0.32,1
81,"(1, 66)",100,100,0.55,0.32,10
81,"(1, 70)",100,100,0.55,0.32,3
81,"(1, 71)",100,100,0.55,0.32,2
81,"(1, 72)",100,100,0.55,0.32,1
81,"(1, 75)",100,100,0.55,0.32,1
81,"(1, 76)",100,100,0.55,0.32,1
81,"(1, 78)",100,100,0.55,0.32,1
81,"(1, 79)",100,100,0.55,0.32,1
81,"(1, 82)",100,100,0.55,0.32,1
81,"(1, 83)",100,100,0.55,0.32,1
81,"(1, 85)",100,100,0.55,0.32,1
81,"(1, 86)",100,100,0.55,0.32,1
81,"(1, 87)",100,100,0.55,0.32,2
81,"(1, 88)",100,100,0.55,0.32,-1
81,"(1, 89)",100,100,0.55,0.32,5
81,"(1, 90)",100,100,0.55,0.32,5
81,"(1, 92)",100,100,0.55,0.32,5
81,"(1, 93)",100,100,0.55,0.32,3
81,"(1, 96)",100,100,0.55,0.32,1
81,"(1, 99)",100,100,0.55,0.32,1
81,"(2, 2)",100,100,0.55,0.32,1
81,"(2, 3)",100,100,0.55,0.32,2
81,"(2, 4)",100,100,0.55,0.32,3
81,"(2, 5)",100,100,0.55,0.32,3
81,"(2, 6)",100,100,0.55,0.32,4
81,"(2, 7)",100,100,0.55,0.32,4
81,"(2, 9)",100,100,0.55,0.32,1
81,"(2, 10)",100,100,0.55,0.32,1
81,"(2, 11)",100,100,0.55,0.32,1
81,"(2, 12)",100,100,0.55,0.32,1
81,"(2, 13)",100,100,0.55,0.32,1
81,"(2, 14)",100,100,0.55,0.32,2
81,"(2, 17)",100,100,0.55,0.32,5
