Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
72,"(0, 1)",100,100,0.55,0.32,0
72,"(0, 3)",100,100,0.55,0.32,0
72,"(0, 4)",100,100,0.55,0.32,0
72,"(0, 5)",100,100,0.55,0.32,0
72,"(0, 7)",100,100,0.55,0.32,0
72,"(0, 13)",100,100,0.55,0.32,0
72,"(0, 14)",100,100,0.55,0.32,0
72,"(0, 15)",100,100,0.55,0.32,0
72,"(0, 20)",100,100,0.55,0.32,0
72,"(0, 21)",100,100,0.55,0.32,0
72,"(0, 22)",100,100,0.55,0.32,0
72,"(0, 23)",100,100,0.55,0.32,0
72,"(0, 25)",100,100,0.55,0.32,0
72,"(0, 26)",100,100,0.55,0.32,0
72,"(0, 28)",100,100,0.55,0.32,0
72,"(0, 30)",100,100,0.55,0.32,0
72,"(0, 31)",100,100,0.55,0.32,0
72,"(0, 32)",100,100,0.55,0.32,0
72,"(0, 34)",100,100,0.55,0.32,0
72,"(0, 35)",100,100,0.55,0.32,0
72,"(0, 38)",100,100,0.55,0.32,0
72,"(0, 41)",100,100,0.55,0.32,0
72,"(0, 43)",100,100,0.55,0.32,0
72,"(0, 46)",100,100,0.55,0.32,0
72,"(0, 47)",100,100,0.55,0.32,0
72,"(0, 49)",100,100,0.55,0.32,0
72,"(0, 51)",100,100,0.55,0.32,0
72,"(0, 58)",100,100,0.55,0.32,0
72,"(0, 59)",100,100,0.55,0.32,0
72,"(0, 62)",100,100,0.55,0.32,0
72,"(0, 64)",100,100,0.55,0.32,0
72,"(0, 67)",100,100,0.55,0.32,0
72,"(0, 68)",100,100,0.55,0.32,0
72,"(0, 72)",100,100,0.55,0.32,0
72,"(0, 74)",100,100,0.55,0.32,0
72,"(0, 75)",100,100,0.55,0.32,0
72,"(0, 77)",100,100,0.55,0.32,0
72,"(0, 78)",100,100,0.55,0.32,0
72,"(0, 81)",100,100,0.55,0.32,0
72,"(0, 82)",100,100,0.55,0.32,0
72,"(0, 84)",100,100,0.55,0.32,0
72,"(0, 86)",100,100,0.55,0.32,0
72,"(0, 87)",100,100,0.55,0.32,0
72,"(0, 88)",100,100,0.55,0.32,0
72,"(0, 89)",100,100,0.55,0.32,0
72,"(0, 90)",100,100,0.55,0.32,0
72,"(0, 91)",100,100,0.55,0.32,0
72,"(0, 94)",100,100,0.55,0.32,0
72,"(0, 95)",100,100,0.55,0.32,0
72,"(0, 98)",100,100,0.55,0.32,0
72,"(0, 99)",100,100,0.55,0.32,0
72,"(1, 0)",100,100,0.55,0.32,1
72,"(1, 1)",100,100,0.55,0.32,1
72,"(1, 6)",100,100,0.55,0.32,1
72,"(1, 7)",100,100,0.55,0.32,1
72,"(1, 8)",100,100,0.55,0.32,1
72,"(1, 11)",100,100,0.55,0.32,7
72,"(1, 18)",100,100,0.55,0.32,1
72,"(1, 19)",100,100,0.55,0.32,1
72,"(1, 20)",100,100,0.55,0.32,1
72,"(1, 24)",100,100,0.55,0.32,1
72,"(1, 27)",100,100,0.55,0.32,1
72,"(1, 28)",100,100,0.55,0.32,1
72,"(1, 30)",100,100,0.55,0.32,1
72,"(1, 31)",100,100,0.55,0.32,1
72,"(1, 33)",100,100,0.55,0.32,1
72,"(1, 34)",100,100,0.55,0.32,1
72,"(1, 35)",100,100,0.55,0.32,1
72,"(1, 36)",100,100,0.55,0.32,1
72,"(1, 40)",100,100,0.55,0.32,1
72,"(1, 41)",100,100,0.55,0.32,1
72,"(1, 42)",100,100,0.55,0.32,1
72,"(1, 44)",100,100,0.55,0.32,1
72,"(1, 46)",100,100,0.55,0.32,1
72,"(1, 47)",100,100,0.55,0.32,1
72,"(1, 48)",100,100,0.55,0.32,1
72,"(1, 49)",100,100,0.55,0.32,1
72,"(1, 53)",100,100,0.55,0.32,5
72,"(1, 54)",100,100,0.55,0.32,5
72,"(1, 55)",100,100,0.55,0.32,4
72,"(1, 56)",100,100,0.55,0.32,3
72,"(1, 59)",100,100,0.55,0.32,1
72,"(1, 61)",100,100,0.55,0.32,1
72,"(1, 64)",100,100,0.55,0.32,3
72,"(1, 65)",100,100,0.55,0.32,4
72,"(1, 67)",100,100,0.55,0.32,1
72,"(1, 68)",100,100,0.55,0.32,1
72,"(1, 70)",100,100,0.55,0.32,1
72,"(1, 71)",100,100,0.55,0.32,1
72,"(1, 72)",100,100,0.55,0.32,1
72,"(1, 73)",100,100,0.55,0.32,1
72,"(1, 78)",100,100,0.55,0.32,1
72,"(1, 79)",100,100,0.55,0.32,1
72,"(1, 80)",100,100,0.55,0.32,1
72,"(1, 81)",100,100,0.55,0.32,1
72,"(1, 83)",100,100,0.55,0.32,1
72,"(1, 84)",100,100,0.55,0.32,1
72,"(1, 85)",100,100,0.55,0.32,1
72,"(1, 87)",100,100,0.55,0.32,1
72,"(1, 90)",100,100,0.55,0.32,1
72,"(1, 94)",100,100,0.55,0.32,1
72,"(1, 96)",100,100,0.55,0.32,2
72,"(1, 97)",100,100,0.55,0.32,2
72,"(1, 99)",100,100,0.55,0.32,1
72,"(2, 0)",100,100,0.55,0.32,2
72,"(2, 1)",100,100,0.55,0.32,2
72,"(2, 4)",100,100,0.55,0.32,2
72,"(2, 5)",100,100,0.55,0.32,2
72,"(2, 6)",100,100,0.55,0.32,1
72,"(2, 10)",100,100,0.55,0.32,6
72,"(2, 11)",100,100,0.55,0.32,6
72,"(2, 13)",100,100,0.55,0.32,-1
72,"(2, 14)",100,100,0.55,0.32,-1
72,"(2, 16)",100,100,0.55,0.32,21
72,"(2, 19)",100,100,0.55,0.32,1
72,"(2, 21)",100,100,0.55,0.32,18
72,"(2, 22)",100,100,0.55,0.32,18
72,"(2, 23)",100,100,0.55,0.32,2
72,"(2, 24)",100,100,0.55,0.32,2
72,"(2, 25)",100,100,0.55,0.32,-1
72,"(2, 26)",100,100,0.55,0.32,1
72,"(2, 27)",100,100,0.55,0.32,1
72,"(2, 29)",100,100,0.55,0.32,2
72,"(2, 31)",100,100,0.55,0.32,2
72,"(2, 32)",100,100,0.55,0.32,2
72,"(2, 35)",100,100,0.55,0.32,2
72,"(2, 36)",100,100,0.55,0.32,2
72,"(2, 41)",100,100,0.55,0.32,2
72,"(2, 42)",100,100,0.55,0.32,3
72,"(2, 43)",100,100,0.55,0.32,2
72,"(2, 44)",100,100,0.55,0.32,3
72,"(2, 47)",100,100,0.55,0.32,1
72,"(2, 48)",100,100,0.55,0.32,1
72,"(2, 50)",100,100,0.55,0.32,1
72,"(2, 51)",100,100,0.55,0.32,2
