Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
80,"(0, 1)",100,100,0.55,0.32,0
80,"(0, 2)",100,100,0.55,0.32,0
80,"(0, 3)",100,100,0.55,0.32,0
80,"(0, 4)",100,100,0.55,0.32,0
80,"(0, 5)",100,100,0.55,0.32,0
80,"(0, 6)",100,100,0.55,0.32,0
80,"(0, 11)",100,100,0.55,0.32,0
80,"(0, 12)",100,100,0.55,0.32,0
80,"(0, 14)",100,100,0.55,0.32,0
80,"(0, 15)",100,100,0.55,0.32,0
80,"(0, 16)",100,100,0.55,0.32,0
80,"(0, 17)",100,100,0.55,0.32,0
80,"(0, 18)",100,100,0.55,0.32,0
80,"(0, 19)",100,100,0.55,0.32,0
80,"(0, 20)",100,100,0.55,0.32,0
80,"(0, 25)",100,100,0.55,0.32,0
80,"(0, 26)",100,100,0.55,0.32,0
80,"(0, 30)",100,100,0.55,0.32,0
80,"(0, 32)",100,100,0.55,0.32,0
80,"(0, 36)",100,100,0.55,0.32,0
80,"(0, 38)",100,100,0.55,0.32,0
80,"(0, 42)",100,100,0.55,0.32,0
80,"(0, 45)",100,100,0.55,0.32,0
80,"(0, 48)",100,100,0.55,0.32,0
80,"(0, 51)",100,100,0.55,0.32,0
80,"(0, 54)",100,100,0.55,0.32,0
80,"(0, 57)",100,100,0.55,0.32,0
80,"(0, 58)",100,100,0.55,0.32,0
80,"(0, 62)",100,100,0.55,0.32,0
80,"(0, 63)",100,100,0.55,0.32,0
80,"(0, 64)",100,100,0.55,0.32,0
80,"(0, 65)",100,100,0.55,0.32,0
80,"(0, 67)",100,100,0.55,0.32,0
80,"(0, 68)",100,100,0.55,0.32,0
80,"(0, 69)",100,100,0.55,0.32,0
80,"(0, 71)",100,100,0.55,0.32,0
80,"(0, 74)",100,100,0.55,0.32,0
80,"(0, 76)",100,100,0.55,0.32,0
80,"(0, 77)",100,100,0.55,0.32,0
80,"(0, 78)",100,100,0.55,0.32,0
80,"(0, 79)",100,100,0.55,0.32,0
80,"(0, 81)",100,100,0.55,0.32,0
80,"(0, 84)",100,100,0.55,0.32,0
80,"(0, 86)",100,100,0.55,0.32,0
80,"(0, 88)",100,100,0.55,0.32,0
80,"(0, 94)",100,100,0.55,0.32,0
80,"(0, 97)",100,100,0.55,0.32,0
80,"(0, 98)",100,100,0.55,0.32,0
80,"(1, 0)",100,100,0.55,0.32,1
80,"(1, 8)",100,100,0.55,0.32,2
80,"(1, 9)",100,100,0.55,0.32,2
80,"(1, 10)",100,100,0.55,0.32,1
80,"(1, 11)",100,100,0.55,0.32,1
80,"(1, 12)",100,100,0.55,0.32,1
80,"(1, 14)",100,100,0.55,0.32,1
80,"(1, 15)",100,100,0.55,0.32,1
80,"(1, 16)",100,100,0.55,0.32,1
80,"(1, 21)",100,100,0.55,0.32,1
80,"(1, 22)",100,100,0.55,0.32,3
80,"(1, 24)",100,100,0.55,0.32,1
80,"(1, 25)",100,100,0.55,0.32,1
80,"(1, 26)",100,100,0.55,0.32,1
