Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
78,"(0, 2)",100,100,0.55,0.32,0
78,"(0, 3)",100,100,0.55,0.32,0
78,"(0, 4)",100,100,0.55,0.32,0
78,"(0, 5)",100,100,0.55,0.32,0
78,"(0, 7)",100,100,0.55,0.32,0
78,"(0, 10)",100,100,0.55,0.32,0
78,"(0, 14)",100,100,0.55,0.32,0
78,"(0, 15)",100,100,0.55,0.32,0
78,"(0, 16)",100,100,0.55,0.32,0
78,"(0, 17)",100,100,0.55,0.32,0
78,"(0, 18)",100,100,0.55,0.32,0
78,"(0, 20)",100,100,0.55,0.32,0
78,"(0, 21)",100,100,0.55,0.32,0
78,"(0, 22)",100,100,0.55,0.32,0
78,"(0, 23)",100,100,0.55,0.32,0
78,"(0, 25)",100,100,0.55,0.32,0
78,"(0, 26)",100,100,0.55,0.32,0
78,"(0, 27)",100,100,0.55,0.32,0
78,"(0, 30)",100,100,0.55,0.32,0
78,"(0, 31)",100,100,0.55,0.32,0
78,"(0, 32)",100,100,0.55,0.32,0
78,"(0, 33)",100,100,0.55,0.32,0
78,"(0, 34)",100,100,0.55,0.32,0
78,"(0, 35)",100,100,0.55,0.32,0
78,"(0, 37)",100,100,0.55,0.32,0
78,"(0, 38)",100,100,0.55,0.32,0
78,"(0, 39)",100,100,0.55,0.32,0
78,"(0, 41)",100,100,0.55,0.32,0
78,"(0, 42)",100,100,0.55,0.32,0
78,"(0, 43)",100,100,0.55,0.32,0
78,"(0, 47)",100,100,0.55,0.32,0
78,"(0, 49)",100,100,0.55,0.32,0
78,"(0, 50)",100,100,0.55,0.32,0
78,"(0, 53)",100,100,0.55,0.32,0
78,"(0, 56)",100,100,0.55,0.32,0
78,"(0, 59)",100,100,0.55,0.32,0
78,"(0, 60)",100,100,0.55,0.32,0
78,"(0, 61)",100,100,0.55,0.32,0
78,"(0, 62)",100,100,0.55,0.32,0
78,"(0, 63)",100,100,0.55,0.32,0
78,"(0, 66)",100,100,0.55,0.32,0
78,"(0, 67)",100,100,0.55,0.32,0
78,"(0, 70)",100,100,0.55,0.32,0
78,"(0, 73)",100,100,0.55,0.32,0
78,"(0, 74)",100,100,0.55,0.32,0
78,"(0, 75)",100,100,0.55,0.32,0
78,"(0, 76)",100,100,0.55,0.32,0
78,"(0, 77)",100,100,0.55,0.32,0
78,"(0, 78)",100,100,0.55,0.32,0
78,"(0, 79)",100,100,0.55,0.32,0
78,"(0, 80)",100,100,0.55,0.32,0
78,"(0, 82)",100,100,0.55,0.32,0
78,"(0, 83)",100,100,0.55,0.32,0
78,"(0, 85)",100,100,0.55,0.32,0
78,"(0, 86)",100,100,0.55,0.32,0
78,"(0, 87)",100,100,0.55,0.32,0
78,"(0, 90)",100,100,0.55,0.32,0
78,"(0, 91)",100,100,0.55,0.32,0
78,"(0, 93)",100,100,0.55,0.32,0
78,"(0, 96)",100,100,0.55,0.32,0
78,"(1, 1)",100,100,0.55,0.32,1
78,"(1, 2)",100,100,0.55,0.32,1
78,"(1, 3)",100,100,0.55,0.32,1
78,"(1, 5)",100,100,0.55,0.32,2
78,"(1, 6)",100,100,0.55,0.32,1
78,"(1, 7)",100,100,0.55,0.32,1
78,"(1, 8)",100,100,0.55,0.32,1
78,"(1, 9)",100,100,0.55,0.32,2
78,"(1, 11)",100,100,0.55,0.32,1
78,"(1, 13)",100,100,0.55,0.32,1
78,"(1, 14)",100,100,0.55,0.32,1
78,"(1, 15)",100,100,0.55,0.32,1
78,"(1, 16)",100,100,0.55,0.32,1
78,"(1, 18)",100,100,0.55,0.32,1
78,"(1, 22)",100,100,0.55,0.32,1
78,"(1, 26)",100,100,0.55,0.32,1
78,"(1, 27)",100,100,0.55,0.32,1
78,"(1, 29)",100,100,0.55,0.32,2
78,"(1, 33)",100,100,0.55,0.32,1
78,"(1, 36)",100,100,0.55,0.32,1
78,"(1, 39)",100,100,0.55,0.32,1
78,"(1, 40)",100,100,0.55,0.32,1
78,"(1, 41)",100,100,0.55,0.32,1
78,"(1, 42)",100,100,0.55,0.32,1
78,"(1, 46)",100,100,0.55,0.32,1
78,"(1, 47)",100,100,0.55,0.32,1
78,"(1, 50)",100,100,0.55,0.32,1
78,"(1, 53)",100,100,0.55,0.32,1
78,"(1, 55)",100,100,0.55,0.32,1
78,"(1, 56)",100,100,0.55,0.32,1
78,"(1, 58)",100,100,0.55,0.32,1
78,"(1, 59)",100,100,0.55,0.32,3
78,"(1, 62)",100,100,0.55,0.32,1
78,"(1, 63)",100,100,0.55,0.32,1
78,"(1, 64)",100,100,0.55,0.32,1
78,"(1, 66)",100,100,0.55,0.32,1
78,"(1, 68)",100,100,0.55,0.32,1
78,"(1, 71)",100,100,0.55,0.32,1
78,"(1, 72)",100,100,0.55,0.32,1
78,"(1, 73)",100,100,0.55,0.32,1
78,"(1, 75)",100,100,0.55,0.32,1
78,"(1, 76)",100,100,0.55,0.32,1
78,"(1, 77)",100,100,0.55,0.32,1
78,"(1, 78)",100,100,0.55,0.32,1
78,"(1, 79)",100,100,0.55,0.32,1
78,"(1, 80)",100,100,0.55,0.32,1
78,"(1, 81)",100,100,0.55,0.32,1
