Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
77,"(0, 0)",100,100,0.55,0.32,0
77,"(0, 1)",100,100,0.55,0.32,0
77,"(0, 3)",100,100,0.55,0.32,0
77,"(0, 8)",100,100,0.55,0.32,0
77,"(0, 12)",100,100,0.55,0.32,0
77,"(0, 13)",100,100,0.55,0.32,0
77,"(0, 15)",100,100,0.55,0.32,0
77,"(0, 19)",100,100,0.55,0.32,0
77,"(0, 21)",100,100,0.55,0.32,0
77,"(0, 22)",100,100,0.55,0.32,0
77,"(0, 24)",100,100,0.55,0.32,0
77,"(0, 25)",100,100,0.55,0.32,0
77,"(0, 29)",100,100,0.55,0.32,0
77,"(0, 30)",100,100,0.55,0.32,0
77,"(0, 31)",100,100,0.55,0.32,0
77,"(0, 32)",100,100,0.55,0.32,0
77,"(0, 35)",100,100,0.55,0.32,0
77,"(0, 36)",100,100,0.55,0.32,0
77,"(0, 37)",100,100,0.55,0.32,0
77,"(0, 39)",100,100,0.55,0.32,0
77,"(0, 40)",100,100,0.55,0.32,0
77,"(0, 41)",100,100,0.55,0.32,0
77,"(0, 42)",100,100,0.55,0.32,0
77,"(0, 43)",100,100,0.55,0.32,0
77,"(0, 44)",100,100,0.55,0.32,0
77,"(0, 47)",100,100,0.55,0.32,0
77,"(0, 49)",100,100,0.55,0.32,0
77,"(0, 51)",100,100,0.55,0.32,0
77,"(0, 54)",100,100,0.55,0.32,0
77,"(0, 55)",100,100,0.55,0.32,0
77,"(0, 57)",100,100,0.55,0.32,0
77,"(0, 58)",100,100,0.55,0.32,0
77,"(0, 59)",100,100,0.55,0.32,0
77,"(0, 61)",100,100,0.55,0.32,0
77,"(0, 62)",100,100,0.55,0.32,0
77,"(0, 63)",100,100,0.55,0.32,0
77,"(0, 64)",100,100,0.55,0.32,0
77,"(0, 65)",100,100,0.55,0.32,0
77,"(0, 67)",100,100,0.55,0.32,0
77,"(0, 68)",100,100,0.55,0.32,0
77,"(0, 71)",100,100,0.55,0.32,0
