Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
82,"(0, 0)",100,100,0.55,0.32,0
82,"(0, 6)",100,100,0.55,0.32,0
82,"(0, 9)",100,100,0.55,0.32,0
82,"(0, 10)",100,100,0.55,0.32,0
82,"(0, 11)",100,100,0.55,0.32,0
82,"(0, 15)",100,100,0.55,0.32,0
82,"(0, 21)",100,100,0.55,0.32,0
82,"(0, 23)",100,100,0.55,0.32,0
82,"(0, 24)",100,100,0.55,0.32,0
82,"(0, 25)",100,100,0.55,0.32,0
82,"(0, 27)",100,100,0.55,0.32,0
82,"(0, 30)",100,100,0.55,0.32,0
82,"(0, 31)",100,100,0.55,0.32,0
82,"(0, 32)",100,100,0.55,0.32,0
82,"(0, 34)",100,100,0.55,0.32,0
82,"(0, 35)",100,100,0.55,0.32,0
82,"(0, 37)",100,100,0.55,0.32,0
82,"(0, 39)",100,100,0.55,0.32,0
82,"(0, 40)",100,100,0.55,0.32,0
82,"(0, 41)",100,100,0.55,0.32,0
82,"(0, 42)",100,100,0.55,0.32,0
82,"(0, 43)",100,100,0.55,0.32,0
82,"(0, 44)",100,100,0.55,0.32,0
82,"(0, 46)",100,100,0.55,0.32,0
82,"(0, 47)",100,100,0.55,0.32,0
82,"(0, 51)",100,100,0.55,0.32,0
82,"(0, 52)",100,100,0.55,0.32,0
82,"(0, 59)",100,100,0.55,0.32,0
82,"(0, 63)",100,100,0.55,0.32,0
82,"(0, 65)",100,100,0.55,0.32,0
82,"(0, 69)",100,100,0.55,0.32,0
82,"(0, 72)",100,100,0.55,0.32,0
82,"(0, 75)",100,100,0.55,0.32,0
82,"(0, 77)",100,100,0.55,0.32,0
82,"(0, 78)",100,100,0.55,0.32,0
82,"(0, 79)",100,100,0.55,0.32,0
82,"(0, 80)",100,100,0.55,0.32,0
82,"(0, 82)",100,100,0.55,0.32,0
82,"(0, 83)",100,100,0.55,0.32,0
82,"(0, 84)",100,100,0.55,0.32,0
82,"(0, 86)",100,100,0.55,0.32,0
82,"(0, 87)",100,100,0.55,0.32,0
82,"(0, 90)",100,100,0.55,0.32,0
82,"(0, 91)",100,100,0.55,0.32,0
82,"(0, 92)",100,100,0.55,0.32,0
82,"(0, 93)",100,100,0.55,0.32,0
82,"(0, 94)",100,100,0.55,0.32,0
82,"(0, 97)",100,100,0.55,0.32,0
82,"(0, 99)",100,100,0.55,0.32,0
82,"(1, 0)",100,100,0.55,0.32,1
82,"(1, 1)",100,100,0.55,0.32,1
82,"(1, 5)",100,100,0.55,0.32,1
82,"(1, 6)",100,100,0.55,0.32,1
82,"(1, 7)",100,100,0.55,0.32,2
82,"(1, 8)",100,100,0.55,0.32,1
82,"(1, 10)",100,100,0.55,0.32,1
82,"(1, 11)",100,100,0.55,0.32,1
82,"(1, 12)",100,100,0.55,0.32,1
82,"(1, 17)",100,100,0.55,0.32,25
82,"(1, 18)",100,100,0.55,0.32,26
82,"(1, 21)",100,100,0.55,0.32,1
82,"(1, 22)",100,100,0.55,0.32,1
82,"(1, 23)",100,100,0.55,0.32,1
82,"(1, 24)",100,100,0.55,0.32,1
82,"(1, 29)",100,100,0.55,0.32,1
82,"(1, 30)",100,100,0.55,0.32,1
82,"(1, 32)",100,100,0.55,0.32,1
82,"(1, 35)",100,100,0.55,0.32,1
82,"(1, 36)",100,100,0.55,0.32,1
82,"(1, 40)",100,100,0.55,0.32,7
82,"(1, 41)",100,100,0.55,0.32,1
82,"(1, 44)",100,100,0.55,0.32,1
82,"(1, 45)",100,100,0.55,0.32,1
82,"(1, 47)",100,100,0.55,0.32,1
82,"(1, 48)",100,100,0.55,0.32,1
82,"(1, 49)",100,100,0.55,0.32,1
82,"(1, 50)",100,100,0.55,0.32,1
82,"(1, 53)",100,100,0.55,0.32,4
82,"(1, 54)",100,100,0.55,0.32,4
82,"(1, 55)",100,100,0.55,0.32,3
82,"(1, 56)",100,100,0.55,0.32,2
82,"(1, 57)",100,100,0.55,0.32,1
82,"(1, 58)",100,100,0.55,0.32,1
82,"(1, 59)",100,100,0.55,0.32,1
82,"(1, 60)",100,100,0.55,0.32,1
82,"(1, 61)",100,100,0.55,0.32,2
82,"(1, 65)",100,100,0.55,0.32,1
82,"(1, 67)",100,100,0.55,0.32,1
82,"(1, 70)",100,100,0.55,0.32,1
82,"(1, 76)",100,100,0.55,0.32,1
82,"(1, 77)",100,100,0.55,0.32,1
82,"(1, 80)",100,100,0.55,0.32,1
82,"(1, 81)",100,100,0.55,0.32,1
82,"(1, 82)",100,100,0.55,0.32,1
82,"(1, 86)",100,100,0.55,0.32,1
82,"(1, 87)",100,100,0.55,0.32,1
82,"(1, 88)",100,100,0.55,0.32,2
82,"(1, 90)",100,100,0.55,0.32,1
82,"(1, 91)",100,100,0.55,0.32,1
82,"(1, 92)",100,100,0.55,0.32,1
82,"(1, 93)",100,100,0.55,0.32,1
82,"(1, 94)",100,100,0.55,0.32,1
82,"(1, 97)",100,100,0.55,0.32,2
82,"(1, 98)",100,100,0.55,0.32,1
82,"(1, 99)",100,100,0.55,0.32,1
82,"(2, 0)",100,100,0.55,0.32,2
82,"(2, 1)",100,100,0.55,0.32,2
82,"(2, 2)",100,100,0.55,0.32,2
82,"(2, 3)",100,100,0.55,0.32,3
82,"(2, 4)",100,100,0.55,0.32,4
82,"(2, 9)",100,100,0.55,0.32,1
82,"(2, 10)",100,100,0.55,0.32,1
82,"(2, 12)",100,100,0.55,0.32,1
82,"(2, 13)",100,100,0.55,0.32,1
82,"(2, 14)",100,100,0.55,0.32,1
82,"(2, 16)",100,100,0.55,0.32,25
82,"(2, 19)",100,100,0.55,0.32,23
82,"(2, 20)",100,100,0.55,0.32,2
82,"(2, 23)",100,100,0.55,0.32,1
82,"(2, 26)",100,100,0.55,0.32,-1
82,"(2, 27)",100,100,0.55,0.32,-1
82,"(2, 30)",100,100,0.55,0.32,1
82,"(2, 32)",100,100,0.55,0.32,4
82,"(2, 34)",100,100,0.55,0.32,2
82,"(2, 35)",100,100,0.55,0.32,1
82,"(2, 36)",100,100,0.55,0.32,1
82,"(2, 37)",100,100,0.55,0.32,2
82,"(2, 39)",100,100,0.55,0.32,7
