Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
80,"(0, 0)",100,100,0.55,0.32,0
80,"(0, 2)",100,100,0.55,0.32,0
80,"(0, 3)",100,100,0.55,0.32,0
80,"(0, 4)",100,100,0.55,0.32,0
80,"(0, 5)",100,100,0.55,0.32,0
80,"(0, 7)",100,100,0.55,0.32,0
80,"(0, 11)",100,100,0.55,0.32,0
80,"(0, 12)",100,100,0.55,0.32,0
80,"(0, 14)",100,100,0.55,0.32,0
80,"(0, 15)",100,100,0.55,0.32,0
80,"(0, 20)",100,100,0.55,0.32,0
80,"(0, 21)",100,100,0.55,0.32,0
80,"(0, 22)",100,100,0.55,0.32,0
80,"(0, 27)",100,100,0.55,0.32,0
80,"(0, 28)",100,100,0.55,0.32,0
80,"(0, 29)",100,100,0.55,0.32,0
80,"(0, 30)",100,100,0.55,0.32,0
80,"(0, 31)",100,100,0.55,0.32,0
80,"(0, 32)",100,100,0.55,0.32,0
80,"(0, 33)",100,100,0.55,0.32,0
80,"(0, 34)",100,100,0.55,0.32,0
80,"(0, 35)",100,100,0.55,0.32,0
80,"(0, 36)",100,100,0.55,0.32,0
80,"(0, 37)",100,100,0.55,0.32,0
80,"(0, 38)",100,100,0.55,0.32,0
80,"(0, 40)",100,100,0.55,0.32,0
80,"(0, 41)",100,100,0.55,0.32,0
80,"(0, 42)",100,100,0.55,0.32,0
80,"(0, 43)",100,100,0.55,0.32,0
80,"(0, 47)",100,100,0.55,0.32,0
80,"(0, 48)",100,100,0.55,0.32,0
80,"(0, 49)",100,100,0.55,0.32,0
80,"(0, 50)",100,100,0.55,0.32,0
80,"(0, 51)",100,100,0.55,0.32,0
80,"(0, 53)",100,100,0.55,0.32,0
80,"(0, 55)",100,100,0.55,0.32,0
80,"(0, 56)",100,100,0.55,0.32,0
80,"(0, 57)",100,100,0.55,0.32,0
80,"(0, 58)",100,100,0.55,0.32,0
80,"(0, 60)",100,100,0.55,0.32,0
80,"(0, 61)",100,100,0.55,0.32,0
80,"(0, 62)",100,100,0.55,0.32,0
80,"(0, 63)",100,100,0.55,0.32,0
80,"(0, 64)",100,100,0.55,0.32,0
80,"(0, 66)",100,100,0.55,0.32,0
80,"(0, 69)",100,100,0.55,0.32,0
80,"(0, 71)",100,100,0.55,0.32,0
80,"(0, 73)",100,100,0.55,0.32,0
80,"(0, 74)",100,100,0.55,0.32,0
80,"(0, 77)",100,100,0.55,0.32,0
80,"(0, 79)",100,100,0.55,0.32,0
80,"(0, 81)",100,100,0.55,0.32,0
80,"(0, 84)",100,100,0.55,0.32,0
80,"(0, 86)",100,100,0.55,0.32,0
80,"(0, 87)",100,100,0.55,0.32,0
80,"(0, 88)",100,100,0.55,0.32,0
80,"(0, 89)",100,100,0.55,0.32,0
80,"(0, 90)",100,100,0.55,0.32,0
80,"(0, 92)",100,100,0.55,0.32,0
80,"(0, 96)",100,100,0.55,0.32,0
80,"(0, 97)",100,100,0.55,0.32,0
80,"(0, 98)",100,100,0.55,0.32,0
80,"(0, 99)",100,100,0.55,0.32,0
80,"(1, 0)",100,100,0.55,0.32,-1
80,"(1, 1)",100,100,0.55,0.32,1
80,"(1, 2)",100,100,0.55,0.32,1
80,"(1, 3)",100,100,0.55,0.32,1
80,"(1, 7)",100,100,0.55,0.32,1
80,"(1, 9)",100,100,0.55,0.32,2
80,"(1, 10)",100,100,0.55,0.32,1
80,"(1, 11)",100,100,0.55,0.32,1
80,"(1, 13)",100,100,0.55,0.32,1
80,"(1, 14)",100,100,0.55,0.32,1
80,"(1, 20)",100,100,0.55,0.32,1
80,"(1, 22)",100,100,0.55,0.32,4
80,"(1, 24)",100,100,0.55,0.32,4
80,"(1, 26)",100,100,0.55,0.32,1
80,"(1, 31)",100,100,0.55,0.32,1
80,"(1, 33)",100,100,0.55,0.32,1
80,"(1, 34)",100,100,0.55,0.32,1
80,"(1, 35)",100,100,0.55,0.32,1
80,"(1, 36)",100,100,0.55,0.32,1
80,"(1, 37)",100,100,0.55,0.32,1
80,"(1, 39)",100,100,0.55,0.32,1
80,"(1, 40)",100,100,0.55,0.32,-1
80,"(1, 43)",100,100,0.55,0.32,1
80,"(1, 44)",100,100,0.55,0.32,1
80,"(1, 45)",100,100,0.55,0.32,2
80,"(1, 49)",100,100,0.55,0.32,1
80,"(1, 50)",100,100,0.55,0.32,1
80,"(1, 53)",100,100,0.55,0.32,1
80,"(1, 54)",100,100,0.55,0.32,1
80,"(1, 55)",100,100,0.55,0.32,1
80,"(1, 58)",100,100,0.55,0.32,1
80,"(1, 59)",100,100,0.55,0.32,1
80,"(1, 60)",100,100,0.55,0.32,1
80,"(1, 61)",100,100,0.55,0.32,1
80,"(1, 62)",100,100,0.55,0.32,1
80,"(1, 65)",100,100,0.55,0.32,1
80,"(1, 66)",100,100,0.55,0.32,1
80,"(1, 67)",100,100,0.55,0.32,1
80,"(1, 71)",100,100,0.55,0.32,1
80,"(1, 72)",100,100,0.55,0.32,1
80,"(1, 73)",100,100,0.55,0.32,1
80,"(1, 74)",100,100,0.55,0.32,1
80,"(1, 75)",100,100,0.55,0.32,1
80,"(1, 76)",100,100,0.55,0.32,1
80,"(1, 77)",100,100,0.55,0.32,1
80,"(1, 78)",100,100,0.55,0.32,1
80,"(1, 79)",100,100,0.55,0.32,1
80,"(1, 80)",100,100,0.55,0.32,1
80,"(1, 81)",100,100,0.55,0.32,1
80,"(1, 84)",100,100,0.55,0.32,1
80,"(1, 85)",100,100,0.55,0.32,1
80,"(1, 86)",100,100,0.55,0.32,1
80,"(1, 88)",100,100,0.55,0.32,1
80,"(1, 89)",100,100,0.55,0.32,1
80,"(1, 90)",100,100,0.55,0.32,1
80,"(1, 91)",100,100,0.55,0.32,1
80,"(1, 95)",100,100,0.55,0.32,-1
80,"(1, 99)",100,100,0.55,0.32,1
80,"(2, 2)",100,100,0.55,0.32,1
80,"(2, 3)",100,100,0.55,0.32,1
80,"(2, 6)",100,100,0.55,0.32,1
80,"(2, 7)",100,100,0.55,0.32,2
80,"(2, 8)",100,100,0.55,0.32,2
80,"(2, 9)",100,100,0.55,0.32,2
80,"(2, 10)",100,100,0.55,0.32,1
80,"(2, 11)",100,100,0.55,0.32,2
80,"(2, 13)",100,100,0.55,0.32,2
80,"(2, 14)",100,100,0.55,0.32,2
80,"(2, 15)",100,100,0.55,0.32,2
80,"(2, 16)",100,100,0.55,0.32,3
80,"(2, 17)",100,100,0.55,0.32,4
80,"(2, 19)",100,100,0.55,0.32,1
80,"(2, 21)",100,100,0.55,0.32,3
80,"(2, 22)",100,100,0.55,0.32,4
80,"(2, 23)",100,100,0.55,0.32,4
80,"(2, 24)",100,100,0.55,0.32,4
80,"(2, 25)",100,100,0.55,0.32,5
80,"(2, 29)",100,100,0.55,0.32,-1
80,"(2, 31)",100,100,0.55,0.32,1
80,"(2, 32)",100,100,0.55,0.32,1
80,"(2, 33)",100,100,0.55,0.32,1
80,"(2, 36)",100,100,0.55,0.32,1
80,"(2, 38)",100,100,0.55,0.32,2
80,"(2, 41)",100,100,0.55,0.32,2
80,"(2, 43)",100,100,0.55,0.32,1
80,"(2, 45)",100,100,0.55,0.32,1
80,"(2, 47)",100,100,0.55,0.32,4
80,"(2, 52)",100,100,0.55,0.32,2
80,"(2, 53)",100,100,0.55,0.32,2
80,"(2, 55)",100,100,0.55,0.32,1
80,"(2, 56)",100,100,0.55,0.32,1
80,"(2, 57)",100,100,0.55,0.32,2
80,"(2, 59)",100,100,0.55,0.32,2
80,"(2, 61)",100,100,0.55,0.32,1
80,"(2, 63)",100,100,0.55,0.32,1
80,"(2, 64)",100,100,0.55,0.32,1
80,"(2, 65)",100,100,0.55,0.32,1
80,"(2, 68)",100,100,0.55,0.32,1
80,"(2, 69)",100,100,0.55,0.32,2
80,"(2, 70)",100,100,0.55,0.32,2
80,"(2, 71)",100,100,0.55,0.32,1
80,"(2, 72)",100,100,0.55,0.32,1
80,"(2, 73)",100,100,0.55,0.32,1
80,"(2, 76)",100,100,0.55,0.32,1
80,"(2, 77)",100,100,0.55,0.32,1
80,"(2, 80)",100,100,0.55,0.32,1
80,"(2, 81)",100,100,0.55,0.32,1
80,"(2, 82)",100,100,0.55,0.32,2
80,"(2, 85)",100,100,0.55,0.32,2
80,"(2, 86)",100,100,0.55,0.32,2
80,"(2, 87)",100,100,0.55,0.32,2
80,"(2, 88)",100,100,0.55,0.32,1
80,"(2, 90)",100,100,0.55,0.32,2
80,"(2, 92)",100,100,0.55,0.32,1
80,"(2, 96)",100,100,0.55,0.32,4
80,"(2, 97)",100,100,0.55,0.32,3
80,"(2, 98)",100,100,0.55,0.32,2
80,"(2, 99)",100,100,0.55,0.32,2
80,"(3, 0)",100,100,0.55,0.32,3
80,"(3, 2)",100,100,0.55,0.32,2
80,"(3, 3)",100,100,0.55,0.32,2
80,"(3, 4)",100,100,0.55,0.32,2
80,"(3, 5)",100,100,0.55,0.32,2
80,"(3, 6)",100,100,0.55,0.32,2
80,"(3, 7)",100,100,0.55,0.32,2
80,"(3, 9)",100,100,0.55,0.32,2
80,"(3, 11)",100,100,0.55,0.32,2
80,"(3, 12)",100,100,0.55,0.32,2
80,"(3, 13)",100,100,0.55,0.32,2
80,"(3, 15)",100,100,0.55,0.32,3
80,"(3, 16)",100,100,0.55,0.32,4
80,"(3, 19)",100,100,0.55,0.32,2
80,"(3, 20)",100,100,0.55,0.32,2
80,"(3, 22)",100,100,0.55,0.32,4
80,"(3, 24)",100,100,0.55,0.32,4
80,"(3, 25)",100,100,0.55,0.32,5
80,"(3, 26)",100,100,0.55,0.32,6
80,"(3, 29)",100,100,0.55,0.32,16
80,"(3, 33)",100,100,0.55,0.32,1
80,"(3, 34)",100,100,0.55,0.32,2
80,"(3, 35)",100,100,0.55,0.32,1
80,"(3, 36)",100,100,0.55,0.32,1
80,"(3, 37)",100,100,0.55,0.32,1
80,"(3, 38)",100,100,0.55,0.32,3
80,"(3, 39)",100,100,0.55,0.32,2
80,"(3, 40)",100,100,0.55,0.32,2
80,"(3, 42)",100,100,0.55,0.32,1
80,"(3, 46)",100,100,0.55,0.32,3
80,"(3, 47)",100,100,0.55,0.32,4
80,"(3, 48)",100,100,0.55,0.32,4
80,"(3, 50)",100,100,0.55,0.32,3
80,"(3, 51)",100,100,0.55,0.32,2
80,"(3, 53)",100,100,0.55,0.32,2
80,"(3, 54)",100,100,0.55,0.32,2
80,"(3, 55)",100,100,0.55,0.32,2
80,"(3, 57)",100,100,0.55,0.32,2
80,"(3, 58)",100,100,0.55,0.32,2
80,"(3, 63)",100,100,0.55,0.32,1
80,"(3, 64)",100,100,0.55,0.32,1
80,"(3, 65)",100,100,0.55,0.32,1
80,"(3, 67)",100,100,0.55,0.32,2
80,"(3, 68)",100,100,0.55,0.32,3
80,"(3, 69)",100,100,0.55,0.32,2
80,"(3, 72)",100,100,0.55,0.32,2
80,"(3, 73)",100,100,0.55,0.32,2
80,"(3, 74)",100,100,0.55,0.32,2
80,"(3, 76)",100,100,0.55,0.32,2
80,"(3, 77)",100,100,0.55,0.32,2
80,"(3, 80)",100,100,0.55,0.32,-1
80,"(3, 81)",100,100,0.55,0.32,1
80,"(3, 83)",100,100,0.55,0.32,3
80,"(3, 84)",100,100,0.55,0.32,2
80,"(3, 85)",100,100,0.55,0.32,2
80,"(3, 87)",100,100,0.55,0.32,2
80,"(3, 88)",100,100,0.55,0.32,3
80,"(3, 89)",100,100,0.55,0.32,3
80,"(3, 90)",100,100,0.55,0.32,3
80,"(3, 91)",100,100,0.55,0.32,2
80,"(3, 93)",100,100,0.55,0.32,4
80,"(3, 94)",100,100,0.55,0.32,4
80,"(3, 95)",100,100,0.55,0.32,4
80,"(3, 96)",100,100,0.55,0.32,3
80,"(3, 98)",100,100,0.55,0.32,2
80,"(4, 0)",100,100,0.55,0.32,3
80,"(4, 1)",100,100,0.55,0.32,3
80,"(4, 2)",100,100,0.55,0.32,2
80,"(4, 3)",100,100,0.55,0.32,2
80,"(4, 4)",100,100,0.55,0.32,2
80,"(4, 5)",100,100,0.55,0.32,3
80,"(4, 7)",100,100,0.55,0.32,2
80,"(4, 8)",100,100,0.55,0.32,2
80,"(4, 9)",100,100,0.55,0.32,2
80,"(4, 10)",100,100,0.55,0.32,2
80,"(4, 13)",100,100,0.55,0.32,2
80,"(4, 17)",100,100,0.55,0.32,4
80,"(4, 19)",100,100,0.55,0.32,-1
80,"(4, 23)",100,100,0.55,0.32,5
80,"(4, 24)",100,100,0.55,0.32,5
80,"(4, 28)",100,100,0.55,0.32,15
80,"(4, 29)",100,100,0.55,0.32,16
80,"(4, 31)",100,100,0.55,0.32,-1
80,"(4, 32)",100,100,0.55,0.32,-1
80,"(4, 33)",100,100,0.55,0.32,2
80,"(4, 35)",100,100,0.55,0.32,2
80,"(4, 36)",100,100,0.55,0.32,2
80,"(4, 39)",100,100,0.55,0.32,3
80,"(4, 40)",100,100,0.55,0.32,2
80,"(4, 43)",100,100,0.55,0.32,2
80,"(4, 44)",100,100,0.55,0.32,3
80,"(4, 45)",100,100,0.55,0.32,3
80,"(4, 46)",100,100,0.55,0.32,3
80,"(4, 48)",100,100,0.55,0.32,3
80,"(4, 51)",100,100,0.55,0.32,2
80,"(4, 52)",100,100,0.55,0.32,2
80,"(4, 55)",100,100,0.55,0.32,2
80,"(4, 57)",100,100,0.55,0.32,2
80,"(4, 59)",100,100,0.55,0.32,3
80,"(4, 61)",100,100,0.55,0.32,5
80,"(4, 63)",100,100,0.55,0.32,2
80,"(4, 64)",100,100,0.55,0.32,2
80,"(4, 65)",100,100,0.55,0.32,2
80,"(4, 67)",100,100,0.55,0.32,3
80,"(4, 71)",100,100,0.55,0.32,5
80,"(4, 74)",100,100,0.55,0.32,4
80,"(4, 76)",100,100,0.55,0.32,3
80,"(4, 77)",100,100,0.55,0.32,3
80,"(4, 78)",100,100,0.55,0.32,3
80,"(4, 79)",100,100,0.55,0.32,3
80,"(4, 83)",100,100,0.55,0.32,3
80,"(4, 84)",100,100,0.55,0.32,3
80,"(4, 86)",100,100,0.55,0.32,3
80,"(4, 87)",100,100,0.55,0.32,3
80,"(4, 90)",100,100,0.55,0.32,3
80,"(4, 97)",100,100,0.55,0.32,11
80,"(4, 98)",100,100,0.55,0.32,11
80,"(5, 1)",100,100,0.55,0.32,3
80,"(5, 2)",100,100,0.55,0.32,3
80,"(5, 3)",100,100,0.55,0.32,2
80,"(5, 4)",100,100,0.55,0.32,2
80,"(5, 6)",100,100,0.55,0.32,2
80,"(5, 7)",100,100,0.55,0.32,2
80,"(5, 9)",100,100,0.55,0.32,2
80,"(5, 10)",100,100,0.55,0.32,2
80,"(5, 14)",100,100,0.55,0.32,3
80,"(5, 16)",100,100,0.55,0.32,4
80,"(5, 18)",100,100,0.55,0.32,5
80,"(5, 24)",100,100,0.55,0.32,6
80,"(5, 27)",100,100,0.55,0.32,16
80,"(5, 28)",100,100,0.55,0.32,15
80,"(5, 29)",100,100,0.55,0.32,15
80,"(5, 30)",100,100,0.55,0.32,16
80,"(5, 33)",100,100,0.55,0.32,4
80,"(5, 35)",100,100,0.55,0.32,2
80,"(5, 36)",100,100,0.55,0.32,3
80,"(5, 38)",100,100,0.55,0.32,4
80,"(5, 39)",100,100,0.55,0.32,3
80,"(5, 41)",100,100,0.55,0.32,3
80,"(5, 43)",100,100,0.55,0.32,2
80,"(5, 45)",100,100,0.55,0.32,3
80,"(5, 46)",100,100,0.55,0.32,3
80,"(5, 47)",100,100,0.55,0.32,3
80,"(5, 50)",100,100,0.55,0.32,3
80,"(5, 51)",100,100,0.55,0.32,2
80,"(5, 52)",100,100,0.55,0.32,2
80,"(5, 54)",100,100,0.55,0.32,2
80,"(5, 57)",100,100,0.55,0.32,2
80,"(5, 59)",100,100,0.55,0.32,4
80,"(5, 60)",100,100,0.55,0.32,4
80,"(5, 62)",100,100,0.55,0.32,-1
80,"(5, 64)",100,100,0.55,0.32,2
80,"(5, 69)",100,100,0.55,0.32,6
80,"(5, 70)",100,100,0.55,0.32,5
80,"(5, 72)",100,100,0.55,0.32,4
80,"(5, 75)",100,100,0.55,0.32,3
80,"(5, 76)",100,100,0.55,0.32,3
80,"(5, 77)",100,100,0.55,0.32,3
80,"(5, 78)",100,100,0.55,0.32,3
80,"(5, 79)",100,100,0.55,0.32,3
80,"(5, 80)",100,100,0.55,0.32,3
80,"(5, 81)",100,100,0.55,0.32,4
80,"(5, 82)",100,100,0.55,0.32,4
80,"(5, 83)",100,100,0.55,0.32,4
80,"(5, 84)",100,100,0.55,0.32,4
80,"(5, 89)",100,100,0.55,0.32,3
80,"(5, 90)",100,100,0.55,0.32,3
80,"(5, 91)",100,100,0.55,0.32,3
80,"(5, 93)",100,100,0.55,0.32,5
80,"(5, 97)",100,100,0.55,0.32,10
80,"(5, 98)",100,100,0.55,0.32,10
80,"(5, 99)",100,100,0.55,0.32,10
80,"(6, 3)",100,100,0.55,0.32,3
80,"(6, 7)",100,100,0.55,0.32,3
80,"(6, 9)",100,100,0.55,0.32,5
80,"(6, 10)",100,100,0.55,0.32,4
80,"(6, 11)",100,100,0.55,0.32,3
80,"(6, 13)",100,100,0.55,0.32,4
80,"(6, 14)",100,100,0.55,0.32,3
80,"(6, 15)",100,100,0.55,0.32,3
80,"(6, 16)",100,100,0.55,0.32,4
80,"(6, 18)",100,100,0.55,0.32,5
80,"(6, 20)",100,100,0.55,0.32,7
80,"(6, 21)",100,100,0.55,0.32,7
80,"(6, 22)",100,100,0.55,0.32,6
80,"(6, 23)",100,100,0.55,0.32,6
80,"(6, 24)",100,100,0.55,0.32,6
80,"(6, 25)",100,100,0.55,0.32,6
80,"(6, 29)",100,100,0.55,0.32,14
80,"(6, 33)",100,100,0.55,0.32,4
80,"(6, 34)",100,100,0.55,0.32,3
80,"(6, 36)",100,100,0.55,0.32,3
80,"(6, 37)",100,100,0.55,0.32,-1
80,"(6, 39)",100,100,0.55,0.32,4
80,"(6, 41)",100,100,0.55,0.32,4
80,"(6, 42)",100,100,0.55,0.32,3
80,"(6, 43)",100,100,0.55,0.32,3
80,"(6, 44)",100,100,0.55,0.32,3
80,"(6, 45)",100,100,0.55,0.32,3
80,"(6, 46)",100,100,0.55,0.32,3
80,"(6, 47)",100,100,0.55,0.32,3
80,"(6, 50)",100,100,0.55,0.32,3
80,"(6, 51)",100,100,0.55,0.32,3
80,"(6, 52)",100,100,0.55,0.32,3
80,"(6, 57)",100,100,0.55,0.32,3
80,"(6, 58)",100,100,0.55,0.32,3
80,"(6, 60)",100,100,0.55,0.32,5
80,"(6, 62)",100,100,0.55,0.32,-1
80,"(6, 64)",100,100,0.55,0.32,3
80,"(6, 65)",100,100,0.55,0.32,2
80,"(6, 70)",100,100,0.55,0.32,5
80,"(6, 71)",100,100,0.55,0.32,4
80,"(6, 72)",100,100,0.55,0.32,4
80,"(6, 73)",100,100,0.55,0.32,4
80,"(6, 74)",100,100,0.55,0.32,4
80,"(6, 75)",100,100,0.55,0.32,4
80,"(6, 76)",100,100,0.55,0.32,3
80,"(6, 77)",100,100,0.55,0.32,3
80,"(6, 78)",100,100,0.55,0.32,4
80,"(6, 81)",100,100,0.55,0.32,4
80,"(6, 82)",100,100,0.55,0.32,4
80,"(6, 83)",100,100,0.55,0.32,4
80,"(6, 86)",100,100,0.55,0.32,-1
80,"(6, 88)",100,100,0.55,0.32,4
80,"(6, 91)",100,100,0.55,0.32,4
80,"(6, 92)",100,100,0.55,0.32,4
80,"(6, 95)",100,100,0.55,0.32,7
80,"(6, 96)",100,100,0.55,0.32,7
80,"(6, 97)",100,100,0.55,0.32,10
80,"(6, 98)",100,100,0.55,0.32,10
80,"(6, 99)",100,100,0.55,0.32,10
80,"(7, 1)",100,100,0.55,0.32,-1
80,"(7, 6)",100,100,0.55,0.32,4
80,"(7, 7)",100,100,0.55,0.32,5
80,"(7, 11)",100,100,0.55,0.32,-1
80,"(7, 13)",100,100,0.55,0.32,4
80,"(7, 15)",100,100,0.55,0.32,4
80,"(7, 16)",100,100,0.55,0.32,4
80,"(7, 18)",100,100,0.55,0.32,5
80,"(7, 20)",100,100,0.55,0.32,7
80,"(7, 22)",100,100,0.55,0.32,6
80,"(7, 24)",100,100,0.55,0.32,6
