Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 1)",100,100,0.55,0.32,0
76,"(0, 2)",100,100,0.55,0.32,0
76,"(0, 3)",100,100,0.55,0.32,0
76,"(0, 6)",100,100,0.55,0.32,0
76,"(0, 7)",100,100,0.55,0.32,0
76,"(0, 8)",100,100,0.55,0.32,0
76,"(0, 12)",100,100,0.55,0.32,0
76,"(0, 13)",100,100,0.55,0.32,0
76,"(0, 14)",100,100,0.55,0.32,0
76,"(0, 16)",100,100,0.55,0.32,0
76,"(0, 17)",100,100,0.55,0.32,0
76,"(0, 19)",100,100,0.55,0.32,0
76,"(0, 20)",100,100,0.55,0.32,0
76,"(0, 21)",100,100,0.55,0.32,0
76,"(0, 23)",100,100,0.55,0.32,0
76,"(0, 24)",100,100,0.55,0.32,0
76,"(0, 26)",100,100,0.55,0.32,0
76,"(0, 27)",100,100,0.55,0.32,0
76,"(0, 28)",100,100,0.55,0.32,0
76,"(0, 31)",100,100,0.55,0.32,0
76,"(0, 33)",100,100,0.55,0.32,0
76,"(0, 34)",100,100,0.55,0.32,0
76,"(0, 36)",100,100,0.55,0.32,0
76,"(0, 38)",100,100,0.55,0.32,0
76,"(0, 39)",100,100,0.55,0.32,0
76,"(0, 40)",100,100,0.55,0.32,0
76,"(0, 42)",100,100,0.55,0.32,0
76,"(0, 43)",100,100,0.55,0.32,0
76,"(0, 44)",100,100,0.55,0.32,0
76,"(0, 45)",100,100,0.55,0.32,0
76,"(0, 48)",100,100,0.55,0.32,0
76,"(0, 51)",100,100,0.55,0.32,0
76,"(0, 52)",100,100,0.55,0.32,0
76,"(0, 54)",100,100,0.55,0.32,0
76,"(0, 57)",100,100,0.55,0.32,0
76,"(0, 59)",100,100,0.55,0.32,0
76,"(0, 64)",100,100,0.55,0.32,0
76,"(0, 65)",100,100,0.55,0.32,0
76,"(0, 68)",100,100,0.55,0.32,0
76,"(0, 76)",100,100,0.55,0.32,0
76,"(0, 81)",100,100,0.55,0.32,0
76,"(0, 83)",100,100,0.55,0.32,0
76,"(0, 84)",100,100,0.55,0.32,0
76,"(0, 85)",100,100,0.55,0.32,0
76,"(0, 90)",100,100,0.55,0.32,0
76,"(0, 92)",100,100,0.55,0.32,0
76,"(0, 93)",100,100,0.55,0.32,0
76,"(0, 94)",100,100,0.55,0.32,0
76,"(0, 99)",100,100,0.55,0.32,0
76,"(1, 0)",100,100,0.55,0.32,1
76,"(1, 2)",100,100,0.55,0.32,1
76,"(1, 3)",100,100,0.55,0.32,1
76,"(1, 5)",100,100,0.55,0.32,1
76,"(1, 6)",100,100,0.55,0.32,1
76,"(1, 8)",100,100,0.55,0.32,1
76,"(1, 9)",100,100,0.55,0.32,1
76,"(1, 13)",100,100,0.55,0.32,1
76,"(1, 15)",100,100,0.55,0.32,1
76,"(1, 16)",100,100,0.55,0.32,1
76,"(1, 17)",100,100,0.55,0.32,1
76,"(1, 18)",100,100,0.55,0.32,1
76,"(1, 20)",100,100,0.55,0.32,1
76,"(1, 22)",100,100,0.55,0.32,1
76,"(1, 23)",100,100,0.55,0.32,1
76,"(1, 24)",100,100,0.55,0.32,1
76,"(1, 26)",100,100,0.55,0.32,1
76,"(1, 27)",100,100,0.55,0.32,1
76,"(1, 28)",100,100,0.55,0.32,1
76,"(1, 30)",100,100,0.55,0.32,1
76,"(1, 33)",100,100,0.55,0.32,1
76,"(1, 34)",100,100,0.55,0.32,1
76,"(1, 35)",100,100,0.55,0.32,1
76,"(1, 37)",100,100,0.55,0.32,1
76,"(1, 38)",100,100,0.55,0.32,1
76,"(1, 39)",100,100,0.55,0.32,1
76,"(1, 41)",100,100,0.55,0.32,1
76,"(1, 42)",100,100,0.55,0.32,1
76,"(1, 45)",100,100,0.55,0.32,1
76,"(1, 46)",100,100,0.55,0.32,1
76,"(1, 47)",100,100,0.55,0.32,1
76,"(1, 49)",100,100,0.55,0.32,1
76,"(1, 50)",100,100,0.55,0.32,1
76,"(1, 51)",100,100,0.55,0.32,1
76,"(1, 52)",100,100,0.55,0.32,1
76,"(1, 53)",100,100,0.55,0.32,1
76,"(1, 54)",100,100,0.55,0.32,2
