Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
66,"(0, 7)",100,100,0.55,0.32,0
66,"(0, 9)",100,100,0.55,0.32,0
66,"(0, 11)",100,100,0.55,0.32,0
66,"(0, 12)",100,100,0.55,0.32,0
66,"(0, 13)",100,100,0.55,0.32,0
66,"(0, 14)",100,100,0.55,0.32,0
66,"(0, 16)",100,100,0.55,0.32,0
66,"(0, 18)",100,100,0.55,0.32,0
66,"(0, 21)",100,100,0.55,0.32,0
66,"(0, 22)",100,100,0.55,0.32,0
66,"(0, 26)",100,100,0.55,0.32,0
66,"(0, 27)",100,100,0.55,0.32,0
66,"(0, 28)",100,100,0.55,0.32,0
66,"(0, 31)",100,100,0.55,0.32,0
66,"(0, 33)",100,100,0.55,0.32,0
66,"(0, 39)",100,100,0.55,0.32,0
66,"(0, 40)",100,100,0.55,0.32,0
66,"(0, 41)",100,100,0.55,0.32,0
66,"(0, 43)",100,100,0.55,0.32,0
66,"(0, 47)",100,100,0.55,0.32,0
66,"(0, 48)",100,100,0.55,0.32,0
66,"(0, 50)",100,100,0.55,0.32,0
66,"(0, 54)",100,100,0.55,0.32,0
66,"(0, 55)",100,100,0.55,0.32,0
66,"(0, 57)",100,100,0.55,0.32,0
66,"(0, 59)",100,100,0.55,0.32,0
66,"(0, 60)",100,100,0.55,0.32,0
66,"(0, 61)",100,100,0.55,0.32,0
66,"(0, 62)",100,100,0.55,0.32,0
66,"(0, 64)",100,100,0.55,0.32,0
66,"(0, 65)",100,100,0.55,0.32,0
66,"(0, 66)",100,100,0.55,0.32,0
66,"(0, 68)",100,100,0.55,0.32,0
66,"(0, 69)",100,100,0.55,0.32,0
66,"(0, 70)",100,100,0.55,0.32,0
66,"(0, 74)",100,100,0.55,0.32,0
66,"(0, 77)",100,100,0.55,0.32,0
66,"(0, 79)",100,100,0.55,0.32,0
66,"(0, 80)",100,100,0.55,0.32,0
66,"(0, 81)",100,100,0.55,0.32,0
66,"(0, 82)",100,100,0.55,0.32,0
66,"(0, 83)",100,100,0.55,0.32,0
66,"(0, 86)",100,100,0.55,0.32,0
66,"(0, 91)",100,100,0.55,0.32,0
66,"(0, 93)",100,100,0.55,0.32,0
66,"(0, 94)",100,100,0.55,0.32,0
66,"(0, 95)",100,100,0.55,0.32,0
66,"(0, 96)",100,100,0.55,0.32,0
66,"(0, 99)",100,100,0.55,0.32,0
66,"(1, 1)",100,100,0.55,0.32,6
66,"(1, 3)",100,100,0.55,0.32,6
66,"(1, 4)",100,100,0.55,0.32,5
66,"(1, 8)",100,100,0.55,0.32,-1
66,"(1, 9)",100,100,0.55,0.32,2
66,"(1, 10)",100,100,0.55,0.32,1
66,"(1, 11)",100,100,0.55,0.32,1
66,"(1, 12)",100,100,0.55,0.32,1
66,"(1, 14)",100,100,0.55,0.32,1
66,"(1, 17)",100,100,0.55,0.32,1
66,"(1, 18)",100,100,0.55,0.32,2
66,"(1, 19)",100,100,0.55,0.32,1
66,"(1, 20)",100,100,0.55,0.32,1
66,"(1, 21)",100,100,0.55,0.32,1
66,"(1, 25)",100,100,0.55,0.32,6
66,"(1, 30)",100,100,0.55,0.32,1
66,"(1, 32)",100,100,0.55,0.32,1
66,"(1, 34)",100,100,0.55,0.32,1
66,"(1, 35)",100,100,0.55,0.32,4
66,"(1, 42)",100,100,0.55,0.32,1
66,"(1, 45)",100,100,0.55,0.32,1
66,"(1, 46)",100,100,0.55,0.32,2
66,"(1, 47)",100,100,0.55,0.32,1
66,"(1, 49)",100,100,0.55,0.32,1
66,"(1, 50)",100,100,0.55,0.32,1
66,"(1, 55)",100,100,0.55,0.32,1
66,"(1, 57)",100,100,0.55,0.32,1
