Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
67,"(0, 2)",100,100,0.55,0.32,0
67,"(0, 3)",100,100,0.55,0.32,0
67,"(0, 4)",100,100,0.55,0.32,0
67,"(0, 8)",100,100,0.55,0.32,0
67,"(0, 11)",100,100,0.55,0.32,0
67,"(0, 13)",100,100,0.55,0.32,0
67,"(0, 15)",100,100,0.55,0.32,0
67,"(0, 17)",100,100,0.55,0.32,0
67,"(0, 22)",100,100,0.55,0.32,0
67,"(0, 24)",100,100,0.55,0.32,0
67,"(0, 26)",100,100,0.55,0.32,0
67,"(0, 30)",100,100,0.55,0.32,0
67,"(0, 31)",100,100,0.55,0.32,0
67,"(0, 32)",100,100,0.55,0.32,0
67,"(0, 35)",100,100,0.55,0.32,0
67,"(0, 37)",100,100,0.55,0.32,0
67,"(0, 39)",100,100,0.55,0.32,0
67,"(0, 41)",100,100,0.55,0.32,0
67,"(0, 42)",100,100,0.55,0.32,0
67,"(0, 43)",100,100,0.55,0.32,0
67,"(0, 44)",100,100,0.55,0.32,0
67,"(0, 47)",100,100,0.55,0.32,0
67,"(0, 49)",100,100,0.55,0.32,0
67,"(0, 51)",100,100,0.55,0.32,0
67,"(0, 52)",100,100,0.55,0.32,0
67,"(0, 54)",100,100,0.55,0.32,0
67,"(0, 55)",100,100,0.55,0.32,0
67,"(0, 57)",100,100,0.55,0.32,0
67,"(0, 58)",100,100,0.55,0.32,0
67,"(0, 59)",100,100,0.55,0.32,0
67,"(0, 60)",100,100,0.55,0.32,0
67,"(0, 61)",100,100,0.55,0.32,0
67,"(0, 62)",100,100,0.55,0.32,0
67,"(0, 67)",100,100,0.55,0.32,0
67,"(0, 68)",100,100,0.55,0.32,0
67,"(0, 69)",100,100,0.55,0.32,0
67,"(0, 71)",100,100,0.55,0.32,0
67,"(0, 72)",100,100,0.55,0.32,0
67,"(0, 73)",100,100,0.55,0.32,0
67,"(0, 74)",100,100,0.55,0.32,0
67,"(0, 76)",100,100,0.55,0.32,0
67,"(0, 77)",100,100,0.55,0.32,0
67,"(0, 79)",100,100,0.55,0.32,0
67,"(0, 80)",100,100,0.55,0.32,0
67,"(0, 84)",100,100,0.55,0.32,0
67,"(0, 85)",100,100,0.55,0.32,0
67,"(0, 87)",100,100,0.55,0.32,0
67,"(0, 88)",100,100,0.55,0.32,0
67,"(0, 92)",100,100,0.55,0.32,0
67,"(0, 93)",100,100,0.55,0.32,0
67,"(0, 94)",100,100,0.55,0.32,0
67,"(0, 95)",100,100,0.55,0.32,0
67,"(0, 97)",100,100,0.55,0.32,0
67,"(0, 98)",100,100,0.55,0.32,0
67,"(0, 99)",100,100,0.55,0.32,0
67,"(1, 1)",100,100,0.55,0.32,-1
67,"(1, 4)",100,100,0.55,0.32,1
67,"(1, 5)",100,100,0.55,0.32,1
67,"(1, 9)",100,100,0.55,0.32,1
67,"(1, 12)",100,100,0.55,0.32,-1
67,"(1, 14)",100,100,0.55,0.32,1
67,"(1, 17)",100,100,0.55,0.32,1
67,"(1, 18)",100,100,0.55,0.32,1
67,"(1, 20)",100,100,0.55,0.32,1
67,"(1, 22)",100,100,0.55,0.32,1
67,"(1, 24)",100,100,0.55,0.32,1
67,"(1, 26)",100,100,0.55,0.32,1
67,"(1, 27)",100,100,0.55,0.32,1
67,"(1, 28)",100,100,0.55,0.32,1
67,"(1, 29)",100,100,0.55,0.32,1
67,"(1, 31)",100,100,0.55,0.32,1
67,"(1, 32)",100,100,0.55,0.32,1
67,"(1, 33)",100,100,0.55,0.32,2
67,"(1, 34)",100,100,0.55,0.32,1
67,"(1, 35)",100,100,0.55,0.32,1
67,"(1, 36)",100,100,0.55,0.32,1
