Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
85,"(0, 5)",100,100,0.55,0.32,0
85,"(0, 6)",100,100,0.55,0.32,0
85,"(0, 7)",100,100,0.55,0.32,0
85,"(0, 11)",100,100,0.55,0.32,0
85,"(0, 14)",100,100,0.55,0.32,0
85,"(0, 16)",100,100,0.55,0.32,0
85,"(0, 17)",100,100,0.55,0.32,0
85,"(0, 18)",100,100,0.55,0.32,0
85,"(0, 19)",100,100,0.55,0.32,0
85,"(0, 20)",100,100,0.55,0.32,0
85,"(0, 23)",100,100,0.55,0.32,0
85,"(0, 24)",100,100,0.55,0.32,0
85,"(0, 25)",100,100,0.55,0.32,0
85,"(0, 26)",100,100,0.55,0.32,0
85,"(0, 30)",100,100,0.55,0.32,0
85,"(0, 33)",100,100,0.55,0.32,0
85,"(0, 34)",100,100,0.55,0.32,0
85,"(0, 35)",100,100,0.55,0.32,0
85,"(0, 36)",100,100,0.55,0.32,0
85,"(0, 37)",100,100,0.55,0.32,0
85,"(0, 39)",100,100,0.55,0.32,0
85,"(0, 41)",100,100,0.55,0.32,0
85,"(0, 42)",100,100,0.55,0.32,0
85,"(0, 43)",100,100,0.55,0.32,0
85,"(0, 46)",100,100,0.55,0.32,0
85,"(0, 48)",100,100,0.55,0.32,0
85,"(0, 50)",100,100,0.55,0.32,0
85,"(0, 51)",100,100,0.55,0.32,0
85,"(0, 53)",100,100,0.55,0.32,0
85,"(0, 57)",100,100,0.55,0.32,0
85,"(0, 59)",100,100,0.55,0.32,0
85,"(0, 61)",100,100,0.55,0.32,0
85,"(0, 62)",100,100,0.55,0.32,0
85,"(0, 64)",100,100,0.55,0.32,0
85,"(0, 66)",100,100,0.55,0.32,0
85,"(0, 68)",100,100,0.55,0.32,0
85,"(0, 69)",100,100,0.55,0.32,0
85,"(0, 75)",100,100,0.55,0.32,0
85,"(0, 76)",100,100,0.55,0.32,0
85,"(0, 77)",100,100,0.55,0.32,0
85,"(0, 80)",100,100,0.55,0.32,0
85,"(0, 82)",100,100,0.55,0.32,0
85,"(0, 83)",100,100,0.55,0.32,0
85,"(0, 85)",100,100,0.55,0.32,0
85,"(0, 88)",100,100,0.55,0.32,0
85,"(0, 90)",100,100,0.55,0.32,0
85,"(0, 93)",100,100,0.55,0.32,0
85,"(0, 98)",100,100,0.55,0.32,0
85,"(1, 0)",100,100,0.55,0.32,-1
85,"(1, 7)",100,100,0.55,0.32,1
85,"(1, 9)",100,100,0.55,0.32,39
85,"(1, 13)",100,100,0.55,0.32,-1
85,"(1, 15)",100,100,0.55,0.32,1
