Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
94,"(0, 0)",100,100,0.55,0.32,0
94,"(0, 1)",100,100,0.55,0.32,0
94,"(0, 2)",100,100,0.55,0.32,0
94,"(0, 5)",100,100,0.55,0.32,0
94,"(0, 6)",100,100,0.55,0.32,0
94,"(0, 8)",100,100,0.55,0.32,0
94,"(0, 9)",100,100,0.55,0.32,0
94,"(0, 10)",100,100,0.55,0.32,0
94,"(0, 11)",100,100,0.55,0.32,0
94,"(0, 14)",100,100,0.55,0.32,0
94,"(0, 16)",100,100,0.55,0.32,0
94,"(0, 17)",100,100,0.55,0.32,0
94,"(0, 18)",100,100,0.55,0.32,0
94,"(0, 20)",100,100,0.55,0.32,0
94,"(0, 21)",100,100,0.55,0.32,0
94,"(0, 23)",100,100,0.55,0.32,0
94,"(0, 25)",100,100,0.55,0.32,0
94,"(0, 28)",100,100,0.55,0.32,0
94,"(0, 30)",100,100,0.55,0.32,0
94,"(0, 34)",100,100,0.55,0.32,0
94,"(0, 35)",100,100,0.55,0.32,0
94,"(0, 37)",100,100,0.55,0.32,0
94,"(0, 39)",100,100,0.55,0.32,0
94,"(0, 41)",100,100,0.55,0.32,0
94,"(0, 42)",100,100,0.55,0.32,0
94,"(0, 44)",100,100,0.55,0.32,0
94,"(0, 45)",100,100,0.55,0.32,0
94,"(0, 50)",100,100,0.55,0.32,0
94,"(0, 51)",100,100,0.55,0.32,0
94,"(0, 53)",100,100,0.55,0.32,0
94,"(0, 55)",100,100,0.55,0.32,0
94,"(0, 56)",100,100,0.55,0.32,0
94,"(0, 57)",100,100,0.55,0.32,0
94,"(0, 61)",100,100,0.55,0.32,0
94,"(0, 63)",100,100,0.55,0.32,0
94,"(0, 65)",100,100,0.55,0.32,0
94,"(0, 66)",100,100,0.55,0.32,0
94,"(0, 67)",100,100,0.55,0.32,0
94,"(0, 68)",100,100,0.55,0.32,0
94,"(0, 69)",100,100,0.55,0.32,0
94,"(0, 71)",100,100,0.55,0.32,0
94,"(0, 77)",100,100,0.55,0.32,0
94,"(0, 78)",100,100,0.55,0.32,0
94,"(0, 80)",100,100,0.55,0.32,0
94,"(0, 81)",100,100,0.55,0.32,0
94,"(0, 82)",100,100,0.55,0.32,0
94,"(0, 83)",100,100,0.55,0.32,0
94,"(0, 84)",100,100,0.55,0.32,0
94,"(0, 85)",100,100,0.55,0.32,0
94,"(0, 86)",100,100,0.55,0.32,0
94,"(0, 90)",100,100,0.55,0.32,0
94,"(0, 91)",100,100,0.55,0.32,0
94,"(0, 92)",100,100,0.55,0.32,0
94,"(0, 93)",100,100,0.55,0.32,0
94,"(0, 94)",100,100,0.55,0.32,0
94,"(0, 95)",100,100,0.55,0.32,0
94,"(0, 97)",100,100,0.55,0.32,0
94,"(0, 99)",100,100,0.55,0.32,0
94,"(1, 0)",100,100,0.55,0.32,1
94,"(1, 3)",100,100,0.55,0.32,1
94,"(1, 8)",100,100,0.55,0.32,1
94,"(1, 10)",100,100,0.55,0.32,1
