Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
93,"(0, 1)",100,100,0.55,0.32,0
93,"(0, 2)",100,100,0.55,0.32,0
93,"(0, 3)",100,100,0.55,0.32,0
93,"(0, 4)",100,100,0.55,0.32,0
93,"(0, 7)",100,100,0.55,0.32,0
93,"(0, 11)",100,100,0.55,0.32,0
93,"(0, 12)",100,100,0.55,0.32,0
93,"(0, 13)",100,100,0.55,0.32,0
93,"(0, 16)",100,100,0.55,0.32,0
93,"(0, 17)",100,100,0.55,0.32,0
93,"(0, 18)",100,100,0.55,0.32,0
93,"(0, 21)",100,100,0.55,0.32,0
93,"(0, 23)",100,100,0.55,0.32,0
93,"(0, 24)",100,100,0.55,0.32,0
93,"(0, 27)",100,100,0.55,0.32,0
93,"(0, 28)",100,100,0.55,0.32,0
93,"(0, 30)",100,100,0.55,0.32,0
93,"(0, 32)",100,100,0.55,0.32,0
93,"(0, 33)",100,100,0.55,0.32,0
93,"(0, 34)",100,100,0.55,0.32,0
93,"(0, 35)",100,100,0.55,0.32,0
93,"(0, 36)",100,100,0.55,0.32,0
93,"(0, 37)",100,100,0.55,0.32,0
93,"(0, 41)",100,100,0.55,0.32,0
93,"(0, 42)",100,100,0.55,0.32,0
93,"(0, 43)",100,100,0.55,0.32,0
93,"(0, 44)",100,100,0.55,0.32,0
93,"(0, 45)",100,100,0.55,0.32,0
93,"(0, 46)",100,100,0.55,0.32,0
93,"(0, 47)",100,100,0.55,0.32,0
93,"(0, 49)",100,100,0.55,0.32,0
93,"(0, 50)",100,100,0.55,0.32,0
93,"(0, 54)",100,100,0.55,0.32,0
93,"(0, 56)",100,100,0.55,0.32,0
93,"(0, 57)",100,100,0.55,0.32,0
93,"(0, 58)",100,100,0.55,0.32,0
93,"(0, 64)",100,100,0.55,0.32,0
93,"(0, 66)",100,100,0.55,0.32,0
93,"(0, 69)",100,100,0.55,0.32,0
93,"(0, 70)",100,100,0.55,0.32,0
93,"(0, 71)",100,100,0.55,0.32,0
93,"(0, 72)",100,100,0.55,0.32,0
93,"(0, 74)",100,100,0.55,0.32,0
93,"(0, 76)",100,100,0.55,0.32,0
93,"(0, 77)",100,100,0.55,0.32,0
93,"(0, 80)",100,100,0.55,0.32,0
93,"(0, 83)",100,100,0.55,0.32,0
93,"(0, 84)",100,100,0.55,0.32,0
93,"(0, 85)",100,100,0.55,0.32,0
93,"(0, 86)",100,100,0.55,0.32,0
93,"(0, 87)",100,100,0.55,0.32,0
93,"(0, 92)",100,100,0.55,0.32,0
93,"(0, 95)",100,100,0.55,0.32,0
93,"(0, 96)",100,100,0.55,0.32,0
93,"(0, 97)",100,100,0.55,0.32,0
93,"(1, 2)",100,100,0.55,0.32,1
93,"(1, 3)",100,100,0.55,0.32,1
93,"(1, 4)",100,100,0.55,0.32,1
93,"(1, 10)",100,100,0.55,0.32,1
93,"(1, 12)",100,100,0.55,0.32,1
93,"(1, 13)",100,100,0.55,0.32,2
93,"(1, 15)",100,100,0.55,0.32,1
93,"(1, 16)",100,100,0.55,0.32,1
93,"(1, 17)",100,100,0.55,0.32,1
93,"(1, 18)",100,100,0.55,0.32,1
93,"(1, 20)",100,100,0.55,0.32,1
93,"(1, 25)",100,100,0.55,0.32,1
93,"(1, 27)",100,100,0.55,0.32,1
93,"(1, 34)",100,100,0.55,0.32,1
93,"(1, 35)",100,100,0.55,0.32,1
93,"(1, 37)",100,100,0.55,0.32,1
93,"(1, 38)",100,100,0.55,0.32,2
93,"(1, 39)",100,100,0.55,0.32,2
93,"(1, 40)",100,100,0.55,0.32,1
93,"(1, 41)",100,100,0.55,0.32,1
93,"(1, 43)",100,100,0.55,0.32,1
93,"(1, 44)",100,100,0.55,0.32,1
93,"(1, 46)",100,100,0.55,0.32,1
93,"(1, 47)",100,100,0.55,0.32,1
