Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
70,"(0, 1)",100,100,0.55,0.32,0
70,"(0, 4)",100,100,0.55,0.32,0
70,"(0, 6)",100,100,0.55,0.32,0
70,"(0, 8)",100,100,0.55,0.32,0
70,"(0, 9)",100,100,0.55,0.32,0
70,"(0, 11)",100,100,0.55,0.32,0
70,"(0, 12)",100,100,0.55,0.32,0
70,"(0, 14)",100,100,0.55,0.32,0
70,"(0, 16)",100,100,0.55,0.32,0
70,"(0, 18)",100,100,0.55,0.32,0
70,"(0, 20)",100,100,0.55,0.32,0
70,"(0, 21)",100,100,0.55,0.32,0
70,"(0, 23)",100,100,0.55,0.32,0
70,"(0, 24)",100,100,0.55,0.32,0
70,"(0, 26)",100,100,0.55,0.32,0
70,"(0, 27)",100,100,0.55,0.32,0
70,"(0, 29)",100,100,0.55,0.32,0
70,"(0, 31)",100,100,0.55,0.32,0
70,"(0, 33)",100,100,0.55,0.32,0
70,"(0, 37)",100,100,0.55,0.32,0
70,"(0, 38)",100,100,0.55,0.32,0
70,"(0, 40)",100,100,0.55,0.32,0
70,"(0, 41)",100,100,0.55,0.32,0
70,"(0, 42)",100,100,0.55,0.32,0
70,"(0, 43)",100,100,0.55,0.32,0
70,"(0, 47)",100,100,0.55,0.32,0
70,"(0, 49)",100,100,0.55,0.32,0
70,"(0, 50)",100,100,0.55,0.32,0
70,"(0, 51)",100,100,0.55,0.32,0
70,"(0, 54)",100,100,0.55,0.32,0
70,"(0, 56)",100,100,0.55,0.32,0
70,"(0, 57)",100,100,0.55,0.32,0
70,"(0, 58)",100,100,0.55,0.32,0
70,"(0, 61)",100,100,0.55,0.32,0
70,"(0, 62)",100,100,0.55,0.32,0
70,"(0, 63)",100,100,0.55,0.32,0
70,"(0, 65)",100,100,0.55,0.32,0
70,"(0, 67)",100,100,0.55,0.32,0
70,"(0, 69)",100,100,0.55,0.32,0
70,"(0, 75)",100,100,0.55,0.32,0
70,"(0, 76)",100,100,0.55,0.32,0
70,"(0, 78)",100,100,0.55,0.32,0
70,"(0, 79)",100,100,0.55,0.32,0
70,"(0, 80)",100,100,0.55,0.32,0
70,"(0, 82)",100,100,0.55,0.32,0
70,"(0, 84)",100,100,0.55,0.32,0
70,"(0, 85)",100,100,0.55,0.32,0
70,"(0, 88)",100,100,0.55,0.32,0
70,"(0, 91)",100,100,0.55,0.32,0
70,"(0, 92)",100,100,0.55,0.32,0
70,"(0, 93)",100,100,0.55,0.32,0
70,"(0, 99)",100,100,0.55,0.32,0
70,"(1, 1)",100,100,0.55,0.32,1
70,"(1, 2)",100,100,0.55,0.32,1
70,"(1, 3)",100,100,0.55,0.32,1
70,"(1, 4)",100,100,0.55,0.32,2
