Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
94,"(0, 0)",100,100,0.55,0.32,0
94,"(0, 1)",100,100,0.55,0.32,0
94,"(0, 2)",100,100,0.55,0.32,0
94,"(0, 4)",100,100,0.55,0.32,0
94,"(0, 5)",100,100,0.55,0.32,0
94,"(0, 6)",100,100,0.55,0.32,0
94,"(0, 7)",100,100,0.55,0.32,0
94,"(0, 8)",100,100,0.55,0.32,0
94,"(0, 9)",100,100,0.55,0.32,0
94,"(0, 11)",100,100,0.55,0.32,0
94,"(0, 12)",100,100,0.55,0.32,0
94,"(0, 14)",100,100,0.55,0.32,0
94,"(0, 15)",100,100,0.55,0.32,0
94,"(0, 16)",100,100,0.55,0.32,0
94,"(0, 17)",100,100,0.55,0.32,0
94,"(0, 19)",100,100,0.55,0.32,0
94,"(0, 21)",100,100,0.55,0.32,0
94,"(0, 23)",100,100,0.55,0.32,0
94,"(0, 25)",100,100,0.55,0.32,0
94,"(0, 26)",100,100,0.55,0.32,0
94,"(0, 28)",100,100,0.55,0.32,0
94,"(0, 33)",100,100,0.55,0.32,0
94,"(0, 34)",100,100,0.55,0.32,0
94,"(0, 35)",100,100,0.55,0.32,0
94,"(0, 37)",100,100,0.55,0.32,0
94,"(0, 39)",100,100,0.55,0.32,0
94,"(0, 40)",100,100,0.55,0.32,0
94,"(0, 44)",100,100,0.55,0.32,0
94,"(0, 47)",100,100,0.55,0.32,0
94,"(0, 48)",100,100,0.55,0.32,0
94,"(0, 50)",100,100,0.55,0.32,0
94,"(0, 55)",100,100,0.55,0.32,0
94,"(0, 57)",100,100,0.55,0.32,0
94,"(0, 58)",100,100,0.55,0.32,0
94,"(0, 59)",100,100,0.55,0.32,0
94,"(0, 60)",100,100,0.55,0.32,0
94,"(0, 61)",100,100,0.55,0.32,0
94,"(0, 65)",100,100,0.55,0.32,0
94,"(0, 67)",100,100,0.55,0.32,0
94,"(0, 68)",100,100,0.55,0.32,0
94,"(0, 70)",100,100,0.55,0.32,0
94,"(0, 71)",100,100,0.55,0.32,0
94,"(0, 72)",100,100,0.55,0.32,0
94,"(0, 73)",100,100,0.55,0.32,0
94,"(0, 75)",100,100,0.55,0.32,0
94,"(0, 76)",100,100,0.55,0.32,0
94,"(0, 77)",100,100,0.55,0.32,0
94,"(0, 78)",100,100,0.55,0.32,0
94,"(0, 79)",100,100,0.55,0.32,0
94,"(0, 80)",100,100,0.55,0.32,0
94,"(0, 81)",100,100,0.55,0.32,0
94,"(0, 82)",100,100,0.55,0.32,0
94,"(0, 83)",100,100,0.55,0.32,0
94,"(0, 87)",100,100,0.55,0.32,0
94,"(0, 89)",100,100,0.55,0.32,0
94,"(0, 91)",100,100,0.55,0.32,0
94,"(0, 94)",100,100,0.55,0.32,0
94,"(0, 97)",100,100,0.55,0.32,0
94,"(0, 98)",100,100,0.55,0.32,0
94,"(1, 0)",100,100,0.55,0.32,1
94,"(1, 2)",100,100,0.55,0.32,1
94,"(1, 3)",100,100,0.55,0.32,1
