Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
75,"(0, 1)",100,100,0.55,0.32,0
75,"(0, 2)",100,100,0.55,0.32,0
75,"(0, 3)",100,100,0.55,0.32,0
75,"(0, 4)",100,100,0.55,0.32,0
75,"(0, 6)",100,100,0.55,0.32,0
75,"(0, 9)",100,100,0.55,0.32,0
75,"(0, 12)",100,100,0.55,0.32,0
75,"(0, 13)",100,100,0.55,0.32,0
75,"(0, 14)",100,100,0.55,0.32,0
75,"(0, 16)",100,100,0.55,0.32,0
75,"(0, 18)",100,100,0.55,0.32,0
75,"(0, 26)",100,100,0.55,0.32,0
75,"(0, 27)",100,100,0.55,0.32,0
75,"(0, 28)",100,100,0.55,0.32,0
75,"(0, 34)",100,100,0.55,0.32,0
75,"(0, 35)",100,100,0.55,0.32,0
75,"(0, 39)",100,100,0.55,0.32,0
75,"(0, 40)",100,100,0.55,0.32,0
75,"(0, 41)",100,100,0.55,0.32,0
75,"(0, 42)",100,100,0.55,0.32,0
75,"(0, 46)",100,100,0.55,0.32,0
75,"(0, 47)",100,100,0.55,0.32,0
75,"(0, 50)",100,100,0.55,0.32,0
75,"(0, 51)",100,100,0.55,0.32,0
75,"(0, 54)",100,100,0.55,0.32,0
75,"(0, 55)",100,100,0.55,0.32,0
75,"(0, 56)",100,100,0.55,0.32,0
75,"(0, 57)",100,100,0.55,0.32,0
75,"(0, 59)",100,100,0.55,0.32,0
75,"(0, 60)",100,100,0.55,0.32,0
75,"(0, 61)",100,100,0.55,0.32,0
75,"(0, 62)",100,100,0.55,0.32,0
75,"(0, 63)",100,100,0.55,0.32,0
75,"(0, 65)",100,100,0.55,0.32,0
75,"(0, 66)",100,100,0.55,0.32,0
75,"(0, 67)",100,100,0.55,0.32,0
75,"(0, 68)",100,100,0.55,0.32,0
75,"(0, 70)",100,100,0.55,0.32,0
75,"(0, 73)",100,100,0.55,0.32,0
75,"(0, 75)",100,100,0.55,0.32,0
75,"(0, 76)",100,100,0.55,0.32,0
75,"(0, 77)",100,100,0.55,0.32,0
75,"(0, 79)",100,100,0.55,0.32,0
75,"(0, 81)",100,100,0.55,0.32,0
75,"(0, 83)",100,100,0.55,0.32,0
75,"(0, 84)",100,100,0.55,0.32,0
75,"(0, 85)",100,100,0.55,0.32,0
75,"(0, 86)",100,100,0.55,0.32,0
75,"(0, 88)",100,100,0.55,0.32,0
75,"(0, 89)",100,100,0.55,0.32,0
75,"(0, 90)",100,100,0.55,0.32,0
