Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
82,"(0, 1)",100,100,0.55,0.32,0
82,"(0, 4)",100,100,0.55,0.32,0
82,"(0, 5)",100,100,0.55,0.32,0
82,"(0, 6)",100,100,0.55,0.32,0
82,"(0, 8)",100,100,0.55,0.32,0
82,"(0, 9)",100,100,0.55,0.32,0
82,"(0, 13)",100,100,0.55,0.32,0
82,"(0, 14)",100,100,0.55,0.32,0
82,"(0, 16)",100,100,0.55,0.32,0
82,"(0, 17)",100,100,0.55,0.32,0
82,"(0, 19)",100,100,0.55,0.32,0
82,"(0, 20)",100,100,0.55,0.32,0
82,"(0, 25)",100,100,0.55,0.32,0
82,"(0, 26)",100,100,0.55,0.32,0
82,"(0, 28)",100,100,0.55,0.32,0
82,"(0, 31)",100,100,0.55,0.32,0
82,"(0, 34)",100,100,0.55,0.32,0
82,"(0, 37)",100,100,0.55,0.32,0
82,"(0, 40)",100,100,0.55,0.32,0
82,"(0, 42)",100,100,0.55,0.32,0
82,"(0, 44)",100,100,0.55,0.32,0
82,"(0, 48)",100,100,0.55,0.32,0
82,"(0, 49)",100,100,0.55,0.32,0
82,"(0, 50)",100,100,0.55,0.32,0
82,"(0, 54)",100,100,0.55,0.32,0
82,"(0, 55)",100,100,0.55,0.32,0
82,"(0, 57)",100,100,0.55,0.32,0
82,"(0, 58)",100,100,0.55,0.32,0
82,"(0, 60)",100,100,0.55,0.32,0
82,"(0, 62)",100,100,0.55,0.32,0
82,"(0, 64)",100,100,0.55,0.32,0
82,"(0, 70)",100,100,0.55,0.32,0
82,"(0, 76)",100,100,0.55,0.32,0
82,"(0, 79)",100,100,0.55,0.32,0
82,"(0, 81)",100,100,0.55,0.32,0
82,"(0, 82)",100,100,0.55,0.32,0
82,"(0, 83)",100,100,0.55,0.32,0
82,"(0, 86)",100,100,0.55,0.32,0
82,"(0, 87)",100,100,0.55,0.32,0
82,"(0, 88)",100,100,0.55,0.32,0
82,"(0, 90)",100,100,0.55,0.32,0
