Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
80,"(0, 1)",100,100,0.55,0.32,0
80,"(0, 2)",100,100,0.55,0.32,0
80,"(0, 3)",100,100,0.55,0.32,0
80,"(0, 5)",100,100,0.55,0.32,0
80,"(0, 7)",100,100,0.55,0.32,0
80,"(0, 8)",100,100,0.55,0.32,0
80,"(0, 9)",100,100,0.55,0.32,0
80,"(0, 10)",100,100,0.55,0.32,0
80,"(0, 14)",100,100,0.55,0.32,0
80,"(0, 20)",100,100,0.55,0.32,0
80,"(0, 21)",100,100,0.55,0.32,0
80,"(0, 26)",100,100,0.55,0.32,0
80,"(0, 27)",100,100,0.55,0.32,0
80,"(0, 33)",100,100,0.55,0.32,0
80,"(0, 35)",100,100,0.55,0.32,0
80,"(0, 37)",100,100,0.55,0.32,0
80,"(0, 40)",100,100,0.55,0.32,0
80,"(0, 42)",100,100,0.55,0.32,0
80,"(0, 43)",100,100,0.55,0.32,0
80,"(0, 44)",100,100,0.55,0.32,0
80,"(0, 45)",100,100,0.55,0.32,0
80,"(0, 46)",100,100,0.55,0.32,0
80,"(0, 50)",100,100,0.55,0.32,0
80,"(0, 51)",100,100,0.55,0.32,0
80,"(0, 52)",100,100,0.55,0.32,0
80,"(0, 53)",100,100,0.55,0.32,0
80,"(0, 56)",100,100,0.55,0.32,0
80,"(0, 59)",100,100,0.55,0.32,0
80,"(0, 61)",100,100,0.55,0.32,0
80,"(0, 64)",100,100,0.55,0.32,0
80,"(0, 65)",100,100,0.55,0.32,0
80,"(0, 67)",100,100,0.55,0.32,0
80,"(0, 68)",100,100,0.55,0.32,0
80,"(0, 69)",100,100,0.55,0.32,0
80,"(0, 71)",100,100,0.55,0.32,0
80,"(0, 74)",100,100,0.55,0.32,0
80,"(0, 75)",100,100,0.55,0.32,0
80,"(0, 77)",100,100,0.55,0.32,0
80,"(0, 78)",100,100,0.55,0.32,0
80,"(0, 80)",100,100,0.55,0.32,0
80,"(0, 81)",100,100,0.55,0.32,0
80,"(0, 82)",100,100,0.55,0.32,0
80,"(0, 83)",100,100,0.55,0.32,0
80,"(0, 84)",100,100,0.55,0.32,0
80,"(0, 89)",100,100,0.55,0.32,0
80,"(0, 91)",100,100,0.55,0.32,0
80,"(0, 92)",100,100,0.55,0.32,0
80,"(0, 95)",100,100,0.55,0.32,0
80,"(0, 97)",100,100,0.55,0.32,0
80,"(0, 98)",100,100,0.55,0.32,0
80,"(0, 99)",100,100,0.55,0.32,0
80,"(1, 0)",100,100,0.55,0.32,1
80,"(1, 1)",100,100,0.55,0.32,1
80,"(1, 2)",100,100,0.55,0.32,1
80,"(1, 3)",100,100,0.55,0.32,1
80,"(1, 5)",100,100,0.55,0.32,1
80,"(1, 10)",100,100,0.55,0.32,1
80,"(1, 11)",100,100,0.55,0.32,1
80,"(1, 12)",100,100,0.55,0.32,2
80,"(1, 13)",100,100,0.55,0.32,2
80,"(1, 14)",100,100,0.55,0.32,2
80,"(1, 16)",100,100,0.55,0.32,4
