Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 1)",100,100,0.55,0.32,0
76,"(0, 6)",100,100,0.55,0.32,0
76,"(0, 7)",100,100,0.55,0.32,0
76,"(0, 8)",100,100,0.55,0.32,0
76,"(0, 9)",100,100,0.55,0.32,0
76,"(0, 10)",100,100,0.55,0.32,0
76,"(0, 12)",100,100,0.55,0.32,0
76,"(0, 14)",100,100,0.55,0.32,0
76,"(0, 15)",100,100,0.55,0.32,0
76,"(0, 17)",100,100,0.55,0.32,0
76,"(0, 20)",100,100,0.55,0.32,0
76,"(0, 23)",100,100,0.55,0.32,0
76,"(0, 24)",100,100,0.55,0.32,0
76,"(0, 25)",100,100,0.55,0.32,0
76,"(0, 26)",100,100,0.55,0.32,0
76,"(0, 27)",100,100,0.55,0.32,0
76,"(0, 31)",100,100,0.55,0.32,0
76,"(0, 34)",100,100,0.55,0.32,0
76,"(0, 37)",100,100,0.55,0.32,0
76,"(0, 41)",100,100,0.55,0.32,0
76,"(0, 43)",100,100,0.55,0.32,0
76,"(0, 45)",100,100,0.55,0.32,0
76,"(0, 47)",100,100,0.55,0.32,0
76,"(0, 48)",100,100,0.55,0.32,0
76,"(0, 53)",100,100,0.55,0.32,0
76,"(0, 54)",100,100,0.55,0.32,0
76,"(0, 57)",100,100,0.55,0.32,0
76,"(0, 59)",100,100,0.55,0.32,0
76,"(0, 60)",100,100,0.55,0.32,0
76,"(0, 64)",100,100,0.55,0.32,0
76,"(0, 66)",100,100,0.55,0.32,0
76,"(0, 68)",100,100,0.55,0.32,0
76,"(0, 77)",100,100,0.55,0.32,0
76,"(0, 84)",100,100,0.55,0.32,0
76,"(0, 89)",100,100,0.55,0.32,0
76,"(0, 91)",100,100,0.55,0.32,0
76,"(0, 92)",100,100,0.55,0.32,0
76,"(0, 93)",100,100,0.55,0.32,0
76,"(0, 95)",100,100,0.55,0.32,0
76,"(0, 97)",100,100,0.55,0.32,0
76,"(0, 98)",100,100,0.55,0.32,0
76,"(1, 0)",100,100,0.55,0.32,1
76,"(1, 2)",100,100,0.55,0.32,1
76,"(1, 4)",100,100,0.55,0.32,-1
76,"(1, 5)",100,100,0.55,0.32,1
76,"(1, 6)",100,100,0.55,0.32,1
76,"(1, 9)",100,100,0.55,0.32,1
76,"(1, 10)",100,100,0.55,0.32,1
76,"(1, 18)",100,100,0.55,0.32,1
76,"(1, 19)",100,100,0.55,0.32,1
76,"(1, 20)",100,100,0.55,0.32,3
76,"(1, 22)",100,100,0.55,0.32,1
76,"(1, 23)",100,100,0.55,0.32,1
76,"(1, 24)",100,100,0.55,0.32,1
76,"(1, 25)",100,100,0.55,0.32,1
76,"(1, 27)",100,100,0.55,0.32,1
76,"(1, 30)",100,100,0.55,0.32,2
76,"(1, 31)",100,100,0.55,0.32,2
76,"(1, 32)",100,100,0.55,0.32,1
76,"(1, 35)",100,100,0.55,0.32,1
76,"(1, 37)",100,100,0.55,0.32,-1
76,"(1, 40)",100,100,0.55,0.32,1
76,"(1, 41)",100,100,0.55,0.32,1
76,"(1, 42)",100,100,0.55,0.32,1
76,"(1, 43)",100,100,0.55,0.32,1
76,"(1, 44)",100,100,0.55,0.32,1
76,"(1, 46)",100,100,0.55,0.32,1
76,"(1, 48)",100,100,0.55,0.32,1
76,"(1, 49)",100,100,0.55,0.32,1
76,"(1, 51)",100,100,0.55,0.32,2
76,"(1, 54)",100,100,0.55,0.32,1
76,"(1, 55)",100,100,0.55,0.32,1
76,"(1, 56)",100,100,0.55,0.32,1
76,"(1, 57)",100,100,0.55,0.32,1
76,"(1, 58)",100,100,0.55,0.32,1
76,"(1, 59)",100,100,0.55,0.32,1
76,"(1, 61)",100,100,0.55,0.32,1
76,"(1, 63)",100,100,0.55,0.32,-1
76,"(1, 64)",100,100,0.55,0.32,1
76,"(1, 65)",100,100,0.55,0.32,1
76,"(1, 68)",100,100,0.55,0.32,1
76,"(1, 70)",100,100,0.55,0.32,-1
76,"(1, 72)",100,100,0.55,0.32,4
76,"(1, 73)",100,100,0.55,0.32,4
76,"(1, 74)",100,100,0.55,0.32,3
76,"(1, 75)",100,100,0.55,0.32,2
76,"(1, 76)",100,100,0.55,0.32,1
76,"(1, 77)",100,100,0.55,0.32,1
76,"(1, 80)",100,100,0.55,0.32,-1
76,"(1, 82)",100,100,0.55,0.32,-1
76,"(1, 85)",100,100,0.55,0.32,1
76,"(1, 86)",100,100,0.55,0.32,2
76,"(1, 87)",100,100,0.55,0.32,2
76,"(1, 88)",100,100,0.55,0.32,1
76,"(1, 89)",100,100,0.55,0.32,2
76,"(1, 91)",100,100,0.55,0.32,-1
76,"(1, 92)",100,100,0.55,0.32,1
76,"(1, 97)",100,100,0.55,0.32,1
76,"(1, 99)",100,100,0.55,0.32,-1
76,"(2, 0)",100,100,0.55,0.32,2
76,"(2, 1)",100,100,0.55,0.32,2
76,"(2, 2)",100,100,0.55,0.32,2
76,"(2, 6)",100,100,0.55,0.32,2
76,"(2, 7)",100,100,0.55,0.32,2
76,"(2, 8)",100,100,0.55,0.32,1
76,"(2, 9)",100,100,0.55,0.32,1
76,"(2, 10)",100,100,0.55,0.32,1
76,"(2, 11)",100,100,0.55,0.32,1
76,"(2, 12)",100,100,0.55,0.32,2
76,"(2, 13)",100,100,0.55,0.32,4
76,"(2, 14)",100,100,0.55,0.32,4
76,"(2, 19)",100,100,0.55,0.32,2
76,"(2, 20)",100,100,0.55,0.32,2
76,"(2, 21)",100,100,0.55,0.32,3
76,"(2, 23)",100,100,0.55,0.32,2
76,"(2, 24)",100,100,0.55,0.32,1
76,"(2, 26)",100,100,0.55,0.32,2
76,"(2, 29)",100,100,0.55,0.32,3
76,"(2, 30)",100,100,0.55,0.32,3
76,"(2, 31)",100,100,0.55,0.32,2
76,"(2, 32)",100,100,0.55,0.32,2
76,"(2, 33)",100,100,0.55,0.32,2
76,"(2, 34)",100,100,0.55,0.32,3
76,"(2, 39)",100,100,0.55,0.32,1
76,"(2, 41)",100,100,0.55,0.32,1
76,"(2, 42)",100,100,0.55,0.32,1
76,"(2, 45)",100,100,0.55,0.32,2
76,"(2, 46)",100,100,0.55,0.32,2
76,"(2, 47)",100,100,0.55,0.32,2
76,"(2, 49)",100,100,0.55,0.32,2
76,"(2, 50)",100,100,0.55,0.32,2
76,"(2, 51)",100,100,0.55,0.32,4
