Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
74,"(0, 4)",100,100,0.55,0.32,0
74,"(0, 6)",100,100,0.55,0.32,0
74,"(0, 9)",100,100,0.55,0.32,0
74,"(0, 10)",100,100,0.55,0.32,0
74,"(0, 13)",100,100,0.55,0.32,0
74,"(0, 15)",100,100,0.55,0.32,0
74,"(0, 18)",100,100,0.55,0.32,0
74,"(0, 20)",100,100,0.55,0.32,0
74,"(0, 21)",100,100,0.55,0.32,0
74,"(0, 22)",100,100,0.55,0.32,0
74,"(0, 29)",100,100,0.55,0.32,0
74,"(0, 30)",100,100,0.55,0.32,0
74,"(0, 31)",100,100,0.55,0.32,0
74,"(0, 32)",100,100,0.55,0.32,0
74,"(0, 33)",100,100,0.55,0.32,0
74,"(0, 34)",100,100,0.55,0.32,0
74,"(0, 35)",100,100,0.55,0.32,0
74,"(0, 39)",100,100,0.55,0.32,0
74,"(0, 42)",100,100,0.55,0.32,0
74,"(0, 44)",100,100,0.55,0.32,0
74,"(0, 45)",100,100,0.55,0.32,0
74,"(0, 46)",100,100,0.55,0.32,0
74,"(0, 48)",100,100,0.55,0.32,0
74,"(0, 49)",100,100,0.55,0.32,0
74,"(0, 51)",100,100,0.55,0.32,0
74,"(0, 52)",100,100,0.55,0.32,0
74,"(0, 54)",100,100,0.55,0.32,0
74,"(0, 56)",100,100,0.55,0.32,0
74,"(0, 57)",100,100,0.55,0.32,0
74,"(0, 58)",100,100,0.55,0.32,0
74,"(0, 59)",100,100,0.55,0.32,0
74,"(0, 60)",100,100,0.55,0.32,0
74,"(0, 61)",100,100,0.55,0.32,0
74,"(0, 62)",100,100,0.55,0.32,0
74,"(0, 64)",100,100,0.55,0.32,0
74,"(0, 65)",100,100,0.55,0.32,0
74,"(0, 66)",100,100,0.55,0.32,0
74,"(0, 68)",100,100,0.55,0.32,0
74,"(0, 72)",100,100,0.55,0.32,0
74,"(0, 73)",100,100,0.55,0.32,0
74,"(0, 74)",100,100,0.55,0.32,0
74,"(0, 77)",100,100,0.55,0.32,0
74,"(0, 78)",100,100,0.55,0.32,0
74,"(0, 79)",100,100,0.55,0.32,0
74,"(0, 80)",100,100,0.55,0.32,0
74,"(0, 81)",100,100,0.55,0.32,0
74,"(0, 83)",100,100,0.55,0.32,0
74,"(0, 88)",100,100,0.55,0.32,0
74,"(0, 89)",100,100,0.55,0.32,0
74,"(0, 90)",100,100,0.55,0.32,0
74,"(0, 91)",100,100,0.55,0.32,0
74,"(0, 92)",100,100,0.55,0.32,0
74,"(0, 94)",100,100,0.55,0.32,0
74,"(0, 95)",100,100,0.55,0.32,0
74,"(0, 96)",100,100,0.55,0.32,0
74,"(0, 97)",100,100,0.55,0.32,0
74,"(0, 98)",100,100,0.55,0.32,0
74,"(1, 1)",100,100,0.55,0.32,-1
74,"(1, 7)",100,100,0.55,0.32,1
74,"(1, 8)",100,100,0.55,0.32,1
74,"(1, 9)",100,100,0.55,0.32,1
74,"(1, 13)",100,100,0.55,0.32,1
74,"(1, 16)",100,100,0.55,0.32,1
74,"(1, 18)",100,100,0.55,0.32,-1
74,"(1, 19)",100,100,0.55,0.32,1
74,"(1, 20)",100,100,0.55,0.32,1
74,"(1, 21)",100,100,0.55,0.32,1
74,"(1, 22)",100,100,0.55,0.32,1
74,"(1, 25)",100,100,0.55,0.32,3
74,"(1, 26)",100,100,0.55,0.32,3
74,"(1, 28)",100,100,0.55,0.32,1
74,"(1, 29)",100,100,0.55,0.32,1
74,"(1, 30)",100,100,0.55,0.32,1
74,"(1, 33)",100,100,0.55,0.32,1
74,"(1, 34)",100,100,0.55,0.32,1
74,"(1, 35)",100,100,0.55,0.32,1
74,"(1, 36)",100,100,0.55,0.32,1
74,"(1, 37)",100,100,0.55,0.32,1
74,"(1, 38)",100,100,0.55,0.32,3
74,"(1, 39)",100,100,0.55,0.32,2
74,"(1, 41)",100,100,0.55,0.32,1
74,"(1, 44)",100,100,0.55,0.32,1
74,"(1, 45)",100,100,0.55,0.32,1
74,"(1, 47)",100,100,0.55,0.32,1
74,"(1, 49)",100,100,0.55,0.32,1
74,"(1, 51)",100,100,0.55,0.32,1
74,"(1, 52)",100,100,0.55,0.32,1
74,"(1, 53)",100,100,0.55,0.32,1
74,"(1, 54)",100,100,0.55,0.32,1
74,"(1, 56)",100,100,0.55,0.32,1
74,"(1, 57)",100,100,0.55,0.32,1
74,"(1, 58)",100,100,0.55,0.32,1
74,"(1, 59)",100,100,0.55,0.32,1
74,"(1, 61)",100,100,0.55,0.32,1
74,"(1, 64)",100,100,0.55,0.32,1
74,"(1, 67)",100,100,0.55,0.32,-1
74,"(1, 69)",100,100,0.55,0.32,4
74,"(1, 73)",100,100,0.55,0.32,1
74,"(1, 74)",100,100,0.55,0.32,1
74,"(1, 77)",100,100,0.55,0.32,1
74,"(1, 80)",100,100,0.55,0.32,1
74,"(1, 82)",100,100,0.55,0.32,1
74,"(1, 83)",100,100,0.55,0.32,1
74,"(1, 84)",100,100,0.55,0.32,2
74,"(1, 85)",100,100,0.55,0.32,3
74,"(1, 86)",100,100,0.55,0.32,3
74,"(1, 88)",100,100,0.55,0.32,1
74,"(1, 92)",100,100,0.55,0.32,1
74,"(1, 95)",100,100,0.55,0.32,1
74,"(1, 98)",100,100,0.55,0.32,1
74,"(1, 99)",100,100,0.55,0.32,1
74,"(2, 0)",100,100,0.55,0.32,-1
74,"(2, 3)",100,100,0.55,0.32,5
74,"(2, 5)",100,100,0.55,0.32,2
74,"(2, 6)",100,100,0.55,0.32,2
74,"(2, 7)",100,100,0.55,0.32,1
74,"(2, 8)",100,100,0.55,0.32,1
74,"(2, 9)",100,100,0.55,0.32,1
74,"(2, 11)",100,100,0.55,0.32,2
74,"(2, 12)",100,100,0.55,0.32,2
74,"(2, 15)",100,100,0.55,0.32,7
74,"(2, 20)",100,100,0.55,0.32,1
74,"(2, 26)",100,100,0.55,0.32,2
74,"(2, 27)",100,100,0.55,0.32,2
74,"(2, 28)",100,100,0.55,0.32,2
74,"(2, 29)",100,100,0.55,0.32,1
74,"(2, 31)",100,100,0.55,0.32,1
74,"(2, 32)",100,100,0.55,0.32,1
74,"(2, 33)",100,100,0.55,0.32,1
74,"(2, 35)",100,100,0.55,0.32,1
74,"(2, 37)",100,100,0.55,0.32,1
74,"(2, 38)",100,100,0.55,0.32,1
74,"(2, 40)",100,100,0.55,0.32,1
74,"(2, 41)",100,100,0.55,0.32,2
74,"(2, 42)",100,100,0.55,0.32,3
74,"(2, 43)",100,100,0.55,0.32,1
74,"(2, 45)",100,100,0.55,0.32,1
74,"(2, 46)",100,100,0.55,0.32,1
74,"(2, 51)",100,100,0.55,0.32,2
74,"(2, 52)",100,100,0.55,0.32,2
74,"(2, 53)",100,100,0.55,0.32,2
74,"(2, 58)",100,100,0.55,0.32,1
74,"(2, 60)",100,100,0.55,0.32,1
74,"(2, 61)",100,100,0.55,0.32,1
74,"(2, 65)",100,100,0.55,0.32,2
74,"(2, 68)",100,100,0.55,0.32,4
74,"(2, 70)",100,100,0.55,0.32,4
74,"(2, 71)",100,100,0.55,0.32,3
74,"(2, 73)",100,100,0.55,0.32,2
74,"(2, 74)",100,100,0.55,0.32,1
74,"(2, 77)",100,100,0.55,0.32,1
74,"(2, 78)",100,100,0.55,0.32,1
74,"(2, 79)",100,100,0.55,0.32,1
74,"(2, 81)",100,100,0.55,0.32,2
74,"(2, 82)",100,100,0.55,0.32,2
74,"(2, 84)",100,100,0.55,0.32,2
74,"(2, 85)",100,100,0.55,0.32,3
74,"(2, 88)",100,100,0.55,0.32,1
74,"(2, 89)",100,100,0.55,0.32,1
74,"(2, 91)",100,100,0.55,0.32,2
74,"(2, 93)",100,100,0.55,0.32,2
74,"(2, 95)",100,100,0.55,0.32,1
74,"(2, 98)",100,100,0.55,0.32,1
74,"(2, 99)",100,100,0.55,0.32,1
74,"(3, 0)",100,100,0.55,0.32,-1
74,"(3, 2)",100,100,0.55,0.32,4
74,"(3, 5)",100,100,0.55,0.32,2
74,"(3, 6)",100,100,0.55,0.32,2
74,"(3, 8)",100,100,0.55,0.32,2
74,"(3, 10)",100,100,0.55,0.32,2
74,"(3, 12)",100,100,0.55,0.32,3
74,"(3, 13)",100,100,0.55,0.32,4
74,"(3, 14)",100,100,0.55,0.32,5
74,"(3, 15)",100,100,0.55,0.32,6
74,"(3, 16)",100,100,0.55,0.32,5
74,"(3, 18)",100,100,0.55,0.32,5
74,"(3, 19)",100,100,0.55,0.32,4
74,"(3, 21)",100,100,0.55,0.32,2
74,"(3, 23)",100,100,0.55,0.32,5
74,"(3, 28)",100,100,0.55,0.32,2
74,"(3, 29)",100,100,0.55,0.32,2
74,"(3, 30)",100,100,0.55,0.32,2
74,"(3, 32)",100,100,0.55,0.32,2
74,"(3, 33)",100,100,0.55,0.32,2
74,"(3, 34)",100,100,0.55,0.32,2
74,"(3, 37)",100,100,0.55,0.32,2
74,"(3, 38)",100,100,0.55,0.32,2
74,"(3, 42)",100,100,0.55,0.32,2
74,"(3, 43)",100,100,0.55,0.32,3
74,"(3, 45)",100,100,0.55,0.32,1
74,"(3, 50)",100,100,0.55,0.32,2
74,"(3, 51)",100,100,0.55,0.32,2
74,"(3, 52)",100,100,0.55,0.32,2
74,"(3, 53)",100,100,0.55,0.32,2
74,"(3, 55)",100,100,0.55,0.32,3
74,"(3, 56)",100,100,0.55,0.32,4
74,"(3, 58)",100,100,0.55,0.32,2
74,"(3, 59)",100,100,0.55,0.32,2
74,"(3, 60)",100,100,0.55,0.32,2
74,"(3, 61)",100,100,0.55,0.32,2
74,"(3, 64)",100,100,0.55,0.32,3
74,"(3, 65)",100,100,0.55,0.32,3
74,"(3, 66)",100,100,0.55,0.32,3
74,"(3, 67)",100,100,0.55,0.32,3
74,"(3, 68)",100,100,0.55,0.32,4
74,"(3, 70)",100,100,0.55,0.32,4
74,"(3, 72)",100,100,0.55,0.32,2
74,"(3, 74)",100,100,0.55,0.32,2
74,"(3, 76)",100,100,0.55,0.32,2
74,"(3, 79)",100,100,0.55,0.32,1
74,"(3, 80)",100,100,0.55,0.32,2
74,"(3, 81)",100,100,0.55,0.32,2
74,"(3, 82)",100,100,0.55,0.32,3
74,"(3, 83)",100,100,0.55,0.32,3
74,"(3, 84)",100,100,0.55,0.32,3
74,"(3, 85)",100,100,0.55,0.32,3
74,"(3, 86)",100,100,0.55,0.32,4
74,"(3, 88)",100,100,0.55,0.32,1
74,"(3, 89)",100,100,0.55,0.32,1
74,"(3, 90)",100,100,0.55,0.32,2
74,"(3, 91)",100,100,0.55,0.32,2
74,"(3, 92)",100,100,0.55,0.32,2
74,"(3, 93)",100,100,0.55,0.32,2
74,"(3, 95)",100,100,0.55,0.32,-1
74,"(3, 98)",100,100,0.55,0.32,2
74,"(4, 1)",100,100,0.55,0.32,-1
74,"(4, 2)",100,100,0.55,0.32,4
74,"(4, 4)",100,100,0.55,0.32,3
74,"(4, 8)",100,100,0.55,0.32,2
74,"(4, 9)",100,100,0.55,0.32,2
74,"(4, 10)",100,100,0.55,0.32,2
74,"(4, 12)",100,100,0.55,0.32,3
74,"(4, 17)",100,100,0.55,0.32,5
74,"(4, 18)",100,100,0.55,0.32,4
74,"(4, 19)",100,100,0.55,0.32,5
74,"(4, 20)",100,100,0.55,0.32,3
74,"(4, 24)",100,100,0.55,0.32,5
74,"(4, 26)",100,100,0.55,0.32,4
74,"(4, 27)",100,100,0.55,0.32,3
74,"(4, 32)",100,100,0.55,0.32,2
74,"(4, 33)",100,100,0.55,0.32,2
74,"(4, 35)",100,100,0.55,0.32,2
74,"(4, 36)",100,100,0.55,0.32,3
74,"(4, 37)",100,100,0.55,0.32,3
74,"(4, 41)",100,100,0.55,0.32,3
74,"(4, 42)",100,100,0.55,0.32,3
74,"(4, 43)",100,100,0.55,0.32,3
74,"(4, 46)",100,100,0.55,0.32,8
74,"(4, 48)",100,100,0.55,0.32,10
74,"(4, 51)",100,100,0.55,0.32,2
74,"(4, 52)",100,100,0.55,0.32,2
74,"(4, 53)",100,100,0.55,0.32,2
74,"(4, 54)",100,100,0.55,0.32,2
74,"(4, 57)",100,100,0.55,0.32,3
74,"(4, 58)",100,100,0.55,0.32,4
74,"(4, 59)",100,100,0.55,0.32,3
74,"(4, 61)",100,100,0.55,0.32,3
74,"(4, 63)",100,100,0.55,0.32,3
