Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
80,"(0, 1)",100,100,0.55,0.32,0
80,"(0, 2)",100,100,0.55,0.32,0
80,"(0, 3)",100,100,0.55,0.32,0
80,"(0, 4)",100,100,0.55,0.32,0
80,"(0, 7)",100,100,0.55,0.32,0
80,"(0, 8)",100,100,0.55,0.32,0
80,"(0, 12)",100,100,0.55,0.32,0
80,"(0, 14)",100,100,0.55,0.32,0
80,"(0, 15)",100,100,0.55,0.32,0
80,"(0, 18)",100,100,0.55,0.32,0
80,"(0, 19)",100,100,0.55,0.32,0
80,"(0, 20)",100,100,0.55,0.32,0
80,"(0, 21)",100,100,0.55,0.32,0
80,"(0, 23)",100,100,0.55,0.32,0
80,"(0, 24)",100,100,0.55,0.32,0
80,"(0, 28)",100,100,0.55,0.32,0
80,"(0, 33)",100,100,0.55,0.32,0
80,"(0, 36)",100,100,0.55,0.32,0
80,"(0, 37)",100,100,0.55,0.32,0
80,"(0, 39)",100,100,0.55,0.32,0
80,"(0, 41)",100,100,0.55,0.32,0
80,"(0, 42)",100,100,0.55,0.32,0
80,"(0, 43)",100,100,0.55,0.32,0
80,"(0, 44)",100,100,0.55,0.32,0
80,"(0, 45)",100,100,0.55,0.32,0
80,"(0, 46)",100,100,0.55,0.32,0
80,"(0, 49)",100,100,0.55,0.32,0
80,"(0, 55)",100,100,0.55,0.32,0
80,"(0, 58)",100,100,0.55,0.32,0
80,"(0, 60)",100,100,0.55,0.32,0
80,"(0, 65)",100,100,0.55,0.32,0
80,"(0, 67)",100,100,0.55,0.32,0
80,"(0, 68)",100,100,0.55,0.32,0
80,"(0, 73)",100,100,0.55,0.32,0
80,"(0, 79)",100,100,0.55,0.32,0
80,"(0, 80)",100,100,0.55,0.32,0
80,"(0, 82)",100,100,0.55,0.32,0
80,"(0, 83)",100,100,0.55,0.32,0
80,"(0, 87)",100,100,0.55,0.32,0
80,"(0, 89)",100,100,0.55,0.32,0
80,"(0, 91)",100,100,0.55,0.32,0
80,"(0, 93)",100,100,0.55,0.32,0
80,"(0, 96)",100,100,0.55,0.32,0
80,"(0, 97)",100,100,0.55,0.32,0
80,"(0, 98)",100,100,0.55,0.32,0
80,"(1, 0)",100,100,0.55,0.32,1
80,"(1, 1)",100,100,0.55,0.32,1
80,"(1, 5)",100,100,0.55,0.32,-1
80,"(1, 6)",100,100,0.55,0.32,1
80,"(1, 7)",100,100,0.55,0.32,1
80,"(1, 9)",100,100,0.55,0.32,-1
80,"(1, 12)",100,100,0.55,0.32,1
80,"(1, 14)",100,100,0.55,0.32,1
80,"(1, 15)",100,100,0.55,0.32,1
80,"(1, 16)",100,100,0.55,0.32,1
80,"(1, 17)",100,100,0.55,0.32,1
80,"(1, 18)",100,100,0.55,0.32,1
80,"(1, 19)",100,100,0.55,0.32,1
80,"(1, 20)",100,100,0.55,0.32,2
80,"(1, 22)",100,100,0.55,0.32,1
80,"(1, 26)",100,100,0.55,0.32,10
80,"(1, 30)",100,100,0.55,0.32,5
