Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
65,"(0, 0)",100,100,0.55,0.32,0
65,"(0, 3)",100,100,0.55,0.32,0
65,"(0, 5)",100,100,0.55,0.32,0
65,"(0, 8)",100,100,0.55,0.32,0
65,"(0, 9)",100,100,0.55,0.32,0
65,"(0, 10)",100,100,0.55,0.32,0
65,"(0, 11)",100,100,0.55,0.32,0
65,"(0, 12)",100,100,0.55,0.32,0
65,"(0, 13)",100,100,0.55,0.32,0
65,"(0, 18)",100,100,0.55,0.32,0
65,"(0, 20)",100,100,0.55,0.32,0
65,"(0, 21)",100,100,0.55,0.32,0
65,"(0, 22)",100,100,0.55,0.32,0
65,"(0, 23)",100,100,0.55,0.32,0
65,"(0, 26)",100,100,0.55,0.32,0
65,"(0, 27)",100,100,0.55,0.32,0
65,"(0, 29)",100,100,0.55,0.32,0
65,"(0, 31)",100,100,0.55,0.32,0
65,"(0, 32)",100,100,0.55,0.32,0
65,"(0, 36)",100,100,0.55,0.32,0
65,"(0, 37)",100,100,0.55,0.32,0
65,"(0, 39)",100,100,0.55,0.32,0
65,"(0, 42)",100,100,0.55,0.32,0
65,"(0, 43)",100,100,0.55,0.32,0
65,"(0, 45)",100,100,0.55,0.32,0
65,"(0, 48)",100,100,0.55,0.32,0
65,"(0, 49)",100,100,0.55,0.32,0
65,"(0, 51)",100,100,0.55,0.32,0
65,"(0, 53)",100,100,0.55,0.32,0
65,"(0, 55)",100,100,0.55,0.32,0
65,"(0, 56)",100,100,0.55,0.32,0
65,"(0, 57)",100,100,0.55,0.32,0
65,"(0, 58)",100,100,0.55,0.32,0
65,"(0, 59)",100,100,0.55,0.32,0
65,"(0, 60)",100,100,0.55,0.32,0
65,"(0, 63)",100,100,0.55,0.32,0
65,"(0, 64)",100,100,0.55,0.32,0
65,"(0, 66)",100,100,0.55,0.32,0
65,"(0, 67)",100,100,0.55,0.32,0
65,"(0, 71)",100,100,0.55,0.32,0
65,"(0, 74)",100,100,0.55,0.32,0
65,"(0, 75)",100,100,0.55,0.32,0
65,"(0, 76)",100,100,0.55,0.32,0
65,"(0, 77)",100,100,0.55,0.32,0
65,"(0, 78)",100,100,0.55,0.32,0
65,"(0, 79)",100,100,0.55,0.32,0
65,"(0, 80)",100,100,0.55,0.32,0
65,"(0, 81)",100,100,0.55,0.32,0
65,"(0, 82)",100,100,0.55,0.32,0
65,"(0, 86)",100,100,0.55,0.32,0
65,"(0, 87)",100,100,0.55,0.32,0
65,"(0, 90)",100,100,0.55,0.32,0
65,"(0, 92)",100,100,0.55,0.32,0
65,"(0, 94)",100,100,0.55,0.32,0
65,"(0, 96)",100,100,0.55,0.32,0
65,"(1, 0)",100,100,0.55,0.32,1
65,"(1, 1)",100,100,0.55,0.32,1
65,"(1, 3)",100,100,0.55,0.32,-1
65,"(1, 5)",100,100,0.55,0.32,1
65,"(1, 6)",100,100,0.55,0.32,1
65,"(1, 8)",100,100,0.55,0.32,1
65,"(1, 9)",100,100,0.55,0.32,1
65,"(1, 10)",100,100,0.55,0.32,1
65,"(1, 12)",100,100,0.55,0.32,1
65,"(1, 14)",100,100,0.55,0.32,2
65,"(1, 15)",100,100,0.55,0.32,2
65,"(1, 16)",100,100,0.55,0.32,3
65,"(1, 17)",100,100,0.55,0.32,3
65,"(1, 19)",100,100,0.55,0.32,1
65,"(1, 20)",100,100,0.55,0.32,1
65,"(1, 21)",100,100,0.55,0.32,1
65,"(1, 25)",100,100,0.55,0.32,1
65,"(1, 26)",100,100,0.55,0.32,1
65,"(1, 27)",100,100,0.55,0.32,1
65,"(1, 28)",100,100,0.55,0.32,1
65,"(1, 29)",100,100,0.55,0.32,1
65,"(1, 30)",100,100,0.55,0.32,1
65,"(1, 31)",100,100,0.55,0.32,1
65,"(1, 32)",100,100,0.55,0.32,1
65,"(1, 35)",100,100,0.55,0.32,1
65,"(1, 36)",100,100,0.55,0.32,1
65,"(1, 37)",100,100,0.55,0.32,1
65,"(1, 38)",100,100,0.55,0.32,1
65,"(1, 39)",100,100,0.55,0.32,1
65,"(1, 41)",100,100,0.55,0.32,-1
65,"(1, 43)",100,100,0.55,0.32,1
65,"(1, 44)",100,100,0.55,0.32,1
65,"(1, 49)",100,100,0.55,0.32,1
65,"(1, 50)",100,100,0.55,0.32,1
65,"(1, 52)",100,100,0.55,0.32,1
65,"(1, 53)",100,100,0.55,0.32,1
65,"(1, 55)",100,100,0.55,0.32,1
65,"(1, 63)",100,100,0.55,0.32,1
65,"(1, 66)",100,100,0.55,0.32,1
65,"(1, 67)",100,100,0.55,0.32,1
65,"(1, 69)",100,100,0.55,0.32,-1
65,"(1, 75)",100,100,0.55,0.32,1
65,"(1, 77)",100,100,0.55,0.32,1
65,"(1, 79)",100,100,0.55,0.32,1
65,"(1, 87)",100,100,0.55,0.32,3
65,"(1, 89)",100,100,0.55,0.32,1
65,"(1, 91)",100,100,0.55,0.32,1
65,"(1, 94)",100,100,0.55,0.32,1
65,"(1, 95)",100,100,0.55,0.32,1
65,"(1, 96)",100,100,0.55,0.32,1
65,"(1, 97)",100,100,0.55,0.32,1
65,"(1, 98)",100,100,0.55,0.32,1
65,"(2, 0)",100,100,0.55,0.32,25
65,"(2, 6)",100,100,0.55,0.32,1
65,"(2, 7)",100,100,0.55,0.32,1
65,"(2, 9)",100,100,0.55,0.32,1
65,"(2, 11)",100,100,0.55,0.32,1
65,"(2, 12)",100,100,0.55,0.32,1
65,"(2, 13)",100,100,0.55,0.32,2
65,"(2, 14)",100,100,0.55,0.32,2
65,"(2, 15)",100,100,0.55,0.32,2
65,"(2, 17)",100,100,0.55,0.32,-1
65,"(2, 18)",100,100,0.55,0.32,2
65,"(2, 19)",100,100,0.55,0.32,2
65,"(2, 20)",100,100,0.55,0.32,2
65,"(2, 23)",100,100,0.55,0.32,2
65,"(2, 24)",100,100,0.55,0.32,1
65,"(2, 25)",100,100,0.55,0.32,1
65,"(2, 28)",100,100,0.55,0.32,1
65,"(2, 31)",100,100,0.55,0.32,1
65,"(2, 34)",100,100,0.55,0.32,2
65,"(2, 42)",100,100,0.55,0.32,2
65,"(2, 44)",100,100,0.55,0.32,2
65,"(2, 47)",100,100,0.55,0.32,3
65,"(2, 48)",100,100,0.55,0.32,3
65,"(2, 50)",100,100,0.55,0.32,1
65,"(2, 51)",100,100,0.55,0.32,2
65,"(2, 52)",100,100,0.55,0.32,1
65,"(2, 53)",100,100,0.55,0.32,1
65,"(2, 56)",100,100,0.55,0.32,2
65,"(2, 59)",100,100,0.55,0.32,22
65,"(2, 66)",100,100,0.55,0.32,1
65,"(2, 67)",100,100,0.55,0.32,1
65,"(2, 68)",100,100,0.55,0.32,2
65,"(2, 73)",100,100,0.55,0.32,18
65,"(2, 74)",100,100,0.55,0.32,18
65,"(2, 78)",100,100,0.55,0.32,17
65,"(2, 79)",100,100,0.55,0.32,17
65,"(2, 80)",100,100,0.55,0.32,18
65,"(2, 82)",100,100,0.55,0.32,-1
65,"(2, 85)",100,100,0.55,0.32,4
65,"(2, 86)",100,100,0.55,0.32,4
65,"(2, 88)",100,100,0.55,0.32,3
65,"(2, 89)",100,100,0.55,0.32,2
65,"(2, 90)",100,100,0.55,0.32,2
65,"(2, 93)",100,100,0.55,0.32,1
65,"(2, 94)",100,100,0.55,0.32,1
65,"(2, 95)",100,100,0.55,0.32,1
65,"(2, 96)",100,100,0.55,0.32,1
65,"(2, 97)",100,100,0.55,0.32,1
65,"(2, 98)",100,100,0.55,0.32,1
65,"(2, 99)",100,100,0.55,0.32,1
65,"(3, 0)",100,100,0.55,0.32,25
65,"(3, 1)",100,100,0.55,0.32,24
65,"(3, 3)",100,100,0.55,0.32,-1
65,"(3, 4)",100,100,0.55,0.32,-1
65,"(3, 7)",100,100,0.55,0.32,2
65,"(3, 10)",100,100,0.55,0.32,1
65,"(3, 12)",100,100,0.55,0.32,2
65,"(3, 13)",100,100,0.55,0.32,1
65,"(3, 14)",100,100,0.55,0.32,2
65,"(3, 15)",100,100,0.55,0.32,2
65,"(3, 19)",100,100,0.55,0.32,2
65,"(3, 21)",100,100,0.55,0.32,3
65,"(3, 22)",100,100,0.55,0.32,2
65,"(3, 23)",100,100,0.55,0.32,2
65,"(3, 24)",100,100,0.55,0.32,2
65,"(3, 25)",100,100,0.55,0.32,2
65,"(3, 26)",100,100,0.55,0.32,2
65,"(3, 27)",100,100,0.55,0.32,3
65,"(3, 28)",100,100,0.55,0.32,3
65,"(3, 29)",100,100,0.55,0.32,2
65,"(3, 30)",100,100,0.55,0.32,5
65,"(3, 32)",100,100,0.55,0.32,4
65,"(3, 33)",100,100,0.55,0.32,3
65,"(3, 35)",100,100,0.55,0.32,3
65,"(3, 37)",100,100,0.55,0.32,5
65,"(3, 39)",100,100,0.55,0.32,4
65,"(3, 40)",100,100,0.55,0.32,3
65,"(3, 41)",100,100,0.55,0.32,3
65,"(3, 42)",100,100,0.55,0.32,3
65,"(3, 44)",100,100,0.55,0.32,3
65,"(3, 45)",100,100,0.55,0.32,3
65,"(3, 47)",100,100,0.55,0.32,3
65,"(3, 48)",100,100,0.55,0.32,3
65,"(3, 49)",100,100,0.55,0.32,2
65,"(3, 50)",100,100,0.55,0.32,2
65,"(3, 51)",100,100,0.55,0.32,2
65,"(3, 54)",100,100,0.55,0.32,2
65,"(3, 55)",100,100,0.55,0.32,2
65,"(3, 56)",100,100,0.55,0.32,2
65,"(3, 57)",100,100,0.55,0.32,2
65,"(3, 59)",100,100,0.55,0.32,22
65,"(3, 60)",100,100,0.55,0.32,22
65,"(3, 61)",100,100,0.55,0.32,22
65,"(3, 62)",100,100,0.55,0.32,22
65,"(3, 63)",100,100,0.55,0.32,22
65,"(3, 64)",100,100,0.55,0.32,22
65,"(3, 67)",100,100,0.55,0.32,2
65,"(3, 70)",100,100,0.55,0.32,-1
65,"(3, 72)",100,100,0.55,0.32,18
65,"(3, 73)",100,100,0.55,0.32,18
65,"(3, 74)",100,100,0.55,0.32,18
65,"(3, 75)",100,100,0.55,0.32,18
