Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
72,"(0, 4)",100,100,0.55,0.32,0
72,"(0, 5)",100,100,0.55,0.32,0
72,"(0, 8)",100,100,0.55,0.32,0
72,"(0, 9)",100,100,0.55,0.32,0
72,"(0, 11)",100,100,0.55,0.32,0
72,"(0, 12)",100,100,0.55,0.32,0
72,"(0, 15)",100,100,0.55,0.32,0
72,"(0, 16)",100,100,0.55,0.32,0
72,"(0, 18)",100,100,0.55,0.32,0
72,"(0, 19)",100,100,0.55,0.32,0
72,"(0, 20)",100,100,0.55,0.32,0
72,"(0, 21)",100,100,0.55,0.32,0
72,"(0, 22)",100,100,0.55,0.32,0
72,"(0, 24)",100,100,0.55,0.32,0
72,"(0, 25)",100,100,0.55,0.32,0
72,"(0, 26)",100,100,0.55,0.32,0
72,"(0, 27)",100,100,0.55,0.32,0
72,"(0, 28)",100,100,0.55,0.32,0
72,"(0, 31)",100,100,0.55,0.32,0
72,"(0, 33)",100,100,0.55,0.32,0
72,"(0, 34)",100,100,0.55,0.32,0
72,"(0, 37)",100,100,0.55,0.32,0
72,"(0, 39)",100,100,0.55,0.32,0
72,"(0, 43)",100,100,0.55,0.32,0
72,"(0, 48)",100,100,0.55,0.32,0
72,"(0, 49)",100,100,0.55,0.32,0
72,"(0, 50)",100,100,0.55,0.32,0
72,"(0, 51)",100,100,0.55,0.32,0
72,"(0, 52)",100,100,0.55,0.32,0
72,"(0, 53)",100,100,0.55,0.32,0
72,"(0, 55)",100,100,0.55,0.32,0
72,"(0, 56)",100,100,0.55,0.32,0
72,"(0, 57)",100,100,0.55,0.32,0
72,"(0, 59)",100,100,0.55,0.32,0
72,"(0, 62)",100,100,0.55,0.32,0
72,"(0, 66)",100,100,0.55,0.32,0
72,"(0, 67)",100,100,0.55,0.32,0
72,"(0, 70)",100,100,0.55,0.32,0
72,"(0, 71)",100,100,0.55,0.32,0
72,"(0, 75)",100,100,0.55,0.32,0
72,"(0, 79)",100,100,0.55,0.32,0
72,"(0, 80)",100,100,0.55,0.32,0
72,"(0, 81)",100,100,0.55,0.32,0
72,"(0, 82)",100,100,0.55,0.32,0
72,"(0, 83)",100,100,0.55,0.32,0
72,"(0, 85)",100,100,0.55,0.32,0
72,"(0, 88)",100,100,0.55,0.32,0
72,"(0, 89)",100,100,0.55,0.32,0
72,"(0, 90)",100,100,0.55,0.32,0
72,"(0, 93)",100,100,0.55,0.32,0
72,"(0, 95)",100,100,0.55,0.32,0
72,"(0, 98)",100,100,0.55,0.32,0
72,"(0, 99)",100,100,0.55,0.32,0
72,"(1, 0)",100,100,0.55,0.32,-1
72,"(1, 2)",100,100,0.55,0.32,-1
72,"(1, 4)",100,100,0.55,0.32,1
72,"(1, 5)",100,100,0.55,0.32,1
72,"(1, 7)",100,100,0.55,0.32,1
72,"(1, 10)",100,100,0.55,0.32,2
72,"(1, 11)",100,100,0.55,0.32,1
72,"(1, 17)",100,100,0.55,0.32,1
72,"(1, 18)",100,100,0.55,0.32,1
72,"(1, 21)",100,100,0.55,0.32,1
72,"(1, 22)",100,100,0.55,0.32,1
72,"(1, 24)",100,100,0.55,0.32,1
72,"(1, 25)",100,100,0.55,0.32,1
72,"(1, 27)",100,100,0.55,0.32,1
72,"(1, 28)",100,100,0.55,0.32,3
72,"(1, 29)",100,100,0.55,0.32,3
72,"(1, 31)",100,100,0.55,0.32,1
72,"(1, 32)",100,100,0.55,0.32,2
72,"(1, 36)",100,100,0.55,0.32,1
72,"(1, 37)",100,100,0.55,0.32,1
72,"(1, 38)",100,100,0.55,0.32,1
72,"(1, 41)",100,100,0.55,0.32,8
72,"(1, 42)",100,100,0.55,0.32,9
72,"(1, 44)",100,100,0.55,0.32,1
72,"(1, 46)",100,100,0.55,0.32,2
72,"(1, 49)",100,100,0.55,0.32,1
72,"(1, 52)",100,100,0.55,0.32,1
72,"(1, 54)",100,100,0.55,0.32,2
72,"(1, 55)",100,100,0.55,0.32,1
72,"(1, 58)",100,100,0.55,0.32,1
72,"(1, 59)",100,100,0.55,0.32,1
72,"(1, 60)",100,100,0.55,0.32,1
72,"(1, 61)",100,100,0.55,0.32,2
72,"(1, 64)",100,100,0.55,0.32,2
72,"(1, 65)",100,100,0.55,0.32,1
72,"(1, 68)",100,100,0.55,0.32,1
72,"(1, 69)",100,100,0.55,0.32,1
72,"(1, 71)",100,100,0.55,0.32,2
72,"(1, 72)",100,100,0.55,0.32,1
72,"(1, 73)",100,100,0.55,0.32,2
72,"(1, 74)",100,100,0.55,0.32,1
72,"(1, 75)",100,100,0.55,0.32,2
72,"(1, 77)",100,100,0.55,0.32,4
72,"(1, 80)",100,100,0.55,0.32,1
72,"(1, 82)",100,100,0.55,0.32,1
72,"(1, 83)",100,100,0.55,0.32,1
72,"(1, 84)",100,100,0.55,0.32,1
72,"(1, 86)",100,100,0.55,0.32,1
72,"(1, 88)",100,100,0.55,0.32,1
72,"(1, 89)",100,100,0.55,0.32,1
72,"(1, 90)",100,100,0.55,0.32,1
72,"(1, 91)",100,100,0.55,0.32,1
72,"(1, 92)",100,100,0.55,0.32,1
72,"(1, 93)",100,100,0.55,0.32,1
72,"(2, 0)",100,100,0.55,0.32,-1
