Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
65,"(0, 5)",100,100,0.55,0.32,0
65,"(0, 8)",100,100,0.55,0.32,0
65,"(0, 11)",100,100,0.55,0.32,0
65,"(0, 12)",100,100,0.55,0.32,0
65,"(0, 13)",100,100,0.55,0.32,0
65,"(0, 14)",100,100,0.55,0.32,0
65,"(0, 15)",100,100,0.55,0.32,0
65,"(0, 19)",100,100,0.55,0.32,0
65,"(0, 20)",100,100,0.55,0.32,0
65,"(0, 22)",100,100,0.55,0.32,0
65,"(0, 23)",100,100,0.55,0.32,0
65,"(0, 24)",100,100,0.55,0.32,0
65,"(0, 25)",100,100,0.55,0.32,0
65,"(0, 26)",100,100,0.55,0.32,0
65,"(0, 28)",100,100,0.55,0.32,0
65,"(0, 29)",100,100,0.55,0.32,0
65,"(0, 32)",100,100,0.55,0.32,0
65,"(0, 34)",100,100,0.55,0.32,0
65,"(0, 35)",100,100,0.55,0.32,0
65,"(0, 36)",100,100,0.55,0.32,0
65,"(0, 38)",100,100,0.55,0.32,0
65,"(0, 39)",100,100,0.55,0.32,0
65,"(0, 40)",100,100,0.55,0.32,0
65,"(0, 41)",100,100,0.55,0.32,0
65,"(0, 46)",100,100,0.55,0.32,0
65,"(0, 48)",100,100,0.55,0.32,0
65,"(0, 49)",100,100,0.55,0.32,0
65,"(0, 51)",100,100,0.55,0.32,0
65,"(0, 52)",100,100,0.55,0.32,0
65,"(0, 53)",100,100,0.55,0.32,0
65,"(0, 54)",100,100,0.55,0.32,0
65,"(0, 56)",100,100,0.55,0.32,0
65,"(0, 57)",100,100,0.55,0.32,0
65,"(0, 59)",100,100,0.55,0.32,0
65,"(0, 61)",100,100,0.55,0.32,0
65,"(0, 63)",100,100,0.55,0.32,0
65,"(0, 64)",100,100,0.55,0.32,0
65,"(0, 66)",100,100,0.55,0.32,0
65,"(0, 67)",100,100,0.55,0.32,0
65,"(0, 68)",100,100,0.55,0.32,0
65,"(0, 69)",100,100,0.55,0.32,0
65,"(0, 70)",100,100,0.55,0.32,0
65,"(0, 71)",100,100,0.55,0.32,0
65,"(0, 78)",100,100,0.55,0.32,0
65,"(0, 79)",100,100,0.55,0.32,0
65,"(0, 80)",100,100,0.55,0.32,0
65,"(0, 82)",100,100,0.55,0.32,0
65,"(0, 83)",100,100,0.55,0.32,0
65,"(0, 84)",100,100,0.55,0.32,0
65,"(0, 85)",100,100,0.55,0.32,0
65,"(0, 86)",100,100,0.55,0.32,0
65,"(0, 88)",100,100,0.55,0.32,0
65,"(0, 91)",100,100,0.55,0.32,0
65,"(0, 92)",100,100,0.55,0.32,0
65,"(0, 93)",100,100,0.55,0.32,0
65,"(0, 94)",100,100,0.55,0.32,0
65,"(0, 96)",100,100,0.55,0.32,0
65,"(1, 0)",100,100,0.55,0.32,9
65,"(1, 4)",100,100,0.55,0.32,1
65,"(1, 5)",100,100,0.55,0.32,1
65,"(1, 7)",100,100,0.55,0.32,1
65,"(1, 8)",100,100,0.55,0.32,1
65,"(1, 12)",100,100,0.55,0.32,1
65,"(1, 13)",100,100,0.55,0.32,1
65,"(1, 14)",100,100,0.55,0.32,1
65,"(1, 15)",100,100,0.55,0.32,1
65,"(1, 17)",100,100,0.55,0.32,3
65,"(1, 18)",100,100,0.55,0.32,2
65,"(1, 19)",100,100,0.55,0.32,1
65,"(1, 21)",100,100,0.55,0.32,1
65,"(1, 22)",100,100,0.55,0.32,1
65,"(1, 27)",100,100,0.55,0.32,-1
65,"(1, 29)",100,100,0.55,0.32,1
65,"(1, 32)",100,100,0.55,0.32,-1
65,"(1, 38)",100,100,0.55,0.32,1
65,"(1, 40)",100,100,0.55,0.32,1
65,"(1, 41)",100,100,0.55,0.32,2
65,"(1, 42)",100,100,0.55,0.32,3
65,"(1, 43)",100,100,0.55,0.32,3
65,"(1, 44)",100,100,0.55,0.32,4
65,"(1, 47)",100,100,0.55,0.32,1
65,"(1, 53)",100,100,0.55,0.32,1
65,"(1, 54)",100,100,0.55,0.32,1
65,"(1, 55)",100,100,0.55,0.32,1
65,"(1, 57)",100,100,0.55,0.32,1
65,"(1, 59)",100,100,0.55,0.32,1
65,"(1, 61)",100,100,0.55,0.32,1
65,"(1, 62)",100,100,0.55,0.32,1
65,"(1, 63)",100,100,0.55,0.32,1
65,"(1, 64)",100,100,0.55,0.32,1
65,"(1, 66)",100,100,0.55,0.32,1
65,"(1, 70)",100,100,0.55,0.32,1
65,"(1, 71)",100,100,0.55,0.32,1
65,"(1, 72)",100,100,0.55,0.32,1
65,"(1, 73)",100,100,0.55,0.32,1
65,"(1, 80)",100,100,0.55,0.32,10
65,"(1, 84)",100,100,0.55,0.32,1
65,"(1, 85)",100,100,0.55,0.32,1
65,"(1, 87)",100,100,0.55,0.32,1
65,"(1, 89)",100,100,0.55,0.32,2
65,"(1, 91)",100,100,0.55,0.32,1
65,"(1, 93)",100,100,0.55,0.32,1
65,"(1, 94)",100,100,0.55,0.32,1
65,"(1, 98)",100,100,0.55,0.32,-1
65,"(1, 99)",100,100,0.55,0.32,-1
65,"(2, 1)",100,100,0.55,0.32,9
65,"(2, 2)",100,100,0.55,0.32,9
65,"(2, 8)",100,100,0.55,0.32,2
65,"(2, 9)",100,100,0.55,0.32,-1
65,"(2, 10)",100,100,0.55,0.32,-1
65,"(2, 12)",100,100,0.55,0.32,2
65,"(2, 13)",100,100,0.55,0.32,2
65,"(2, 14)",100,100,0.55,0.32,2
65,"(2, 17)",100,100,0.55,0.32,3
65,"(2, 19)",100,100,0.55,0.32,2
65,"(2, 20)",100,100,0.55,0.32,2
65,"(2, 22)",100,100,0.55,0.32,1
65,"(2, 24)",100,100,0.55,0.32,2
65,"(2, 25)",100,100,0.55,0.32,3
65,"(2, 28)",100,100,0.55,0.32,3
65,"(2, 29)",100,100,0.55,0.32,4
65,"(2, 35)",100,100,0.55,0.32,13
65,"(2, 36)",100,100,0.55,0.32,-1
65,"(2, 37)",100,100,0.55,0.32,2
65,"(2, 38)",100,100,0.55,0.32,2
65,"(2, 41)",100,100,0.55,0.32,3
65,"(2, 42)",100,100,0.55,0.32,3
65,"(2, 43)",100,100,0.55,0.32,3
65,"(2, 44)",100,100,0.55,0.32,4
65,"(2, 46)",100,100,0.55,0.32,5
65,"(2, 48)",100,100,0.55,0.32,1
65,"(2, 50)",100,100,0.55,0.32,3
65,"(2, 51)",100,100,0.55,0.32,2
65,"(2, 52)",100,100,0.55,0.32,2
65,"(2, 53)",100,100,0.55,0.32,1
65,"(2, 55)",100,100,0.55,0.32,2
65,"(2, 56)",100,100,0.55,0.32,2
65,"(2, 60)",100,100,0.55,0.32,1
