Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
83,"(0, 3)",100,100,0.55,0.32,0
83,"(0, 4)",100,100,0.55,0.32,0
83,"(0, 5)",100,100,0.55,0.32,0
83,"(0, 6)",100,100,0.55,0.32,0
83,"(0, 9)",100,100,0.55,0.32,0
83,"(0, 10)",100,100,0.55,0.32,0
83,"(0, 11)",100,100,0.55,0.32,0
83,"(0, 13)",100,100,0.55,0.32,0
83,"(0, 14)",100,100,0.55,0.32,0
83,"(0, 15)",100,100,0.55,0.32,0
83,"(0, 17)",100,100,0.55,0.32,0
83,"(0, 19)",100,100,0.55,0.32,0
83,"(0, 20)",100,100,0.55,0.32,0
83,"(0, 21)",100,100,0.55,0.32,0
83,"(0, 22)",100,100,0.55,0.32,0
83,"(0, 25)",100,100,0.55,0.32,0
83,"(0, 26)",100,100,0.55,0.32,0
83,"(0, 27)",100,100,0.55,0.32,0
83,"(0, 29)",100,100,0.55,0.32,0
83,"(0, 33)",100,100,0.55,0.32,0
83,"(0, 35)",100,100,0.55,0.32,0
83,"(0, 36)",100,100,0.55,0.32,0
83,"(0, 37)",100,100,0.55,0.32,0
83,"(0, 38)",100,100,0.55,0.32,0
83,"(0, 39)",100,100,0.55,0.32,0
83,"(0, 41)",100,100,0.55,0.32,0
83,"(0, 42)",100,100,0.55,0.32,0
83,"(0, 45)",100,100,0.55,0.32,0
83,"(0, 48)",100,100,0.55,0.32,0
83,"(0, 49)",100,100,0.55,0.32,0
83,"(0, 51)",100,100,0.55,0.32,0
83,"(0, 52)",100,100,0.55,0.32,0
83,"(0, 53)",100,100,0.55,0.32,0
83,"(0, 54)",100,100,0.55,0.32,0
83,"(0, 56)",100,100,0.55,0.32,0
83,"(0, 57)",100,100,0.55,0.32,0
83,"(0, 58)",100,100,0.55,0.32,0
83,"(0, 61)",100,100,0.55,0.32,0
83,"(0, 62)",100,100,0.55,0.32,0
83,"(0, 63)",100,100,0.55,0.32,0
83,"(0, 65)",100,100,0.55,0.32,0
83,"(0, 67)",100,100,0.55,0.32,0
83,"(0, 68)",100,100,0.55,0.32,0
83,"(0, 72)",100,100,0.55,0.32,0
83,"(0, 74)",100,100,0.55,0.32,0
83,"(0, 75)",100,100,0.55,0.32,0
83,"(0, 81)",100,100,0.55,0.32,0
83,"(0, 83)",100,100,0.55,0.32,0
83,"(0, 85)",100,100,0.55,0.32,0
83,"(0, 86)",100,100,0.55,0.32,0
83,"(0, 88)",100,100,0.55,0.32,0
83,"(0, 92)",100,100,0.55,0.32,0
83,"(0, 94)",100,100,0.55,0.32,0
83,"(0, 95)",100,100,0.55,0.32,0
83,"(0, 96)",100,100,0.55,0.32,0
83,"(0, 97)",100,100,0.55,0.32,0
83,"(0, 98)",100,100,0.55,0.32,0
83,"(1, 1)",100,100,0.55,0.32,-1
83,"(1, 4)",100,100,0.55,0.32,1
83,"(1, 6)",100,100,0.55,0.32,1
83,"(1, 7)",100,100,0.55,0.32,2
