Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
65,"(0, 0)",100,100,0.55,0.32,0
65,"(0, 2)",100,100,0.55,0.32,0
65,"(0, 6)",100,100,0.55,0.32,0
65,"(0, 7)",100,100,0.55,0.32,0
65,"(0, 10)",100,100,0.55,0.32,0
65,"(0, 11)",100,100,0.55,0.32,0
65,"(0, 14)",100,100,0.55,0.32,0
65,"(0, 15)",100,100,0.55,0.32,0
65,"(0, 16)",100,100,0.55,0.32,0
65,"(0, 20)",100,100,0.55,0.32,0
65,"(0, 21)",100,100,0.55,0.32,0
65,"(0, 22)",100,100,0.55,0.32,0
65,"(0, 23)",100,100,0.55,0.32,0
65,"(0, 25)",100,100,0.55,0.32,0
65,"(0, 26)",100,100,0.55,0.32,0
65,"(0, 27)",100,100,0.55,0.32,0
65,"(0, 28)",100,100,0.55,0.32,0
65,"(0, 32)",100,100,0.55,0.32,0
65,"(0, 33)",100,100,0.55,0.32,0
65,"(0, 34)",100,100,0.55,0.32,0
65,"(0, 35)",100,100,0.55,0.32,0
65,"(0, 36)",100,100,0.55,0.32,0
65,"(0, 38)",100,100,0.55,0.32,0
65,"(0, 44)",100,100,0.55,0.32,0
65,"(0, 45)",100,100,0.55,0.32,0
65,"(0, 47)",100,100,0.55,0.32,0
65,"(0, 48)",100,100,0.55,0.32,0
65,"(0, 49)",100,100,0.55,0.32,0
65,"(0, 50)",100,100,0.55,0.32,0
65,"(0, 52)",100,100,0.55,0.32,0
65,"(0, 53)",100,100,0.55,0.32,0
65,"(0, 54)",100,100,0.55,0.32,0
65,"(0, 55)",100,100,0.55,0.32,0
65,"(0, 58)",100,100,0.55,0.32,0
65,"(0, 59)",100,100,0.55,0.32,0
65,"(0, 60)",100,100,0.55,0.32,0
65,"(0, 61)",100,100,0.55,0.32,0
65,"(0, 62)",100,100,0.55,0.32,0
65,"(0, 63)",100,100,0.55,0.32,0
65,"(0, 64)",100,100,0.55,0.32,0
65,"(0, 65)",100,100,0.55,0.32,0
65,"(0, 66)",100,100,0.55,0.32,0
65,"(0, 67)",100,100,0.55,0.32,0
65,"(0, 68)",100,100,0.55,0.32,0
65,"(0, 70)",100,100,0.55,0.32,0
65,"(0, 71)",100,100,0.55,0.32,0
65,"(0, 75)",100,100,0.55,0.32,0
65,"(0, 77)",100,100,0.55,0.32,0
65,"(0, 78)",100,100,0.55,0.32,0
65,"(0, 81)",100,100,0.55,0.32,0
65,"(0, 82)",100,100,0.55,0.32,0
65,"(0, 83)",100,100,0.55,0.32,0
65,"(0, 85)",100,100,0.55,0.32,0
65,"(0, 88)",100,100,0.55,0.32,0
65,"(0, 91)",100,100,0.55,0.32,0
65,"(0, 94)",100,100,0.55,0.32,0
65,"(0, 95)",100,100,0.55,0.32,0
65,"(0, 97)",100,100,0.55,0.32,0
65,"(0, 98)",100,100,0.55,0.32,0
65,"(0, 99)",100,100,0.55,0.32,0
65,"(1, 0)",100,100,0.55,0.32,1
65,"(1, 1)",100,100,0.55,0.32,1
65,"(1, 2)",100,100,0.55,0.32,1
65,"(1, 5)",100,100,0.55,0.32,1
65,"(1, 10)",100,100,0.55,0.32,1
65,"(1, 12)",100,100,0.55,0.32,2
65,"(1, 13)",100,100,0.55,0.32,1
65,"(1, 14)",100,100,0.55,0.32,1
65,"(1, 17)",100,100,0.55,0.32,1
65,"(1, 18)",100,100,0.55,0.32,1
65,"(1, 19)",100,100,0.55,0.32,1
65,"(1, 22)",100,100,0.55,0.32,1
65,"(1, 24)",100,100,0.55,0.32,1
65,"(1, 26)",100,100,0.55,0.32,1
65,"(1, 27)",100,100,0.55,0.32,1
65,"(1, 28)",100,100,0.55,0.32,1
65,"(1, 31)",100,100,0.55,0.32,1
65,"(1, 32)",100,100,0.55,0.32,1
65,"(1, 33)",100,100,0.55,0.32,1
65,"(1, 34)",100,100,0.55,0.32,1
65,"(1, 37)",100,100,0.55,0.32,1
65,"(1, 38)",100,100,0.55,0.32,1
65,"(1, 41)",100,100,0.55,0.32,3
65,"(1, 43)",100,100,0.55,0.32,-1
65,"(1, 44)",100,100,0.55,0.32,1
65,"(1, 45)",100,100,0.55,0.32,1
65,"(1, 48)",100,100,0.55,0.32,1
65,"(1, 49)",100,100,0.55,0.32,1
65,"(1, 50)",100,100,0.55,0.32,1
65,"(1, 51)",100,100,0.55,0.32,1
65,"(1, 52)",100,100,0.55,0.32,1
65,"(1, 53)",100,100,0.55,0.32,1
65,"(1, 55)",100,100,0.55,0.32,1
65,"(1, 58)",100,100,0.55,0.32,1
65,"(1, 59)",100,100,0.55,0.32,2
65,"(1, 60)",100,100,0.55,0.32,1
65,"(1, 61)",100,100,0.55,0.32,1
65,"(1, 63)",100,100,0.55,0.32,1
65,"(1, 64)",100,100,0.55,0.32,1
65,"(1, 66)",100,100,0.55,0.32,1
65,"(1, 67)",100,100,0.55,0.32,1
65,"(1, 69)",100,100,0.55,0.32,1
65,"(1, 72)",100,100,0.55,0.32,1
65,"(1, 75)",100,100,0.55,0.32,1
65,"(1, 76)",100,100,0.55,0.32,1
65,"(1, 77)",100,100,0.55,0.32,1
65,"(1, 81)",100,100,0.55,0.32,3
65,"(1, 83)",100,100,0.55,0.32,1
65,"(1, 85)",100,100,0.55,0.32,-1
65,"(1, 88)",100,100,0.55,0.32,1
65,"(1, 89)",100,100,0.55,0.32,1
65,"(1, 90)",100,100,0.55,0.32,1
65,"(1, 93)",100,100,0.55,0.32,1
65,"(1, 95)",100,100,0.55,0.32,1
65,"(1, 96)",100,100,0.55,0.32,1
65,"(1, 97)",100,100,0.55,0.32,1
65,"(1, 98)",100,100,0.55,0.32,1
65,"(1, 99)",100,100,0.55,0.32,1
65,"(2, 0)",100,100,0.55,0.32,2
65,"(2, 1)",100,100,0.55,0.32,1
65,"(2, 4)",100,100,0.55,0.32,1
65,"(2, 5)",100,100,0.55,0.32,1
65,"(2, 7)",100,100,0.55,0.32,4
65,"(2, 8)",100,100,0.55,0.32,4
65,"(2, 9)",100,100,0.55,0.32,4
65,"(2, 11)",100,100,0.55,0.32,1
65,"(2, 16)",100,100,0.55,0.32,1
65,"(2, 18)",100,100,0.55,0.32,2
65,"(2, 19)",100,100,0.55,0.32,2
65,"(2, 20)",100,100,0.55,0.32,2
65,"(2, 21)",100,100,0.55,0.32,1
65,"(2, 24)",100,100,0.55,0.32,2
65,"(2, 25)",100,100,0.55,0.32,2
65,"(2, 27)",100,100,0.55,0.32,2
65,"(2, 29)",100,100,0.55,0.32,1
65,"(2, 30)",100,100,0.55,0.32,1
65,"(2, 31)",100,100,0.55,0.32,1
65,"(2, 33)",100,100,0.55,0.32,1
