Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
74,"(0, 0)",100,100,0.55,0.32,0
74,"(0, 1)",100,100,0.55,0.32,0
74,"(0, 3)",100,100,0.55,0.32,0
74,"(0, 4)",100,100,0.55,0.32,0
74,"(0, 6)",100,100,0.55,0.32,0
74,"(0, 8)",100,100,0.55,0.32,0
74,"(0, 9)",100,100,0.55,0.32,0
74,"(0, 10)",100,100,0.55,0.32,0
74,"(0, 11)",100,100,0.55,0.32,0
74,"(0, 18)",100,100,0.55,0.32,0
74,"(0, 21)",100,100,0.55,0.32,0
74,"(0, 22)",100,100,0.55,0.32,0
74,"(0, 23)",100,100,0.55,0.32,0
74,"(0, 24)",100,100,0.55,0.32,0
74,"(0, 25)",100,100,0.55,0.32,0
74,"(0, 27)",100,100,0.55,0.32,0
74,"(0, 28)",100,100,0.55,0.32,0
74,"(0, 29)",100,100,0.55,0.32,0
74,"(0, 34)",100,100,0.55,0.32,0
74,"(0, 36)",100,100,0.55,0.32,0
74,"(0, 39)",100,100,0.55,0.32,0
74,"(0, 45)",100,100,0.55,0.32,0
74,"(0, 47)",100,100,0.55,0.32,0
74,"(0, 48)",100,100,0.55,0.32,0
74,"(0, 50)",100,100,0.55,0.32,0
74,"(0, 51)",100,100,0.55,0.32,0
74,"(0, 53)",100,100,0.55,0.32,0
74,"(0, 55)",100,100,0.55,0.32,0
74,"(0, 56)",100,100,0.55,0.32,0
74,"(0, 59)",100,100,0.55,0.32,0
74,"(0, 61)",100,100,0.55,0.32,0
74,"(0, 64)",100,100,0.55,0.32,0
74,"(0, 65)",100,100,0.55,0.32,0
74,"(0, 67)",100,100,0.55,0.32,0
74,"(0, 68)",100,100,0.55,0.32,0
74,"(0, 70)",100,100,0.55,0.32,0
74,"(0, 71)",100,100,0.55,0.32,0
74,"(0, 72)",100,100,0.55,0.32,0
74,"(0, 73)",100,100,0.55,0.32,0
74,"(0, 74)",100,100,0.55,0.32,0
74,"(0, 76)",100,100,0.55,0.32,0
74,"(0, 77)",100,100,0.55,0.32,0
74,"(0, 79)",100,100,0.55,0.32,0
74,"(0, 84)",100,100,0.55,0.32,0
74,"(0, 85)",100,100,0.55,0.32,0
74,"(0, 86)",100,100,0.55,0.32,0
74,"(0, 87)",100,100,0.55,0.32,0
74,"(0, 88)",100,100,0.55,0.32,0
74,"(0, 89)",100,100,0.55,0.32,0
74,"(0, 98)",100,100,0.55,0.32,0
74,"(1, 5)",100,100,0.55,0.32,1
74,"(1, 7)",100,100,0.55,0.32,1
74,"(1, 8)",100,100,0.55,0.32,1
74,"(1, 10)",100,100,0.55,0.32,1
74,"(1, 12)",100,100,0.55,0.32,5
74,"(1, 14)",100,100,0.55,0.32,2
74,"(1, 15)",100,100,0.55,0.32,2
74,"(1, 17)",100,100,0.55,0.32,1
