Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
69,"(0, 0)",100,100,0.55,0.32,0
69,"(0, 2)",100,100,0.55,0.32,0
69,"(0, 6)",100,100,0.55,0.32,0
69,"(0, 7)",100,100,0.55,0.32,0
69,"(0, 8)",100,100,0.55,0.32,0
69,"(0, 11)",100,100,0.55,0.32,0
69,"(0, 16)",100,100,0.55,0.32,0
69,"(0, 17)",100,100,0.55,0.32,0
69,"(0, 19)",100,100,0.55,0.32,0
69,"(0, 20)",100,100,0.55,0.32,0
69,"(0, 21)",100,100,0.55,0.32,0
69,"(0, 22)",100,100,0.55,0.32,0
69,"(0, 24)",100,100,0.55,0.32,0
69,"(0, 28)",100,100,0.55,0.32,0
69,"(0, 29)",100,100,0.55,0.32,0
69,"(0, 30)",100,100,0.55,0.32,0
69,"(0, 35)",100,100,0.55,0.32,0
69,"(0, 37)",100,100,0.55,0.32,0
69,"(0, 38)",100,100,0.55,0.32,0
69,"(0, 42)",100,100,0.55,0.32,0
69,"(0, 44)",100,100,0.55,0.32,0
69,"(0, 45)",100,100,0.55,0.32,0
69,"(0, 46)",100,100,0.55,0.32,0
69,"(0, 47)",100,100,0.55,0.32,0
69,"(0, 49)",100,100,0.55,0.32,0
69,"(0, 50)",100,100,0.55,0.32,0
69,"(0, 51)",100,100,0.55,0.32,0
69,"(0, 52)",100,100,0.55,0.32,0
69,"(0, 54)",100,100,0.55,0.32,0
69,"(0, 56)",100,100,0.55,0.32,0
69,"(0, 57)",100,100,0.55,0.32,0
69,"(0, 60)",100,100,0.55,0.32,0
69,"(0, 62)",100,100,0.55,0.32,0
69,"(0, 63)",100,100,0.55,0.32,0
69,"(0, 67)",100,100,0.55,0.32,0
69,"(0, 68)",100,100,0.55,0.32,0
69,"(0, 70)",100,100,0.55,0.32,0
69,"(0, 71)",100,100,0.55,0.32,0
69,"(0, 72)",100,100,0.55,0.32,0
69,"(0, 73)",100,100,0.55,0.32,0
69,"(0, 74)",100,100,0.55,0.32,0
69,"(0, 76)",100,100,0.55,0.32,0
69,"(0, 78)",100,100,0.55,0.32,0
69,"(0, 79)",100,100,0.55,0.32,0
69,"(0, 83)",100,100,0.55,0.32,0
69,"(0, 85)",100,100,0.55,0.32,0
69,"(0, 86)",100,100,0.55,0.32,0
69,"(0, 87)",100,100,0.55,0.32,0
69,"(0, 88)",100,100,0.55,0.32,0
69,"(0, 89)",100,100,0.55,0.32,0
69,"(0, 96)",100,100,0.55,0.32,0
69,"(0, 97)",100,100,0.55,0.32,0
69,"(0, 98)",100,100,0.55,0.32,0
69,"(0, 99)",100,100,0.55,0.32,0
69,"(1, 1)",100,100,0.55,0.32,1
69,"(1, 4)",100,100,0.55,0.32,4
69,"(1, 5)",100,100,0.55,0.32,1
69,"(1, 7)",100,100,0.55,0.32,1
69,"(1, 9)",100,100,0.55,0.32,4
69,"(1, 11)",100,100,0.55,0.32,1
69,"(1, 13)",100,100,0.55,0.32,2
69,"(1, 14)",100,100,0.55,0.32,2
69,"(1, 16)",100,100,0.55,0.32,1
69,"(1, 17)",100,100,0.55,0.32,1
69,"(1, 19)",100,100,0.55,0.32,1
69,"(1, 21)",100,100,0.55,0.32,1
69,"(1, 23)",100,100,0.55,0.32,1
69,"(1, 25)",100,100,0.55,0.32,1
69,"(1, 27)",100,100,0.55,0.32,1
69,"(1, 29)",100,100,0.55,0.32,1
69,"(1, 30)",100,100,0.55,0.32,1
69,"(1, 39)",100,100,0.55,0.32,1
69,"(1, 40)",100,100,0.55,0.32,2
69,"(1, 42)",100,100,0.55,0.32,1
69,"(1, 45)",100,100,0.55,0.32,1
69,"(1, 46)",100,100,0.55,0.32,1
69,"(1, 47)",100,100,0.55,0.32,1
69,"(1, 48)",100,100,0.55,0.32,1
69,"(1, 49)",100,100,0.55,0.32,1
69,"(1, 58)",100,100,0.55,0.32,4
69,"(1, 61)",100,100,0.55,0.32,-1
69,"(1, 62)",100,100,0.55,0.32,1
69,"(1, 63)",100,100,0.55,0.32,1
69,"(1, 64)",100,100,0.55,0.32,1
69,"(1, 65)",100,100,0.55,0.32,2
69,"(1, 66)",100,100,0.55,0.32,1
69,"(1, 67)",100,100,0.55,0.32,1
69,"(1, 68)",100,100,0.55,0.32,1
69,"(1, 69)",100,100,0.55,0.32,1
69,"(1, 70)",100,100,0.55,0.32,1
69,"(1, 71)",100,100,0.55,0.32,1
69,"(1, 73)",100,100,0.55,0.32,1
69,"(1, 74)",100,100,0.55,0.32,1
69,"(1, 76)",100,100,0.55,0.32,1
69,"(1, 78)",100,100,0.55,0.32,1
69,"(1, 79)",100,100,0.55,0.32,1
69,"(1, 80)",100,100,0.55,0.32,1
69,"(1, 86)",100,100,0.55,0.32,1
69,"(1, 87)",100,100,0.55,0.32,1
69,"(1, 89)",100,100,0.55,0.32,1
69,"(1, 92)",100,100,0.55,0.32,6
69,"(1, 93)",100,100,0.55,0.32,6
69,"(1, 94)",100,100,0.55,0.32,6
69,"(1, 95)",100,100,0.55,0.32,1
69,"(1, 96)",100,100,0.55,0.32,1
69,"(1, 97)",100,100,0.55,0.32,1
69,"(1, 98)",100,100,0.55,0.32,1
69,"(1, 99)",100,100,0.55,0.32,1
69,"(2, 0)",100,100,0.55,0.32,2
69,"(2, 1)",100,100,0.55,0.32,2
69,"(2, 3)",100,100,0.55,0.32,3
69,"(2, 4)",100,100,0.55,0.32,5
69,"(2, 6)",100,100,0.55,0.32,1
69,"(2, 9)",100,100,0.55,0.32,3
69,"(2, 11)",100,100,0.55,0.32,1
69,"(2, 12)",100,100,0.55,0.32,1
69,"(2, 14)",100,100,0.55,0.32,2
69,"(2, 15)",100,100,0.55,0.32,2
69,"(2, 16)",100,100,0.55,0.32,1
69,"(2, 17)",100,100,0.55,0.32,1
69,"(2, 19)",100,100,0.55,0.32,3
69,"(2, 20)",100,100,0.55,0.32,2
69,"(2, 24)",100,100,0.55,0.32,1
69,"(2, 25)",100,100,0.55,0.32,1
69,"(2, 27)",100,100,0.55,0.32,1
69,"(2, 28)",100,100,0.55,0.32,1
69,"(2, 31)",100,100,0.55,0.32,2
69,"(2, 36)",100,100,0.55,0.32,3
69,"(2, 37)",100,100,0.55,0.32,2
