Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
81,"(0, 1)",100,100,0.55,0.32,0
81,"(0, 2)",100,100,0.55,0.32,0
81,"(0, 3)",100,100,0.55,0.32,0
81,"(0, 5)",100,100,0.55,0.32,0
81,"(0, 7)",100,100,0.55,0.32,0
81,"(0, 9)",100,100,0.55,0.32,0
81,"(0, 10)",100,100,0.55,0.32,0
81,"(0, 12)",100,100,0.55,0.32,0
81,"(0, 13)",100,100,0.55,0.32,0
81,"(0, 16)",100,100,0.55,0.32,0
81,"(0, 17)",100,100,0.55,0.32,0
81,"(0, 20)",100,100,0.55,0.32,0
81,"(0, 22)",100,100,0.55,0.32,0
81,"(0, 23)",100,100,0.55,0.32,0
81,"(0, 24)",100,100,0.55,0.32,0
81,"(0, 27)",100,100,0.55,0.32,0
81,"(0, 28)",100,100,0.55,0.32,0
81,"(0, 30)",100,100,0.55,0.32,0
81,"(0, 31)",100,100,0.55,0.32,0
81,"(0, 32)",100,100,0.55,0.32,0
81,"(0, 34)",100,100,0.55,0.32,0
81,"(0, 35)",100,100,0.55,0.32,0
81,"(0, 36)",100,100,0.55,0.32,0
81,"(0, 37)",100,100,0.55,0.32,0
81,"(0, 38)",100,100,0.55,0.32,0
81,"(0, 39)",100,100,0.55,0.32,0
81,"(0, 42)",100,100,0.55,0.32,0
81,"(0, 44)",100,100,0.55,0.32,0
81,"(0, 45)",100,100,0.55,0.32,0
81,"(0, 46)",100,100,0.55,0.32,0
81,"(0, 47)",100,100,0.55,0.32,0
81,"(0, 48)",100,100,0.55,0.32,0
81,"(0, 49)",100,100,0.55,0.32,0
81,"(0, 50)",100,100,0.55,0.32,0
81,"(0, 53)",100,100,0.55,0.32,0
81,"(0, 55)",100,100,0.55,0.32,0
81,"(0, 56)",100,100,0.55,0.32,0
81,"(0, 58)",100,100,0.55,0.32,0
81,"(0, 59)",100,100,0.55,0.32,0
81,"(0, 60)",100,100,0.55,0.32,0
81,"(0, 62)",100,100,0.55,0.32,0
81,"(0, 63)",100,100,0.55,0.32,0
81,"(0, 64)",100,100,0.55,0.32,0
81,"(0, 65)",100,100,0.55,0.32,0
81,"(0, 67)",100,100,0.55,0.32,0
81,"(0, 68)",100,100,0.55,0.32,0
81,"(0, 71)",100,100,0.55,0.32,0
81,"(0, 75)",100,100,0.55,0.32,0
81,"(0, 76)",100,100,0.55,0.32,0
81,"(0, 78)",100,100,0.55,0.32,0
81,"(0, 81)",100,100,0.55,0.32,0
81,"(0, 82)",100,100,0.55,0.32,0
81,"(0, 83)",100,100,0.55,0.32,0
81,"(0, 84)",100,100,0.55,0.32,0
81,"(0, 86)",100,100,0.55,0.32,0
81,"(0, 88)",100,100,0.55,0.32,0
81,"(0, 90)",100,100,0.55,0.32,0
81,"(0, 94)",100,100,0.55,0.32,0
81,"(0, 95)",100,100,0.55,0.32,0
81,"(0, 97)",100,100,0.55,0.32,0
81,"(1, 1)",100,100,0.55,0.32,1
81,"(1, 3)",100,100,0.55,0.32,1
81,"(1, 4)",100,100,0.55,0.32,1
81,"(1, 5)",100,100,0.55,0.32,1
81,"(1, 6)",100,100,0.55,0.32,1
81,"(1, 7)",100,100,0.55,0.32,1
81,"(1, 8)",100,100,0.55,0.32,1
81,"(1, 9)",100,100,0.55,0.32,1
81,"(1, 11)",100,100,0.55,0.32,1
81,"(1, 12)",100,100,0.55,0.32,1
81,"(1, 13)",100,100,0.55,0.32,1
81,"(1, 16)",100,100,0.55,0.32,1
81,"(1, 17)",100,100,0.55,0.32,1
81,"(1, 18)",100,100,0.55,0.32,1
81,"(1, 19)",100,100,0.55,0.32,1
81,"(1, 20)",100,100,0.55,0.32,1
81,"(1, 22)",100,100,0.55,0.32,1
81,"(1, 23)",100,100,0.55,0.32,1
81,"(1, 24)",100,100,0.55,0.32,1
81,"(1, 26)",100,100,0.55,0.32,4
81,"(1, 28)",100,100,0.55,0.32,4
81,"(1, 30)",100,100,0.55,0.32,1
81,"(1, 32)",100,100,0.55,0.32,1
81,"(1, 38)",100,100,0.55,0.32,1
81,"(1, 46)",100,100,0.55,0.32,1
81,"(1, 48)",100,100,0.55,0.32,1
81,"(1, 50)",100,100,0.55,0.32,1
81,"(1, 52)",100,100,0.55,0.32,1
81,"(1, 53)",100,100,0.55,0.32,1
81,"(1, 58)",100,100,0.55,0.32,1
81,"(1, 62)",100,100,0.55,0.32,1
81,"(1, 63)",100,100,0.55,0.32,1
81,"(1, 66)",100,100,0.55,0.32,1
81,"(1, 68)",100,100,0.55,0.32,1
81,"(1, 69)",100,100,0.55,0.32,1
81,"(1, 71)",100,100,0.55,0.32,1
81,"(1, 72)",100,100,0.55,0.32,2
81,"(1, 73)",100,100,0.55,0.32,1
81,"(1, 74)",100,100,0.55,0.32,1
81,"(1, 79)",100,100,0.55,0.32,2
81,"(1, 80)",100,100,0.55,0.32,1
81,"(1, 81)",100,100,0.55,0.32,1
81,"(1, 83)",100,100,0.55,0.32,1
81,"(1, 86)",100,100,0.55,0.32,2
81,"(1, 88)",100,100,0.55,0.32,1
81,"(1, 89)",100,100,0.55,0.32,1
81,"(1, 93)",100,100,0.55,0.32,1
81,"(1, 96)",100,100,0.55,0.32,1
81,"(1, 97)",100,100,0.55,0.32,66
81,"(1, 99)",100,100,0.55,0.32,67
81,"(2, 2)",100,100,0.55,0.32,1
81,"(2, 3)",100,100,0.55,0.32,1
81,"(2, 4)",100,100,0.55,0.32,1
81,"(2, 5)",100,100,0.55,0.32,1
81,"(2, 7)",100,100,0.55,0.32,1
81,"(2, 9)",100,100,0.55,0.32,1
81,"(2, 12)",100,100,0.55,0.32,2
81,"(2, 14)",100,100,0.55,0.32,2
81,"(2, 15)",100,100,0.55,0.32,3
81,"(2, 16)",100,100,0.55,0.32,1
81,"(2, 17)",100,100,0.55,0.32,1
81,"(2, 20)",100,100,0.55,0.32,1
81,"(2, 21)",100,100,0.55,0.32,1
81,"(2, 23)",100,100,0.55,0.32,1
81,"(2, 26)",100,100,0.55,0.32,4
81,"(2, 27)",100,100,0.55,0.32,3
81,"(2, 29)",100,100,0.55,0.32,1
81,"(2, 30)",100,100,0.55,0.32,2
81,"(2, 31)",100,100,0.55,0.32,1
81,"(2, 33)",100,100,0.55,0.32,1
81,"(2, 34)",100,100,0.55,0.32,1
81,"(2, 35)",100,100,0.55,0.32,1
81,"(2, 36)",100,100,0.55,0.32,1
81,"(2, 41)",100,100,0.55,0.32,4
81,"(2, 42)",100,100,0.55,0.32,4
81,"(2, 43)",100,100,0.55,0.32,4
81,"(2, 44)",100,100,0.55,0.32,3
81,"(2, 45)",100,100,0.55,0.32,2
81,"(2, 46)",100,100,0.55,0.32,2
81,"(2, 47)",100,100,0.55,0.32,2
81,"(2, 50)",100,100,0.55,0.32,2
81,"(2, 51)",100,100,0.55,0.32,1
81,"(2, 53)",100,100,0.55,0.32,2
81,"(2, 54)",100,100,0.55,0.32,3
81,"(2, 55)",100,100,0.55,0.32,3
81,"(2, 56)",100,100,0.55,0.32,-1
81,"(2, 60)",100,100,0.55,0.32,7
81,"(2, 63)",100,100,0.55,0.32,1
81,"(2, 65)",100,100,0.55,0.32,2
81,"(2, 66)",100,100,0.55,0.32,2
81,"(2, 70)",100,100,0.55,0.32,2
81,"(2, 75)",100,100,0.55,0.32,1
81,"(2, 80)",100,100,0.55,0.32,1
81,"(2, 82)",100,100,0.55,0.32,1
81,"(2, 83)",100,100,0.55,0.32,2
81,"(2, 84)",100,100,0.55,0.32,2
81,"(2, 85)",100,100,0.55,0.32,2
81,"(2, 86)",100,100,0.55,0.32,3
81,"(2, 87)",100,100,0.55,0.32,2
81,"(2, 89)",100,100,0.55,0.32,-1
81,"(2, 90)",100,100,0.55,0.32,1
81,"(2, 94)",100,100,0.55,0.32,68
81,"(2, 97)",100,100,0.55,0.32,66
81,"(2, 98)",100,100,0.55,0.32,66
81,"(2, 99)",100,100,0.55,0.32,66
81,"(3, 0)",100,100,0.55,0.32,4
81,"(3, 1)",100,100,0.55,0.32,3
81,"(3, 2)",100,100,0.55,0.32,2
81,"(3, 3)",100,100,0.55,0.32,1
81,"(3, 4)",100,100,0.55,0.32,1
81,"(3, 6)",100,100,0.55,0.32,-1
81,"(3, 7)",100,100,0.55,0.32,-1
81,"(3, 9)",100,100,0.55,0.32,-1
81,"(3, 13)",100,100,0.55,0.32,4
81,"(3, 14)",100,100,0.55,0.32,3
81,"(3, 15)",100,100,0.55,0.32,2
81,"(3, 16)",100,100,0.55,0.32,2
81,"(3, 18)",100,100,0.55,0.32,2
81,"(3, 19)",100,100,0.55,0.32,2
81,"(3, 21)",100,100,0.55,0.32,2
81,"(3, 24)",100,100,0.55,0.32,2
81,"(3, 26)",100,100,0.55,0.32,3
81,"(3, 27)",100,100,0.55,0.32,4
81,"(3, 28)",100,100,0.55,0.32,2
81,"(3, 30)",100,100,0.55,0.32,1
81,"(3, 31)",100,100,0.55,0.32,1
81,"(3, 32)",100,100,0.55,0.32,1
81,"(3, 33)",100,100,0.55,0.32,1
81,"(3, 34)",100,100,0.55,0.32,1
81,"(3, 35)",100,100,0.55,0.32,1
81,"(3, 37)",100,100,0.55,0.32,2
81,"(3, 39)",100,100,0.55,0.32,4
81,"(3, 41)",100,100,0.55,0.32,4
81,"(3, 42)",100,100,0.55,0.32,4
81,"(3, 43)",100,100,0.55,0.32,3
81,"(3, 45)",100,100,0.55,0.32,3
81,"(3, 47)",100,100,0.55,0.32,3
81,"(3, 48)",100,100,0.55,0.32,3
81,"(3, 52)",100,100,0.55,0.32,2
81,"(3, 53)",100,100,0.55,0.32,3
81,"(3, 54)",100,100,0.55,0.32,3
81,"(3, 59)",100,100,0.55,0.32,6
81,"(3, 60)",100,100,0.55,0.32,7
81,"(3, 61)",100,100,0.55,0.32,6
81,"(3, 65)",100,100,0.55,0.32,2
81,"(3, 66)",100,100,0.55,0.32,2
81,"(3, 67)",100,100,0.55,0.32,2
81,"(3, 68)",100,100,0.55,0.32,3
81,"(3, 76)",100,100,0.55,0.32,-1
81,"(3, 77)",100,100,0.55,0.32,-1
81,"(3, 78)",100,100,0.55,0.32,-1
81,"(3, 82)",100,100,0.55,0.32,2
81,"(3, 84)",100,100,0.55,0.32,2
81,"(3, 86)",100,100,0.55,0.32,3
81,"(3, 88)",100,100,0.55,0.32,3
81,"(3, 89)",100,100,0.55,0.32,2
81,"(3, 92)",100,100,0.55,0.32,-1
81,"(3, 94)",100,100,0.55,0.32,68
81,"(3, 95)",100,100,0.55,0.32,67
81,"(3, 97)",100,100,0.55,0.32,65
