Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 1)",100,100,0.55,0.32,0
76,"(0, 2)",100,100,0.55,0.32,0
76,"(0, 5)",100,100,0.55,0.32,0
76,"(0, 7)",100,100,0.55,0.32,0
76,"(0, 14)",100,100,0.55,0.32,0
76,"(0, 15)",100,100,0.55,0.32,0
76,"(0, 19)",100,100,0.55,0.32,0
76,"(0, 21)",100,100,0.55,0.32,0
76,"(0, 23)",100,100,0.55,0.32,0
76,"(0, 25)",100,100,0.55,0.32,0
76,"(0, 26)",100,100,0.55,0.32,0
76,"(0, 27)",100,100,0.55,0.32,0
76,"(0, 28)",100,100,0.55,0.32,0
76,"(0, 29)",100,100,0.55,0.32,0
76,"(0, 30)",100,100,0.55,0.32,0
76,"(0, 31)",100,100,0.55,0.32,0
76,"(0, 35)",100,100,0.55,0.32,0
76,"(0, 37)",100,100,0.55,0.32,0
76,"(0, 39)",100,100,0.55,0.32,0
76,"(0, 40)",100,100,0.55,0.32,0
76,"(0, 43)",100,100,0.55,0.32,0
76,"(0, 45)",100,100,0.55,0.32,0
76,"(0, 46)",100,100,0.55,0.32,0
76,"(0, 47)",100,100,0.55,0.32,0
76,"(0, 50)",100,100,0.55,0.32,0
76,"(0, 51)",100,100,0.55,0.32,0
76,"(0, 53)",100,100,0.55,0.32,0
76,"(0, 55)",100,100,0.55,0.32,0
76,"(0, 56)",100,100,0.55,0.32,0
76,"(0, 57)",100,100,0.55,0.32,0
76,"(0, 58)",100,100,0.55,0.32,0
76,"(0, 60)",100,100,0.55,0.32,0
76,"(0, 62)",100,100,0.55,0.32,0
76,"(0, 63)",100,100,0.55,0.32,0
76,"(0, 64)",100,100,0.55,0.32,0
76,"(0, 65)",100,100,0.55,0.32,0
76,"(0, 66)",100,100,0.55,0.32,0
76,"(0, 67)",100,100,0.55,0.32,0
76,"(0, 69)",100,100,0.55,0.32,0
76,"(0, 70)",100,100,0.55,0.32,0
76,"(0, 73)",100,100,0.55,0.32,0
76,"(0, 74)",100,100,0.55,0.32,0
76,"(0, 77)",100,100,0.55,0.32,0
76,"(0, 82)",100,100,0.55,0.32,0
76,"(0, 83)",100,100,0.55,0.32,0
76,"(0, 85)",100,100,0.55,0.32,0
76,"(0, 86)",100,100,0.55,0.32,0
76,"(0, 88)",100,100,0.55,0.32,0
76,"(0, 90)",100,100,0.55,0.32,0
76,"(0, 91)",100,100,0.55,0.32,0
76,"(0, 96)",100,100,0.55,0.32,0
76,"(0, 97)",100,100,0.55,0.32,0
76,"(0, 98)",100,100,0.55,0.32,0
76,"(0, 99)",100,100,0.55,0.32,0
76,"(1, 0)",100,100,0.55,0.32,1
76,"(1, 1)",100,100,0.55,0.32,1
76,"(1, 5)",100,100,0.55,0.32,1
76,"(1, 6)",100,100,0.55,0.32,1
76,"(1, 8)",100,100,0.55,0.32,1
76,"(1, 9)",100,100,0.55,0.32,-1
76,"(1, 10)",100,100,0.55,0.32,2
76,"(1, 11)",100,100,0.55,0.32,3
76,"(1, 13)",100,100,0.55,0.32,1
76,"(1, 14)",100,100,0.55,0.32,1
76,"(1, 15)",100,100,0.55,0.32,1
76,"(1, 18)",100,100,0.55,0.32,1
76,"(1, 19)",100,100,0.55,0.32,1
76,"(1, 20)",100,100,0.55,0.32,1
76,"(1, 21)",100,100,0.55,0.32,1
76,"(1, 23)",100,100,0.55,0.32,1
76,"(1, 24)",100,100,0.55,0.32,1
76,"(1, 29)",100,100,0.55,0.32,1
76,"(1, 30)",100,100,0.55,0.32,1
76,"(1, 31)",100,100,0.55,0.32,1
76,"(1, 32)",100,100,0.55,0.32,1
76,"(1, 35)",100,100,0.55,0.32,-1
76,"(1, 36)",100,100,0.55,0.32,1
76,"(1, 37)",100,100,0.55,0.32,1
76,"(1, 38)",100,100,0.55,0.32,1
76,"(1, 39)",100,100,0.55,0.32,1
76,"(1, 40)",100,100,0.55,0.32,1
76,"(1, 41)",100,100,0.55,0.32,1
76,"(1, 43)",100,100,0.55,0.32,5
76,"(1, 46)",100,100,0.55,0.32,1
76,"(1, 47)",100,100,0.55,0.32,1
76,"(1, 51)",100,100,0.55,0.32,1
