Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
81,"(0, 0)",100,100,0.55,0.32,0
81,"(0, 1)",100,100,0.55,0.32,0
81,"(0, 2)",100,100,0.55,0.32,0
81,"(0, 3)",100,100,0.55,0.32,0
81,"(0, 5)",100,100,0.55,0.32,0
81,"(0, 6)",100,100,0.55,0.32,0
81,"(0, 8)",100,100,0.55,0.32,0
81,"(0, 12)",100,100,0.55,0.32,0
81,"(0, 13)",100,100,0.55,0.32,0
81,"(0, 19)",100,100,0.55,0.32,0
81,"(0, 21)",100,100,0.55,0.32,0
81,"(0, 25)",100,100,0.55,0.32,0
81,"(0, 26)",100,100,0.55,0.32,0
81,"(0, 31)",100,100,0.55,0.32,0
81,"(0, 33)",100,100,0.55,0.32,0
81,"(0, 34)",100,100,0.55,0.32,0
81,"(0, 35)",100,100,0.55,0.32,0
81,"(0, 37)",100,100,0.55,0.32,0
81,"(0, 39)",100,100,0.55,0.32,0
81,"(0, 40)",100,100,0.55,0.32,0
81,"(0, 41)",100,100,0.55,0.32,0
81,"(0, 43)",100,100,0.55,0.32,0
81,"(0, 44)",100,100,0.55,0.32,0
81,"(0, 45)",100,100,0.55,0.32,0
81,"(0, 52)",100,100,0.55,0.32,0
81,"(0, 53)",100,100,0.55,0.32,0
81,"(0, 56)",100,100,0.55,0.32,0
81,"(0, 59)",100,100,0.55,0.32,0
81,"(0, 62)",100,100,0.55,0.32,0
81,"(0, 63)",100,100,0.55,0.32,0
81,"(0, 64)",100,100,0.55,0.32,0
81,"(0, 68)",100,100,0.55,0.32,0
81,"(0, 69)",100,100,0.55,0.32,0
81,"(0, 70)",100,100,0.55,0.32,0
81,"(0, 72)",100,100,0.55,0.32,0
81,"(0, 73)",100,100,0.55,0.32,0
81,"(0, 74)",100,100,0.55,0.32,0
81,"(0, 77)",100,100,0.55,0.32,0
81,"(0, 78)",100,100,0.55,0.32,0
81,"(0, 79)",100,100,0.55,0.32,0
81,"(0, 81)",100,100,0.55,0.32,0
81,"(0, 82)",100,100,0.55,0.32,0
81,"(0, 84)",100,100,0.55,0.32,0
81,"(0, 89)",100,100,0.55,0.32,0
81,"(0, 90)",100,100,0.55,0.32,0
81,"(0, 91)",100,100,0.55,0.32,0
81,"(0, 92)",100,100,0.55,0.32,0
81,"(0, 93)",100,100,0.55,0.32,0
81,"(0, 95)",100,100,0.55,0.32,0
81,"(0, 96)",100,100,0.55,0.32,0
81,"(0, 98)",100,100,0.55,0.32,0
81,"(1, 2)",100,100,0.55,0.32,1
81,"(1, 3)",100,100,0.55,0.32,1
81,"(1, 9)",100,100,0.55,0.32,1
81,"(1, 10)",100,100,0.55,0.32,1
81,"(1, 12)",100,100,0.55,0.32,1
81,"(1, 15)",100,100,0.55,0.32,3
81,"(1, 16)",100,100,0.55,0.32,3
81,"(1, 18)",100,100,0.55,0.32,1
81,"(1, 23)",100,100,0.55,0.32,-1
