Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 0)",100,100,0.55,0.32,0
71,"(0, 1)",100,100,0.55,0.32,0
71,"(0, 3)",100,100,0.55,0.32,0
71,"(0, 5)",100,100,0.55,0.32,0
71,"(0, 6)",100,100,0.55,0.32,0
71,"(0, 8)",100,100,0.55,0.32,0
71,"(0, 10)",100,100,0.55,0.32,0
71,"(0, 11)",100,100,0.55,0.32,0
71,"(0, 13)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 16)",100,100,0.55,0.32,0
71,"(0, 17)",100,100,0.55,0.32,0
71,"(0, 19)",100,100,0.55,0.32,0
71,"(0, 20)",100,100,0.55,0.32,0
71,"(0, 21)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 30)",100,100,0.55,0.32,0
71,"(0, 32)",100,100,0.55,0.32,0
71,"(0, 33)",100,100,0.55,0.32,0
71,"(0, 34)",100,100,0.55,0.32,0
71,"(0, 37)",100,100,0.55,0.32,0
71,"(0, 38)",100,100,0.55,0.32,0
71,"(0, 39)",100,100,0.55,0.32,0
71,"(0, 40)",100,100,0.55,0.32,0
71,"(0, 43)",100,100,0.55,0.32,0
71,"(0, 44)",100,100,0.55,0.32,0
71,"(0, 45)",100,100,0.55,0.32,0
71,"(0, 46)",100,100,0.55,0.32,0
71,"(0, 47)",100,100,0.55,0.32,0
71,"(0, 48)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 50)",100,100,0.55,0.32,0
71,"(0, 54)",100,100,0.55,0.32,0
71,"(0, 56)",100,100,0.55,0.32,0
71,"(0, 57)",100,100,0.55,0.32,0
71,"(0, 59)",100,100,0.55,0.32,0
71,"(0, 60)",100,100,0.55,0.32,0
71,"(0, 62)",100,100,0.55,0.32,0
71,"(0, 63)",100,100,0.55,0.32,0
71,"(0, 65)",100,100,0.55,0.32,0
71,"(0, 66)",100,100,0.55,0.32,0
71,"(0, 67)",100,100,0.55,0.32,0
71,"(0, 70)",100,100,0.55,0.32,0
71,"(0, 73)",100,100,0.55,0.32,0
71,"(0, 76)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 81)",100,100,0.55,0.32,0
71,"(0, 82)",100,100,0.55,0.32,0
71,"(0, 85)",100,100,0.55,0.32,0
71,"(0, 90)",100,100,0.55,0.32,0
71,"(0, 93)",100,100,0.55,0.32,0
71,"(0, 95)",100,100,0.55,0.32,0
71,"(0, 98)",100,100,0.55,0.32,0
71,"(1, 0)",100,100,0.55,0.32,7
71,"(1, 8)",100,100,0.55,0.32,1
71,"(1, 9)",100,100,0.55,0.32,1
71,"(1, 11)",100,100,0.55,0.32,1
71,"(1, 12)",100,100,0.55,0.32,1
71,"(1, 13)",100,100,0.55,0.32,1
71,"(1, 16)",100,100,0.55,0.32,1
71,"(1, 17)",100,100,0.55,0.32,1
71,"(1, 18)",100,100,0.55,0.32,1
71,"(1, 21)",100,100,0.55,0.32,1
71,"(1, 22)",100,100,0.55,0.32,1
71,"(1, 23)",100,100,0.55,0.32,1
71,"(1, 24)",100,100,0.55,0.32,6
71,"(1, 25)",100,100,0.55,0.32,5
71,"(1, 26)",100,100,0.55,0.32,4
71,"(1, 27)",100,100,0.55,0.32,4
71,"(1, 28)",100,100,0.55,0.32,4
71,"(1, 31)",100,100,0.55,0.32,1
71,"(1, 32)",100,100,0.55,0.32,1
71,"(1, 39)",100,100,0.55,0.32,1
71,"(1, 42)",100,100,0.55,0.32,1
71,"(1, 43)",100,100,0.55,0.32,1
71,"(1, 45)",100,100,0.55,0.32,1
71,"(1, 47)",100,100,0.55,0.32,1
71,"(1, 53)",100,100,0.55,0.32,1
71,"(1, 55)",100,100,0.55,0.32,1
71,"(1, 58)",100,100,0.55,0.32,-1
71,"(1, 61)",100,100,0.55,0.32,1
71,"(1, 62)",100,100,0.55,0.32,1
71,"(1, 63)",100,100,0.55,0.32,1
71,"(1, 64)",100,100,0.55,0.32,1
71,"(1, 66)",100,100,0.55,0.32,1
71,"(1, 67)",100,100,0.55,0.32,1
71,"(1, 68)",100,100,0.55,0.32,1
71,"(1, 69)",100,100,0.55,0.32,1
71,"(1, 72)",100,100,0.55,0.32,1
71,"(1, 73)",100,100,0.55,0.32,2
71,"(1, 76)",100,100,0.55,0.32,1
71,"(1, 77)",100,100,0.55,0.32,1
71,"(1, 79)",100,100,0.55,0.32,1
71,"(1, 80)",100,100,0.55,0.32,1
71,"(1, 81)",100,100,0.55,0.32,1
71,"(1, 82)",100,100,0.55,0.32,1
71,"(1, 86)",100,100,0.55,0.32,4
71,"(1, 87)",100,100,0.55,0.32,-1
71,"(1, 88)",100,100,0.55,0.32,2
71,"(1, 89)",100,100,0.55,0.32,2
71,"(1, 90)",100,100,0.55,0.32,1
71,"(1, 91)",100,100,0.55,0.32,2
71,"(1, 93)",100,100,0.55,0.32,1
71,"(1, 95)",100,100,0.55,0.32,2
71,"(1, 97)",100,100,0.55,0.32,1
71,"(1, 98)",100,100,0.55,0.32,1
71,"(1, 99)",100,100,0.55,0.32,3
71,"(2, 0)",100,100,0.55,0.32,6
71,"(2, 1)",100,100,0.55,0.32,6
71,"(2, 2)",100,100,0.55,0.32,6
71,"(2, 4)",100,100,0.55,0.32,4
71,"(2, 5)",100,100,0.55,0.32,3
71,"(2, 6)",100,100,0.55,0.32,2
71,"(2, 7)",100,100,0.55,0.32,2
71,"(2, 12)",100,100,0.55,0.32,1
71,"(2, 13)",100,100,0.55,0.32,1
71,"(2, 15)",100,100,0.55,0.32,3
71,"(2, 19)",100,100,0.55,0.32,1
71,"(2, 21)",100,100,0.55,0.32,1
71,"(2, 22)",100,100,0.55,0.32,1
71,"(2, 26)",100,100,0.55,0.32,4
71,"(2, 27)",100,100,0.55,0.32,4
71,"(2, 28)",100,100,0.55,0.32,4
71,"(2, 29)",100,100,0.55,0.32,4
71,"(2, 31)",100,100,0.55,0.32,1
71,"(2, 32)",100,100,0.55,0.32,1
71,"(2, 33)",100,100,0.55,0.32,1
71,"(2, 36)",100,100,0.55,0.32,2
71,"(2, 37)",100,100,0.55,0.32,2
71,"(2, 38)",100,100,0.55,0.32,1
71,"(2, 39)",100,100,0.55,0.32,1
71,"(2, 40)",100,100,0.55,0.32,1
71,"(2, 41)",100,100,0.55,0.32,2
71,"(2, 42)",100,100,0.55,0.32,1
71,"(2, 43)",100,100,0.55,0.32,1
71,"(2, 44)",100,100,0.55,0.32,1
71,"(2, 46)",100,100,0.55,0.32,1
71,"(2, 49)",100,100,0.55,0.32,5
71,"(2, 50)",100,100,0.55,0.32,3
71,"(2, 52)",100,100,0.55,0.32,1
71,"(2, 54)",100,100,0.55,0.32,1
71,"(2, 57)",100,100,0.55,0.32,-1
71,"(2, 60)",100,100,0.55,0.32,2
71,"(2, 61)",100,100,0.55,0.32,2
71,"(2, 64)",100,100,0.55,0.32,1
71,"(2, 66)",100,100,0.55,0.32,1
71,"(2, 69)",100,100,0.55,0.32,1
71,"(2, 71)",100,100,0.55,0.32,3
71,"(2, 72)",100,100,0.55,0.32,2
71,"(2, 73)",100,100,0.55,0.32,2
71,"(2, 74)",100,100,0.55,0.32,2
71,"(2, 75)",100,100,0.55,0.32,3
71,"(2, 82)",100,100,0.55,0.32,1
71,"(2, 85)",100,100,0.55,0.32,3
71,"(2, 90)",100,100,0.55,0.32,2
71,"(2, 91)",100,100,0.55,0.32,2
71,"(2, 92)",100,100,0.55,0.32,2
71,"(2, 93)",100,100,0.55,0.32,1
71,"(2, 94)",100,100,0.55,0.32,1
71,"(2, 95)",100,100,0.55,0.32,2
71,"(2, 97)",100,100,0.55,0.32,1
71,"(2, 98)",100,100,0.55,0.32,2
71,"(2, 99)",100,100,0.55,0.32,2
71,"(3, 1)",100,100,0.55,0.32,6
71,"(3, 2)",100,100,0.55,0.32,5
71,"(3, 3)",100,100,0.55,0.32,5
71,"(3, 5)",100,100,0.55,0.32,3
71,"(3, 7)",100,100,0.55,0.32,2
71,"(3, 10)",100,100,0.55,0.32,3
71,"(3, 11)",100,100,0.55,0.32,2
71,"(3, 13)",100,100,0.55,0.32,1
71,"(3, 14)",100,100,0.55,0.32,2
71,"(3, 15)",100,100,0.55,0.32,-1
71,"(3, 17)",100,100,0.55,0.32,3
71,"(3, 18)",100,100,0.55,0.32,2
71,"(3, 21)",100,100,0.55,0.32,2
71,"(3, 22)",100,100,0.55,0.32,2
71,"(3, 23)",100,100,0.55,0.32,2
71,"(3, 24)",100,100,0.55,0.32,2
71,"(3, 25)",100,100,0.55,0.32,3
71,"(3, 27)",100,100,0.55,0.32,4
71,"(3, 28)",100,100,0.55,0.32,4
71,"(3, 29)",100,100,0.55,0.32,4
71,"(3, 30)",100,100,0.55,0.32,2
71,"(3, 32)",100,100,0.55,0.32,1
71,"(3, 33)",100,100,0.55,0.32,1
71,"(3, 34)",100,100,0.55,0.32,4
71,"(3, 35)",100,100,0.55,0.32,3
71,"(3, 36)",100,100,0.55,0.32,2
71,"(3, 37)",100,100,0.55,0.32,2
71,"(3, 40)",100,100,0.55,0.32,4
71,"(3, 46)",100,100,0.55,0.32,-1
71,"(3, 48)",100,100,0.55,0.32,6
71,"(3, 49)",100,100,0.55,0.32,4
71,"(3, 51)",100,100,0.55,0.32,2
71,"(3, 53)",100,100,0.55,0.32,2
71,"(3, 54)",100,100,0.55,0.32,2
71,"(3, 55)",100,100,0.55,0.32,2
71,"(3, 56)",100,100,0.55,0.32,-1
71,"(3, 57)",100,100,0.55,0.32,-1
71,"(3, 62)",100,100,0.55,0.32,3
71,"(3, 63)",100,100,0.55,0.32,2
71,"(3, 64)",100,100,0.55,0.32,2
71,"(3, 65)",100,100,0.55,0.32,2
71,"(3, 66)",100,100,0.55,0.32,2
71,"(3, 67)",100,100,0.55,0.32,3
71,"(3, 68)",100,100,0.55,0.32,4
71,"(3, 71)",100,100,0.55,0.32,2
71,"(3, 72)",100,100,0.55,0.32,2
71,"(3, 73)",100,100,0.55,0.32,2
71,"(3, 74)",100,100,0.55,0.32,2
71,"(3, 79)",100,100,0.55,0.32,-1
71,"(3, 80)",100,100,0.55,0.32,2
71,"(3, 82)",100,100,0.55,0.32,1
71,"(3, 83)",100,100,0.55,0.32,2
71,"(3, 86)",100,100,0.55,0.32,3
71,"(3, 88)",100,100,0.55,0.32,3
71,"(3, 90)",100,100,0.55,0.32,2
71,"(3, 91)",100,100,0.55,0.32,2
71,"(3, 92)",100,100,0.55,0.32,2
71,"(3, 94)",100,100,0.55,0.32,2
71,"(3, 95)",100,100,0.55,0.32,2
71,"(3, 97)",100,100,0.55,0.32,2
71,"(3, 98)",100,100,0.55,0.32,2
71,"(3, 99)",100,100,0.55,0.32,2
71,"(4, 1)",100,100,0.55,0.32,5
71,"(4, 3)",100,100,0.55,0.32,5
71,"(4, 4)",100,100,0.55,0.32,4
71,"(4, 7)",100,100,0.55,0.32,3
71,"(4, 8)",100,100,0.55,0.32,3
71,"(4, 9)",100,100,0.55,0.32,3
71,"(4, 10)",100,100,0.55,0.32,3
71,"(4, 11)",100,100,0.55,0.32,2
71,"(4, 12)",100,100,0.55,0.32,2
71,"(4, 13)",100,100,0.55,0.32,2
71,"(4, 16)",100,100,0.55,0.32,4
71,"(4, 17)",100,100,0.55,0.32,3
71,"(4, 20)",100,100,0.55,0.32,2
71,"(4, 22)",100,100,0.55,0.32,3
71,"(4, 23)",100,100,0.55,0.32,2
71,"(4, 24)",100,100,0.55,0.32,2
71,"(4, 25)",100,100,0.55,0.32,3
71,"(4, 26)",100,100,0.55,0.32,3
71,"(4, 27)",100,100,0.55,0.32,4
71,"(4, 28)",100,100,0.55,0.32,4
71,"(4, 29)",100,100,0.55,0.32,5
71,"(4, 30)",100,100,0.55,0.32,5
71,"(4, 34)",100,100,0.55,0.32,4
71,"(4, 36)",100,100,0.55,0.32,3
71,"(4, 38)",100,100,0.55,0.32,3
71,"(4, 39)",100,100,0.55,0.32,4
71,"(4, 40)",100,100,0.55,0.32,4
71,"(4, 42)",100,100,0.55,0.32,8
71,"(4, 44)",100,100,0.55,0.32,7
71,"(4, 46)",100,100,0.55,0.32,6
71,"(4, 47)",100,100,0.55,0.32,6
71,"(4, 48)",100,100,0.55,0.32,6
71,"(4, 50)",100,100,0.55,0.32,3
71,"(4, 52)",100,100,0.55,0.32,3
71,"(4, 54)",100,100,0.55,0.32,2
71,"(4, 59)",100,100,0.55,0.32,4
71,"(4, 61)",100,100,0.55,0.32,3
