Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
75,"(0, 0)",100,100,0.55,0.32,0
75,"(0, 1)",100,100,0.55,0.32,0
75,"(0, 3)",100,100,0.55,0.32,0
75,"(0, 4)",100,100,0.55,0.32,0
75,"(0, 9)",100,100,0.55,0.32,0
75,"(0, 11)",100,100,0.55,0.32,0
75,"(0, 15)",100,100,0.55,0.32,0
75,"(0, 17)",100,100,0.55,0.32,0
75,"(0, 19)",100,100,0.55,0.32,0
75,"(0, 22)",100,100,0.55,0.32,0
75,"(0, 26)",100,100,0.55,0.32,0
75,"(0, 30)",100,100,0.55,0.32,0
75,"(0, 32)",100,100,0.55,0.32,0
75,"(0, 34)",100,100,0.55,0.32,0
75,"(0, 36)",100,100,0.55,0.32,0
75,"(0, 37)",100,100,0.55,0.32,0
75,"(0, 38)",100,100,0.55,0.32,0
75,"(0, 40)",100,100,0.55,0.32,0
75,"(0, 45)",100,100,0.55,0.32,0
75,"(0, 46)",100,100,0.55,0.32,0
75,"(0, 47)",100,100,0.55,0.32,0
75,"(0, 48)",100,100,0.55,0.32,0
75,"(0, 49)",100,100,0.55,0.32,0
75,"(0, 50)",100,100,0.55,0.32,0
75,"(0, 51)",100,100,0.55,0.32,0
75,"(0, 52)",100,100,0.55,0.32,0
75,"(0, 57)",100,100,0.55,0.32,0
75,"(0, 59)",100,100,0.55,0.32,0
75,"(0, 60)",100,100,0.55,0.32,0
75,"(0, 64)",100,100,0.55,0.32,0
75,"(0, 65)",100,100,0.55,0.32,0
75,"(0, 67)",100,100,0.55,0.32,0
75,"(0, 70)",100,100,0.55,0.32,0
75,"(0, 73)",100,100,0.55,0.32,0
75,"(0, 75)",100,100,0.55,0.32,0
75,"(0, 76)",100,100,0.55,0.32,0
75,"(0, 80)",100,100,0.55,0.32,0
75,"(0, 81)",100,100,0.55,0.32,0
75,"(0, 82)",100,100,0.55,0.32,0
75,"(0, 83)",100,100,0.55,0.32,0
75,"(0, 84)",100,100,0.55,0.32,0
75,"(0, 85)",100,100,0.55,0.32,0
75,"(0, 86)",100,100,0.55,0.32,0
75,"(0, 87)",100,100,0.55,0.32,0
75,"(0, 89)",100,100,0.55,0.32,0
75,"(0, 91)",100,100,0.55,0.32,0
75,"(0, 96)",100,100,0.55,0.32,0
75,"(0, 98)",100,100,0.55,0.32,0
75,"(1, 0)",100,100,0.55,0.32,1
75,"(1, 2)",100,100,0.55,0.32,1
75,"(1, 5)",100,100,0.55,0.32,1
75,"(1, 7)",100,100,0.55,0.32,-1
75,"(1, 8)",100,100,0.55,0.32,1
75,"(1, 9)",100,100,0.55,0.32,1
75,"(1, 11)",100,100,0.55,0.32,1
75,"(1, 12)",100,100,0.55,0.32,1
75,"(1, 13)",100,100,0.55,0.32,1
75,"(1, 14)",100,100,0.55,0.32,1
75,"(1, 16)",100,100,0.55,0.32,1
75,"(1, 18)",100,100,0.55,0.32,1
