Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
69,"(0, 0)",100,100,0.55,0.32,0
69,"(0, 2)",100,100,0.55,0.32,0
69,"(0, 4)",100,100,0.55,0.32,0
69,"(0, 6)",100,100,0.55,0.32,0
69,"(0, 7)",100,100,0.55,0.32,0
69,"(0, 8)",100,100,0.55,0.32,0
69,"(0, 9)",100,100,0.55,0.32,0
69,"(0, 11)",100,100,0.55,0.32,0
69,"(0, 12)",100,100,0.55,0.32,0
69,"(0, 13)",100,100,0.55,0.32,0
69,"(0, 16)",100,100,0.55,0.32,0
69,"(0, 17)",100,100,0.55,0.32,0
69,"(0, 19)",100,100,0.55,0.32,0
69,"(0, 20)",100,100,0.55,0.32,0
69,"(0, 21)",100,100,0.55,0.32,0
69,"(0, 22)",100,100,0.55,0.32,0
69,"(0, 24)",100,100,0.55,0.32,0
69,"(0, 25)",100,100,0.55,0.32,0
69,"(0, 27)",100,100,0.55,0.32,0
69,"(0, 28)",100,100,0.55,0.32,0
69,"(0, 29)",100,100,0.55,0.32,0
69,"(0, 30)",100,100,0.55,0.32,0
69,"(0, 32)",100,100,0.55,0.32,0
69,"(0, 33)",100,100,0.55,0.32,0
69,"(0, 34)",100,100,0.55,0.32,0
69,"(0, 38)",100,100,0.55,0.32,0
69,"(0, 39)",100,100,0.55,0.32,0
69,"(0, 42)",100,100,0.55,0.32,0
69,"(0, 45)",100,100,0.55,0.32,0
69,"(0, 46)",100,100,0.55,0.32,0
69,"(0, 50)",100,100,0.55,0.32,0
69,"(0, 55)",100,100,0.55,0.32,0
69,"(0, 56)",100,100,0.55,0.32,0
69,"(0, 57)",100,100,0.55,0.32,0
69,"(0, 58)",100,100,0.55,0.32,0
69,"(0, 59)",100,100,0.55,0.32,0
69,"(0, 60)",100,100,0.55,0.32,0
69,"(0, 62)",100,100,0.55,0.32,0
69,"(0, 63)",100,100,0.55,0.32,0
69,"(0, 64)",100,100,0.55,0.32,0
69,"(0, 67)",100,100,0.55,0.32,0
69,"(0, 68)",100,100,0.55,0.32,0
69,"(0, 69)",100,100,0.55,0.32,0
69,"(0, 70)",100,100,0.55,0.32,0
69,"(0, 74)",100,100,0.55,0.32,0
69,"(0, 76)",100,100,0.55,0.32,0
69,"(0, 78)",100,100,0.55,0.32,0
69,"(0, 79)",100,100,0.55,0.32,0
69,"(0, 81)",100,100,0.55,0.32,0
69,"(0, 84)",100,100,0.55,0.32,0
69,"(0, 87)",100,100,0.55,0.32,0
69,"(0, 88)",100,100,0.55,0.32,0
69,"(0, 92)",100,100,0.55,0.32,0
69,"(0, 93)",100,100,0.55,0.32,0
69,"(0, 96)",100,100,0.55,0.32,0
69,"(0, 99)",100,100,0.55,0.32,0
69,"(1, 3)",100,100,0.55,0.32,1
69,"(1, 4)",100,100,0.55,0.32,1
69,"(1, 6)",100,100,0.55,0.32,1
69,"(1, 8)",100,100,0.55,0.32,1
69,"(1, 11)",100,100,0.55,0.32,1
69,"(1, 12)",100,100,0.55,0.32,1
69,"(1, 14)",100,100,0.55,0.32,1
69,"(1, 15)",100,100,0.55,0.32,1
69,"(1, 17)",100,100,0.55,0.32,1
69,"(1, 19)",100,100,0.55,0.32,1
69,"(1, 20)",100,100,0.55,0.32,1
69,"(1, 21)",100,100,0.55,0.32,1
69,"(1, 23)",100,100,0.55,0.32,1
69,"(1, 24)",100,100,0.55,0.32,1
69,"(1, 26)",100,100,0.55,0.32,1
69,"(1, 27)",100,100,0.55,0.32,1
69,"(1, 28)",100,100,0.55,0.32,1
69,"(1, 29)",100,100,0.55,0.32,1
69,"(1, 34)",100,100,0.55,0.32,1
69,"(1, 36)",100,100,0.55,0.32,2
69,"(1, 37)",100,100,0.55,0.32,2
69,"(1, 38)",100,100,0.55,0.32,1
69,"(1, 40)",100,100,0.55,0.32,-1
69,"(1, 42)",100,100,0.55,0.32,1
69,"(1, 43)",100,100,0.55,0.32,3
69,"(1, 44)",100,100,0.55,0.32,2
69,"(1, 45)",100,100,0.55,0.32,1
69,"(1, 46)",100,100,0.55,0.32,1
69,"(1, 47)",100,100,0.55,0.32,1
69,"(1, 48)",100,100,0.55,0.32,1
69,"(1, 49)",100,100,0.55,0.32,1
69,"(1, 50)",100,100,0.55,0.32,1
69,"(1, 52)",100,100,0.55,0.32,2
69,"(1, 55)",100,100,0.55,0.32,1
69,"(1, 56)",100,100,0.55,0.32,1
69,"(1, 57)",100,100,0.55,0.32,1
69,"(1, 58)",100,100,0.55,0.32,1
69,"(1, 59)",100,100,0.55,0.32,1
69,"(1, 62)",100,100,0.55,0.32,1
69,"(1, 64)",100,100,0.55,0.32,1
69,"(1, 65)",100,100,0.55,0.32,1
69,"(1, 66)",100,100,0.55,0.32,1
69,"(1, 69)",100,100,0.55,0.32,1
69,"(1, 72)",100,100,0.55,0.32,2
69,"(1, 73)",100,100,0.55,0.32,1
69,"(1, 75)",100,100,0.55,0.32,1
69,"(1, 81)",100,100,0.55,0.32,1
69,"(1, 82)",100,100,0.55,0.32,1
69,"(1, 84)",100,100,0.55,0.32,1
69,"(1, 88)",100,100,0.55,0.32,1
69,"(1, 90)",100,100,0.55,0.32,3
69,"(1, 92)",100,100,0.55,0.32,1
69,"(1, 96)",100,100,0.55,0.32,1
69,"(1, 97)",100,100,0.55,0.32,1
69,"(1, 98)",100,100,0.55,0.32,1
69,"(1, 99)",100,100,0.55,0.32,1
69,"(2, 0)",100,100,0.55,0.32,-1
69,"(2, 4)",100,100,0.55,0.32,1
69,"(2, 5)",100,100,0.55,0.32,1
69,"(2, 6)",100,100,0.55,0.32,1
69,"(2, 7)",100,100,0.55,0.32,1
69,"(2, 8)",100,100,0.55,0.32,1
69,"(2, 11)",100,100,0.55,0.32,1
69,"(2, 15)",100,100,0.55,0.32,1
69,"(2, 19)",100,100,0.55,0.32,1
69,"(2, 22)",100,100,0.55,0.32,1
69,"(2, 24)",100,100,0.55,0.32,2
69,"(2, 26)",100,100,0.55,0.32,2
69,"(2, 27)",100,100,0.55,0.32,2
69,"(2, 29)",100,100,0.55,0.32,1
69,"(2, 30)",100,100,0.55,0.32,2
69,"(2, 32)",100,100,0.55,0.32,2
69,"(2, 34)",100,100,0.55,0.32,1
