Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
65,"(0, 1)",100,100,0.55,0.32,0
65,"(0, 4)",100,100,0.55,0.32,0
65,"(0, 7)",100,100,0.55,0.32,0
65,"(0, 8)",100,100,0.55,0.32,0
65,"(0, 11)",100,100,0.55,0.32,0
65,"(0, 12)",100,100,0.55,0.32,0
65,"(0, 14)",100,100,0.55,0.32,0
65,"(0, 16)",100,100,0.55,0.32,0
65,"(0, 17)",100,100,0.55,0.32,0
65,"(0, 24)",100,100,0.55,0.32,0
65,"(0, 27)",100,100,0.55,0.32,0
65,"(0, 28)",100,100,0.55,0.32,0
65,"(0, 30)",100,100,0.55,0.32,0
65,"(0, 32)",100,100,0.55,0.32,0
65,"(0, 33)",100,100,0.55,0.32,0
65,"(0, 34)",100,100,0.55,0.32,0
65,"(0, 37)",100,100,0.55,0.32,0
65,"(0, 38)",100,100,0.55,0.32,0
65,"(0, 39)",100,100,0.55,0.32,0
65,"(0, 40)",100,100,0.55,0.32,0
65,"(0, 44)",100,100,0.55,0.32,0
65,"(0, 45)",100,100,0.55,0.32,0
65,"(0, 46)",100,100,0.55,0.32,0
65,"(0, 51)",100,100,0.55,0.32,0
65,"(0, 52)",100,100,0.55,0.32,0
65,"(0, 54)",100,100,0.55,0.32,0
65,"(0, 55)",100,100,0.55,0.32,0
65,"(0, 56)",100,100,0.55,0.32,0
65,"(0, 58)",100,100,0.55,0.32,0
65,"(0, 62)",100,100,0.55,0.32,0
65,"(0, 64)",100,100,0.55,0.32,0
65,"(0, 66)",100,100,0.55,0.32,0
65,"(0, 70)",100,100,0.55,0.32,0
65,"(0, 71)",100,100,0.55,0.32,0
65,"(0, 73)",100,100,0.55,0.32,0
65,"(0, 74)",100,100,0.55,0.32,0
65,"(0, 75)",100,100,0.55,0.32,0
65,"(0, 78)",100,100,0.55,0.32,0
65,"(0, 82)",100,100,0.55,0.32,0
65,"(0, 83)",100,100,0.55,0.32,0
65,"(0, 87)",100,100,0.55,0.32,0
65,"(0, 88)",100,100,0.55,0.32,0
65,"(0, 90)",100,100,0.55,0.32,0
65,"(0, 91)",100,100,0.55,0.32,0
65,"(0, 92)",100,100,0.55,0.32,0
65,"(0, 93)",100,100,0.55,0.32,0
65,"(0, 94)",100,100,0.55,0.32,0
65,"(0, 96)",100,100,0.55,0.32,0
65,"(0, 97)",100,100,0.55,0.32,0
65,"(0, 98)",100,100,0.55,0.32,0
65,"(1, 1)",100,100,0.55,0.32,1
65,"(1, 5)",100,100,0.55,0.32,2
65,"(1, 6)",100,100,0.55,0.32,1
65,"(1, 8)",100,100,0.55,0.32,1
65,"(1, 9)",100,100,0.55,0.32,1
65,"(1, 10)",100,100,0.55,0.32,1
65,"(1, 12)",100,100,0.55,0.32,-1
65,"(1, 13)",100,100,0.55,0.32,1
65,"(1, 14)",100,100,0.55,0.32,1
