Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
80,"(0, 0)",100,100,0.55,0.32,0
80,"(0, 3)",100,100,0.55,0.32,0
80,"(0, 5)",100,100,0.55,0.32,0
80,"(0, 6)",100,100,0.55,0.32,0
80,"(0, 7)",100,100,0.55,0.32,0
80,"(0, 8)",100,100,0.55,0.32,0
80,"(0, 10)",100,100,0.55,0.32,0
80,"(0, 12)",100,100,0.55,0.32,0
80,"(0, 14)",100,100,0.55,0.32,0
80,"(0, 15)",100,100,0.55,0.32,0
80,"(0, 16)",100,100,0.55,0.32,0
80,"(0, 17)",100,100,0.55,0.32,0
80,"(0, 19)",100,100,0.55,0.32,0
80,"(0, 20)",100,100,0.55,0.32,0
80,"(0, 21)",100,100,0.55,0.32,0
80,"(0, 22)",100,100,0.55,0.32,0
80,"(0, 23)",100,100,0.55,0.32,0
80,"(0, 25)",100,100,0.55,0.32,0
80,"(0, 26)",100,100,0.55,0.32,0
80,"(0, 27)",100,100,0.55,0.32,0
80,"(0, 28)",100,100,0.55,0.32,0
80,"(0, 29)",100,100,0.55,0.32,0
80,"(0, 30)",100,100,0.55,0.32,0
80,"(0, 31)",100,100,0.55,0.32,0
80,"(0, 41)",100,100,0.55,0.32,0
80,"(0, 42)",100,100,0.55,0.32,0
80,"(0, 44)",100,100,0.55,0.32,0
80,"(0, 45)",100,100,0.55,0.32,0
80,"(0, 46)",100,100,0.55,0.32,0
80,"(0, 49)",100,100,0.55,0.32,0
80,"(0, 50)",100,100,0.55,0.32,0
80,"(0, 51)",100,100,0.55,0.32,0
80,"(0, 53)",100,100,0.55,0.32,0
80,"(0, 55)",100,100,0.55,0.32,0
80,"(0, 57)",100,100,0.55,0.32,0
80,"(0, 59)",100,100,0.55,0.32,0
80,"(0, 60)",100,100,0.55,0.32,0
80,"(0, 62)",100,100,0.55,0.32,0
80,"(0, 65)",100,100,0.55,0.32,0
80,"(0, 66)",100,100,0.55,0.32,0
80,"(0, 68)",100,100,0.55,0.32,0
80,"(0, 70)",100,100,0.55,0.32,0
80,"(0, 71)",100,100,0.55,0.32,0
80,"(0, 74)",100,100,0.55,0.32,0
80,"(0, 78)",100,100,0.55,0.32,0
80,"(0, 80)",100,100,0.55,0.32,0
80,"(0, 81)",100,100,0.55,0.32,0
80,"(0, 82)",100,100,0.55,0.32,0
80,"(0, 83)",100,100,0.55,0.32,0
80,"(0, 90)",100,100,0.55,0.32,0
80,"(0, 91)",100,100,0.55,0.32,0
80,"(0, 92)",100,100,0.55,0.32,0
80,"(0, 94)",100,100,0.55,0.32,0
80,"(0, 95)",100,100,0.55,0.32,0
80,"(0, 98)",100,100,0.55,0.32,0
80,"(0, 99)",100,100,0.55,0.32,0
80,"(1, 0)",100,100,0.55,0.32,1
80,"(1, 1)",100,100,0.55,0.32,1
80,"(1, 3)",100,100,0.55,0.32,1
80,"(1, 4)",100,100,0.55,0.32,1
80,"(1, 5)",100,100,0.55,0.32,1
80,"(1, 6)",100,100,0.55,0.32,1
80,"(1, 8)",100,100,0.55,0.32,1
80,"(1, 9)",100,100,0.55,0.32,1
80,"(1, 10)",100,100,0.55,0.32,1
80,"(1, 11)",100,100,0.55,0.32,1
80,"(1, 12)",100,100,0.55,0.32,2
80,"(1, 14)",100,100,0.55,0.32,1
80,"(1, 15)",100,100,0.55,0.32,1
80,"(1, 16)",100,100,0.55,0.32,1
80,"(1, 18)",100,100,0.55,0.32,1
80,"(1, 19)",100,100,0.55,0.32,1
80,"(1, 21)",100,100,0.55,0.32,1
80,"(1, 22)",100,100,0.55,0.32,1
80,"(1, 23)",100,100,0.55,0.32,1
80,"(1, 24)",100,100,0.55,0.32,1
80,"(1, 25)",100,100,0.55,0.32,1
80,"(1, 28)",100,100,0.55,0.32,1
80,"(1, 29)",100,100,0.55,0.32,1
80,"(1, 30)",100,100,0.55,0.32,1
80,"(1, 31)",100,100,0.55,0.32,1
80,"(1, 32)",100,100,0.55,0.32,2
80,"(1, 34)",100,100,0.55,0.32,3
80,"(1, 37)",100,100,0.55,0.32,-1
80,"(1, 39)",100,100,0.55,0.32,7
80,"(1, 44)",100,100,0.55,0.32,1
80,"(1, 48)",100,100,0.55,0.32,1
80,"(1, 51)",100,100,0.55,0.32,1
80,"(1, 52)",100,100,0.55,0.32,1
80,"(1, 53)",100,100,0.55,0.32,1
80,"(1, 54)",100,100,0.55,0.32,1
80,"(1, 55)",100,100,0.55,0.32,1
80,"(1, 56)",100,100,0.55,0.32,1
80,"(1, 57)",100,100,0.55,0.32,1
80,"(1, 59)",100,100,0.55,0.32,1
80,"(1, 60)",100,100,0.55,0.32,1
80,"(1, 68)",100,100,0.55,0.32,2
80,"(1, 69)",100,100,0.55,0.32,1
80,"(1, 71)",100,100,0.55,0.32,1
80,"(1, 72)",100,100,0.55,0.32,1
80,"(1, 75)",100,100,0.55,0.32,1
80,"(1, 76)",100,100,0.55,0.32,2
80,"(1, 77)",100,100,0.55,0.32,-1
80,"(1, 78)",100,100,0.55,0.32,1
80,"(1, 79)",100,100,0.55,0.32,1
80,"(1, 81)",100,100,0.55,0.32,1
80,"(1, 82)",100,100,0.55,0.32,1
80,"(1, 83)",100,100,0.55,0.32,1
80,"(1, 84)",100,100,0.55,0.32,1
80,"(1, 85)",100,100,0.55,0.32,1
80,"(1, 86)",100,100,0.55,0.32,2
80,"(1, 87)",100,100,0.55,0.32,2
80,"(1, 88)",100,100,0.55,0.32,3
80,"(1, 90)",100,100,0.55,0.32,1
80,"(1, 92)",100,100,0.55,0.32,1
80,"(1, 94)",100,100,0.55,0.32,1
80,"(1, 98)",100,100,0.55,0.32,1
80,"(2, 0)",100,100,0.55,0.32,1
80,"(2, 1)",100,100,0.55,0.32,1
80,"(2, 2)",100,100,0.55,0.32,1
80,"(2, 3)",100,100,0.55,0.32,1
80,"(2, 6)",100,100,0.55,0.32,1
80,"(2, 7)",100,100,0.55,0.32,1
80,"(2, 8)",100,100,0.55,0.32,1
80,"(2, 9)",100,100,0.55,0.32,1
80,"(2, 10)",100,100,0.55,0.32,2
80,"(2, 11)",100,100,0.55,0.32,2
