Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 0)",100,100,0.55,0.32,0
71,"(0, 2)",100,100,0.55,0.32,0
71,"(0, 3)",100,100,0.55,0.32,0
71,"(0, 5)",100,100,0.55,0.32,0
71,"(0, 8)",100,100,0.55,0.32,0
71,"(0, 9)",100,100,0.55,0.32,0
71,"(0, 10)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 16)",100,100,0.55,0.32,0
71,"(0, 18)",100,100,0.55,0.32,0
71,"(0, 20)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 25)",100,100,0.55,0.32,0
71,"(0, 29)",100,100,0.55,0.32,0
71,"(0, 33)",100,100,0.55,0.32,0
71,"(0, 34)",100,100,0.55,0.32,0
71,"(0, 35)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 37)",100,100,0.55,0.32,0
71,"(0, 41)",100,100,0.55,0.32,0
71,"(0, 43)",100,100,0.55,0.32,0
71,"(0, 46)",100,100,0.55,0.32,0
71,"(0, 47)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 50)",100,100,0.55,0.32,0
71,"(0, 52)",100,100,0.55,0.32,0
71,"(0, 53)",100,100,0.55,0.32,0
71,"(0, 58)",100,100,0.55,0.32,0
71,"(0, 63)",100,100,0.55,0.32,0
71,"(0, 66)",100,100,0.55,0.32,0
71,"(0, 67)",100,100,0.55,0.32,0
71,"(0, 69)",100,100,0.55,0.32,0
71,"(0, 77)",100,100,0.55,0.32,0
71,"(0, 78)",100,100,0.55,0.32,0
71,"(0, 79)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 81)",100,100,0.55,0.32,0
71,"(0, 84)",100,100,0.55,0.32,0
71,"(0, 86)",100,100,0.55,0.32,0
71,"(0, 88)",100,100,0.55,0.32,0
71,"(0, 89)",100,100,0.55,0.32,0
71,"(0, 93)",100,100,0.55,0.32,0
71,"(0, 94)",100,100,0.55,0.32,0
71,"(0, 95)",100,100,0.55,0.32,0
71,"(0, 96)",100,100,0.55,0.32,0
71,"(0, 97)",100,100,0.55,0.32,0
71,"(0, 98)",100,100,0.55,0.32,0
71,"(0, 99)",100,100,0.55,0.32,0
71,"(1, 3)",100,100,0.55,0.32,1
71,"(1, 4)",100,100,0.55,0.32,1
71,"(1, 7)",100,100,0.55,0.32,1
71,"(1, 8)",100,100,0.55,0.32,1
71,"(1, 11)",100,100,0.55,0.32,2
71,"(1, 13)",100,100,0.55,0.32,1
71,"(1, 14)",100,100,0.55,0.32,2
71,"(1, 17)",100,100,0.55,0.32,1
71,"(1, 24)",100,100,0.55,0.32,1
71,"(1, 30)",100,100,0.55,0.32,1
71,"(1, 33)",100,100,0.55,0.32,1
71,"(1, 34)",100,100,0.55,0.32,1
71,"(1, 36)",100,100,0.55,0.32,1
71,"(1, 38)",100,100,0.55,0.32,1
71,"(1, 39)",100,100,0.55,0.32,1
71,"(1, 40)",100,100,0.55,0.32,1
71,"(1, 42)",100,100,0.55,0.32,1
71,"(1, 44)",100,100,0.55,0.32,1
71,"(1, 45)",100,100,0.55,0.32,1
71,"(1, 50)",100,100,0.55,0.32,1
71,"(1, 52)",100,100,0.55,0.32,1
71,"(1, 53)",100,100,0.55,0.32,1
71,"(1, 54)",100,100,0.55,0.32,1
71,"(1, 57)",100,100,0.55,0.32,1
71,"(1, 58)",100,100,0.55,0.32,1
71,"(1, 59)",100,100,0.55,0.32,1
71,"(1, 60)",100,100,0.55,0.32,1
71,"(1, 64)",100,100,0.55,0.32,2
71,"(1, 65)",100,100,0.55,0.32,1
71,"(1, 66)",100,100,0.55,0.32,2
71,"(1, 67)",100,100,0.55,0.32,1
71,"(1, 68)",100,100,0.55,0.32,1
71,"(1, 74)",100,100,0.55,0.32,3
71,"(1, 75)",100,100,0.55,0.32,2
71,"(1, 76)",100,100,0.55,0.32,1
71,"(1, 78)",100,100,0.55,0.32,1
71,"(1, 79)",100,100,0.55,0.32,1
71,"(1, 80)",100,100,0.55,0.32,1
71,"(1, 81)",100,100,0.55,0.32,1
71,"(1, 82)",100,100,0.55,0.32,1
71,"(1, 83)",100,100,0.55,0.32,1
71,"(1, 84)",100,100,0.55,0.32,1
71,"(1, 86)",100,100,0.55,0.32,1
71,"(1, 87)",100,100,0.55,0.32,1
71,"(1, 89)",100,100,0.55,0.32,1
71,"(1, 90)",100,100,0.55,0.32,1
71,"(1, 92)",100,100,0.55,0.32,1
71,"(1, 94)",100,100,0.55,0.32,1
71,"(1, 96)",100,100,0.55,0.32,1
71,"(1, 99)",100,100,0.55,0.32,1
71,"(2, 0)",100,100,0.55,0.32,3
71,"(2, 1)",100,100,0.55,0.32,2
71,"(2, 2)",100,100,0.55,0.32,1
71,"(2, 3)",100,100,0.55,0.32,1
71,"(2, 4)",100,100,0.55,0.32,1
71,"(2, 10)",100,100,0.55,0.32,3
71,"(2, 12)",100,100,0.55,0.32,2
71,"(2, 13)",100,100,0.55,0.32,2
