Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
73,"(0, 7)",100,100,0.55,0.32,0
73,"(0, 9)",100,100,0.55,0.32,0
73,"(0, 12)",100,100,0.55,0.32,0
73,"(0, 14)",100,100,0.55,0.32,0
73,"(0, 15)",100,100,0.55,0.32,0
73,"(0, 17)",100,100,0.55,0.32,0
73,"(0, 18)",100,100,0.55,0.32,0
73,"(0, 19)",100,100,0.55,0.32,0
73,"(0, 20)",100,100,0.55,0.32,0
73,"(0, 21)",100,100,0.55,0.32,0
73,"(0, 28)",100,100,0.55,0.32,0
73,"(0, 29)",100,100,0.55,0.32,0
73,"(0, 30)",100,100,0.55,0.32,0
73,"(0, 32)",100,100,0.55,0.32,0
73,"(0, 37)",100,100,0.55,0.32,0
73,"(0, 38)",100,100,0.55,0.32,0
73,"(0, 39)",100,100,0.55,0.32,0
73,"(0, 40)",100,100,0.55,0.32,0
73,"(0, 41)",100,100,0.55,0.32,0
73,"(0, 42)",100,100,0.55,0.32,0
73,"(0, 43)",100,100,0.55,0.32,0
73,"(0, 44)",100,100,0.55,0.32,0
73,"(0, 45)",100,100,0.55,0.32,0
73,"(0, 46)",100,100,0.55,0.32,0
73,"(0, 50)",100,100,0.55,0.32,0
73,"(0, 51)",100,100,0.55,0.32,0
73,"(0, 52)",100,100,0.55,0.32,0
73,"(0, 53)",100,100,0.55,0.32,0
73,"(0, 56)",100,100,0.55,0.32,0
73,"(0, 57)",100,100,0.55,0.32,0
73,"(0, 58)",100,100,0.55,0.32,0
73,"(0, 62)",100,100,0.55,0.32,0
73,"(0, 63)",100,100,0.55,0.32,0
73,"(0, 64)",100,100,0.55,0.32,0
73,"(0, 66)",100,100,0.55,0.32,0
73,"(0, 67)",100,100,0.55,0.32,0
73,"(0, 68)",100,100,0.55,0.32,0
73,"(0, 69)",100,100,0.55,0.32,0
73,"(0, 70)",100,100,0.55,0.32,0
73,"(0, 71)",100,100,0.55,0.32,0
73,"(0, 72)",100,100,0.55,0.32,0
73,"(0, 74)",100,100,0.55,0.32,0
73,"(0, 78)",100,100,0.55,0.32,0
73,"(0, 80)",100,100,0.55,0.32,0
73,"(0, 82)",100,100,0.55,0.32,0
73,"(0, 83)",100,100,0.55,0.32,0
73,"(0, 85)",100,100,0.55,0.32,0
73,"(0, 87)",100,100,0.55,0.32,0
73,"(0, 90)",100,100,0.55,0.32,0
73,"(0, 92)",100,100,0.55,0.32,0
73,"(0, 94)",100,100,0.55,0.32,0
73,"(0, 96)",100,100,0.55,0.32,0
73,"(0, 97)",100,100,0.55,0.32,0
73,"(0, 98)",100,100,0.55,0.32,0
73,"(1, 2)",100,100,0.55,0.32,-1
73,"(1, 3)",100,100,0.55,0.32,-1
73,"(1, 4)",100,100,0.55,0.32,8
73,"(1, 5)",100,100,0.55,0.32,8
73,"(1, 7)",100,100,0.55,0.32,8
73,"(1, 10)",100,100,0.55,0.32,4
73,"(1, 12)",100,100,0.55,0.32,1
73,"(1, 14)",100,100,0.55,0.32,1
73,"(1, 16)",100,100,0.55,0.32,1
