Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
67,"(0, 0)",100,100,0.55,0.32,0
67,"(0, 2)",100,100,0.55,0.32,0
67,"(0, 3)",100,100,0.55,0.32,0
67,"(0, 5)",100,100,0.55,0.32,0
67,"(0, 6)",100,100,0.55,0.32,0
67,"(0, 8)",100,100,0.55,0.32,0
67,"(0, 10)",100,100,0.55,0.32,0
67,"(0, 11)",100,100,0.55,0.32,0
67,"(0, 13)",100,100,0.55,0.32,0
67,"(0, 14)",100,100,0.55,0.32,0
67,"(0, 15)",100,100,0.55,0.32,0
67,"(0, 16)",100,100,0.55,0.32,0
67,"(0, 17)",100,100,0.55,0.32,0
67,"(0, 19)",100,100,0.55,0.32,0
67,"(0, 21)",100,100,0.55,0.32,0
67,"(0, 22)",100,100,0.55,0.32,0
67,"(0, 23)",100,100,0.55,0.32,0
67,"(0, 27)",100,100,0.55,0.32,0
67,"(0, 32)",100,100,0.55,0.32,0
67,"(0, 33)",100,100,0.55,0.32,0
67,"(0, 37)",100,100,0.55,0.32,0
67,"(0, 38)",100,100,0.55,0.32,0
67,"(0, 40)",100,100,0.55,0.32,0
67,"(0, 46)",100,100,0.55,0.32,0
67,"(0, 49)",100,100,0.55,0.32,0
67,"(0, 50)",100,100,0.55,0.32,0
67,"(0, 51)",100,100,0.55,0.32,0
67,"(0, 52)",100,100,0.55,0.32,0
67,"(0, 54)",100,100,0.55,0.32,0
67,"(0, 59)",100,100,0.55,0.32,0
67,"(0, 62)",100,100,0.55,0.32,0
67,"(0, 63)",100,100,0.55,0.32,0
67,"(0, 65)",100,100,0.55,0.32,0
67,"(0, 66)",100,100,0.55,0.32,0
67,"(0, 67)",100,100,0.55,0.32,0
67,"(0, 68)",100,100,0.55,0.32,0
67,"(0, 72)",100,100,0.55,0.32,0
67,"(0, 73)",100,100,0.55,0.32,0
67,"(0, 76)",100,100,0.55,0.32,0
67,"(0, 79)",100,100,0.55,0.32,0
67,"(0, 83)",100,100,0.55,0.32,0
67,"(0, 84)",100,100,0.55,0.32,0
67,"(0, 89)",100,100,0.55,0.32,0
67,"(0, 91)",100,100,0.55,0.32,0
67,"(0, 92)",100,100,0.55,0.32,0
67,"(0, 95)",100,100,0.55,0.32,0
67,"(0, 96)",100,100,0.55,0.32,0
67,"(0, 97)",100,100,0.55,0.32,0
67,"(1, 0)",100,100,0.55,0.32,2
67,"(1, 2)",100,100,0.55,0.32,1
67,"(1, 3)",100,100,0.55,0.32,1
67,"(1, 4)",100,100,0.55,0.32,1
67,"(1, 5)",100,100,0.55,0.32,1
67,"(1, 6)",100,100,0.55,0.32,1
67,"(1, 7)",100,100,0.55,0.32,1
67,"(1, 8)",100,100,0.55,0.32,1
67,"(1, 9)",100,100,0.55,0.32,1
67,"(1, 11)",100,100,0.55,0.32,1
67,"(1, 14)",100,100,0.55,0.32,1
67,"(1, 15)",100,100,0.55,0.32,1
67,"(1, 20)",100,100,0.55,0.32,1
67,"(1, 21)",100,100,0.55,0.32,1
67,"(1, 23)",100,100,0.55,0.32,1
67,"(1, 24)",100,100,0.55,0.32,1
67,"(1, 28)",100,100,0.55,0.32,1
67,"(1, 31)",100,100,0.55,0.32,1
67,"(1, 32)",100,100,0.55,0.32,1
67,"(1, 33)",100,100,0.55,0.32,1
67,"(1, 34)",100,100,0.55,0.32,1
67,"(1, 38)",100,100,0.55,0.32,1
67,"(1, 39)",100,100,0.55,0.32,2
67,"(1, 40)",100,100,0.55,0.32,1
67,"(1, 43)",100,100,0.55,0.32,3
67,"(1, 44)",100,100,0.55,0.32,2
67,"(1, 46)",100,100,0.55,0.32,1
67,"(1, 47)",100,100,0.55,0.32,1
67,"(1, 49)",100,100,0.55,0.32,1
67,"(1, 50)",100,100,0.55,0.32,1
67,"(1, 51)",100,100,0.55,0.32,1
67,"(1, 53)",100,100,0.55,0.32,1
67,"(1, 54)",100,100,0.55,0.32,1
67,"(1, 55)",100,100,0.55,0.32,1
67,"(1, 56)",100,100,0.55,0.32,2
67,"(1, 57)",100,100,0.55,0.32,2
67,"(1, 58)",100,100,0.55,0.32,1
67,"(1, 60)",100,100,0.55,0.32,1
67,"(1, 61)",100,100,0.55,0.32,1
67,"(1, 62)",100,100,0.55,0.32,1
67,"(1, 63)",100,100,0.55,0.32,1
67,"(1, 64)",100,100,0.55,0.32,1
67,"(1, 65)",100,100,0.55,0.32,2
67,"(1, 69)",100,100,0.55,0.32,1
67,"(1, 70)",100,100,0.55,0.32,1
67,"(1, 71)",100,100,0.55,0.32,1
67,"(1, 72)",100,100,0.55,0.32,1
67,"(1, 74)",100,100,0.55,0.32,1
67,"(1, 76)",100,100,0.55,0.32,-1
67,"(1, 79)",100,100,0.55,0.32,1
67,"(1, 80)",100,100,0.55,0.32,1
67,"(1, 81)",100,100,0.55,0.32,2
67,"(1, 83)",100,100,0.55,0.32,1
67,"(1, 85)",100,100,0.55,0.32,1
67,"(1, 86)",100,100,0.55,0.32,2
67,"(1, 91)",100,100,0.55,0.32,1
67,"(1, 92)",100,100,0.55,0.32,1
67,"(1, 94)",100,100,0.55,0.32,1
67,"(1, 97)",100,100,0.55,0.32,1
67,"(1, 98)",100,100,0.55,0.32,1
67,"(2, 0)",100,100,0.55,0.32,2
67,"(2, 1)",100,100,0.55,0.32,1
67,"(2, 6)",100,100,0.55,0.32,1
67,"(2, 7)",100,100,0.55,0.32,1
67,"(2, 11)",100,100,0.55,0.32,-1
67,"(2, 14)",100,100,0.55,0.32,1
67,"(2, 15)",100,100,0.55,0.32,1
67,"(2, 17)",100,100,0.55,0.32,1
67,"(2, 18)",100,100,0.55,0.32,1
67,"(2, 19)",100,100,0.55,0.32,1
67,"(2, 23)",100,100,0.55,0.32,2
67,"(2, 24)",100,100,0.55,0.32,1
67,"(2, 26)",100,100,0.55,0.32,1
67,"(2, 27)",100,100,0.55,0.32,1
67,"(2, 29)",100,100,0.55,0.32,1
67,"(2, 31)",100,100,0.55,0.32,1
67,"(2, 33)",100,100,0.55,0.32,1
67,"(2, 34)",100,100,0.55,0.32,1
67,"(2, 38)",100,100,0.55,0.32,2
67,"(2, 39)",100,100,0.55,0.32,2
67,"(2, 42)",100,100,0.55,0.32,4
67,"(2, 43)",100,100,0.55,0.32,3
67,"(2, 44)",100,100,0.55,0.32,4
67,"(2, 45)",100,100,0.55,0.32,2
67,"(2, 46)",100,100,0.55,0.32,2
67,"(2, 48)",100,100,0.55,0.32,2
67,"(2, 49)",100,100,0.55,0.32,2
67,"(2, 51)",100,100,0.55,0.32,-1
67,"(2, 52)",100,100,0.55,0.32,-1
67,"(2, 54)",100,100,0.55,0.32,2
67,"(2, 55)",100,100,0.55,0.32,2
67,"(2, 56)",100,100,0.55,0.32,2
67,"(2, 59)",100,100,0.55,0.32,2
67,"(2, 60)",100,100,0.55,0.32,2
67,"(2, 62)",100,100,0.55,0.32,2
67,"(2, 64)",100,100,0.55,0.32,1
67,"(2, 66)",100,100,0.55,0.32,2
67,"(2, 69)",100,100,0.55,0.32,1
67,"(2, 70)",100,100,0.55,0.32,1
67,"(2, 71)",100,100,0.55,0.32,1
67,"(2, 72)",100,100,0.55,0.32,1
67,"(2, 74)",100,100,0.55,0.32,2
67,"(2, 75)",100,100,0.55,0.32,-1
67,"(2, 77)",100,100,0.55,0.32,-1
67,"(2, 80)",100,100,0.55,0.32,2
67,"(2, 81)",100,100,0.55,0.32,2
67,"(2, 83)",100,100,0.55,0.32,-1
67,"(2, 84)",100,100,0.55,0.32,-1
67,"(2, 86)",100,100,0.55,0.32,2
67,"(2, 87)",100,100,0.55,0.32,2
67,"(2, 88)",100,100,0.55,0.32,3
67,"(2, 89)",100,100,0.55,0.32,2
67,"(2, 90)",100,100,0.55,0.32,1
67,"(2, 91)",100,100,0.55,0.32,1
67,"(2, 92)",100,100,0.55,0.32,1
67,"(2, 93)",100,100,0.55,0.32,1
67,"(2, 94)",100,100,0.55,0.32,2
67,"(2, 96)",100,100,0.55,0.32,-1
67,"(2, 97)",100,100,0.55,0.32,1
67,"(3, 0)",100,100,0.55,0.32,2
67,"(3, 1)",100,100,0.55,0.32,3
67,"(3, 7)",100,100,0.55,0.32,1
67,"(3, 10)",100,100,0.55,0.32,-1
67,"(3, 11)",100,100,0.55,0.32,-1
67,"(3, 12)",100,100,0.55,0.32,-1
67,"(3, 15)",100,100,0.55,0.32,1
67,"(3, 18)",100,100,0.55,0.32,1
67,"(3, 19)",100,100,0.55,0.32,1
67,"(3, 22)",100,100,0.55,0.32,3
67,"(3, 23)",100,100,0.55,0.32,2
67,"(3, 24)",100,100,0.55,0.32,2
67,"(3, 25)",100,100,0.55,0.32,3
67,"(3, 26)",100,100,0.55,0.32,2
67,"(3, 27)",100,100,0.55,0.32,2
67,"(3, 28)",100,100,0.55,0.32,1
67,"(3, 31)",100,100,0.55,0.32,2
67,"(3, 33)",100,100,0.55,0.32,2
67,"(3, 34)",100,100,0.55,0.32,2
67,"(3, 35)",100,100,0.55,0.32,2
67,"(3, 36)",100,100,0.55,0.32,-1
67,"(3, 38)",100,100,0.55,0.32,2
67,"(3, 39)",100,100,0.55,0.32,2
67,"(3, 40)",100,100,0.55,0.32,2
67,"(3, 42)",100,100,0.55,0.32,5
67,"(3, 49)",100,100,0.55,0.32,2
67,"(3, 51)",100,100,0.55,0.32,-1
67,"(3, 54)",100,100,0.55,0.32,-1
67,"(3, 57)",100,100,0.55,0.32,3
67,"(3, 58)",100,100,0.55,0.32,3
67,"(3, 59)",100,100,0.55,0.32,2
67,"(3, 60)",100,100,0.55,0.32,2
67,"(3, 61)",100,100,0.55,0.32,2
67,"(3, 64)",100,100,0.55,0.32,2
67,"(3, 65)",100,100,0.55,0.32,2
67,"(3, 66)",100,100,0.55,0.32,2
67,"(3, 67)",100,100,0.55,0.32,2
67,"(3, 68)",100,100,0.55,0.32,1
67,"(3, 71)",100,100,0.55,0.32,1
67,"(3, 73)",100,100,0.55,0.32,6
67,"(3, 74)",100,100,0.55,0.32,6
67,"(3, 77)",100,100,0.55,0.32,-1
67,"(3, 78)",100,100,0.55,0.32,-1
67,"(3, 87)",100,100,0.55,0.32,2
67,"(3, 88)",100,100,0.55,0.32,2
67,"(3, 89)",100,100,0.55,0.32,2
67,"(3, 90)",100,100,0.55,0.32,2
67,"(3, 91)",100,100,0.55,0.32,2
67,"(3, 92)",100,100,0.55,0.32,2
67,"(3, 94)",100,100,0.55,0.32,2
67,"(3, 96)",100,100,0.55,0.32,-1
67,"(3, 97)",100,100,0.55,0.32,2
67,"(3, 99)",100,100,0.55,0.32,-1
67,"(4, 0)",100,100,0.55,0.32,3
67,"(4, 1)",100,100,0.55,0.32,3
67,"(4, 2)",100,100,0.55,0.32,3
67,"(4, 6)",100,100,0.55,0.32,2
67,"(4, 9)",100,100,0.55,0.32,-1
67,"(4, 17)",100,100,0.55,0.32,2
67,"(4, 19)",100,100,0.55,0.32,2
67,"(4, 20)",100,100,0.55,0.32,2
67,"(4, 21)",100,100,0.55,0.32,3
67,"(4, 22)",100,100,0.55,0.32,3
67,"(4, 23)",100,100,0.55,0.32,3
67,"(4, 27)",100,100,0.55,0.32,2
67,"(4, 28)",100,100,0.55,0.32,2
67,"(4, 30)",100,100,0.55,0.32,2
