Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 1)",100,100,0.55,0.32,0
76,"(0, 4)",100,100,0.55,0.32,0
76,"(0, 5)",100,100,0.55,0.32,0
76,"(0, 7)",100,100,0.55,0.32,0
76,"(0, 9)",100,100,0.55,0.32,0
76,"(0, 11)",100,100,0.55,0.32,0
76,"(0, 12)",100,100,0.55,0.32,0
76,"(0, 13)",100,100,0.55,0.32,0
76,"(0, 14)",100,100,0.55,0.32,0
76,"(0, 15)",100,100,0.55,0.32,0
76,"(0, 16)",100,100,0.55,0.32,0
76,"(0, 18)",100,100,0.55,0.32,0
76,"(0, 20)",100,100,0.55,0.32,0
76,"(0, 21)",100,100,0.55,0.32,0
76,"(0, 23)",100,100,0.55,0.32,0
76,"(0, 27)",100,100,0.55,0.32,0
76,"(0, 30)",100,100,0.55,0.32,0
76,"(0, 31)",100,100,0.55,0.32,0
76,"(0, 34)",100,100,0.55,0.32,0
76,"(0, 35)",100,100,0.55,0.32,0
76,"(0, 38)",100,100,0.55,0.32,0
76,"(0, 39)",100,100,0.55,0.32,0
76,"(0, 42)",100,100,0.55,0.32,0
76,"(0, 43)",100,100,0.55,0.32,0
76,"(0, 45)",100,100,0.55,0.32,0
76,"(0, 46)",100,100,0.55,0.32,0
76,"(0, 47)",100,100,0.55,0.32,0
76,"(0, 48)",100,100,0.55,0.32,0
76,"(0, 51)",100,100,0.55,0.32,0
76,"(0, 57)",100,100,0.55,0.32,0
76,"(0, 59)",100,100,0.55,0.32,0
76,"(0, 64)",100,100,0.55,0.32,0
76,"(0, 66)",100,100,0.55,0.32,0
76,"(0, 70)",100,100,0.55,0.32,0
76,"(0, 71)",100,100,0.55,0.32,0
76,"(0, 72)",100,100,0.55,0.32,0
76,"(0, 73)",100,100,0.55,0.32,0
76,"(0, 76)",100,100,0.55,0.32,0
76,"(0, 77)",100,100,0.55,0.32,0
76,"(0, 78)",100,100,0.55,0.32,0
76,"(0, 79)",100,100,0.55,0.32,0
76,"(0, 81)",100,100,0.55,0.32,0
76,"(0, 84)",100,100,0.55,0.32,0
76,"(0, 85)",100,100,0.55,0.32,0
76,"(0, 86)",100,100,0.55,0.32,0
76,"(0, 87)",100,100,0.55,0.32,0
76,"(0, 92)",100,100,0.55,0.32,0
76,"(0, 93)",100,100,0.55,0.32,0
76,"(0, 94)",100,100,0.55,0.32,0
76,"(0, 95)",100,100,0.55,0.32,0
76,"(0, 98)",100,100,0.55,0.32,0
76,"(1, 0)",100,100,0.55,0.32,1
76,"(1, 2)",100,100,0.55,0.32,1
76,"(1, 3)",100,100,0.55,0.32,1
76,"(1, 6)",100,100,0.55,0.32,1
76,"(1, 7)",100,100,0.55,0.32,1
76,"(1, 8)",100,100,0.55,0.32,1
76,"(1, 9)",100,100,0.55,0.32,1
76,"(1, 12)",100,100,0.55,0.32,1
76,"(1, 15)",100,100,0.55,0.32,1
76,"(1, 16)",100,100,0.55,0.32,1
76,"(1, 21)",100,100,0.55,0.32,1
76,"(1, 22)",100,100,0.55,0.32,1
76,"(1, 23)",100,100,0.55,0.32,1
76,"(1, 24)",100,100,0.55,0.32,1
76,"(1, 28)",100,100,0.55,0.32,1
76,"(1, 30)",100,100,0.55,0.32,1
76,"(1, 31)",100,100,0.55,0.32,1
76,"(1, 32)",100,100,0.55,0.32,1
76,"(1, 34)",100,100,0.55,0.32,-1
76,"(1, 36)",100,100,0.55,0.32,1
76,"(1, 37)",100,100,0.55,0.32,1
76,"(1, 41)",100,100,0.55,0.32,17
76,"(1, 44)",100,100,0.55,0.32,1
76,"(1, 45)",100,100,0.55,0.32,1
76,"(1, 46)",100,100,0.55,0.32,1
76,"(1, 48)",100,100,0.55,0.32,1
76,"(1, 51)",100,100,0.55,0.32,11
76,"(1, 55)",100,100,0.55,0.32,2
76,"(1, 56)",100,100,0.55,0.32,1
76,"(1, 57)",100,100,0.55,0.32,1
76,"(1, 60)",100,100,0.55,0.32,1
76,"(1, 63)",100,100,0.55,0.32,1
76,"(1, 64)",100,100,0.55,0.32,-1
76,"(1, 67)",100,100,0.55,0.32,1
76,"(1, 68)",100,100,0.55,0.32,-1
76,"(1, 70)",100,100,0.55,0.32,1
76,"(1, 71)",100,100,0.55,0.32,1
76,"(1, 72)",100,100,0.55,0.32,1
76,"(1, 73)",100,100,0.55,0.32,1
76,"(1, 74)",100,100,0.55,0.32,1
76,"(1, 76)",100,100,0.55,0.32,1
76,"(1, 79)",100,100,0.55,0.32,1
76,"(1, 80)",100,100,0.55,0.32,1
76,"(1, 83)",100,100,0.55,0.32,1
76,"(1, 84)",100,100,0.55,0.32,1
76,"(1, 85)",100,100,0.55,0.32,1
76,"(1, 86)",100,100,0.55,0.32,1
76,"(1, 88)",100,100,0.55,0.32,1
76,"(1, 89)",100,100,0.55,0.32,3
76,"(1, 91)",100,100,0.55,0.32,1
76,"(1, 93)",100,100,0.55,0.32,1
76,"(1, 94)",100,100,0.55,0.32,1
76,"(1, 95)",100,100,0.55,0.32,1
76,"(1, 97)",100,100,0.55,0.32,2
76,"(1, 99)",100,100,0.55,0.32,3
76,"(2, 3)",100,100,0.55,0.32,1
76,"(2, 7)",100,100,0.55,0.32,1
76,"(2, 8)",100,100,0.55,0.32,1
76,"(2, 16)",100,100,0.55,0.32,1
76,"(2, 18)",100,100,0.55,0.32,-1
76,"(2, 20)",100,100,0.55,0.32,2
76,"(2, 21)",100,100,0.55,0.32,2
76,"(2, 22)",100,100,0.55,0.32,2
76,"(2, 23)",100,100,0.55,0.32,2
76,"(2, 24)",100,100,0.55,0.32,2
76,"(2, 27)",100,100,0.55,0.32,-1
76,"(2, 30)",100,100,0.55,0.32,1
76,"(2, 31)",100,100,0.55,0.32,2
76,"(2, 32)",100,100,0.55,0.32,1
76,"(2, 35)",100,100,0.55,0.32,-1
76,"(2, 38)",100,100,0.55,0.32,-1
76,"(2, 40)",100,100,0.55,0.32,17
76,"(2, 41)",100,100,0.55,0.32,17
76,"(2, 42)",100,100,0.55,0.32,17
76,"(2, 44)",100,100,0.55,0.32,1
76,"(2, 46)",100,100,0.55,0.32,1
76,"(2, 47)",100,100,0.55,0.32,1
76,"(2, 51)",100,100,0.55,0.32,10
76,"(2, 52)",100,100,0.55,0.32,11
76,"(2, 55)",100,100,0.55,0.32,1
76,"(2, 56)",100,100,0.55,0.32,1
76,"(2, 57)",100,100,0.55,0.32,1
76,"(2, 60)",100,100,0.55,0.32,2
76,"(2, 61)",100,100,0.55,0.32,2
76,"(2, 66)",100,100,0.55,0.32,2
76,"(2, 68)",100,100,0.55,0.32,-1
76,"(2, 70)",100,100,0.55,0.32,1
76,"(2, 71)",100,100,0.55,0.32,1
76,"(2, 74)",100,100,0.55,0.32,3
76,"(2, 75)",100,100,0.55,0.32,2
76,"(2, 76)",100,100,0.55,0.32,2
76,"(2, 77)",100,100,0.55,0.32,-1
76,"(2, 81)",100,100,0.55,0.32,2
76,"(2, 82)",100,100,0.55,0.32,1
76,"(2, 84)",100,100,0.55,0.32,1
76,"(2, 86)",100,100,0.55,0.32,1
76,"(2, 87)",100,100,0.55,0.32,2
76,"(2, 90)",100,100,0.55,0.32,2
76,"(2, 91)",100,100,0.55,0.32,2
76,"(2, 92)",100,100,0.55,0.32,1
76,"(2, 93)",100,100,0.55,0.32,1
76,"(2, 96)",100,100,0.55,0.32,1
76,"(2, 98)",100,100,0.55,0.32,2
76,"(3, 0)",100,100,0.55,0.32,-1
76,"(3, 1)",100,100,0.55,0.32,-1
76,"(3, 3)",100,100,0.55,0.32,2
76,"(3, 4)",100,100,0.55,0.32,2
76,"(3, 5)",100,100,0.55,0.32,3
76,"(3, 6)",100,100,0.55,0.32,2
76,"(3, 8)",100,100,0.55,0.32,2
76,"(3, 9)",100,100,0.55,0.32,2
76,"(3, 10)",100,100,0.55,0.32,6
76,"(3, 11)",100,100,0.55,0.32,6
76,"(3, 12)",100,100,0.55,0.32,-1
76,"(3, 13)",100,100,0.55,0.32,-1
76,"(3, 15)",100,100,0.55,0.32,5
76,"(3, 17)",100,100,0.55,0.32,2
76,"(3, 20)",100,100,0.55,0.32,2
76,"(3, 21)",100,100,0.55,0.32,2
76,"(3, 24)",100,100,0.55,0.32,2
76,"(3, 27)",100,100,0.55,0.32,-1
76,"(3, 29)",100,100,0.55,0.32,2
76,"(3, 32)",100,100,0.55,0.32,2
76,"(3, 36)",100,100,0.55,0.32,19
76,"(3, 37)",100,100,0.55,0.32,19
76,"(3, 38)",100,100,0.55,0.32,-1
76,"(3, 41)",100,100,0.55,0.32,16
76,"(3, 42)",100,100,0.55,0.32,17
76,"(3, 44)",100,100,0.55,0.32,14
76,"(3, 46)",100,100,0.55,0.32,12
76,"(3, 49)",100,100,0.55,0.32,11
