Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
85,"(0, 0)",100,100,0.55,0.32,0
85,"(0, 3)",100,100,0.55,0.32,0
85,"(0, 6)",100,100,0.55,0.32,0
85,"(0, 9)",100,100,0.55,0.32,0
85,"(0, 12)",100,100,0.55,0.32,0
85,"(0, 14)",100,100,0.55,0.32,0
85,"(0, 15)",100,100,0.55,0.32,0
85,"(0, 18)",100,100,0.55,0.32,0
85,"(0, 19)",100,100,0.55,0.32,0
85,"(0, 21)",100,100,0.55,0.32,0
85,"(0, 24)",100,100,0.55,0.32,0
85,"(0, 26)",100,100,0.55,0.32,0
85,"(0, 27)",100,100,0.55,0.32,0
85,"(0, 30)",100,100,0.55,0.32,0
85,"(0, 32)",100,100,0.55,0.32,0
85,"(0, 33)",100,100,0.55,0.32,0
85,"(0, 34)",100,100,0.55,0.32,0
85,"(0, 37)",100,100,0.55,0.32,0
85,"(0, 42)",100,100,0.55,0.32,0
85,"(0, 43)",100,100,0.55,0.32,0
85,"(0, 44)",100,100,0.55,0.32,0
85,"(0, 48)",100,100,0.55,0.32,0
85,"(0, 50)",100,100,0.55,0.32,0
85,"(0, 51)",100,100,0.55,0.32,0
85,"(0, 54)",100,100,0.55,0.32,0
85,"(0, 55)",100,100,0.55,0.32,0
85,"(0, 57)",100,100,0.55,0.32,0
85,"(0, 58)",100,100,0.55,0.32,0
85,"(0, 59)",100,100,0.55,0.32,0
85,"(0, 61)",100,100,0.55,0.32,0
85,"(0, 63)",100,100,0.55,0.32,0
85,"(0, 64)",100,100,0.55,0.32,0
85,"(0, 65)",100,100,0.55,0.32,0
85,"(0, 68)",100,100,0.55,0.32,0
85,"(0, 70)",100,100,0.55,0.32,0
85,"(0, 71)",100,100,0.55,0.32,0
85,"(0, 75)",100,100,0.55,0.32,0
85,"(0, 76)",100,100,0.55,0.32,0
85,"(0, 77)",100,100,0.55,0.32,0
85,"(0, 78)",100,100,0.55,0.32,0
85,"(0, 80)",100,100,0.55,0.32,0
85,"(0, 81)",100,100,0.55,0.32,0
85,"(0, 83)",100,100,0.55,0.32,0
85,"(0, 84)",100,100,0.55,0.32,0
85,"(0, 85)",100,100,0.55,0.32,0
85,"(0, 87)",100,100,0.55,0.32,0
85,"(0, 88)",100,100,0.55,0.32,0
85,"(0, 92)",100,100,0.55,0.32,0
85,"(0, 94)",100,100,0.55,0.32,0
85,"(0, 95)",100,100,0.55,0.32,0
85,"(0, 96)",100,100,0.55,0.32,0
85,"(0, 99)",100,100,0.55,0.32,0
85,"(1, 1)",100,100,0.55,0.32,-1
85,"(1, 3)",100,100,0.55,0.32,1
85,"(1, 7)",100,100,0.55,0.32,1
85,"(1, 8)",100,100,0.55,0.32,1
85,"(1, 11)",100,100,0.55,0.32,1
85,"(1, 13)",100,100,0.55,0.32,1
85,"(1, 14)",100,100,0.55,0.32,1
85,"(1, 17)",100,100,0.55,0.32,1
85,"(1, 18)",100,100,0.55,0.32,1
85,"(1, 21)",100,100,0.55,0.32,-1
85,"(1, 25)",100,100,0.55,0.32,1
85,"(1, 29)",100,100,0.55,0.32,1
85,"(1, 31)",100,100,0.55,0.32,1
85,"(1, 32)",100,100,0.55,0.32,1
85,"(1, 34)",100,100,0.55,0.32,1
85,"(1, 35)",100,100,0.55,0.32,1
85,"(1, 36)",100,100,0.55,0.32,1
85,"(1, 37)",100,100,0.55,0.32,2
85,"(1, 39)",100,100,0.55,0.32,2
85,"(1, 40)",100,100,0.55,0.32,2
85,"(1, 41)",100,100,0.55,0.32,1
85,"(1, 44)",100,100,0.55,0.32,1
85,"(1, 46)",100,100,0.55,0.32,1
85,"(1, 47)",100,100,0.55,0.32,1
85,"(1, 48)",100,100,0.55,0.32,1
85,"(1, 49)",100,100,0.55,0.32,1
85,"(1, 54)",100,100,0.55,0.32,1
85,"(1, 55)",100,100,0.55,0.32,1
85,"(1, 56)",100,100,0.55,0.32,1
85,"(1, 57)",100,100,0.55,0.32,1
85,"(1, 58)",100,100,0.55,0.32,1
85,"(1, 62)",100,100,0.55,0.32,-1
85,"(1, 64)",100,100,0.55,0.32,1
85,"(1, 65)",100,100,0.55,0.32,1
85,"(1, 67)",100,100,0.55,0.32,1
85,"(1, 68)",100,100,0.55,0.32,2
85,"(1, 71)",100,100,0.55,0.32,1
85,"(1, 73)",100,100,0.55,0.32,1
85,"(1, 75)",100,100,0.55,0.32,1
85,"(1, 76)",100,100,0.55,0.32,1
85,"(1, 77)",100,100,0.55,0.32,1
85,"(1, 78)",100,100,0.55,0.32,1
85,"(1, 79)",100,100,0.55,0.32,1
85,"(1, 81)",100,100,0.55,0.32,1
85,"(1, 83)",100,100,0.55,0.32,1
85,"(1, 85)",100,100,0.55,0.32,3
85,"(1, 86)",100,100,0.55,0.32,1
85,"(1, 87)",100,100,0.55,0.32,1
85,"(1, 89)",100,100,0.55,0.32,1
85,"(1, 90)",100,100,0.55,0.32,1
85,"(1, 91)",100,100,0.55,0.32,1
85,"(1, 93)",100,100,0.55,0.32,1
85,"(1, 95)",100,100,0.55,0.32,1
85,"(1, 97)",100,100,0.55,0.32,1
85,"(1, 98)",100,100,0.55,0.32,1
85,"(2, 0)",100,100,0.55,0.32,3
85,"(2, 1)",100,100,0.55,0.32,2
85,"(2, 2)",100,100,0.55,0.32,2
85,"(2, 3)",100,100,0.55,0.32,1
85,"(2, 5)",100,100,0.55,0.32,2
85,"(2, 8)",100,100,0.55,0.32,2
85,"(2, 10)",100,100,0.55,0.32,-1
85,"(2, 14)",100,100,0.55,0.32,1
85,"(2, 16)",100,100,0.55,0.32,1
85,"(2, 17)",100,100,0.55,0.32,1
85,"(2, 18)",100,100,0.55,0.32,1
85,"(2, 19)",100,100,0.55,0.32,1
85,"(2, 22)",100,100,0.55,0.32,-1
85,"(2, 24)",100,100,0.55,0.32,1
85,"(2, 28)",100,100,0.55,0.32,2
85,"(2, 29)",100,100,0.55,0.32,3
85,"(2, 31)",100,100,0.55,0.32,1
85,"(2, 32)",100,100,0.55,0.32,-1
85,"(2, 36)",100,100,0.55,0.32,2
85,"(2, 37)",100,100,0.55,0.32,2
85,"(2, 38)",100,100,0.55,0.32,2
85,"(2, 39)",100,100,0.55,0.32,2
85,"(2, 40)",100,100,0.55,0.32,2
85,"(2, 41)",100,100,0.55,0.32,2
85,"(2, 42)",100,100,0.55,0.32,2
85,"(2, 45)",100,100,0.55,0.32,-1
85,"(2, 49)",100,100,0.55,0.32,1
85,"(2, 52)",100,100,0.55,0.32,14
85,"(2, 53)",100,100,0.55,0.32,1
85,"(2, 54)",100,100,0.55,0.32,2
85,"(2, 56)",100,100,0.55,0.32,1
85,"(2, 57)",100,100,0.55,0.32,1
85,"(2, 58)",100,100,0.55,0.32,1
85,"(2, 59)",100,100,0.55,0.32,2
85,"(2, 60)",100,100,0.55,0.32,3
85,"(2, 64)",100,100,0.55,0.32,1
85,"(2, 65)",100,100,0.55,0.32,1
85,"(2, 70)",100,100,0.55,0.32,1
85,"(2, 71)",100,100,0.55,0.32,1
85,"(2, 72)",100,100,0.55,0.32,1
85,"(2, 75)",100,100,0.55,0.32,1
85,"(2, 76)",100,100,0.55,0.32,1
85,"(2, 79)",100,100,0.55,0.32,2
85,"(2, 80)",100,100,0.55,0.32,3
85,"(2, 81)",100,100,0.55,0.32,2
85,"(2, 82)",100,100,0.55,0.32,2
85,"(2, 84)",100,100,0.55,0.32,2
85,"(2, 87)",100,100,0.55,0.32,2
85,"(2, 88)",100,100,0.55,0.32,1
85,"(2, 91)",100,100,0.55,0.32,1
85,"(2, 94)",100,100,0.55,0.32,1
85,"(2, 96)",100,100,0.55,0.32,2
85,"(2, 98)",100,100,0.55,0.32,2
85,"(3, 0)",100,100,0.55,0.32,3
85,"(3, 1)",100,100,0.55,0.32,2
85,"(3, 2)",100,100,0.55,0.32,2
85,"(3, 4)",100,100,0.55,0.32,2
85,"(3, 7)",100,100,0.55,0.32,2
85,"(3, 8)",100,100,0.55,0.32,3
85,"(3, 10)",100,100,0.55,0.32,4
85,"(3, 13)",100,100,0.55,0.32,1
85,"(3, 15)",100,100,0.55,0.32,2
85,"(3, 17)",100,100,0.55,0.32,1
85,"(3, 21)",100,100,0.55,0.32,-1
85,"(3, 23)",100,100,0.55,0.32,2
85,"(3, 27)",100,100,0.55,0.32,3
85,"(3, 29)",100,100,0.55,0.32,-1
85,"(3, 30)",100,100,0.55,0.32,1
85,"(3, 34)",100,100,0.55,0.32,-1
85,"(3, 37)",100,100,0.55,0.32,2
85,"(3, 39)",100,100,0.55,0.32,2
85,"(3, 42)",100,100,0.55,0.32,3
85,"(3, 44)",100,100,0.55,0.32,6
85,"(3, 49)",100,100,0.55,0.32,1
85,"(3, 51)",100,100,0.55,0.32,13
85,"(3, 53)",100,100,0.55,0.32,2
85,"(3, 54)",100,100,0.55,0.32,3
85,"(3, 55)",100,100,0.55,0.32,3
85,"(3, 57)",100,100,0.55,0.32,2
85,"(3, 58)",100,100,0.55,0.32,2
85,"(3, 59)",100,100,0.55,0.32,2
85,"(3, 60)",100,100,0.55,0.32,3
85,"(3, 62)",100,100,0.55,0.32,4
85,"(3, 63)",100,100,0.55,0.32,3
85,"(3, 65)",100,100,0.55,0.32,1
85,"(3, 66)",100,100,0.55,0.32,2
85,"(3, 69)",100,100,0.55,0.32,2
85,"(3, 72)",100,100,0.55,0.32,4
85,"(3, 73)",100,100,0.55,0.32,5
85,"(3, 74)",100,100,0.55,0.32,6
85,"(3, 77)",100,100,0.55,0.32,2
85,"(3, 80)",100,100,0.55,0.32,3
85,"(3, 81)",100,100,0.55,0.32,3
85,"(3, 82)",100,100,0.55,0.32,4
85,"(3, 83)",100,100,0.55,0.32,3
85,"(3, 84)",100,100,0.55,0.32,4
85,"(3, 88)",100,100,0.55,0.32,2
85,"(3, 91)",100,100,0.55,0.32,2
85,"(3, 92)",100,100,0.55,0.32,2
85,"(3, 95)",100,100,0.55,0.32,2
85,"(3, 97)",100,100,0.55,0.32,2
85,"(3, 99)",100,100,0.55,0.32,2
85,"(4, 0)",100,100,0.55,0.32,-1
85,"(4, 3)",100,100,0.55,0.32,2
85,"(4, 4)",100,100,0.55,0.32,3
85,"(4, 6)",100,100,0.55,0.32,3
85,"(4, 8)",100,100,0.55,0.32,3
85,"(4, 9)",100,100,0.55,0.32,3
85,"(4, 10)",100,100,0.55,0.32,3
85,"(4, 13)",100,100,0.55,0.32,2
85,"(4, 14)",100,100,0.55,0.32,1
85,"(4, 15)",100,100,0.55,0.32,3
85,"(4, 17)",100,100,0.55,0.32,-1
85,"(4, 19)",100,100,0.55,0.32,-1
85,"(4, 21)",100,100,0.55,0.32,-1
85,"(4, 25)",100,100,0.55,0.32,-1
85,"(4, 26)",100,100,0.55,0.32,3
85,"(4, 28)",100,100,0.55,0.32,3
85,"(4, 30)",100,100,0.55,0.32,-1
85,"(4, 31)",100,100,0.55,0.32,1
85,"(4, 34)",100,100,0.55,0.32,-1
85,"(4, 35)",100,100,0.55,0.32,-1
85,"(4, 38)",100,100,0.55,0.32,3
85,"(4, 44)",100,100,0.55,0.32,6
85,"(4, 45)",100,100,0.55,0.32,5
85,"(4, 46)",100,100,0.55,0.32,5
85,"(4, 47)",100,100,0.55,0.32,4
85,"(4, 48)",100,100,0.55,0.32,2
85,"(4, 49)",100,100,0.55,0.32,2
85,"(4, 52)",100,100,0.55,0.32,13
85,"(4, 55)",100,100,0.55,0.32,3
85,"(4, 58)",100,100,0.55,0.32,2
85,"(4, 60)",100,100,0.55,0.32,3
85,"(4, 61)",100,100,0.55,0.32,3
85,"(4, 63)",100,100,0.55,0.32,3
85,"(4, 64)",100,100,0.55,0.32,3
85,"(4, 65)",100,100,0.55,0.32,2
85,"(4, 66)",100,100,0.55,0.32,2
85,"(4, 67)",100,100,0.55,0.32,2
85,"(4, 69)",100,100,0.55,0.32,2
85,"(4, 70)",100,100,0.55,0.32,2
85,"(4, 71)",100,100,0.55,0.32,3
85,"(4, 72)",100,100,0.55,0.32,5
85,"(4, 75)",100,100,0.55,0.32,6
85,"(4, 76)",100,100,0.55,0.32,7
85,"(4, 78)",100,100,0.55,0.32,2
85,"(4, 79)",100,100,0.55,0.32,3
85,"(4, 81)",100,100,0.55,0.32,3
85,"(4, 82)",100,100,0.55,0.32,4
85,"(4, 83)",100,100,0.55,0.32,4
85,"(4, 84)",100,100,0.55,0.32,4
85,"(4, 86)",100,100,0.55,0.32,4
85,"(4, 87)",100,100,0.55,0.32,3
85,"(4, 88)",100,100,0.55,0.32,3
85,"(4, 90)",100,100,0.55,0.32,2
85,"(4, 91)",100,100,0.55,0.32,2
85,"(4, 92)",100,100,0.55,0.32,2
85,"(4, 93)",100,100,0.55,0.32,2
85,"(4, 94)",100,100,0.55,0.32,2
85,"(4, 95)",100,100,0.55,0.32,2
85,"(4, 96)",100,100,0.55,0.32,2
85,"(4, 97)",100,100,0.55,0.32,2
85,"(4, 98)",100,100,0.55,0.32,2
85,"(5, 0)",100,100,0.55,0.32,9
85,"(5, 2)",100,100,0.55,0.32,11
85,"(5, 4)",100,100,0.55,0.32,3
85,"(5, 5)",100,100,0.55,0.32,4
85,"(5, 6)",100,100,0.55,0.32,3
85,"(5, 8)",100,100,0.55,0.32,3
85,"(5, 9)",100,100,0.55,0.32,3
85,"(5, 10)",100,100,0.55,0.32,3
85,"(5, 12)",100,100,0.55,0.32,2
85,"(5, 13)",100,100,0.55,0.32,2
85,"(5, 14)",100,100,0.55,0.32,2
