Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
72,"(0, 0)",100,100,0.55,0.32,0
72,"(0, 3)",100,100,0.55,0.32,0
72,"(0, 5)",100,100,0.55,0.32,0
72,"(0, 6)",100,100,0.55,0.32,0
72,"(0, 7)",100,100,0.55,0.32,0
72,"(0, 10)",100,100,0.55,0.32,0
72,"(0, 11)",100,100,0.55,0.32,0
72,"(0, 12)",100,100,0.55,0.32,0
72,"(0, 15)",100,100,0.55,0.32,0
72,"(0, 17)",100,100,0.55,0.32,0
72,"(0, 18)",100,100,0.55,0.32,0
72,"(0, 20)",100,100,0.55,0.32,0
72,"(0, 22)",100,100,0.55,0.32,0
72,"(0, 26)",100,100,0.55,0.32,0
72,"(0, 29)",100,100,0.55,0.32,0
72,"(0, 32)",100,100,0.55,0.32,0
72,"(0, 35)",100,100,0.55,0.32,0
72,"(0, 37)",100,100,0.55,0.32,0
72,"(0, 38)",100,100,0.55,0.32,0
72,"(0, 39)",100,100,0.55,0.32,0
72,"(0, 41)",100,100,0.55,0.32,0
72,"(0, 42)",100,100,0.55,0.32,0
72,"(0, 43)",100,100,0.55,0.32,0
72,"(0, 44)",100,100,0.55,0.32,0
72,"(0, 45)",100,100,0.55,0.32,0
72,"(0, 47)",100,100,0.55,0.32,0
72,"(0, 48)",100,100,0.55,0.32,0
72,"(0, 53)",100,100,0.55,0.32,0
72,"(0, 55)",100,100,0.55,0.32,0
72,"(0, 56)",100,100,0.55,0.32,0
72,"(0, 57)",100,100,0.55,0.32,0
72,"(0, 58)",100,100,0.55,0.32,0
72,"(0, 62)",100,100,0.55,0.32,0
72,"(0, 69)",100,100,0.55,0.32,0
72,"(0, 70)",100,100,0.55,0.32,0
72,"(0, 71)",100,100,0.55,0.32,0
72,"(0, 72)",100,100,0.55,0.32,0
72,"(0, 74)",100,100,0.55,0.32,0
72,"(0, 75)",100,100,0.55,0.32,0
72,"(0, 76)",100,100,0.55,0.32,0
72,"(0, 78)",100,100,0.55,0.32,0
72,"(0, 80)",100,100,0.55,0.32,0
72,"(0, 81)",100,100,0.55,0.32,0
72,"(0, 83)",100,100,0.55,0.32,0
72,"(0, 84)",100,100,0.55,0.32,0
72,"(0, 85)",100,100,0.55,0.32,0
72,"(0, 87)",100,100,0.55,0.32,0
72,"(0, 88)",100,100,0.55,0.32,0
72,"(0, 89)",100,100,0.55,0.32,0
72,"(0, 92)",100,100,0.55,0.32,0
72,"(0, 93)",100,100,0.55,0.32,0
72,"(0, 95)",100,100,0.55,0.32,0
72,"(0, 96)",100,100,0.55,0.32,0
72,"(0, 97)",100,100,0.55,0.32,0
72,"(1, 0)",100,100,0.55,0.32,1
72,"(1, 4)",100,100,0.55,0.32,1
72,"(1, 5)",100,100,0.55,0.32,1
72,"(1, 7)",100,100,0.55,0.32,1
72,"(1, 8)",100,100,0.55,0.32,-1
72,"(1, 12)",100,100,0.55,0.32,1
72,"(1, 16)",100,100,0.55,0.32,1
72,"(1, 19)",100,100,0.55,0.32,1
72,"(1, 20)",100,100,0.55,0.32,1
72,"(1, 22)",100,100,0.55,0.32,1
72,"(1, 30)",100,100,0.55,0.32,1
72,"(1, 34)",100,100,0.55,0.32,1
72,"(1, 36)",100,100,0.55,0.32,1
72,"(1, 37)",100,100,0.55,0.32,1
72,"(1, 39)",100,100,0.55,0.32,1
72,"(1, 40)",100,100,0.55,0.32,1
72,"(1, 41)",100,100,0.55,0.32,1
72,"(1, 43)",100,100,0.55,0.32,1
72,"(1, 44)",100,100,0.55,0.32,1
72,"(1, 45)",100,100,0.55,0.32,1
72,"(1, 46)",100,100,0.55,0.32,1
72,"(1, 48)",100,100,0.55,0.32,1
72,"(1, 50)",100,100,0.55,0.32,4
72,"(1, 55)",100,100,0.55,0.32,1
72,"(1, 56)",100,100,0.55,0.32,1
72,"(1, 57)",100,100,0.55,0.32,1
72,"(1, 60)",100,100,0.55,0.32,2
72,"(1, 62)",100,100,0.55,0.32,1
72,"(1, 65)",100,100,0.55,0.32,-1
72,"(1, 66)",100,100,0.55,0.32,-1
72,"(1, 67)",100,100,0.55,0.32,-1
72,"(1, 69)",100,100,0.55,0.32,1
72,"(1, 70)",100,100,0.55,0.32,1
72,"(1, 72)",100,100,0.55,0.32,1
72,"(1, 73)",100,100,0.55,0.32,1
72,"(1, 75)",100,100,0.55,0.32,1
72,"(1, 76)",100,100,0.55,0.32,1
72,"(1, 78)",100,100,0.55,0.32,1
72,"(1, 79)",100,100,0.55,0.32,1
72,"(1, 81)",100,100,0.55,0.32,1
72,"(1, 82)",100,100,0.55,0.32,1
72,"(1, 84)",100,100,0.55,0.32,1
72,"(1, 88)",100,100,0.55,0.32,1
72,"(1, 89)",100,100,0.55,0.32,1
72,"(1, 90)",100,100,0.55,0.32,1
72,"(1, 92)",100,100,0.55,0.32,1
72,"(1, 93)",100,100,0.55,0.32,1
72,"(1, 95)",100,100,0.55,0.32,-1
72,"(1, 96)",100,100,0.55,0.32,1
72,"(1, 98)",100,100,0.55,0.32,1
72,"(2, 0)",100,100,0.55,0.32,1
72,"(2, 1)",100,100,0.55,0.32,1
72,"(2, 3)",100,100,0.55,0.32,1
72,"(2, 4)",100,100,0.55,0.32,2
72,"(2, 9)",100,100,0.55,0.32,-1
72,"(2, 10)",100,100,0.55,0.32,-1
72,"(2, 13)",100,100,0.55,0.32,-1
72,"(2, 16)",100,100,0.55,0.32,2
72,"(2, 17)",100,100,0.55,0.32,2
72,"(2, 19)",100,100,0.55,0.32,1
72,"(2, 22)",100,100,0.55,0.32,5
72,"(2, 23)",100,100,0.55,0.32,2
72,"(2, 25)",100,100,0.55,0.32,-1
72,"(2, 27)",100,100,0.55,0.32,3
72,"(2, 30)",100,100,0.55,0.32,2
72,"(2, 34)",100,100,0.55,0.32,1
72,"(2, 36)",100,100,0.55,0.32,1
72,"(2, 37)",100,100,0.55,0.32,1
72,"(2, 38)",100,100,0.55,0.32,1
72,"(2, 39)",100,100,0.55,0.32,1
72,"(2, 42)",100,100,0.55,0.32,1
72,"(2, 44)",100,100,0.55,0.32,1
72,"(2, 45)",100,100,0.55,0.32,1
72,"(2, 46)",100,100,0.55,0.32,1
72,"(2, 47)",100,100,0.55,0.32,1
72,"(2, 48)",100,100,0.55,0.32,1
72,"(2, 50)",100,100,0.55,0.32,3
72,"(2, 51)",100,100,0.55,0.32,3
72,"(2, 52)",100,100,0.55,0.32,2
72,"(2, 53)",100,100,0.55,0.32,1
72,"(2, 54)",100,100,0.55,0.32,1
72,"(2, 55)",100,100,0.55,0.32,1
72,"(2, 56)",100,100,0.55,0.32,1
72,"(2, 58)",100,100,0.55,0.32,1
72,"(2, 59)",100,100,0.55,0.32,2
72,"(2, 60)",100,100,0.55,0.32,2
72,"(2, 61)",100,100,0.55,0.32,1
72,"(2, 62)",100,100,0.55,0.32,2
72,"(2, 66)",100,100,0.55,0.32,-1
72,"(2, 68)",100,100,0.55,0.32,1
72,"(2, 72)",100,100,0.55,0.32,1
72,"(2, 74)",100,100,0.55,0.32,1
72,"(2, 75)",100,100,0.55,0.32,1
72,"(2, 77)",100,100,0.55,0.32,1
72,"(2, 78)",100,100,0.55,0.32,2
72,"(2, 80)",100,100,0.55,0.32,1
72,"(2, 82)",100,100,0.55,0.32,1
72,"(2, 83)",100,100,0.55,0.32,1
72,"(2, 84)",100,100,0.55,0.32,1
72,"(2, 86)",100,100,0.55,0.32,3
72,"(2, 92)",100,100,0.55,0.32,1
