Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
80,"(0, 1)",100,100,0.55,0.32,0
80,"(0, 2)",100,100,0.55,0.32,0
80,"(0, 3)",100,100,0.55,0.32,0
80,"(0, 4)",100,100,0.55,0.32,0
80,"(0, 5)",100,100,0.55,0.32,0
80,"(0, 6)",100,100,0.55,0.32,0
80,"(0, 12)",100,100,0.55,0.32,0
80,"(0, 15)",100,100,0.55,0.32,0
80,"(0, 16)",100,100,0.55,0.32,0
80,"(0, 18)",100,100,0.55,0.32,0
80,"(0, 19)",100,100,0.55,0.32,0
80,"(0, 21)",100,100,0.55,0.32,0
80,"(0, 22)",100,100,0.55,0.32,0
80,"(0, 23)",100,100,0.55,0.32,0
80,"(0, 27)",100,100,0.55,0.32,0
80,"(0, 28)",100,100,0.55,0.32,0
80,"(0, 32)",100,100,0.55,0.32,0
80,"(0, 34)",100,100,0.55,0.32,0
80,"(0, 38)",100,100,0.55,0.32,0
80,"(0, 39)",100,100,0.55,0.32,0
80,"(0, 40)",100,100,0.55,0.32,0
80,"(0, 41)",100,100,0.55,0.32,0
80,"(0, 42)",100,100,0.55,0.32,0
80,"(0, 43)",100,100,0.55,0.32,0
80,"(0, 44)",100,100,0.55,0.32,0
80,"(0, 45)",100,100,0.55,0.32,0
80,"(0, 49)",100,100,0.55,0.32,0
80,"(0, 51)",100,100,0.55,0.32,0
80,"(0, 52)",100,100,0.55,0.32,0
80,"(0, 53)",100,100,0.55,0.32,0
80,"(0, 54)",100,100,0.55,0.32,0
80,"(0, 56)",100,100,0.55,0.32,0
80,"(0, 57)",100,100,0.55,0.32,0
80,"(0, 58)",100,100,0.55,0.32,0
80,"(0, 60)",100,100,0.55,0.32,0
80,"(0, 62)",100,100,0.55,0.32,0
80,"(0, 64)",100,100,0.55,0.32,0
80,"(0, 66)",100,100,0.55,0.32,0
80,"(0, 67)",100,100,0.55,0.32,0
80,"(0, 69)",100,100,0.55,0.32,0
80,"(0, 71)",100,100,0.55,0.32,0
80,"(0, 72)",100,100,0.55,0.32,0
80,"(0, 73)",100,100,0.55,0.32,0
80,"(0, 77)",100,100,0.55,0.32,0
80,"(0, 79)",100,100,0.55,0.32,0
80,"(0, 80)",100,100,0.55,0.32,0
80,"(0, 83)",100,100,0.55,0.32,0
80,"(0, 85)",100,100,0.55,0.32,0
80,"(0, 86)",100,100,0.55,0.32,0
80,"(0, 87)",100,100,0.55,0.32,0
80,"(0, 89)",100,100,0.55,0.32,0
80,"(0, 90)",100,100,0.55,0.32,0
80,"(0, 96)",100,100,0.55,0.32,0
80,"(0, 97)",100,100,0.55,0.32,0
80,"(0, 98)",100,100,0.55,0.32,0
80,"(0, 99)",100,100,0.55,0.32,0
80,"(1, 4)",100,100,0.55,0.32,1
80,"(1, 5)",100,100,0.55,0.32,1
80,"(1, 6)",100,100,0.55,0.32,1
80,"(1, 8)",100,100,0.55,0.32,3
80,"(1, 12)",100,100,0.55,0.32,1
80,"(1, 16)",100,100,0.55,0.32,1
