Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
73,"(0, 0)",100,100,0.55,0.32,0
73,"(0, 2)",100,100,0.55,0.32,0
73,"(0, 6)",100,100,0.55,0.32,0
73,"(0, 7)",100,100,0.55,0.32,0
73,"(0, 8)",100,100,0.55,0.32,0
73,"(0, 10)",100,100,0.55,0.32,0
73,"(0, 11)",100,100,0.55,0.32,0
73,"(0, 14)",100,100,0.55,0.32,0
73,"(0, 15)",100,100,0.55,0.32,0
73,"(0, 16)",100,100,0.55,0.32,0
73,"(0, 18)",100,100,0.55,0.32,0
73,"(0, 19)",100,100,0.55,0.32,0
73,"(0, 21)",100,100,0.55,0.32,0
73,"(0, 23)",100,100,0.55,0.32,0
73,"(0, 24)",100,100,0.55,0.32,0
73,"(0, 26)",100,100,0.55,0.32,0
73,"(0, 28)",100,100,0.55,0.32,0
73,"(0, 30)",100,100,0.55,0.32,0
73,"(0, 31)",100,100,0.55,0.32,0
73,"(0, 32)",100,100,0.55,0.32,0
73,"(0, 34)",100,100,0.55,0.32,0
73,"(0, 36)",100,100,0.55,0.32,0
73,"(0, 39)",100,100,0.55,0.32,0
73,"(0, 40)",100,100,0.55,0.32,0
73,"(0, 41)",100,100,0.55,0.32,0
73,"(0, 42)",100,100,0.55,0.32,0
73,"(0, 45)",100,100,0.55,0.32,0
73,"(0, 46)",100,100,0.55,0.32,0
73,"(0, 50)",100,100,0.55,0.32,0
73,"(0, 51)",100,100,0.55,0.32,0
73,"(0, 53)",100,100,0.55,0.32,0
73,"(0, 54)",100,100,0.55,0.32,0
73,"(0, 59)",100,100,0.55,0.32,0
73,"(0, 60)",100,100,0.55,0.32,0
73,"(0, 62)",100,100,0.55,0.32,0
73,"(0, 63)",100,100,0.55,0.32,0
73,"(0, 64)",100,100,0.55,0.32,0
73,"(0, 65)",100,100,0.55,0.32,0
73,"(0, 66)",100,100,0.55,0.32,0
73,"(0, 67)",100,100,0.55,0.32,0
73,"(0, 70)",100,100,0.55,0.32,0
73,"(0, 72)",100,100,0.55,0.32,0
73,"(0, 73)",100,100,0.55,0.32,0
73,"(0, 74)",100,100,0.55,0.32,0
73,"(0, 76)",100,100,0.55,0.32,0
73,"(0, 77)",100,100,0.55,0.32,0
73,"(0, 80)",100,100,0.55,0.32,0
73,"(0, 82)",100,100,0.55,0.32,0
73,"(0, 85)",100,100,0.55,0.32,0
73,"(0, 86)",100,100,0.55,0.32,0
73,"(0, 90)",100,100,0.55,0.32,0
73,"(0, 91)",100,100,0.55,0.32,0
73,"(0, 92)",100,100,0.55,0.32,0
73,"(0, 95)",100,100,0.55,0.32,0
73,"(0, 96)",100,100,0.55,0.32,0
73,"(0, 97)",100,100,0.55,0.32,0
73,"(0, 98)",100,100,0.55,0.32,0
73,"(1, 0)",100,100,0.55,0.32,1
73,"(1, 1)",100,100,0.55,0.32,2
73,"(1, 2)",100,100,0.55,0.32,10
73,"(1, 3)",100,100,0.55,0.32,10
73,"(1, 4)",100,100,0.55,0.32,10
73,"(1, 5)",100,100,0.55,0.32,10
73,"(1, 10)",100,100,0.55,0.32,1
73,"(1, 11)",100,100,0.55,0.32,1
73,"(1, 12)",100,100,0.55,0.32,2
73,"(1, 14)",100,100,0.55,0.32,1
73,"(1, 16)",100,100,0.55,0.32,1
73,"(1, 19)",100,100,0.55,0.32,1
73,"(1, 21)",100,100,0.55,0.32,-1
73,"(1, 22)",100,100,0.55,0.32,1
73,"(1, 23)",100,100,0.55,0.32,1
73,"(1, 24)",100,100,0.55,0.32,1
73,"(1, 30)",100,100,0.55,0.32,1
73,"(1, 32)",100,100,0.55,0.32,1
73,"(1, 33)",100,100,0.55,0.32,1
73,"(1, 36)",100,100,0.55,0.32,3
73,"(1, 37)",100,100,0.55,0.32,2
73,"(1, 39)",100,100,0.55,0.32,1
73,"(1, 41)",100,100,0.55,0.32,1
73,"(1, 42)",100,100,0.55,0.32,1
73,"(1, 44)",100,100,0.55,0.32,1
73,"(1, 45)",100,100,0.55,0.32,1
73,"(1, 46)",100,100,0.55,0.32,1
73,"(1, 47)",100,100,0.55,0.32,1
73,"(1, 50)",100,100,0.55,0.32,1
73,"(1, 52)",100,100,0.55,0.32,1
73,"(1, 54)",100,100,0.55,0.32,1
73,"(1, 57)",100,100,0.55,0.32,2
73,"(1, 58)",100,100,0.55,0.32,1
73,"(1, 60)",100,100,0.55,0.32,1
73,"(1, 65)",100,100,0.55,0.32,1
73,"(1, 67)",100,100,0.55,0.32,1
73,"(1, 68)",100,100,0.55,0.32,1
73,"(1, 71)",100,100,0.55,0.32,1
73,"(1, 72)",100,100,0.55,0.32,1
73,"(1, 73)",100,100,0.55,0.32,1
73,"(1, 74)",100,100,0.55,0.32,1
73,"(1, 76)",100,100,0.55,0.32,1
73,"(1, 79)",100,100,0.55,0.32,1
73,"(1, 80)",100,100,0.55,0.32,1
73,"(1, 82)",100,100,0.55,0.32,1
73,"(1, 83)",100,100,0.55,0.32,1
73,"(1, 84)",100,100,0.55,0.32,2
73,"(1, 85)",100,100,0.55,0.32,1
73,"(1, 86)",100,100,0.55,0.32,1
73,"(1, 92)",100,100,0.55,0.32,1
73,"(1, 95)",100,100,0.55,0.32,1
73,"(1, 97)",100,100,0.55,0.32,1
73,"(1, 98)",100,100,0.55,0.32,1
73,"(2, 1)",100,100,0.55,0.32,2
73,"(2, 3)",100,100,0.55,0.32,10
73,"(2, 4)",100,100,0.55,0.32,10
73,"(2, 11)",100,100,0.55,0.32,2
73,"(2, 12)",100,100,0.55,0.32,2
73,"(2, 14)",100,100,0.55,0.32,1
73,"(2, 15)",100,100,0.55,0.32,2
73,"(2, 16)",100,100,0.55,0.32,2
73,"(2, 17)",100,100,0.55,0.32,2
73,"(2, 18)",100,100,0.55,0.32,-1
73,"(2, 21)",100,100,0.55,0.32,4
73,"(2, 26)",100,100,0.55,0.32,-1
73,"(2, 27)",100,100,0.55,0.32,3
73,"(2, 28)",100,100,0.55,0.32,3
73,"(2, 29)",100,100,0.55,0.32,2
73,"(2, 30)",100,100,0.55,0.32,2
73,"(2, 32)",100,100,0.55,0.32,3
73,"(2, 35)",100,100,0.55,0.32,3
73,"(2, 38)",100,100,0.55,0.32,1
73,"(2, 40)",100,100,0.55,0.32,1
73,"(2, 42)",100,100,0.55,0.32,1
73,"(2, 43)",100,100,0.55,0.32,1
73,"(2, 44)",100,100,0.55,0.32,1
73,"(2, 45)",100,100,0.55,0.32,1
73,"(2, 48)",100,100,0.55,0.32,1
73,"(2, 49)",100,100,0.55,0.32,2
73,"(2, 51)",100,100,0.55,0.32,1
73,"(2, 52)",100,100,0.55,0.32,1
73,"(2, 54)",100,100,0.55,0.32,2
73,"(2, 55)",100,100,0.55,0.32,2
73,"(2, 56)",100,100,0.55,0.32,3
73,"(2, 58)",100,100,0.55,0.32,4
73,"(2, 61)",100,100,0.55,0.32,-1
73,"(2, 62)",100,100,0.55,0.32,2
73,"(2, 63)",100,100,0.55,0.32,1
73,"(2, 64)",100,100,0.55,0.32,1
73,"(2, 65)",100,100,0.55,0.32,1
73,"(2, 66)",100,100,0.55,0.32,1
73,"(2, 67)",100,100,0.55,0.32,2
73,"(2, 68)",100,100,0.55,0.32,2
73,"(2, 69)",100,100,0.55,0.32,2
73,"(2, 70)",100,100,0.55,0.32,1
73,"(2, 71)",100,100,0.55,0.32,1
73,"(2, 72)",100,100,0.55,0.32,1
73,"(2, 76)",100,100,0.55,0.32,2
73,"(2, 77)",100,100,0.55,0.32,2
73,"(2, 78)",100,100,0.55,0.32,1
73,"(2, 79)",100,100,0.55,0.32,1
73,"(2, 80)",100,100,0.55,0.32,1
73,"(2, 82)",100,100,0.55,0.32,2
73,"(2, 83)",100,100,0.55,0.32,2
73,"(2, 84)",100,100,0.55,0.32,2
73,"(2, 85)",100,100,0.55,0.32,1
73,"(2, 86)",100,100,0.55,0.32,2
73,"(2, 87)",100,100,0.55,0.32,3
73,"(2, 91)",100,100,0.55,0.32,1
73,"(2, 92)",100,100,0.55,0.32,1
73,"(2, 93)",100,100,0.55,0.32,1
73,"(2, 94)",100,100,0.55,0.32,1
73,"(2, 95)",100,100,0.55,0.32,1
73,"(2, 97)",100,100,0.55,0.32,1
73,"(2, 98)",100,100,0.55,0.32,2
73,"(3, 4)",100,100,0.55,0.32,9
73,"(3, 6)",100,100,0.55,0.32,10
73,"(3, 7)",100,100,0.55,0.32,10
73,"(3, 10)",100,100,0.55,0.32,-1
73,"(3, 12)",100,100,0.55,0.32,2
73,"(3, 13)",100,100,0.55,0.32,3
73,"(3, 16)",100,100,0.55,0.32,3
73,"(3, 18)",100,100,0.55,0.32,3
73,"(3, 20)",100,100,0.55,0.32,4
73,"(3, 21)",100,100,0.55,0.32,-1
73,"(3, 24)",100,100,0.55,0.32,-1
73,"(3, 28)",100,100,0.55,0.32,2
73,"(3, 29)",100,100,0.55,0.32,2
73,"(3, 30)",100,100,0.55,0.32,2
73,"(3, 31)",100,100,0.55,0.32,2
73,"(3, 32)",100,100,0.55,0.32,3
73,"(3, 35)",100,100,0.55,0.32,3
73,"(3, 36)",100,100,0.55,0.32,2
73,"(3, 38)",100,100,0.55,0.32,2
73,"(3, 39)",100,100,0.55,0.32,2
73,"(3, 41)",100,100,0.55,0.32,2
73,"(3, 42)",100,100,0.55,0.32,2
73,"(3, 43)",100,100,0.55,0.32,2
73,"(3, 45)",100,100,0.55,0.32,2
73,"(3, 46)",100,100,0.55,0.32,2
73,"(3, 47)",100,100,0.55,0.32,2
73,"(3, 48)",100,100,0.55,0.32,2
73,"(3, 49)",100,100,0.55,0.32,2
73,"(3, 52)",100,100,0.55,0.32,1
