Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
69,"(0, 0)",100,100,0.55,0.32,0
69,"(0, 1)",100,100,0.55,0.32,0
69,"(0, 2)",100,100,0.55,0.32,0
69,"(0, 3)",100,100,0.55,0.32,0
69,"(0, 5)",100,100,0.55,0.32,0
69,"(0, 7)",100,100,0.55,0.32,0
69,"(0, 8)",100,100,0.55,0.32,0
69,"(0, 9)",100,100,0.55,0.32,0
69,"(0, 13)",100,100,0.55,0.32,0
69,"(0, 14)",100,100,0.55,0.32,0
69,"(0, 16)",100,100,0.55,0.32,0
69,"(0, 17)",100,100,0.55,0.32,0
69,"(0, 21)",100,100,0.55,0.32,0
69,"(0, 23)",100,100,0.55,0.32,0
69,"(0, 24)",100,100,0.55,0.32,0
69,"(0, 25)",100,100,0.55,0.32,0
69,"(0, 27)",100,100,0.55,0.32,0
69,"(0, 28)",100,100,0.55,0.32,0
69,"(0, 29)",100,100,0.55,0.32,0
69,"(0, 30)",100,100,0.55,0.32,0
69,"(0, 32)",100,100,0.55,0.32,0
69,"(0, 33)",100,100,0.55,0.32,0
69,"(0, 35)",100,100,0.55,0.32,0
69,"(0, 39)",100,100,0.55,0.32,0
69,"(0, 40)",100,100,0.55,0.32,0
69,"(0, 41)",100,100,0.55,0.32,0
69,"(0, 43)",100,100,0.55,0.32,0
69,"(0, 48)",100,100,0.55,0.32,0
69,"(0, 50)",100,100,0.55,0.32,0
69,"(0, 53)",100,100,0.55,0.32,0
69,"(0, 54)",100,100,0.55,0.32,0
69,"(0, 55)",100,100,0.55,0.32,0
69,"(0, 58)",100,100,0.55,0.32,0
69,"(0, 59)",100,100,0.55,0.32,0
69,"(0, 63)",100,100,0.55,0.32,0
69,"(0, 64)",100,100,0.55,0.32,0
69,"(0, 65)",100,100,0.55,0.32,0
69,"(0, 67)",100,100,0.55,0.32,0
69,"(0, 70)",100,100,0.55,0.32,0
69,"(0, 73)",100,100,0.55,0.32,0
69,"(0, 75)",100,100,0.55,0.32,0
69,"(0, 76)",100,100,0.55,0.32,0
69,"(0, 77)",100,100,0.55,0.32,0
69,"(0, 80)",100,100,0.55,0.32,0
69,"(0, 81)",100,100,0.55,0.32,0
69,"(0, 85)",100,100,0.55,0.32,0
69,"(0, 86)",100,100,0.55,0.32,0
69,"(0, 87)",100,100,0.55,0.32,0
69,"(0, 88)",100,100,0.55,0.32,0
69,"(0, 89)",100,100,0.55,0.32,0
69,"(0, 91)",100,100,0.55,0.32,0
69,"(0, 92)",100,100,0.55,0.32,0
69,"(0, 93)",100,100,0.55,0.32,0
69,"(0, 95)",100,100,0.55,0.32,0
