Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
80,"(0, 3)",100,100,0.55,0.32,0
80,"(0, 4)",100,100,0.55,0.32,0
80,"(0, 5)",100,100,0.55,0.32,0
80,"(0, 8)",100,100,0.55,0.32,0
80,"(0, 9)",100,100,0.55,0.32,0
80,"(0, 11)",100,100,0.55,0.32,0
80,"(0, 12)",100,100,0.55,0.32,0
80,"(0, 13)",100,100,0.55,0.32,0
80,"(0, 14)",100,100,0.55,0.32,0
80,"(0, 16)",100,100,0.55,0.32,0
80,"(0, 21)",100,100,0.55,0.32,0
80,"(0, 22)",100,100,0.55,0.32,0
80,"(0, 25)",100,100,0.55,0.32,0
80,"(0, 26)",100,100,0.55,0.32,0
80,"(0, 29)",100,100,0.55,0.32,0
80,"(0, 30)",100,100,0.55,0.32,0
80,"(0, 31)",100,100,0.55,0.32,0
80,"(0, 34)",100,100,0.55,0.32,0
80,"(0, 35)",100,100,0.55,0.32,0
80,"(0, 36)",100,100,0.55,0.32,0
80,"(0, 37)",100,100,0.55,0.32,0
80,"(0, 38)",100,100,0.55,0.32,0
80,"(0, 39)",100,100,0.55,0.32,0
80,"(0, 40)",100,100,0.55,0.32,0
80,"(0, 41)",100,100,0.55,0.32,0
80,"(0, 42)",100,100,0.55,0.32,0
80,"(0, 43)",100,100,0.55,0.32,0
80,"(0, 44)",100,100,0.55,0.32,0
80,"(0, 47)",100,100,0.55,0.32,0
80,"(0, 49)",100,100,0.55,0.32,0
80,"(0, 51)",100,100,0.55,0.32,0
80,"(0, 53)",100,100,0.55,0.32,0
80,"(0, 54)",100,100,0.55,0.32,0
80,"(0, 55)",100,100,0.55,0.32,0
80,"(0, 56)",100,100,0.55,0.32,0
80,"(0, 57)",100,100,0.55,0.32,0
80,"(0, 58)",100,100,0.55,0.32,0
80,"(0, 59)",100,100,0.55,0.32,0
80,"(0, 62)",100,100,0.55,0.32,0
80,"(0, 67)",100,100,0.55,0.32,0
80,"(0, 70)",100,100,0.55,0.32,0
80,"(0, 71)",100,100,0.55,0.32,0
80,"(0, 72)",100,100,0.55,0.32,0
80,"(0, 73)",100,100,0.55,0.32,0
80,"(0, 75)",100,100,0.55,0.32,0
80,"(0, 76)",100,100,0.55,0.32,0
80,"(0, 78)",100,100,0.55,0.32,0
80,"(0, 79)",100,100,0.55,0.32,0
80,"(0, 80)",100,100,0.55,0.32,0
80,"(0, 84)",100,100,0.55,0.32,0
80,"(0, 86)",100,100,0.55,0.32,0
80,"(0, 87)",100,100,0.55,0.32,0
80,"(0, 88)",100,100,0.55,0.32,0
80,"(0, 90)",100,100,0.55,0.32,0
80,"(0, 91)",100,100,0.55,0.32,0
80,"(0, 92)",100,100,0.55,0.32,0
80,"(0, 94)",100,100,0.55,0.32,0
80,"(0, 96)",100,100,0.55,0.32,0
80,"(0, 98)",100,100,0.55,0.32,0
80,"(1, 0)",100,100,0.55,0.32,5
80,"(1, 1)",100,100,0.55,0.32,5
80,"(1, 4)",100,100,0.55,0.32,1
80,"(1, 7)",100,100,0.55,0.32,2
80,"(1, 9)",100,100,0.55,0.32,2
80,"(1, 11)",100,100,0.55,0.32,1
80,"(1, 12)",100,100,0.55,0.32,1
80,"(1, 15)",100,100,0.55,0.32,1
80,"(1, 16)",100,100,0.55,0.32,1
80,"(1, 17)",100,100,0.55,0.32,-1
80,"(1, 18)",100,100,0.55,0.32,-1
80,"(1, 19)",100,100,0.55,0.32,-1
80,"(1, 22)",100,100,0.55,0.32,1
80,"(1, 23)",100,100,0.55,0.32,1
80,"(1, 24)",100,100,0.55,0.32,2
80,"(1, 26)",100,100,0.55,0.32,7
80,"(1, 29)",100,100,0.55,0.32,1
80,"(1, 30)",100,100,0.55,0.32,1
80,"(1, 31)",100,100,0.55,0.32,1
80,"(1, 34)",100,100,0.55,0.32,1
80,"(1, 35)",100,100,0.55,0.32,1
80,"(1, 37)",100,100,0.55,0.32,1
80,"(1, 39)",100,100,0.55,0.32,1
80,"(1, 40)",100,100,0.55,0.32,1
80,"(1, 42)",100,100,0.55,0.32,1
80,"(1, 43)",100,100,0.55,0.32,1
80,"(1, 44)",100,100,0.55,0.32,1
80,"(1, 45)",100,100,0.55,0.32,1
80,"(1, 46)",100,100,0.55,0.32,1
80,"(1, 47)",100,100,0.55,0.32,1
80,"(1, 48)",100,100,0.55,0.32,1
80,"(1, 49)",100,100,0.55,0.32,1
80,"(1, 51)",100,100,0.55,0.32,3
80,"(1, 54)",100,100,0.55,0.32,1
80,"(1, 55)",100,100,0.55,0.32,1
80,"(1, 56)",100,100,0.55,0.32,1
80,"(1, 57)",100,100,0.55,0.32,1
80,"(1, 58)",100,100,0.55,0.32,1
80,"(1, 60)",100,100,0.55,0.32,1
80,"(1, 63)",100,100,0.55,0.32,1
80,"(1, 66)",100,100,0.55,0.32,12
