Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 1)",100,100,0.55,0.32,0
71,"(0, 4)",100,100,0.55,0.32,0
71,"(0, 6)",100,100,0.55,0.32,0
71,"(0, 9)",100,100,0.55,0.32,0
71,"(0, 12)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 16)",100,100,0.55,0.32,0
71,"(0, 17)",100,100,0.55,0.32,0
71,"(0, 18)",100,100,0.55,0.32,0
71,"(0, 20)",100,100,0.55,0.32,0
71,"(0, 21)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 24)",100,100,0.55,0.32,0
71,"(0, 30)",100,100,0.55,0.32,0
71,"(0, 31)",100,100,0.55,0.32,0
71,"(0, 33)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 41)",100,100,0.55,0.32,0
71,"(0, 42)",100,100,0.55,0.32,0
71,"(0, 45)",100,100,0.55,0.32,0
71,"(0, 50)",100,100,0.55,0.32,0
71,"(0, 51)",100,100,0.55,0.32,0
71,"(0, 52)",100,100,0.55,0.32,0
71,"(0, 54)",100,100,0.55,0.32,0
71,"(0, 56)",100,100,0.55,0.32,0
71,"(0, 58)",100,100,0.55,0.32,0
71,"(0, 59)",100,100,0.55,0.32,0
71,"(0, 60)",100,100,0.55,0.32,0
71,"(0, 61)",100,100,0.55,0.32,0
71,"(0, 62)",100,100,0.55,0.32,0
71,"(0, 65)",100,100,0.55,0.32,0
71,"(0, 66)",100,100,0.55,0.32,0
71,"(0, 69)",100,100,0.55,0.32,0
71,"(0, 71)",100,100,0.55,0.32,0
71,"(0, 72)",100,100,0.55,0.32,0
71,"(0, 74)",100,100,0.55,0.32,0
71,"(0, 76)",100,100,0.55,0.32,0
71,"(0, 77)",100,100,0.55,0.32,0
71,"(0, 79)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 81)",100,100,0.55,0.32,0
71,"(0, 83)",100,100,0.55,0.32,0
71,"(0, 88)",100,100,0.55,0.32,0
71,"(0, 90)",100,100,0.55,0.32,0
71,"(0, 92)",100,100,0.55,0.32,0
71,"(0, 93)",100,100,0.55,0.32,0
71,"(0, 94)",100,100,0.55,0.32,0
71,"(0, 95)",100,100,0.55,0.32,0
71,"(0, 96)",100,100,0.55,0.32,0
71,"(1, 1)",100,100,0.55,0.32,-1
71,"(1, 3)",100,100,0.55,0.32,3
71,"(1, 6)",100,100,0.55,0.32,1
71,"(1, 7)",100,100,0.55,0.32,1
71,"(1, 8)",100,100,0.55,0.32,1
71,"(1, 9)",100,100,0.55,0.32,1
71,"(1, 12)",100,100,0.55,0.32,1
71,"(1, 14)",100,100,0.55,0.32,1
71,"(1, 15)",100,100,0.55,0.32,1
71,"(1, 17)",100,100,0.55,0.32,1
71,"(1, 18)",100,100,0.55,0.32,1
71,"(1, 19)",100,100,0.55,0.32,2
71,"(1, 20)",100,100,0.55,0.32,2
71,"(1, 21)",100,100,0.55,0.32,1
71,"(1, 23)",100,100,0.55,0.32,1
71,"(1, 25)",100,100,0.55,0.32,1
71,"(1, 26)",100,100,0.55,0.32,2
71,"(1, 27)",100,100,0.55,0.32,3
71,"(1, 32)",100,100,0.55,0.32,1
71,"(1, 34)",100,100,0.55,0.32,1
71,"(1, 37)",100,100,0.55,0.32,5
71,"(1, 38)",100,100,0.55,0.32,4
71,"(1, 39)",100,100,0.55,0.32,3
71,"(1, 40)",100,100,0.55,0.32,3
71,"(1, 41)",100,100,0.55,0.32,1
71,"(1, 42)",100,100,0.55,0.32,1
71,"(1, 44)",100,100,0.55,0.32,1
71,"(1, 46)",100,100,0.55,0.32,1
71,"(1, 48)",100,100,0.55,0.32,12
71,"(1, 49)",100,100,0.55,0.32,12
71,"(1, 50)",100,100,0.55,0.32,1
71,"(1, 55)",100,100,0.55,0.32,1
