Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
90,"(0, 0)",100,100,0.55,0.32,0
90,"(0, 4)",100,100,0.55,0.32,0
90,"(0, 8)",100,100,0.55,0.32,0
90,"(0, 9)",100,100,0.55,0.32,0
90,"(0, 11)",100,100,0.55,0.32,0
90,"(0, 12)",100,100,0.55,0.32,0
90,"(0, 14)",100,100,0.55,0.32,0
90,"(0, 16)",100,100,0.55,0.32,0
90,"(0, 19)",100,100,0.55,0.32,0
90,"(0, 20)",100,100,0.55,0.32,0
90,"(0, 21)",100,100,0.55,0.32,0
90,"(0, 24)",100,100,0.55,0.32,0
90,"(0, 26)",100,100,0.55,0.32,0
90,"(0, 27)",100,100,0.55,0.32,0
90,"(0, 29)",100,100,0.55,0.32,0
90,"(0, 36)",100,100,0.55,0.32,0
90,"(0, 37)",100,100,0.55,0.32,0
90,"(0, 38)",100,100,0.55,0.32,0
90,"(0, 39)",100,100,0.55,0.32,0
90,"(0, 41)",100,100,0.55,0.32,0
90,"(0, 42)",100,100,0.55,0.32,0
90,"(0, 43)",100,100,0.55,0.32,0
90,"(0, 44)",100,100,0.55,0.32,0
90,"(0, 46)",100,100,0.55,0.32,0
90,"(0, 50)",100,100,0.55,0.32,0
90,"(0, 51)",100,100,0.55,0.32,0
90,"(0, 53)",100,100,0.55,0.32,0
90,"(0, 54)",100,100,0.55,0.32,0
90,"(0, 55)",100,100,0.55,0.32,0
90,"(0, 56)",100,100,0.55,0.32,0
90,"(0, 57)",100,100,0.55,0.32,0
90,"(0, 60)",100,100,0.55,0.32,0
90,"(0, 63)",100,100,0.55,0.32,0
90,"(0, 64)",100,100,0.55,0.32,0
90,"(0, 67)",100,100,0.55,0.32,0
90,"(0, 68)",100,100,0.55,0.32,0
90,"(0, 72)",100,100,0.55,0.32,0
90,"(0, 75)",100,100,0.55,0.32,0
90,"(0, 76)",100,100,0.55,0.32,0
90,"(0, 77)",100,100,0.55,0.32,0
90,"(0, 78)",100,100,0.55,0.32,0
90,"(0, 79)",100,100,0.55,0.32,0
90,"(0, 80)",100,100,0.55,0.32,0
90,"(0, 82)",100,100,0.55,0.32,0
90,"(0, 84)",100,100,0.55,0.32,0
90,"(0, 85)",100,100,0.55,0.32,0
90,"(0, 86)",100,100,0.55,0.32,0
90,"(0, 87)",100,100,0.55,0.32,0
90,"(0, 88)",100,100,0.55,0.32,0
