Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
69,"(0, 0)",100,100,0.55,0.32,0
69,"(0, 2)",100,100,0.55,0.32,0
69,"(0, 3)",100,100,0.55,0.32,0
69,"(0, 4)",100,100,0.55,0.32,0
69,"(0, 9)",100,100,0.55,0.32,0
69,"(0, 10)",100,100,0.55,0.32,0
69,"(0, 11)",100,100,0.55,0.32,0
69,"(0, 12)",100,100,0.55,0.32,0
69,"(0, 16)",100,100,0.55,0.32,0
69,"(0, 18)",100,100,0.55,0.32,0
69,"(0, 19)",100,100,0.55,0.32,0
69,"(0, 20)",100,100,0.55,0.32,0
69,"(0, 21)",100,100,0.55,0.32,0
69,"(0, 22)",100,100,0.55,0.32,0
69,"(0, 23)",100,100,0.55,0.32,0
69,"(0, 27)",100,100,0.55,0.32,0
69,"(0, 29)",100,100,0.55,0.32,0
69,"(0, 31)",100,100,0.55,0.32,0
69,"(0, 33)",100,100,0.55,0.32,0
69,"(0, 36)",100,100,0.55,0.32,0
69,"(0, 42)",100,100,0.55,0.32,0
69,"(0, 50)",100,100,0.55,0.32,0
69,"(0, 51)",100,100,0.55,0.32,0
69,"(0, 53)",100,100,0.55,0.32,0
69,"(0, 55)",100,100,0.55,0.32,0
69,"(0, 58)",100,100,0.55,0.32,0
69,"(0, 59)",100,100,0.55,0.32,0
69,"(0, 64)",100,100,0.55,0.32,0
69,"(0, 65)",100,100,0.55,0.32,0
69,"(0, 67)",100,100,0.55,0.32,0
69,"(0, 68)",100,100,0.55,0.32,0
69,"(0, 71)",100,100,0.55,0.32,0
69,"(0, 73)",100,100,0.55,0.32,0
69,"(0, 74)",100,100,0.55,0.32,0
69,"(0, 76)",100,100,0.55,0.32,0
69,"(0, 77)",100,100,0.55,0.32,0
69,"(0, 78)",100,100,0.55,0.32,0
69,"(0, 79)",100,100,0.55,0.32,0
69,"(0, 81)",100,100,0.55,0.32,0
69,"(0, 82)",100,100,0.55,0.32,0
69,"(0, 87)",100,100,0.55,0.32,0
69,"(0, 88)",100,100,0.55,0.32,0
69,"(0, 89)",100,100,0.55,0.32,0
69,"(0, 90)",100,100,0.55,0.32,0
69,"(0, 91)",100,100,0.55,0.32,0
69,"(0, 95)",100,100,0.55,0.32,0
69,"(0, 97)",100,100,0.55,0.32,0
69,"(0, 99)",100,100,0.55,0.32,0
69,"(1, 0)",100,100,0.55,0.32,1
69,"(1, 1)",100,100,0.55,0.32,1
69,"(1, 2)",100,100,0.55,0.32,1
69,"(1, 3)",100,100,0.55,0.32,1
69,"(1, 4)",100,100,0.55,0.32,1
69,"(1, 7)",100,100,0.55,0.32,-1
69,"(1, 8)",100,100,0.55,0.32,1
69,"(1, 11)",100,100,0.55,0.32,1
69,"(1, 17)",100,100,0.55,0.32,1
69,"(1, 18)",100,100,0.55,0.32,1
69,"(1, 21)",100,100,0.55,0.32,1
69,"(1, 22)",100,100,0.55,0.32,1
69,"(1, 25)",100,100,0.55,0.32,-1
69,"(1, 28)",100,100,0.55,0.32,1
69,"(1, 29)",100,100,0.55,0.32,2
69,"(1, 31)",100,100,0.55,0.32,1
69,"(1, 32)",100,100,0.55,0.32,1
69,"(1, 35)",100,100,0.55,0.32,15
69,"(1, 37)",100,100,0.55,0.32,1
69,"(1, 39)",100,100,0.55,0.32,15
69,"(1, 41)",100,100,0.55,0.32,3
69,"(1, 43)",100,100,0.55,0.32,3
69,"(1, 45)",100,100,0.55,0.32,2
69,"(1, 48)",100,100,0.55,0.32,1
69,"(1, 50)",100,100,0.55,0.32,1
69,"(1, 51)",100,100,0.55,0.32,1
69,"(1, 52)",100,100,0.55,0.32,1
69,"(1, 53)",100,100,0.55,0.32,1
69,"(1, 54)",100,100,0.55,0.32,1
69,"(1, 56)",100,100,0.55,0.32,1
69,"(1, 57)",100,100,0.55,0.32,1
69,"(1, 58)",100,100,0.55,0.32,2
69,"(1, 60)",100,100,0.55,0.32,3
69,"(1, 61)",100,100,0.55,0.32,2
69,"(1, 62)",100,100,0.55,0.32,2
69,"(1, 63)",100,100,0.55,0.32,1
69,"(1, 64)",100,100,0.55,0.32,1
69,"(1, 65)",100,100,0.55,0.32,1
69,"(1, 66)",100,100,0.55,0.32,1
69,"(1, 67)",100,100,0.55,0.32,1
69,"(1, 69)",100,100,0.55,0.32,1
69,"(1, 72)",100,100,0.55,0.32,1
69,"(1, 74)",100,100,0.55,0.32,1
69,"(1, 75)",100,100,0.55,0.32,1
69,"(1, 76)",100,100,0.55,0.32,1
69,"(1, 77)",100,100,0.55,0.32,1
69,"(1, 78)",100,100,0.55,0.32,1
69,"(1, 84)",100,100,0.55,0.32,-1
69,"(1, 86)",100,100,0.55,0.32,2
69,"(1, 89)",100,100,0.55,0.32,1
69,"(1, 92)",100,100,0.55,0.32,4
69,"(1, 95)",100,100,0.55,0.32,1
69,"(1, 96)",100,100,0.55,0.32,1
69,"(1, 97)",100,100,0.55,0.32,1
69,"(1, 98)",100,100,0.55,0.32,1
69,"(2, 0)",100,100,0.55,0.32,1
69,"(2, 3)",100,100,0.55,0.32,2
69,"(2, 4)",100,100,0.55,0.32,2
69,"(2, 5)",100,100,0.55,0.32,2
69,"(2, 9)",100,100,0.55,0.32,3
69,"(2, 10)",100,100,0.55,0.32,2
69,"(2, 12)",100,100,0.55,0.32,1
69,"(2, 16)",100,100,0.55,0.32,1
69,"(2, 17)",100,100,0.55,0.32,1
69,"(2, 23)",100,100,0.55,0.32,1
69,"(2, 28)",100,100,0.55,0.32,2
69,"(2, 29)",100,100,0.55,0.32,2
69,"(2, 30)",100,100,0.55,0.32,1
69,"(2, 34)",100,100,0.55,0.32,16
69,"(2, 35)",100,100,0.55,0.32,15
69,"(2, 36)",100,100,0.55,0.32,15
69,"(2, 38)",100,100,0.55,0.32,15
69,"(2, 40)",100,100,0.55,0.32,6
69,"(2, 42)",100,100,0.55,0.32,3
69,"(2, 43)",100,100,0.55,0.32,2
69,"(2, 44)",100,100,0.55,0.32,2
69,"(2, 46)",100,100,0.55,0.32,2
69,"(2, 48)",100,100,0.55,0.32,1
69,"(2, 49)",100,100,0.55,0.32,1
69,"(2, 50)",100,100,0.55,0.32,1
69,"(2, 51)",100,100,0.55,0.32,1
