Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
74,"(0, 1)",100,100,0.55,0.32,0
74,"(0, 3)",100,100,0.55,0.32,0
74,"(0, 4)",100,100,0.55,0.32,0
74,"(0, 5)",100,100,0.55,0.32,0
74,"(0, 7)",100,100,0.55,0.32,0
74,"(0, 12)",100,100,0.55,0.32,0
74,"(0, 15)",100,100,0.55,0.32,0
74,"(0, 18)",100,100,0.55,0.32,0
74,"(0, 19)",100,100,0.55,0.32,0
74,"(0, 20)",100,100,0.55,0.32,0
74,"(0, 24)",100,100,0.55,0.32,0
74,"(0, 26)",100,100,0.55,0.32,0
74,"(0, 28)",100,100,0.55,0.32,0
74,"(0, 32)",100,100,0.55,0.32,0
74,"(0, 33)",100,100,0.55,0.32,0
74,"(0, 34)",100,100,0.55,0.32,0
74,"(0, 35)",100,100,0.55,0.32,0
74,"(0, 37)",100,100,0.55,0.32,0
74,"(0, 38)",100,100,0.55,0.32,0
74,"(0, 39)",100,100,0.55,0.32,0
74,"(0, 46)",100,100,0.55,0.32,0
74,"(0, 47)",100,100,0.55,0.32,0
74,"(0, 48)",100,100,0.55,0.32,0
74,"(0, 53)",100,100,0.55,0.32,0
74,"(0, 54)",100,100,0.55,0.32,0
74,"(0, 55)",100,100,0.55,0.32,0
74,"(0, 56)",100,100,0.55,0.32,0
74,"(0, 57)",100,100,0.55,0.32,0
74,"(0, 61)",100,100,0.55,0.32,0
74,"(0, 62)",100,100,0.55,0.32,0
74,"(0, 63)",100,100,0.55,0.32,0
74,"(0, 64)",100,100,0.55,0.32,0
74,"(0, 65)",100,100,0.55,0.32,0
74,"(0, 67)",100,100,0.55,0.32,0
74,"(0, 68)",100,100,0.55,0.32,0
74,"(0, 69)",100,100,0.55,0.32,0
74,"(0, 71)",100,100,0.55,0.32,0
74,"(0, 73)",100,100,0.55,0.32,0
74,"(0, 75)",100,100,0.55,0.32,0
74,"(0, 76)",100,100,0.55,0.32,0
74,"(0, 77)",100,100,0.55,0.32,0
74,"(0, 80)",100,100,0.55,0.32,0
74,"(0, 82)",100,100,0.55,0.32,0
74,"(0, 83)",100,100,0.55,0.32,0
74,"(0, 86)",100,100,0.55,0.32,0
74,"(0, 91)",100,100,0.55,0.32,0
74,"(0, 95)",100,100,0.55,0.32,0
74,"(0, 96)",100,100,0.55,0.32,0
74,"(0, 97)",100,100,0.55,0.32,0
74,"(0, 98)",100,100,0.55,0.32,0
74,"(1, 0)",100,100,0.55,0.32,9
74,"(1, 1)",100,100,0.55,0.32,8
74,"(1, 2)",100,100,0.55,0.32,1
74,"(1, 5)",100,100,0.55,0.32,1
74,"(1, 7)",100,100,0.55,0.32,1
74,"(1, 10)",100,100,0.55,0.32,3
74,"(1, 12)",100,100,0.55,0.32,3
74,"(1, 13)",100,100,0.55,0.32,2
74,"(1, 14)",100,100,0.55,0.32,2
74,"(1, 15)",100,100,0.55,0.32,1
74,"(1, 16)",100,100,0.55,0.32,1
74,"(1, 17)",100,100,0.55,0.32,1
74,"(1, 18)",100,100,0.55,0.32,1
74,"(1, 19)",100,100,0.55,0.32,1
74,"(1, 21)",100,100,0.55,0.32,1
74,"(1, 23)",100,100,0.55,0.32,1
74,"(1, 24)",100,100,0.55,0.32,1
74,"(1, 25)",100,100,0.55,0.32,1
74,"(1, 26)",100,100,0.55,0.32,2
74,"(1, 28)",100,100,0.55,0.32,1
74,"(1, 30)",100,100,0.55,0.32,-1
74,"(1, 32)",100,100,0.55,0.32,1
74,"(1, 37)",100,100,0.55,0.32,1
74,"(1, 38)",100,100,0.55,0.32,1
74,"(1, 40)",100,100,0.55,0.32,1
74,"(1, 43)",100,100,0.55,0.32,2
74,"(1, 45)",100,100,0.55,0.32,1
74,"(1, 46)",100,100,0.55,0.32,1
74,"(1, 47)",100,100,0.55,0.32,1
74,"(1, 49)",100,100,0.55,0.32,1
