Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
78,"(0, 1)",100,100,0.55,0.32,0
78,"(0, 2)",100,100,0.55,0.32,0
78,"(0, 3)",100,100,0.55,0.32,0
78,"(0, 6)",100,100,0.55,0.32,0
78,"(0, 8)",100,100,0.55,0.32,0
78,"(0, 11)",100,100,0.55,0.32,0
78,"(0, 15)",100,100,0.55,0.32,0
78,"(0, 17)",100,100,0.55,0.32,0
78,"(0, 20)",100,100,0.55,0.32,0
78,"(0, 22)",100,100,0.55,0.32,0
78,"(0, 23)",100,100,0.55,0.32,0
78,"(0, 25)",100,100,0.55,0.32,0
78,"(0, 26)",100,100,0.55,0.32,0
78,"(0, 27)",100,100,0.55,0.32,0
78,"(0, 28)",100,100,0.55,0.32,0
78,"(0, 30)",100,100,0.55,0.32,0
78,"(0, 33)",100,100,0.55,0.32,0
78,"(0, 34)",100,100,0.55,0.32,0
78,"(0, 36)",100,100,0.55,0.32,0
78,"(0, 39)",100,100,0.55,0.32,0
78,"(0, 42)",100,100,0.55,0.32,0
78,"(0, 43)",100,100,0.55,0.32,0
78,"(0, 45)",100,100,0.55,0.32,0
78,"(0, 48)",100,100,0.55,0.32,0
78,"(0, 50)",100,100,0.55,0.32,0
78,"(0, 51)",100,100,0.55,0.32,0
78,"(0, 54)",100,100,0.55,0.32,0
78,"(0, 56)",100,100,0.55,0.32,0
78,"(0, 58)",100,100,0.55,0.32,0
78,"(0, 59)",100,100,0.55,0.32,0
78,"(0, 60)",100,100,0.55,0.32,0
78,"(0, 63)",100,100,0.55,0.32,0
78,"(0, 64)",100,100,0.55,0.32,0
78,"(0, 65)",100,100,0.55,0.32,0
78,"(0, 66)",100,100,0.55,0.32,0
78,"(0, 67)",100,100,0.55,0.32,0
78,"(0, 68)",100,100,0.55,0.32,0
78,"(0, 70)",100,100,0.55,0.32,0
78,"(0, 72)",100,100,0.55,0.32,0
78,"(0, 73)",100,100,0.55,0.32,0
78,"(0, 75)",100,100,0.55,0.32,0
78,"(0, 76)",100,100,0.55,0.32,0
78,"(0, 77)",100,100,0.55,0.32,0
78,"(0, 78)",100,100,0.55,0.32,0
78,"(0, 80)",100,100,0.55,0.32,0
78,"(0, 81)",100,100,0.55,0.32,0
78,"(0, 82)",100,100,0.55,0.32,0
78,"(0, 84)",100,100,0.55,0.32,0
78,"(0, 85)",100,100,0.55,0.32,0
78,"(0, 87)",100,100,0.55,0.32,0
78,"(0, 89)",100,100,0.55,0.32,0
78,"(0, 90)",100,100,0.55,0.32,0
78,"(0, 95)",100,100,0.55,0.32,0
78,"(0, 96)",100,100,0.55,0.32,0
78,"(0, 97)",100,100,0.55,0.32,0
78,"(0, 98)",100,100,0.55,0.32,0
78,"(0, 99)",100,100,0.55,0.32,0
78,"(1, 1)",100,100,0.55,0.32,1
78,"(1, 4)",100,100,0.55,0.32,1
78,"(1, 6)",100,100,0.55,0.32,1
78,"(1, 7)",100,100,0.55,0.32,1
78,"(1, 8)",100,100,0.55,0.32,1
78,"(1, 9)",100,100,0.55,0.32,1
78,"(1, 10)",100,100,0.55,0.32,1
78,"(1, 12)",100,100,0.55,0.32,1
78,"(1, 13)",100,100,0.55,0.32,2
78,"(1, 14)",100,100,0.55,0.32,1
78,"(1, 15)",100,100,0.55,0.32,1
78,"(1, 17)",100,100,0.55,0.32,1
78,"(1, 20)",100,100,0.55,0.32,1
78,"(1, 21)",100,100,0.55,0.32,1
78,"(1, 22)",100,100,0.55,0.32,1
78,"(1, 23)",100,100,0.55,0.32,1
78,"(1, 25)",100,100,0.55,0.32,1
78,"(1, 26)",100,100,0.55,0.32,1
78,"(1, 28)",100,100,0.55,0.32,1
78,"(1, 29)",100,100,0.55,0.32,1
78,"(1, 30)",100,100,0.55,0.32,1
78,"(1, 31)",100,100,0.55,0.32,1
78,"(1, 32)",100,100,0.55,0.32,1
78,"(1, 34)",100,100,0.55,0.32,1
78,"(1, 35)",100,100,0.55,0.32,1
78,"(1, 37)",100,100,0.55,0.32,1
