Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
93,"(0, 1)",100,100,0.55,0.32,0
93,"(0, 4)",100,100,0.55,0.32,0
93,"(0, 5)",100,100,0.55,0.32,0
93,"(0, 6)",100,100,0.55,0.32,0
93,"(0, 8)",100,100,0.55,0.32,0
93,"(0, 9)",100,100,0.55,0.32,0
93,"(0, 10)",100,100,0.55,0.32,0
93,"(0, 16)",100,100,0.55,0.32,0
93,"(0, 19)",100,100,0.55,0.32,0
93,"(0, 20)",100,100,0.55,0.32,0
93,"(0, 21)",100,100,0.55,0.32,0
93,"(0, 22)",100,100,0.55,0.32,0
93,"(0, 24)",100,100,0.55,0.32,0
93,"(0, 28)",100,100,0.55,0.32,0
93,"(0, 31)",100,100,0.55,0.32,0
93,"(0, 32)",100,100,0.55,0.32,0
93,"(0, 33)",100,100,0.55,0.32,0
93,"(0, 35)",100,100,0.55,0.32,0
93,"(0, 39)",100,100,0.55,0.32,0
93,"(0, 42)",100,100,0.55,0.32,0
93,"(0, 43)",100,100,0.55,0.32,0
93,"(0, 45)",100,100,0.55,0.32,0
93,"(0, 49)",100,100,0.55,0.32,0
93,"(0, 51)",100,100,0.55,0.32,0
93,"(0, 53)",100,100,0.55,0.32,0
93,"(0, 55)",100,100,0.55,0.32,0
93,"(0, 56)",100,100,0.55,0.32,0
93,"(0, 58)",100,100,0.55,0.32,0
93,"(0, 59)",100,100,0.55,0.32,0
93,"(0, 60)",100,100,0.55,0.32,0
93,"(0, 61)",100,100,0.55,0.32,0
93,"(0, 64)",100,100,0.55,0.32,0
93,"(0, 67)",100,100,0.55,0.32,0
93,"(0, 68)",100,100,0.55,0.32,0
93,"(0, 69)",100,100,0.55,0.32,0
93,"(0, 70)",100,100,0.55,0.32,0
93,"(0, 73)",100,100,0.55,0.32,0
93,"(0, 74)",100,100,0.55,0.32,0
93,"(0, 77)",100,100,0.55,0.32,0
93,"(0, 78)",100,100,0.55,0.32,0
93,"(0, 80)",100,100,0.55,0.32,0
93,"(0, 81)",100,100,0.55,0.32,0
93,"(0, 82)",100,100,0.55,0.32,0
93,"(0, 86)",100,100,0.55,0.32,0
