Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 1)",100,100,0.55,0.32,0
71,"(0, 5)",100,100,0.55,0.32,0
71,"(0, 7)",100,100,0.55,0.32,0
71,"(0, 8)",100,100,0.55,0.32,0
71,"(0, 9)",100,100,0.55,0.32,0
71,"(0, 11)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 15)",100,100,0.55,0.32,0
71,"(0, 17)",100,100,0.55,0.32,0
71,"(0, 18)",100,100,0.55,0.32,0
71,"(0, 21)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 24)",100,100,0.55,0.32,0
71,"(0, 25)",100,100,0.55,0.32,0
71,"(0, 27)",100,100,0.55,0.32,0
71,"(0, 30)",100,100,0.55,0.32,0
71,"(0, 31)",100,100,0.55,0.32,0
71,"(0, 33)",100,100,0.55,0.32,0
71,"(0, 36)",100,100,0.55,0.32,0
71,"(0, 37)",100,100,0.55,0.32,0
71,"(0, 38)",100,100,0.55,0.32,0
71,"(0, 39)",100,100,0.55,0.32,0
71,"(0, 40)",100,100,0.55,0.32,0
71,"(0, 41)",100,100,0.55,0.32,0
71,"(0, 43)",100,100,0.55,0.32,0
71,"(0, 44)",100,100,0.55,0.32,0
71,"(0, 47)",100,100,0.55,0.32,0
71,"(0, 48)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 55)",100,100,0.55,0.32,0
71,"(0, 56)",100,100,0.55,0.32,0
71,"(0, 57)",100,100,0.55,0.32,0
71,"(0, 58)",100,100,0.55,0.32,0
71,"(0, 59)",100,100,0.55,0.32,0
71,"(0, 60)",100,100,0.55,0.32,0
71,"(0, 61)",100,100,0.55,0.32,0
71,"(0, 62)",100,100,0.55,0.32,0
71,"(0, 67)",100,100,0.55,0.32,0
71,"(0, 69)",100,100,0.55,0.32,0
71,"(0, 71)",100,100,0.55,0.32,0
71,"(0, 72)",100,100,0.55,0.32,0
71,"(0, 73)",100,100,0.55,0.32,0
71,"(0, 74)",100,100,0.55,0.32,0
71,"(0, 76)",100,100,0.55,0.32,0
71,"(0, 78)",100,100,0.55,0.32,0
71,"(0, 79)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 81)",100,100,0.55,0.32,0
71,"(0, 82)",100,100,0.55,0.32,0
71,"(0, 83)",100,100,0.55,0.32,0
71,"(0, 86)",100,100,0.55,0.32,0
71,"(0, 87)",100,100,0.55,0.32,0
71,"(0, 88)",100,100,0.55,0.32,0
71,"(0, 89)",100,100,0.55,0.32,0
71,"(0, 90)",100,100,0.55,0.32,0
71,"(0, 93)",100,100,0.55,0.32,0
71,"(0, 95)",100,100,0.55,0.32,0
71,"(0, 96)",100,100,0.55,0.32,0
71,"(0, 97)",100,100,0.55,0.32,0
71,"(0, 99)",100,100,0.55,0.32,0
71,"(1, 1)",100,100,0.55,0.32,1
71,"(1, 2)",100,100,0.55,0.32,1
71,"(1, 5)",100,100,0.55,0.32,1
71,"(1, 7)",100,100,0.55,0.32,1
71,"(1, 9)",100,100,0.55,0.32,1
71,"(1, 11)",100,100,0.55,0.32,1
71,"(1, 12)",100,100,0.55,0.32,1
71,"(1, 13)",100,100,0.55,0.32,1
71,"(1, 16)",100,100,0.55,0.32,1
71,"(1, 17)",100,100,0.55,0.32,1
71,"(1, 18)",100,100,0.55,0.32,1
71,"(1, 20)",100,100,0.55,0.32,9
71,"(1, 23)",100,100,0.55,0.32,1
71,"(1, 24)",100,100,0.55,0.32,1
