Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
81,"(0, 0)",100,100,0.55,0.32,0
81,"(0, 2)",100,100,0.55,0.32,0
81,"(0, 3)",100,100,0.55,0.32,0
81,"(0, 4)",100,100,0.55,0.32,0
81,"(0, 7)",100,100,0.55,0.32,0
81,"(0, 8)",100,100,0.55,0.32,0
81,"(0, 9)",100,100,0.55,0.32,0
81,"(0, 10)",100,100,0.55,0.32,0
81,"(0, 11)",100,100,0.55,0.32,0
81,"(0, 13)",100,100,0.55,0.32,0
81,"(0, 14)",100,100,0.55,0.32,0
81,"(0, 16)",100,100,0.55,0.32,0
81,"(0, 17)",100,100,0.55,0.32,0
81,"(0, 18)",100,100,0.55,0.32,0
81,"(0, 19)",100,100,0.55,0.32,0
81,"(0, 20)",100,100,0.55,0.32,0
81,"(0, 21)",100,100,0.55,0.32,0
81,"(0, 24)",100,100,0.55,0.32,0
81,"(0, 25)",100,100,0.55,0.32,0
81,"(0, 27)",100,100,0.55,0.32,0
81,"(0, 28)",100,100,0.55,0.32,0
81,"(0, 29)",100,100,0.55,0.32,0
81,"(0, 31)",100,100,0.55,0.32,0
81,"(0, 32)",100,100,0.55,0.32,0
81,"(0, 34)",100,100,0.55,0.32,0
81,"(0, 35)",100,100,0.55,0.32,0
81,"(0, 37)",100,100,0.55,0.32,0
81,"(0, 40)",100,100,0.55,0.32,0
81,"(0, 42)",100,100,0.55,0.32,0
81,"(0, 45)",100,100,0.55,0.32,0
81,"(0, 47)",100,100,0.55,0.32,0
81,"(0, 48)",100,100,0.55,0.32,0
81,"(0, 49)",100,100,0.55,0.32,0
81,"(0, 55)",100,100,0.55,0.32,0
81,"(0, 56)",100,100,0.55,0.32,0
81,"(0, 57)",100,100,0.55,0.32,0
81,"(0, 58)",100,100,0.55,0.32,0
81,"(0, 60)",100,100,0.55,0.32,0
81,"(0, 61)",100,100,0.55,0.32,0
81,"(0, 62)",100,100,0.55,0.32,0
81,"(0, 69)",100,100,0.55,0.32,0
81,"(0, 70)",100,100,0.55,0.32,0
81,"(0, 71)",100,100,0.55,0.32,0
81,"(0, 72)",100,100,0.55,0.32,0
81,"(0, 73)",100,100,0.55,0.32,0
81,"(0, 76)",100,100,0.55,0.32,0
81,"(0, 79)",100,100,0.55,0.32,0
81,"(0, 80)",100,100,0.55,0.32,0
81,"(0, 82)",100,100,0.55,0.32,0
81,"(0, 84)",100,100,0.55,0.32,0
81,"(0, 86)",100,100,0.55,0.32,0
81,"(0, 89)",100,100,0.55,0.32,0
81,"(0, 90)",100,100,0.55,0.32,0
81,"(0, 92)",100,100,0.55,0.32,0
81,"(0, 93)",100,100,0.55,0.32,0
81,"(0, 94)",100,100,0.55,0.32,0
81,"(0, 96)",100,100,0.55,0.32,0
81,"(0, 97)",100,100,0.55,0.32,0
81,"(1, 1)",100,100,0.55,0.32,1
81,"(1, 3)",100,100,0.55,0.32,1
81,"(1, 5)",100,100,0.55,0.32,1
81,"(1, 6)",100,100,0.55,0.32,1
81,"(1, 7)",100,100,0.55,0.32,2
81,"(1, 9)",100,100,0.55,0.32,1
81,"(1, 11)",100,100,0.55,0.32,1
81,"(1, 13)",100,100,0.55,0.32,-1
81,"(1, 15)",100,100,0.55,0.32,-1
81,"(1, 17)",100,100,0.55,0.32,1
81,"(1, 20)",100,100,0.55,0.32,1
81,"(1, 21)",100,100,0.55,0.32,1
81,"(1, 23)",100,100,0.55,0.32,1
81,"(1, 24)",100,100,0.55,0.32,1
81,"(1, 25)",100,100,0.55,0.32,1
81,"(1, 26)",100,100,0.55,0.32,1
81,"(1, 29)",100,100,0.55,0.32,1
81,"(1, 31)",100,100,0.55,0.32,1
81,"(1, 33)",100,100,0.55,0.32,3
81,"(1, 34)",100,100,0.55,0.32,1
81,"(1, 36)",100,100,0.55,0.32,1
81,"(1, 40)",100,100,0.55,0.32,1
81,"(1, 41)",100,100,0.55,0.32,1
81,"(1, 44)",100,100,0.55,0.32,-1
81,"(1, 48)",100,100,0.55,0.32,1
81,"(1, 49)",100,100,0.55,0.32,1
81,"(1, 51)",100,100,0.55,0.32,2
81,"(1, 52)",100,100,0.55,0.32,1
81,"(1, 54)",100,100,0.55,0.32,1
81,"(1, 59)",100,100,0.55,0.32,2
81,"(1, 61)",100,100,0.55,0.32,1
81,"(1, 62)",100,100,0.55,0.32,1
81,"(1, 73)",100,100,0.55,0.32,1
81,"(1, 76)",100,100,0.55,0.32,1
81,"(1, 78)",100,100,0.55,0.32,7
81,"(1, 82)",100,100,0.55,0.32,-1
81,"(1, 84)",100,100,0.55,0.32,1
81,"(1, 85)",100,100,0.55,0.32,1
81,"(1, 87)",100,100,0.55,0.32,-1
81,"(1, 90)",100,100,0.55,0.32,1
81,"(1, 91)",100,100,0.55,0.32,1
81,"(1, 92)",100,100,0.55,0.32,1
81,"(1, 95)",100,100,0.55,0.32,1
81,"(1, 96)",100,100,0.55,0.32,1
81,"(1, 97)",100,100,0.55,0.32,1
81,"(1, 98)",100,100,0.55,0.32,2
81,"(2, 1)",100,100,0.55,0.32,1
81,"(2, 3)",100,100,0.55,0.32,2
81,"(2, 7)",100,100,0.55,0.32,1
81,"(2, 9)",100,100,0.55,0.32,-1
81,"(2, 10)",100,100,0.55,0.32,1
81,"(2, 17)",100,100,0.55,0.32,2
81,"(2, 18)",100,100,0.55,0.32,2
81,"(2, 19)",100,100,0.55,0.32,3
81,"(2, 22)",100,100,0.55,0.32,2
81,"(2, 23)",100,100,0.55,0.32,3
81,"(2, 25)",100,100,0.55,0.32,1
81,"(2, 26)",100,100,0.55,0.32,1
81,"(2, 28)",100,100,0.55,0.32,2
81,"(2, 30)",100,100,0.55,0.32,2
81,"(2, 31)",100,100,0.55,0.32,2
81,"(2, 32)",100,100,0.55,0.32,2
81,"(2, 33)",100,100,0.55,0.32,2
81,"(2, 34)",100,100,0.55,0.32,3
81,"(2, 35)",100,100,0.55,0.32,2
81,"(2, 37)",100,100,0.55,0.32,2
81,"(2, 39)",100,100,0.55,0.32,-1
81,"(2, 42)",100,100,0.55,0.32,7
81,"(2, 44)",100,100,0.55,0.32,-1
81,"(2, 47)",100,100,0.55,0.32,1
