Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
71,"(0, 3)",100,100,0.55,0.32,0
71,"(0, 5)",100,100,0.55,0.32,0
71,"(0, 8)",100,100,0.55,0.32,0
71,"(0, 9)",100,100,0.55,0.32,0
71,"(0, 10)",100,100,0.55,0.32,0
71,"(0, 11)",100,100,0.55,0.32,0
71,"(0, 12)",100,100,0.55,0.32,0
71,"(0, 13)",100,100,0.55,0.32,0
71,"(0, 14)",100,100,0.55,0.32,0
71,"(0, 18)",100,100,0.55,0.32,0
71,"(0, 19)",100,100,0.55,0.32,0
71,"(0, 20)",100,100,0.55,0.32,0
71,"(0, 22)",100,100,0.55,0.32,0
71,"(0, 23)",100,100,0.55,0.32,0
71,"(0, 24)",100,100,0.55,0.32,0
71,"(0, 27)",100,100,0.55,0.32,0
71,"(0, 28)",100,100,0.55,0.32,0
71,"(0, 30)",100,100,0.55,0.32,0
71,"(0, 31)",100,100,0.55,0.32,0
71,"(0, 32)",100,100,0.55,0.32,0
71,"(0, 34)",100,100,0.55,0.32,0
71,"(0, 35)",100,100,0.55,0.32,0
71,"(0, 37)",100,100,0.55,0.32,0
71,"(0, 38)",100,100,0.55,0.32,0
71,"(0, 39)",100,100,0.55,0.32,0
71,"(0, 41)",100,100,0.55,0.32,0
71,"(0, 43)",100,100,0.55,0.32,0
71,"(0, 45)",100,100,0.55,0.32,0
71,"(0, 49)",100,100,0.55,0.32,0
71,"(0, 51)",100,100,0.55,0.32,0
71,"(0, 53)",100,100,0.55,0.32,0
71,"(0, 58)",100,100,0.55,0.32,0
71,"(0, 60)",100,100,0.55,0.32,0
71,"(0, 61)",100,100,0.55,0.32,0
71,"(0, 64)",100,100,0.55,0.32,0
71,"(0, 65)",100,100,0.55,0.32,0
71,"(0, 66)",100,100,0.55,0.32,0
71,"(0, 70)",100,100,0.55,0.32,0
71,"(0, 72)",100,100,0.55,0.32,0
71,"(0, 73)",100,100,0.55,0.32,0
71,"(0, 74)",100,100,0.55,0.32,0
71,"(0, 76)",100,100,0.55,0.32,0
71,"(0, 78)",100,100,0.55,0.32,0
71,"(0, 80)",100,100,0.55,0.32,0
71,"(0, 81)",100,100,0.55,0.32,0
71,"(0, 82)",100,100,0.55,0.32,0
71,"(0, 84)",100,100,0.55,0.32,0
71,"(0, 85)",100,100,0.55,0.32,0
71,"(0, 87)",100,100,0.55,0.32,0
71,"(0, 89)",100,100,0.55,0.32,0
71,"(0, 91)",100,100,0.55,0.32,0
71,"(0, 93)",100,100,0.55,0.32,0
71,"(0, 96)",100,100,0.55,0.32,0
71,"(0, 97)",100,100,0.55,0.32,0
71,"(0, 98)",100,100,0.55,0.32,0
71,"(1, 4)",100,100,0.55,0.32,1
71,"(1, 5)",100,100,0.55,0.32,4
71,"(1, 7)",100,100,0.55,0.32,3
71,"(1, 9)",100,100,0.55,0.32,1
71,"(1, 11)",100,100,0.55,0.32,1
71,"(1, 15)",100,100,0.55,0.32,1
71,"(1, 16)",100,100,0.55,0.32,1
71,"(1, 17)",100,100,0.55,0.32,1
71,"(1, 19)",100,100,0.55,0.32,1
71,"(1, 21)",100,100,0.55,0.32,1
71,"(1, 27)",100,100,0.55,0.32,1
71,"(1, 28)",100,100,0.55,0.32,1
71,"(1, 31)",100,100,0.55,0.32,1
71,"(1, 34)",100,100,0.55,0.32,1
71,"(1, 35)",100,100,0.55,0.32,1
71,"(1, 36)",100,100,0.55,0.32,1
71,"(1, 37)",100,100,0.55,0.32,1
71,"(1, 38)",100,100,0.55,0.32,1
71,"(1, 39)",100,100,0.55,0.32,1
71,"(1, 44)",100,100,0.55,0.32,1
71,"(1, 47)",100,100,0.55,0.32,1
71,"(1, 48)",100,100,0.55,0.32,1
71,"(1, 49)",100,100,0.55,0.32,1
71,"(1, 54)",100,100,0.55,0.32,-1
71,"(1, 55)",100,100,0.55,0.32,-1
71,"(1, 62)",100,100,0.55,0.32,1
71,"(1, 64)",100,100,0.55,0.32,1
71,"(1, 66)",100,100,0.55,0.32,1
71,"(1, 67)",100,100,0.55,0.32,1
71,"(1, 69)",100,100,0.55,0.32,1
71,"(1, 71)",100,100,0.55,0.32,1
71,"(1, 72)",100,100,0.55,0.32,1
71,"(1, 74)",100,100,0.55,0.32,1
71,"(1, 76)",100,100,0.55,0.32,1
71,"(1, 77)",100,100,0.55,0.32,1
71,"(1, 78)",100,100,0.55,0.32,1
71,"(1, 80)",100,100,0.55,0.32,1
71,"(1, 82)",100,100,0.55,0.32,1
71,"(1, 83)",100,100,0.55,0.32,1
71,"(1, 86)",100,100,0.55,0.32,2
71,"(1, 87)",100,100,0.55,0.32,1
71,"(1, 88)",100,100,0.55,0.32,1
71,"(1, 89)",100,100,0.55,0.32,1
71,"(1, 91)",100,100,0.55,0.32,1
71,"(1, 92)",100,100,0.55,0.32,1
71,"(1, 93)",100,100,0.55,0.32,1
71,"(1, 94)",100,100,0.55,0.32,1
71,"(1, 97)",100,100,0.55,0.32,1
71,"(2, 0)",100,100,0.55,0.32,4
71,"(2, 1)",100,100,0.55,0.32,4
71,"(2, 3)",100,100,0.55,0.32,2
71,"(2, 4)",100,100,0.55,0.32,3
71,"(2, 6)",100,100,0.55,0.32,4
71,"(2, 8)",100,100,0.55,0.32,2
71,"(2, 9)",100,100,0.55,0.32,2
71,"(2, 10)",100,100,0.55,0.32,2
71,"(2, 11)",100,100,0.55,0.32,1
71,"(2, 12)",100,100,0.55,0.32,1
71,"(2, 13)",100,100,0.55,0.32,2
71,"(2, 15)",100,100,0.55,0.32,2
71,"(2, 16)",100,100,0.55,0.32,1
71,"(2, 17)",100,100,0.55,0.32,1
71,"(2, 19)",100,100,0.55,0.32,1
71,"(2, 20)",100,100,0.55,0.32,1
71,"(2, 21)",100,100,0.55,0.32,2
71,"(2, 22)",100,100,0.55,0.32,2
71,"(2, 23)",100,100,0.55,0.32,2
71,"(2, 24)",100,100,0.55,0.32,2
71,"(2, 25)",100,100,0.55,0.32,2
71,"(2, 26)",100,100,0.55,0.32,1
71,"(2, 31)",100,100,0.55,0.32,1
71,"(2, 32)",100,100,0.55,0.32,1
71,"(2, 34)",100,100,0.55,0.32,1
71,"(2, 35)",100,100,0.55,0.32,1
71,"(2, 36)",100,100,0.55,0.32,1
71,"(2, 37)",100,100,0.55,0.32,2
71,"(2, 38)",100,100,0.55,0.32,1
71,"(2, 41)",100,100,0.55,0.32,-1
71,"(2, 42)",100,100,0.55,0.32,-1
71,"(2, 43)",100,100,0.55,0.32,3
71,"(2, 44)",100,100,0.55,0.32,2
71,"(2, 45)",100,100,0.55,0.32,2
71,"(2, 46)",100,100,0.55,0.32,2
71,"(2, 47)",100,100,0.55,0.32,1
71,"(2, 48)",100,100,0.55,0.32,1
71,"(2, 49)",100,100,0.55,0.32,1
71,"(2, 51)",100,100,0.55,0.32,-1
71,"(2, 52)",100,100,0.55,0.32,-1
71,"(2, 53)",100,100,0.55,0.32,-1
71,"(2, 60)",100,100,0.55,0.32,-1
71,"(2, 61)",100,100,0.55,0.32,-1
71,"(2, 62)",100,100,0.55,0.32,-1
71,"(2, 65)",100,100,0.55,0.32,2
71,"(2, 66)",100,100,0.55,0.32,1
71,"(2, 67)",100,100,0.55,0.32,2
71,"(2, 69)",100,100,0.55,0.32,1
71,"(2, 70)",100,100,0.55,0.32,1
71,"(2, 73)",100,100,0.55,0.32,1
71,"(2, 74)",100,100,0.55,0.32,1
71,"(2, 75)",100,100,0.55,0.32,1
71,"(2, 76)",100,100,0.55,0.32,1
71,"(2, 79)",100,100,0.55,0.32,2
71,"(2, 81)",100,100,0.55,0.32,2
71,"(2, 84)",100,100,0.55,0.32,2
71,"(2, 85)",100,100,0.55,0.32,3
71,"(2, 90)",100,100,0.55,0.32,2
71,"(2, 96)",100,100,0.55,0.32,2
71,"(2, 97)",100,100,0.55,0.32,1
71,"(2, 99)",100,100,0.55,0.32,6
71,"(3, 0)",100,100,0.55,0.32,4
71,"(3, 1)",100,100,0.55,0.32,4
71,"(3, 2)",100,100,0.55,0.32,3
71,"(3, 3)",100,100,0.55,0.32,3
71,"(3, 4)",100,100,0.55,0.32,3
71,"(3, 5)",100,100,0.55,0.32,4
71,"(3, 9)",100,100,0.55,0.32,2
71,"(3, 10)",100,100,0.55,0.32,2
71,"(3, 11)",100,100,0.55,0.32,1
71,"(3, 12)",100,100,0.55,0.32,1
71,"(3, 13)",100,100,0.55,0.32,2
71,"(3, 14)",100,100,0.55,0.32,2
71,"(3, 15)",100,100,0.55,0.32,1
71,"(3, 18)",100,100,0.55,0.32,1
71,"(3, 20)",100,100,0.55,0.32,1
71,"(3, 23)",100,100,0.55,0.32,2
71,"(3, 26)",100,100,0.55,0.32,2
71,"(3, 27)",100,100,0.55,0.32,2
71,"(3, 28)",100,100,0.55,0.32,3
71,"(3, 32)",100,100,0.55,0.32,1
71,"(3, 33)",100,100,0.55,0.32,2
71,"(3, 34)",100,100,0.55,0.32,2
71,"(3, 37)",100,100,0.55,0.32,2
71,"(3, 39)",100,100,0.55,0.32,-1
71,"(3, 40)",100,100,0.55,0.32,-1
71,"(3, 41)",100,100,0.55,0.32,-1
71,"(3, 43)",100,100,0.55,0.32,3
71,"(3, 46)",100,100,0.55,0.32,2
71,"(3, 47)",100,100,0.55,0.32,1
71,"(3, 49)",100,100,0.55,0.32,1
71,"(3, 50)",100,100,0.55,0.32,1
71,"(3, 56)",100,100,0.55,0.32,-1
71,"(3, 58)",100,100,0.55,0.32,-1
71,"(3, 62)",100,100,0.55,0.32,-1
71,"(3, 64)",100,100,0.55,0.32,2
71,"(3, 65)",100,100,0.55,0.32,2
71,"(3, 66)",100,100,0.55,0.32,2
71,"(3, 69)",100,100,0.55,0.32,1
71,"(3, 71)",100,100,0.55,0.32,1
71,"(3, 72)",100,100,0.55,0.32,3
71,"(3, 73)",100,100,0.55,0.32,2
71,"(3, 74)",100,100,0.55,0.32,2
71,"(3, 76)",100,100,0.55,0.32,2
71,"(3, 77)",100,100,0.55,0.32,2
71,"(3, 78)",100,100,0.55,0.32,2
71,"(3, 79)",100,100,0.55,0.32,2
71,"(3, 80)",100,100,0.55,0.32,2
71,"(3, 81)",100,100,0.55,0.32,2
71,"(3, 84)",100,100,0.55,0.32,3
71,"(3, 86)",100,100,0.55,0.32,3
71,"(3, 87)",100,100,0.55,0.32,11
71,"(3, 88)",100,100,0.55,0.32,11
71,"(3, 89)",100,100,0.55,0.32,11
71,"(3, 93)",100,100,0.55,0.32,-1
71,"(3, 95)",100,100,0.55,0.32,2
71,"(3, 96)",100,100,0.55,0.32,2
71,"(3, 97)",100,100,0.55,0.32,2
71,"(3, 98)",100,100,0.55,0.32,6
71,"(3, 99)",100,100,0.55,0.32,5
71,"(4, 1)",100,100,0.55,0.32,4
71,"(4, 2)",100,100,0.55,0.32,4
71,"(4, 5)",100,100,0.55,0.32,4
71,"(4, 6)",100,100,0.55,0.32,5
71,"(4, 9)",100,100,0.55,0.32,2
71,"(4, 10)",100,100,0.55,0.32,2
71,"(4, 12)",100,100,0.55,0.32,3
71,"(4, 13)",100,100,0.55,0.32,2
71,"(4, 15)",100,100,0.55,0.32,2
71,"(4, 17)",100,100,0.55,0.32,1
71,"(4, 18)",100,100,0.55,0.32,1
71,"(4, 21)",100,100,0.55,0.32,2
71,"(4, 22)",100,100,0.55,0.32,2
71,"(4, 23)",100,100,0.55,0.32,2
71,"(4, 24)",100,100,0.55,0.32,3
71,"(4, 26)",100,100,0.55,0.32,3
71,"(4, 27)",100,100,0.55,0.32,2
71,"(4, 31)",100,100,0.55,0.32,5
71,"(4, 32)",100,100,0.55,0.32,2
71,"(4, 34)",100,100,0.55,0.32,3
71,"(4, 36)",100,100,0.55,0.32,3
71,"(4, 38)",100,100,0.55,0.32,3
71,"(4, 43)",100,100,0.55,0.32,4
71,"(4, 44)",100,100,0.55,0.32,3
71,"(4, 46)",100,100,0.55,0.32,2
71,"(4, 49)",100,100,0.55,0.32,2
71,"(4, 50)",100,100,0.55,0.32,2
71,"(4, 51)",100,100,0.55,0.32,2
71,"(4, 52)",100,100,0.55,0.32,3
71,"(4, 54)",100,100,0.55,0.32,-1
71,"(4, 60)",100,100,0.55,0.32,-1
71,"(4, 61)",100,100,0.55,0.32,-1
71,"(4, 62)",100,100,0.55,0.32,-1
71,"(4, 64)",100,100,0.55,0.32,2
71,"(4, 68)",100,100,0.55,0.32,1
71,"(4, 70)",100,100,0.55,0.32,2
71,"(4, 72)",100,100,0.55,0.32,2
71,"(4, 74)",100,100,0.55,0.32,2
71,"(4, 75)",100,100,0.55,0.32,2
71,"(4, 77)",100,100,0.55,0.32,3
71,"(4, 80)",100,100,0.55,0.32,2
71,"(4, 81)",100,100,0.55,0.32,2
71,"(4, 83)",100,100,0.55,0.32,4
71,"(4, 84)",100,100,0.55,0.32,4
71,"(4, 88)",100,100,0.55,0.32,11
71,"(4, 89)",100,100,0.55,0.32,11
71,"(4, 90)",100,100,0.55,0.32,11
71,"(4, 93)",100,100,0.55,0.32,-1
71,"(4, 97)",100,100,0.55,0.32,3
71,"(4, 99)",100,100,0.55,0.32,4
71,"(5, 0)",100,100,0.55,0.32,4
71,"(5, 1)",100,100,0.55,0.32,4
71,"(5, 3)",100,100,0.55,0.32,5
71,"(5, 4)",100,100,0.55,0.32,6
71,"(5, 5)",100,100,0.55,0.32,6
71,"(5, 9)",100,100,0.55,0.32,2
71,"(5, 12)",100,100,0.55,0.32,3
71,"(5, 13)",100,100,0.55,0.32,3
71,"(5, 14)",100,100,0.55,0.32,3
71,"(5, 15)",100,100,0.55,0.32,3
71,"(5, 17)",100,100,0.55,0.32,2
71,"(5, 18)",100,100,0.55,0.32,2
71,"(5, 19)",100,100,0.55,0.32,2
71,"(5, 22)",100,100,0.55,0.32,2
71,"(5, 24)",100,100,0.55,0.32,3
71,"(5, 25)",100,100,0.55,0.32,3
71,"(5, 26)",100,100,0.55,0.32,3
71,"(5, 30)",100,100,0.55,0.32,5
71,"(5, 31)",100,100,0.55,0.32,4
71,"(5, 32)",100,100,0.55,0.32,3
71,"(5, 33)",100,100,0.55,0.32,3
71,"(5, 37)",100,100,0.55,0.32,4
71,"(5, 38)",100,100,0.55,0.32,4
71,"(5, 39)",100,100,0.55,0.32,5
71,"(5, 40)",100,100,0.55,0.32,5
71,"(5, 42)",100,100,0.55,0.32,4
71,"(5, 43)",100,100,0.55,0.32,4
71,"(5, 45)",100,100,0.55,0.32,2
71,"(5, 49)",100,100,0.55,0.32,3
71,"(5, 50)",100,100,0.55,0.32,3
71,"(5, 51)",100,100,0.55,0.32,3
71,"(5, 54)",100,100,0.55,0.32,6
71,"(5, 55)",100,100,0.55,0.32,-1
71,"(5, 56)",100,100,0.55,0.32,-1
71,"(5, 58)",100,100,0.55,0.32,11
71,"(5, 61)",100,100,0.55,0.32,-1
71,"(5, 65)",100,100,0.55,0.32,2
71,"(5, 66)",100,100,0.55,0.32,3
71,"(5, 67)",100,100,0.55,0.32,2
71,"(5, 68)",100,100,0.55,0.32,2
71,"(5, 69)",100,100,0.55,0.32,2
71,"(5, 71)",100,100,0.55,0.32,3
71,"(5, 72)",100,100,0.55,0.32,3
71,"(5, 73)",100,100,0.55,0.32,3
71,"(5, 74)",100,100,0.55,0.32,3
71,"(5, 75)",100,100,0.55,0.32,3
71,"(5, 77)",100,100,0.55,0.32,4
71,"(5, 78)",100,100,0.55,0.32,4
71,"(5, 83)",100,100,0.55,0.32,5
71,"(5, 86)",100,100,0.55,0.32,8
71,"(5, 89)",100,100,0.55,0.32,10
71,"(5, 90)",100,100,0.55,0.32,10
71,"(5, 95)",100,100,0.55,0.32,7
71,"(5, 96)",100,100,0.55,0.32,5
71,"(5, 97)",100,100,0.55,0.32,5
