Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 0)",100,100,0.55,0.32,0
76,"(0, 1)",100,100,0.55,0.32,0
76,"(0, 2)",100,100,0.55,0.32,0
76,"(0, 6)",100,100,0.55,0.32,0
76,"(0, 7)",100,100,0.55,0.32,0
76,"(0, 8)",100,100,0.55,0.32,0
76,"(0, 9)",100,100,0.55,0.32,0
76,"(0, 10)",100,100,0.55,0.32,0
76,"(0, 13)",100,100,0.55,0.32,0
76,"(0, 15)",100,100,0.55,0.32,0
76,"(0, 17)",100,100,0.55,0.32,0
76,"(0, 23)",100,100,0.55,0.32,0
76,"(0, 26)",100,100,0.55,0.32,0
76,"(0, 28)",100,100,0.55,0.32,0
76,"(0, 29)",100,100,0.55,0.32,0
76,"(0, 30)",100,100,0.55,0.32,0
76,"(0, 31)",100,100,0.55,0.32,0
76,"(0, 32)",100,100,0.55,0.32,0
76,"(0, 34)",100,100,0.55,0.32,0
76,"(0, 35)",100,100,0.55,0.32,0
76,"(0, 38)",100,100,0.55,0.32,0
76,"(0, 46)",100,100,0.55,0.32,0
76,"(0, 49)",100,100,0.55,0.32,0
76,"(0, 50)",100,100,0.55,0.32,0
76,"(0, 57)",100,100,0.55,0.32,0
76,"(0, 60)",100,100,0.55,0.32,0
76,"(0, 61)",100,100,0.55,0.32,0
76,"(0, 62)",100,100,0.55,0.32,0
76,"(0, 64)",100,100,0.55,0.32,0
76,"(0, 65)",100,100,0.55,0.32,0
76,"(0, 66)",100,100,0.55,0.32,0
76,"(0, 67)",100,100,0.55,0.32,0
76,"(0, 68)",100,100,0.55,0.32,0
76,"(0, 72)",100,100,0.55,0.32,0
76,"(0, 73)",100,100,0.55,0.32,0
76,"(0, 74)",100,100,0.55,0.32,0
76,"(0, 75)",100,100,0.55,0.32,0
76,"(0, 77)",100,100,0.55,0.32,0
76,"(0, 80)",100,100,0.55,0.32,0
76,"(0, 81)",100,100,0.55,0.32,0
76,"(0, 82)",100,100,0.55,0.32,0
76,"(0, 85)",100,100,0.55,0.32,0
76,"(0, 86)",100,100,0.55,0.32,0
76,"(0, 87)",100,100,0.55,0.32,0
76,"(0, 88)",100,100,0.55,0.32,0
76,"(0, 92)",100,100,0.55,0.32,0
76,"(0, 94)",100,100,0.55,0.32,0
76,"(1, 0)",100,100,0.55,0.32,1
76,"(1, 1)",100,100,0.55,0.32,1
76,"(1, 2)",100,100,0.55,0.32,1
76,"(1, 3)",100,100,0.55,0.32,2
76,"(1, 5)",100,100,0.55,0.32,1
76,"(1, 6)",100,100,0.55,0.32,1
76,"(1, 7)",100,100,0.55,0.32,1
76,"(1, 8)",100,100,0.55,0.32,1
76,"(1, 10)",100,100,0.55,0.32,1
76,"(1, 12)",100,100,0.55,0.32,1
76,"(1, 13)",100,100,0.55,0.32,1
76,"(1, 14)",100,100,0.55,0.32,1
76,"(1, 16)",100,100,0.55,0.32,1
76,"(1, 18)",100,100,0.55,0.32,1
76,"(1, 19)",100,100,0.55,0.32,2
76,"(1, 25)",100,100,0.55,0.32,-1
76,"(1, 26)",100,100,0.55,0.32,-1
76,"(1, 27)",100,100,0.55,0.32,1
76,"(1, 29)",100,100,0.55,0.32,1
76,"(1, 31)",100,100,0.55,0.32,1
76,"(1, 32)",100,100,0.55,0.32,1
76,"(1, 33)",100,100,0.55,0.32,1
76,"(1, 34)",100,100,0.55,0.32,1
76,"(1, 35)",100,100,0.55,0.32,1
76,"(1, 36)",100,100,0.55,0.32,1
76,"(1, 37)",100,100,0.55,0.32,1
76,"(1, 40)",100,100,0.55,0.32,2
76,"(1, 43)",100,100,0.55,0.32,-1
76,"(1, 47)",100,100,0.55,0.32,1
76,"(1, 48)",100,100,0.55,0.32,1
76,"(1, 49)",100,100,0.55,0.32,1
76,"(1, 52)",100,100,0.55,0.32,11
76,"(1, 53)",100,100,0.55,0.32,10
76,"(1, 54)",100,100,0.55,0.32,9
76,"(1, 55)",100,100,0.55,0.32,9
76,"(1, 56)",100,100,0.55,0.32,9
76,"(1, 59)",100,100,0.55,0.32,2
76,"(1, 60)",100,100,0.55,0.32,1
76,"(1, 61)",100,100,0.55,0.32,1
76,"(1, 68)",100,100,0.55,0.32,1
76,"(1, 69)",100,100,0.55,0.32,1
76,"(1, 71)",100,100,0.55,0.32,1
76,"(1, 72)",100,100,0.55,0.32,1
76,"(1, 73)",100,100,0.55,0.32,1
76,"(1, 74)",100,100,0.55,0.32,1
76,"(1, 78)",100,100,0.55,0.32,1
76,"(1, 79)",100,100,0.55,0.32,2
76,"(1, 83)",100,100,0.55,0.32,13
76,"(1, 93)",100,100,0.55,0.32,1
76,"(1, 95)",100,100,0.55,0.32,1
76,"(1, 99)",100,100,0.55,0.32,-1
76,"(2, 0)",100,100,0.55,0.32,1
76,"(2, 1)",100,100,0.55,0.32,1
76,"(2, 2)",100,100,0.55,0.32,1
76,"(2, 7)",100,100,0.55,0.32,1
76,"(2, 11)",100,100,0.55,0.32,1
76,"(2, 16)",100,100,0.55,0.32,4
76,"(2, 19)",100,100,0.55,0.32,2
76,"(2, 20)",100,100,0.55,0.32,3
76,"(2, 21)",100,100,0.55,0.32,3
76,"(2, 23)",100,100,0.55,0.32,4
76,"(2, 26)",100,100,0.55,0.32,-1
76,"(2, 28)",100,100,0.55,0.32,2
76,"(2, 29)",100,100,0.55,0.32,8
76,"(2, 31)",100,100,0.55,0.32,1
76,"(2, 33)",100,100,0.55,0.32,1
76,"(2, 35)",100,100,0.55,0.32,1
76,"(2, 36)",100,100,0.55,0.32,1
76,"(2, 37)",100,100,0.55,0.32,1
76,"(2, 38)",100,100,0.55,0.32,1
76,"(2, 39)",100,100,0.55,0.32,1
76,"(2, 40)",100,100,0.55,0.32,2
76,"(2, 41)",100,100,0.55,0.32,2
76,"(2, 47)",100,100,0.55,0.32,1
76,"(2, 48)",100,100,0.55,0.32,1
76,"(2, 49)",100,100,0.55,0.32,1
76,"(2, 50)",100,100,0.55,0.32,1
76,"(2, 52)",100,100,0.55,0.32,10
76,"(2, 54)",100,100,0.55,0.32,9
76,"(2, 55)",100,100,0.55,0.32,9
76,"(2, 58)",100,100,0.55,0.32,3
76,"(2, 59)",100,100,0.55,0.32,2
76,"(2, 60)",100,100,0.55,0.32,1
76,"(2, 62)",100,100,0.55,0.32,1
76,"(2, 66)",100,100,0.55,0.32,3
76,"(2, 67)",100,100,0.55,0.32,2
76,"(2, 70)",100,100,0.55,0.32,1
76,"(2, 72)",100,100,0.55,0.32,1
76,"(2, 74)",100,100,0.55,0.32,1
76,"(2, 77)",100,100,0.55,0.32,-1
76,"(2, 79)",100,100,0.55,0.32,2
76,"(2, 81)",100,100,0.55,0.32,13
76,"(2, 82)",100,100,0.55,0.32,13
76,"(2, 83)",100,100,0.55,0.32,13
76,"(2, 84)",100,100,0.55,0.32,12
76,"(2, 85)",100,100,0.55,0.32,12
76,"(2, 86)",100,100,0.55,0.32,12
76,"(2, 88)",100,100,0.55,0.32,12
76,"(2, 89)",100,100,0.55,0.32,-1
76,"(2, 92)",100,100,0.55,0.32,15
76,"(2, 97)",100,100,0.55,0.32,17
76,"(2, 98)",100,100,0.55,0.32,18
76,"(3, 9)",100,100,0.55,0.32,2
76,"(3, 10)",100,100,0.55,0.32,1
76,"(3, 11)",100,100,0.55,0.32,1
76,"(3, 13)",100,100,0.55,0.32,1
76,"(3, 14)",100,100,0.55,0.32,2
76,"(3, 15)",100,100,0.55,0.32,4
76,"(3, 16)",100,100,0.55,0.32,4
76,"(3, 17)",100,100,0.55,0.32,4
76,"(3, 19)",100,100,0.55,0.32,3
76,"(3, 21)",100,100,0.55,0.32,4
76,"(3, 22)",100,100,0.55,0.32,4
76,"(3, 24)",100,100,0.55,0.32,5
76,"(3, 26)",100,100,0.55,0.32,-1
76,"(3, 28)",100,100,0.55,0.32,8
76,"(3, 29)",100,100,0.55,0.32,7
76,"(3, 30)",100,100,0.55,0.32,7
76,"(3, 33)",100,100,0.55,0.32,2
76,"(3, 35)",100,100,0.55,0.32,2
76,"(3, 38)",100,100,0.55,0.32,1
76,"(3, 39)",100,100,0.55,0.32,1
76,"(3, 40)",100,100,0.55,0.32,2
76,"(3, 41)",100,100,0.55,0.32,2
76,"(3, 43)",100,100,0.55,0.32,2
76,"(3, 45)",100,100,0.55,0.32,3
76,"(3, 46)",100,100,0.55,0.32,2
76,"(3, 52)",100,100,0.55,0.32,11
76,"(3, 55)",100,100,0.55,0.32,8
76,"(3, 58)",100,100,0.55,0.32,3
76,"(3, 59)",100,100,0.55,0.32,3
76,"(3, 61)",100,100,0.55,0.32,2
76,"(3, 63)",100,100,0.55,0.32,2
76,"(3, 64)",100,100,0.55,0.32,3
76,"(3, 65)",100,100,0.55,0.32,3
76,"(3, 66)",100,100,0.55,0.32,2
76,"(3, 67)",100,100,0.55,0.32,2
