Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
83,"(0, 0)",100,100,0.55,0.32,0
83,"(0, 2)",100,100,0.55,0.32,0
83,"(0, 3)",100,100,0.55,0.32,0
83,"(0, 5)",100,100,0.55,0.32,0
83,"(0, 6)",100,100,0.55,0.32,0
83,"(0, 7)",100,100,0.55,0.32,0
83,"(0, 8)",100,100,0.55,0.32,0
83,"(0, 9)",100,100,0.55,0.32,0
83,"(0, 10)",100,100,0.55,0.32,0
83,"(0, 11)",100,100,0.55,0.32,0
83,"(0, 12)",100,100,0.55,0.32,0
83,"(0, 15)",100,100,0.55,0.32,0
83,"(0, 16)",100,100,0.55,0.32,0
83,"(0, 19)",100,100,0.55,0.32,0
83,"(0, 20)",100,100,0.55,0.32,0
83,"(0, 21)",100,100,0.55,0.32,0
83,"(0, 22)",100,100,0.55,0.32,0
83,"(0, 23)",100,100,0.55,0.32,0
83,"(0, 24)",100,100,0.55,0.32,0
83,"(0, 27)",100,100,0.55,0.32,0
83,"(0, 28)",100,100,0.55,0.32,0
83,"(0, 32)",100,100,0.55,0.32,0
83,"(0, 33)",100,100,0.55,0.32,0
83,"(0, 34)",100,100,0.55,0.32,0
83,"(0, 37)",100,100,0.55,0.32,0
83,"(0, 41)",100,100,0.55,0.32,0
83,"(0, 43)",100,100,0.55,0.32,0
83,"(0, 46)",100,100,0.55,0.32,0
83,"(0, 48)",100,100,0.55,0.32,0
83,"(0, 49)",100,100,0.55,0.32,0
83,"(0, 50)",100,100,0.55,0.32,0
83,"(0, 52)",100,100,0.55,0.32,0
83,"(0, 53)",100,100,0.55,0.32,0
83,"(0, 54)",100,100,0.55,0.32,0
83,"(0, 55)",100,100,0.55,0.32,0
83,"(0, 57)",100,100,0.55,0.32,0
83,"(0, 58)",100,100,0.55,0.32,0
83,"(0, 59)",100,100,0.55,0.32,0
83,"(0, 60)",100,100,0.55,0.32,0
83,"(0, 63)",100,100,0.55,0.32,0
83,"(0, 65)",100,100,0.55,0.32,0
83,"(0, 68)",100,100,0.55,0.32,0
83,"(0, 70)",100,100,0.55,0.32,0
83,"(0, 76)",100,100,0.55,0.32,0
83,"(0, 78)",100,100,0.55,0.32,0
83,"(0, 79)",100,100,0.55,0.32,0
83,"(0, 80)",100,100,0.55,0.32,0
83,"(0, 81)",100,100,0.55,0.32,0
83,"(0, 82)",100,100,0.55,0.32,0
83,"(0, 83)",100,100,0.55,0.32,0
83,"(0, 84)",100,100,0.55,0.32,0
83,"(0, 86)",100,100,0.55,0.32,0
83,"(0, 88)",100,100,0.55,0.32,0
83,"(0, 90)",100,100,0.55,0.32,0
83,"(0, 93)",100,100,0.55,0.32,0
83,"(0, 94)",100,100,0.55,0.32,0
83,"(0, 98)",100,100,0.55,0.32,0
83,"(0, 99)",100,100,0.55,0.32,0
83,"(1, 0)",100,100,0.55,0.32,1
83,"(1, 1)",100,100,0.55,0.32,1
83,"(1, 2)",100,100,0.55,0.32,1
83,"(1, 3)",100,100,0.55,0.32,1
83,"(1, 4)",100,100,0.55,0.32,1
83,"(1, 6)",100,100,0.55,0.32,1
83,"(1, 9)",100,100,0.55,0.32,1
83,"(1, 10)",100,100,0.55,0.32,1
83,"(1, 15)",100,100,0.55,0.32,1
83,"(1, 16)",100,100,0.55,0.32,1
83,"(1, 18)",100,100,0.55,0.32,3
83,"(1, 19)",100,100,0.55,0.32,1
83,"(1, 20)",100,100,0.55,0.32,1
83,"(1, 21)",100,100,0.55,0.32,1
83,"(1, 22)",100,100,0.55,0.32,1
83,"(1, 25)",100,100,0.55,0.32,8
83,"(1, 26)",100,100,0.55,0.32,8
83,"(1, 30)",100,100,0.55,0.32,1
83,"(1, 31)",100,100,0.55,0.32,1
83,"(1, 32)",100,100,0.55,0.32,1
83,"(1, 33)",100,100,0.55,0.32,1
83,"(1, 34)",100,100,0.55,0.32,1
83,"(1, 35)",100,100,0.55,0.32,2
83,"(1, 37)",100,100,0.55,0.32,1
83,"(1, 40)",100,100,0.55,0.32,1
83,"(1, 41)",100,100,0.55,0.32,-1
83,"(1, 44)",100,100,0.55,0.32,1
83,"(1, 46)",100,100,0.55,0.32,1
83,"(1, 47)",100,100,0.55,0.32,1
83,"(1, 49)",100,100,0.55,0.32,1
83,"(1, 50)",100,100,0.55,0.32,1
83,"(1, 51)",100,100,0.55,0.32,1
83,"(1, 52)",100,100,0.55,0.32,1
83,"(1, 53)",100,100,0.55,0.32,1
83,"(1, 54)",100,100,0.55,0.32,1
83,"(1, 55)",100,100,0.55,0.32,1
83,"(1, 56)",100,100,0.55,0.32,1
83,"(1, 59)",100,100,0.55,0.32,1
83,"(1, 60)",100,100,0.55,0.32,1
83,"(1, 61)",100,100,0.55,0.32,2
83,"(1, 63)",100,100,0.55,0.32,1
83,"(1, 64)",100,100,0.55,0.32,1
83,"(1, 65)",100,100,0.55,0.32,1
83,"(1, 67)",100,100,0.55,0.32,1
83,"(1, 68)",100,100,0.55,0.32,2
83,"(1, 70)",100,100,0.55,0.32,-1
83,"(1, 72)",100,100,0.55,0.32,-1
83,"(1, 75)",100,100,0.55,0.32,1
83,"(1, 80)",100,100,0.55,0.32,1
83,"(1, 84)",100,100,0.55,0.32,1
83,"(1, 86)",100,100,0.55,0.32,1
83,"(1, 88)",100,100,0.55,0.32,1
83,"(1, 90)",100,100,0.55,0.32,1
83,"(1, 91)",100,100,0.55,0.32,1
83,"(1, 93)",100,100,0.55,0.32,1
83,"(1, 94)",100,100,0.55,0.32,1
83,"(1, 95)",100,100,0.55,0.32,1
83,"(1, 96)",100,100,0.55,0.32,1
83,"(1, 97)",100,100,0.55,0.32,1
83,"(1, 98)",100,100,0.55,0.32,1
83,"(1, 99)",100,100,0.55,0.32,1
83,"(2, 0)",100,100,0.55,0.32,1
83,"(2, 1)",100,100,0.55,0.32,1
83,"(2, 2)",100,100,0.55,0.32,1
83,"(2, 8)",100,100,0.55,0.32,1
83,"(2, 9)",100,100,0.55,0.32,1
83,"(2, 14)",100,100,0.55,0.32,2
83,"(2, 15)",100,100,0.55,0.32,1
83,"(2, 16)",100,100,0.55,0.32,2
83,"(2, 17)",100,100,0.55,0.32,2
83,"(2, 18)",100,100,0.55,0.32,3
83,"(2, 19)",100,100,0.55,0.32,2
83,"(2, 23)",100,100,0.55,0.32,9
83,"(2, 24)",100,100,0.55,0.32,8
83,"(2, 25)",100,100,0.55,0.32,8
83,"(2, 26)",100,100,0.55,0.32,8
83,"(2, 27)",100,100,0.55,0.32,-1
83,"(2, 29)",100,100,0.55,0.32,1
83,"(2, 31)",100,100,0.55,0.32,1
83,"(2, 38)",100,100,0.55,0.32,2
83,"(2, 39)",100,100,0.55,0.32,3
83,"(2, 41)",100,100,0.55,0.32,1
83,"(2, 42)",100,100,0.55,0.32,2
83,"(2, 47)",100,100,0.55,0.32,2
83,"(2, 48)",100,100,0.55,0.32,2
83,"(2, 49)",100,100,0.55,0.32,1
83,"(2, 52)",100,100,0.55,0.32,1
83,"(2, 53)",100,100,0.55,0.32,1
83,"(2, 55)",100,100,0.55,0.32,1
83,"(2, 56)",100,100,0.55,0.32,1
83,"(2, 57)",100,100,0.55,0.32,1
83,"(2, 58)",100,100,0.55,0.32,2
83,"(2, 61)",100,100,0.55,0.32,2
83,"(2, 62)",100,100,0.55,0.32,2
83,"(2, 63)",100,100,0.55,0.32,2
83,"(2, 65)",100,100,0.55,0.32,1
83,"(2, 67)",100,100,0.55,0.32,2
83,"(2, 68)",100,100,0.55,0.32,2
83,"(2, 71)",100,100,0.55,0.32,-1
83,"(2, 72)",100,100,0.55,0.32,-1
83,"(2, 73)",100,100,0.55,0.32,3
83,"(2, 74)",100,100,0.55,0.32,1
83,"(2, 75)",100,100,0.55,0.32,2
83,"(2, 76)",100,100,0.55,0.32,1
83,"(2, 77)",100,100,0.55,0.32,2
83,"(2, 78)",100,100,0.55,0.32,2
83,"(2, 79)",100,100,0.55,0.32,1
83,"(2, 80)",100,100,0.55,0.32,1
83,"(2, 84)",100,100,0.55,0.32,-1
83,"(2, 85)",100,100,0.55,0.32,1
83,"(2, 86)",100,100,0.55,0.32,2
83,"(2, 87)",100,100,0.55,0.32,2
83,"(2, 89)",100,100,0.55,0.32,2
83,"(2, 90)",100,100,0.55,0.32,2
83,"(2, 93)",100,100,0.55,0.32,2
83,"(2, 94)",100,100,0.55,0.32,1
83,"(2, 97)",100,100,0.55,0.32,1
83,"(2, 98)",100,100,0.55,0.32,1
83,"(2, 99)",100,100,0.55,0.32,1
83,"(3, 0)",100,100,0.55,0.32,-1
83,"(3, 1)",100,100,0.55,0.32,2
83,"(3, 2)",100,100,0.55,0.32,1
83,"(3, 3)",100,100,0.55,0.32,2
83,"(3, 6)",100,100,0.55,0.32,-1
83,"(3, 8)",100,100,0.55,0.32,2
83,"(3, 9)",100,100,0.55,0.32,2
83,"(3, 10)",100,100,0.55,0.32,3
83,"(3, 11)",100,100,0.55,0.32,4
83,"(3, 13)",100,100,0.55,0.32,2
83,"(3, 15)",100,100,0.55,0.32,2
83,"(3, 17)",100,100,0.55,0.32,2
83,"(3, 18)",100,100,0.55,0.32,3
83,"(3, 20)",100,100,0.55,0.32,3
83,"(3, 22)",100,100,0.55,0.32,9
83,"(3, 23)",100,100,0.55,0.32,8
83,"(3, 24)",100,100,0.55,0.32,8
83,"(3, 25)",100,100,0.55,0.32,8
83,"(3, 31)",100,100,0.55,0.32,1
