Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
68,"(0, 1)",100,100,0.55,0.32,0
68,"(0, 4)",100,100,0.55,0.32,0
68,"(0, 7)",100,100,0.55,0.32,0
68,"(0, 8)",100,100,0.55,0.32,0
68,"(0, 9)",100,100,0.55,0.32,0
68,"(0, 10)",100,100,0.55,0.32,0
68,"(0, 11)",100,100,0.55,0.32,0
68,"(0, 14)",100,100,0.55,0.32,0
68,"(0, 16)",100,100,0.55,0.32,0
68,"(0, 17)",100,100,0.55,0.32,0
68,"(0, 18)",100,100,0.55,0.32,0
68,"(0, 20)",100,100,0.55,0.32,0
68,"(0, 21)",100,100,0.55,0.32,0
68,"(0, 22)",100,100,0.55,0.32,0
68,"(0, 23)",100,100,0.55,0.32,0
68,"(0, 24)",100,100,0.55,0.32,0
68,"(0, 26)",100,100,0.55,0.32,0
68,"(0, 27)",100,100,0.55,0.32,0
68,"(0, 28)",100,100,0.55,0.32,0
68,"(0, 30)",100,100,0.55,0.32,0
68,"(0, 31)",100,100,0.55,0.32,0
68,"(0, 33)",100,100,0.55,0.32,0
68,"(0, 34)",100,100,0.55,0.32,0
68,"(0, 35)",100,100,0.55,0.32,0
68,"(0, 36)",100,100,0.55,0.32,0
68,"(0, 41)",100,100,0.55,0.32,0
68,"(0, 43)",100,100,0.55,0.32,0
68,"(0, 45)",100,100,0.55,0.32,0
68,"(0, 50)",100,100,0.55,0.32,0
68,"(0, 51)",100,100,0.55,0.32,0
68,"(0, 53)",100,100,0.55,0.32,0
68,"(0, 54)",100,100,0.55,0.32,0
68,"(0, 55)",100,100,0.55,0.32,0
68,"(0, 56)",100,100,0.55,0.32,0
68,"(0, 57)",100,100,0.55,0.32,0
68,"(0, 59)",100,100,0.55,0.32,0
68,"(0, 60)",100,100,0.55,0.32,0
68,"(0, 64)",100,100,0.55,0.32,0
68,"(0, 66)",100,100,0.55,0.32,0
68,"(0, 67)",100,100,0.55,0.32,0
68,"(0, 69)",100,100,0.55,0.32,0
68,"(0, 70)",100,100,0.55,0.32,0
68,"(0, 71)",100,100,0.55,0.32,0
68,"(0, 74)",100,100,0.55,0.32,0
68,"(0, 76)",100,100,0.55,0.32,0
68,"(0, 77)",100,100,0.55,0.32,0
68,"(0, 78)",100,100,0.55,0.32,0
68,"(0, 80)",100,100,0.55,0.32,0
68,"(0, 81)",100,100,0.55,0.32,0
68,"(0, 82)",100,100,0.55,0.32,0
68,"(0, 83)",100,100,0.55,0.32,0
68,"(0, 86)",100,100,0.55,0.32,0
68,"(0, 89)",100,100,0.55,0.32,0
68,"(0, 91)",100,100,0.55,0.32,0
68,"(0, 93)",100,100,0.55,0.32,0
68,"(0, 97)",100,100,0.55,0.32,0
68,"(1, 0)",100,100,0.55,0.32,1
68,"(1, 1)",100,100,0.55,0.32,2
68,"(1, 2)",100,100,0.55,0.32,1
68,"(1, 4)",100,100,0.55,0.32,1
68,"(1, 6)",100,100,0.55,0.32,1
68,"(1, 8)",100,100,0.55,0.32,1
68,"(1, 10)",100,100,0.55,0.32,1
68,"(1, 12)",100,100,0.55,0.32,1
68,"(1, 16)",100,100,0.55,0.32,1
68,"(1, 19)",100,100,0.55,0.32,1
68,"(1, 20)",100,100,0.55,0.32,1
68,"(1, 21)",100,100,0.55,0.32,1
68,"(1, 25)",100,100,0.55,0.32,1
68,"(1, 28)",100,100,0.55,0.32,1
68,"(1, 29)",100,100,0.55,0.32,1
68,"(1, 30)",100,100,0.55,0.32,1
68,"(1, 32)",100,100,0.55,0.32,1
68,"(1, 34)",100,100,0.55,0.32,1
68,"(1, 35)",100,100,0.55,0.32,1
68,"(1, 36)",100,100,0.55,0.32,1
68,"(1, 37)",100,100,0.55,0.32,1
68,"(1, 38)",100,100,0.55,0.32,2
68,"(1, 39)",100,100,0.55,0.32,2
68,"(1, 40)",100,100,0.55,0.32,1
68,"(1, 42)",100,100,0.55,0.32,1
68,"(1, 44)",100,100,0.55,0.32,1
68,"(1, 45)",100,100,0.55,0.32,1
68,"(1, 46)",100,100,0.55,0.32,1
68,"(1, 47)",100,100,0.55,0.32,2
68,"(1, 48)",100,100,0.55,0.32,2
68,"(1, 50)",100,100,0.55,0.32,3
68,"(1, 55)",100,100,0.55,0.32,1
68,"(1, 58)",100,100,0.55,0.32,1
68,"(1, 61)",100,100,0.55,0.32,1
68,"(1, 65)",100,100,0.55,0.32,1
68,"(1, 69)",100,100,0.55,0.32,1
68,"(1, 71)",100,100,0.55,0.32,1
68,"(1, 73)",100,100,0.55,0.32,1
68,"(1, 75)",100,100,0.55,0.32,1
68,"(1, 76)",100,100,0.55,0.32,1
68,"(1, 81)",100,100,0.55,0.32,1
68,"(1, 83)",100,100,0.55,0.32,1
68,"(1, 85)",100,100,0.55,0.32,1
68,"(1, 86)",100,100,0.55,0.32,-1
68,"(1, 89)",100,100,0.55,0.32,2
68,"(1, 90)",100,100,0.55,0.32,1
68,"(1, 91)",100,100,0.55,0.32,1
68,"(1, 93)",100,100,0.55,0.32,1
68,"(1, 94)",100,100,0.55,0.32,1
68,"(1, 95)",100,100,0.55,0.32,1
68,"(1, 97)",100,100,0.55,0.32,1
68,"(1, 98)",100,100,0.55,0.32,1
68,"(1, 99)",100,100,0.55,0.32,2
68,"(2, 2)",100,100,0.55,0.32,2
68,"(2, 3)",100,100,0.55,0.32,2
68,"(2, 4)",100,100,0.55,0.32,3
68,"(2, 8)",100,100,0.55,0.32,1
68,"(2, 11)",100,100,0.55,0.32,2
68,"(2, 12)",100,100,0.55,0.32,1
68,"(2, 16)",100,100,0.55,0.32,2
68,"(2, 17)",100,100,0.55,0.32,1
68,"(2, 19)",100,100,0.55,0.32,3
68,"(2, 20)",100,100,0.55,0.32,2
68,"(2, 27)",100,100,0.55,0.32,1
68,"(2, 29)",100,100,0.55,0.32,1
68,"(2, 31)",100,100,0.55,0.32,1
68,"(2, 32)",100,100,0.55,0.32,2
68,"(2, 35)",100,100,0.55,0.32,1
68,"(2, 37)",100,100,0.55,0.32,1
68,"(2, 38)",100,100,0.55,0.32,1
68,"(2, 40)",100,100,0.55,0.32,2
68,"(2, 42)",100,100,0.55,0.32,2
68,"(2, 44)",100,100,0.55,0.32,1
68,"(2, 45)",100,100,0.55,0.32,1
68,"(2, 46)",100,100,0.55,0.32,1
68,"(2, 47)",100,100,0.55,0.32,2
68,"(2, 48)",100,100,0.55,0.32,2
68,"(2, 50)",100,100,0.55,0.32,3
68,"(2, 51)",100,100,0.55,0.32,3
68,"(2, 54)",100,100,0.55,0.32,2
68,"(2, 55)",100,100,0.55,0.32,2
68,"(2, 57)",100,100,0.55,0.32,5
68,"(2, 59)",100,100,0.55,0.32,1
68,"(2, 60)",100,100,0.55,0.32,1
68,"(2, 62)",100,100,0.55,0.32,5
68,"(2, 64)",100,100,0.55,0.32,3
68,"(2, 65)",100,100,0.55,0.32,2
68,"(2, 67)",100,100,0.55,0.32,2
68,"(2, 68)",100,100,0.55,0.32,2
68,"(2, 69)",100,100,0.55,0.32,2
68,"(2, 70)",100,100,0.55,0.32,1
68,"(2, 72)",100,100,0.55,0.32,1
68,"(2, 73)",100,100,0.55,0.32,1
68,"(2, 74)",100,100,0.55,0.32,1
68,"(2, 75)",100,100,0.55,0.32,1
68,"(2, 76)",100,100,0.55,0.32,1
68,"(2, 80)",100,100,0.55,0.32,1
68,"(2, 81)",100,100,0.55,0.32,1
68,"(2, 82)",100,100,0.55,0.32,1
68,"(2, 87)",100,100,0.55,0.32,3
68,"(2, 88)",100,100,0.55,0.32,3
68,"(2, 89)",100,100,0.55,0.32,2
68,"(2, 90)",100,100,0.55,0.32,2
68,"(2, 91)",100,100,0.55,0.32,3
68,"(2, 98)",100,100,0.55,0.32,2
68,"(2, 99)",100,100,0.55,0.32,3
68,"(3, 0)",100,100,0.55,0.32,4
68,"(3, 2)",100,100,0.55,0.32,2
68,"(3, 3)",100,100,0.55,0.32,2
68,"(3, 5)",100,100,0.55,0.32,6
68,"(3, 10)",100,100,0.55,0.32,2
68,"(3, 11)",100,100,0.55,0.32,2
68,"(3, 15)",100,100,0.55,0.32,3
68,"(3, 20)",100,100,0.55,0.32,3
68,"(3, 24)",100,100,0.55,0.32,-1
68,"(3, 25)",100,100,0.55,0.32,-1
68,"(3, 27)",100,100,0.55,0.32,2
68,"(3, 29)",100,100,0.55,0.32,2
68,"(3, 30)",100,100,0.55,0.32,2
68,"(3, 31)",100,100,0.55,0.32,2
68,"(3, 35)",100,100,0.55,0.32,2
