Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 0)",100,100,0.55,0.32,0
76,"(0, 4)",100,100,0.55,0.32,0
76,"(0, 7)",100,100,0.55,0.32,0
76,"(0, 8)",100,100,0.55,0.32,0
76,"(0, 9)",100,100,0.55,0.32,0
76,"(0, 11)",100,100,0.55,0.32,0
76,"(0, 12)",100,100,0.55,0.32,0
76,"(0, 13)",100,100,0.55,0.32,0
76,"(0, 14)",100,100,0.55,0.32,0
76,"(0, 15)",100,100,0.55,0.32,0
76,"(0, 16)",100,100,0.55,0.32,0
76,"(0, 17)",100,100,0.55,0.32,0
76,"(0, 18)",100,100,0.55,0.32,0
76,"(0, 19)",100,100,0.55,0.32,0
76,"(0, 21)",100,100,0.55,0.32,0
76,"(0, 23)",100,100,0.55,0.32,0
76,"(0, 25)",100,100,0.55,0.32,0
76,"(0, 26)",100,100,0.55,0.32,0
76,"(0, 28)",100,100,0.55,0.32,0
76,"(0, 33)",100,100,0.55,0.32,0
76,"(0, 35)",100,100,0.55,0.32,0
76,"(0, 37)",100,100,0.55,0.32,0
76,"(0, 38)",100,100,0.55,0.32,0
76,"(0, 40)",100,100,0.55,0.32,0
76,"(0, 44)",100,100,0.55,0.32,0
76,"(0, 46)",100,100,0.55,0.32,0
76,"(0, 49)",100,100,0.55,0.32,0
76,"(0, 53)",100,100,0.55,0.32,0
76,"(0, 55)",100,100,0.55,0.32,0
76,"(0, 56)",100,100,0.55,0.32,0
76,"(0, 57)",100,100,0.55,0.32,0
76,"(0, 58)",100,100,0.55,0.32,0
76,"(0, 59)",100,100,0.55,0.32,0
76,"(0, 60)",100,100,0.55,0.32,0
76,"(0, 61)",100,100,0.55,0.32,0
76,"(0, 62)",100,100,0.55,0.32,0
76,"(0, 65)",100,100,0.55,0.32,0
76,"(0, 66)",100,100,0.55,0.32,0
76,"(0, 67)",100,100,0.55,0.32,0
76,"(0, 69)",100,100,0.55,0.32,0
76,"(0, 73)",100,100,0.55,0.32,0
76,"(0, 76)",100,100,0.55,0.32,0
76,"(0, 78)",100,100,0.55,0.32,0
76,"(0, 79)",100,100,0.55,0.32,0
76,"(0, 81)",100,100,0.55,0.32,0
76,"(0, 82)",100,100,0.55,0.32,0
76,"(0, 87)",100,100,0.55,0.32,0
76,"(0, 88)",100,100,0.55,0.32,0
76,"(0, 90)",100,100,0.55,0.32,0
76,"(0, 94)",100,100,0.55,0.32,0
76,"(0, 95)",100,100,0.55,0.32,0
76,"(0, 96)",100,100,0.55,0.32,0
76,"(0, 97)",100,100,0.55,0.32,0
76,"(0, 98)",100,100,0.55,0.32,0
76,"(1, 1)",100,100,0.55,0.32,8
76,"(1, 2)",100,100,0.55,0.32,-1
76,"(1, 5)",100,100,0.55,0.32,1
76,"(1, 6)",100,100,0.55,0.32,1
76,"(1, 8)",100,100,0.55,0.32,1
76,"(1, 11)",100,100,0.55,0.32,1
76,"(1, 14)",100,100,0.55,0.32,1
76,"(1, 15)",100,100,0.55,0.32,1
76,"(1, 16)",100,100,0.55,0.32,1
76,"(1, 17)",100,100,0.55,0.32,1
76,"(1, 18)",100,100,0.55,0.32,1
76,"(1, 21)",100,100,0.55,0.32,3
76,"(1, 24)",100,100,0.55,0.32,1
76,"(1, 26)",100,100,0.55,0.32,1
76,"(1, 28)",100,100,0.55,0.32,1
76,"(1, 29)",100,100,0.55,0.32,1
76,"(1, 30)",100,100,0.55,0.32,1
76,"(1, 32)",100,100,0.55,0.32,-1
76,"(1, 37)",100,100,0.55,0.32,1
76,"(1, 43)",100,100,0.55,0.32,1
76,"(1, 44)",100,100,0.55,0.32,1
76,"(1, 46)",100,100,0.55,0.32,1
76,"(1, 47)",100,100,0.55,0.32,1
76,"(1, 48)",100,100,0.55,0.32,1
76,"(1, 53)",100,100,0.55,0.32,1
76,"(1, 54)",100,100,0.55,0.32,1
76,"(1, 58)",100,100,0.55,0.32,1
76,"(1, 68)",100,100,0.55,0.32,-1
76,"(1, 71)",100,100,0.55,0.32,-1
76,"(1, 72)",100,100,0.55,0.32,1
76,"(1, 73)",100,100,0.55,0.32,1
76,"(1, 74)",100,100,0.55,0.32,1
76,"(1, 75)",100,100,0.55,0.32,1
76,"(1, 76)",100,100,0.55,0.32,1
76,"(1, 80)",100,100,0.55,0.32,1
76,"(1, 83)",100,100,0.55,0.32,3
76,"(1, 85)",100,100,0.55,0.32,5
76,"(1, 90)",100,100,0.55,0.32,1
76,"(1, 92)",100,100,0.55,0.32,2
76,"(1, 93)",100,100,0.55,0.32,1
76,"(1, 94)",100,100,0.55,0.32,1
76,"(1, 96)",100,100,0.55,0.32,16
76,"(2, 0)",100,100,0.55,0.32,7
76,"(2, 4)",100,100,0.55,0.32,2
76,"(2, 5)",100,100,0.55,0.32,2
76,"(2, 7)",100,100,0.55,0.32,1
76,"(2, 9)",100,100,0.55,0.32,1
76,"(2, 10)",100,100,0.55,0.32,1
76,"(2, 11)",100,100,0.55,0.32,1
76,"(2, 13)",100,100,0.55,0.32,3
76,"(2, 17)",100,100,0.55,0.32,1
76,"(2, 20)",100,100,0.55,0.32,3
76,"(2, 25)",100,100,0.55,0.32,1
76,"(2, 26)",100,100,0.55,0.32,1
76,"(2, 28)",100,100,0.55,0.32,1
76,"(2, 29)",100,100,0.55,0.32,1
76,"(2, 36)",100,100,0.55,0.32,1
76,"(2, 37)",100,100,0.55,0.32,1
76,"(2, 40)",100,100,0.55,0.32,4
76,"(2, 41)",100,100,0.55,0.32,4
76,"(2, 42)",100,100,0.55,0.32,3
76,"(2, 43)",100,100,0.55,0.32,2
76,"(2, 44)",100,100,0.55,0.32,2
76,"(2, 47)",100,100,0.55,0.32,5
76,"(2, 50)",100,100,0.55,0.32,2
76,"(2, 51)",100,100,0.55,0.32,3
76,"(2, 52)",100,100,0.55,0.32,1
76,"(2, 56)",100,100,0.55,0.32,3
76,"(2, 57)",100,100,0.55,0.32,2
76,"(2, 58)",100,100,0.55,0.32,7
76,"(2, 59)",100,100,0.55,0.32,7
76,"(2, 60)",100,100,0.55,0.32,6
76,"(2, 62)",100,100,0.55,0.32,5
76,"(2, 63)",100,100,0.55,0.32,5
76,"(2, 65)",100,100,0.55,0.32,5
76,"(2, 72)",100,100,0.55,0.32,1
76,"(2, 76)",100,100,0.55,0.32,3
76,"(2, 78)",100,100,0.55,0.32,2
76,"(2, 79)",100,100,0.55,0.32,1
76,"(2, 81)",100,100,0.55,0.32,1
76,"(2, 82)",100,100,0.55,0.32,2
76,"(2, 83)",100,100,0.55,0.32,4
76,"(2, 84)",100,100,0.55,0.32,4
76,"(2, 85)",100,100,0.55,0.32,4
76,"(2, 86)",100,100,0.55,0.32,4
76,"(2, 87)",100,100,0.55,0.32,3
76,"(2, 88)",100,100,0.55,0.32,2
76,"(2, 89)",100,100,0.55,0.32,1
76,"(2, 90)",100,100,0.55,0.32,2
76,"(2, 91)",100,100,0.55,0.32,2
76,"(2, 95)",100,100,0.55,0.32,16
76,"(2, 96)",100,100,0.55,0.32,16
76,"(2, 99)",100,100,0.55,0.32,15
76,"(3, 0)",100,100,0.55,0.32,8
76,"(3, 1)",100,100,0.55,0.32,6
76,"(3, 2)",100,100,0.55,0.32,5
76,"(3, 3)",100,100,0.55,0.32,4
76,"(3, 4)",100,100,0.55,0.32,2
76,"(3, 6)",100,100,0.55,0.32,1
76,"(3, 7)",100,100,0.55,0.32,1
76,"(3, 8)",100,100,0.55,0.32,1
76,"(3, 9)",100,100,0.55,0.32,1
76,"(3, 10)",100,100,0.55,0.32,1
76,"(3, 11)",100,100,0.55,0.32,2
76,"(3, 12)",100,100,0.55,0.32,2
76,"(3, 15)",100,100,0.55,0.32,4
76,"(3, 16)",100,100,0.55,0.32,3
76,"(3, 18)",100,100,0.55,0.32,2
76,"(3, 19)",100,100,0.55,0.32,3
76,"(3, 20)",100,100,0.55,0.32,3
76,"(3, 24)",100,100,0.55,0.32,2
76,"(3, 25)",100,100,0.55,0.32,1
76,"(3, 26)",100,100,0.55,0.32,1
76,"(3, 27)",100,100,0.55,0.32,1
76,"(3, 29)",100,100,0.55,0.32,2
76,"(3, 30)",100,100,0.55,0.32,3
76,"(3, 31)",100,100,0.55,0.32,4
76,"(3, 32)",100,100,0.55,0.32,4
76,"(3, 33)",100,100,0.55,0.32,5
76,"(3, 37)",100,100,0.55,0.32,2
76,"(3, 38)",100,100,0.55,0.32,2
76,"(3, 40)",100,100,0.55,0.32,3
76,"(3, 41)",100,100,0.55,0.32,4
76,"(3, 42)",100,100,0.55,0.32,3
76,"(3, 43)",100,100,0.55,0.32,3
76,"(3, 44)",100,100,0.55,0.32,3
76,"(3, 47)",100,100,0.55,0.32,4
76,"(3, 48)",100,100,0.55,0.32,5
76,"(3, 49)",100,100,0.55,0.32,3
76,"(3, 50)",100,100,0.55,0.32,2
76,"(3, 51)",100,100,0.55,0.32,2
