Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
85,"(0, 0)",100,100,0.55,0.32,0
85,"(0, 2)",100,100,0.55,0.32,0
85,"(0, 4)",100,100,0.55,0.32,0
85,"(0, 5)",100,100,0.55,0.32,0
85,"(0, 6)",100,100,0.55,0.32,0
85,"(0, 7)",100,100,0.55,0.32,0
85,"(0, 8)",100,100,0.55,0.32,0
85,"(0, 9)",100,100,0.55,0.32,0
85,"(0, 10)",100,100,0.55,0.32,0
85,"(0, 11)",100,100,0.55,0.32,0
85,"(0, 14)",100,100,0.55,0.32,0
85,"(0, 18)",100,100,0.55,0.32,0
85,"(0, 19)",100,100,0.55,0.32,0
85,"(0, 20)",100,100,0.55,0.32,0
85,"(0, 21)",100,100,0.55,0.32,0
85,"(0, 22)",100,100,0.55,0.32,0
85,"(0, 24)",100,100,0.55,0.32,0
85,"(0, 25)",100,100,0.55,0.32,0
85,"(0, 31)",100,100,0.55,0.32,0
85,"(0, 32)",100,100,0.55,0.32,0
85,"(0, 34)",100,100,0.55,0.32,0
85,"(0, 36)",100,100,0.55,0.32,0
85,"(0, 37)",100,100,0.55,0.32,0
85,"(0, 39)",100,100,0.55,0.32,0
85,"(0, 42)",100,100,0.55,0.32,0
85,"(0, 44)",100,100,0.55,0.32,0
85,"(0, 45)",100,100,0.55,0.32,0
85,"(0, 48)",100,100,0.55,0.32,0
85,"(0, 49)",100,100,0.55,0.32,0
85,"(0, 51)",100,100,0.55,0.32,0
85,"(0, 52)",100,100,0.55,0.32,0
85,"(0, 53)",100,100,0.55,0.32,0
85,"(0, 54)",100,100,0.55,0.32,0
85,"(0, 55)",100,100,0.55,0.32,0
85,"(0, 56)",100,100,0.55,0.32,0
85,"(0, 57)",100,100,0.55,0.32,0
85,"(0, 61)",100,100,0.55,0.32,0
85,"(0, 62)",100,100,0.55,0.32,0
85,"(0, 64)",100,100,0.55,0.32,0
85,"(0, 66)",100,100,0.55,0.32,0
85,"(0, 73)",100,100,0.55,0.32,0
85,"(0, 74)",100,100,0.55,0.32,0
85,"(0, 75)",100,100,0.55,0.32,0
85,"(0, 78)",100,100,0.55,0.32,0
85,"(0, 80)",100,100,0.55,0.32,0
85,"(0, 81)",100,100,0.55,0.32,0
85,"(0, 82)",100,100,0.55,0.32,0
85,"(0, 83)",100,100,0.55,0.32,0
85,"(0, 85)",100,100,0.55,0.32,0
85,"(0, 86)",100,100,0.55,0.32,0
85,"(0, 87)",100,100,0.55,0.32,0
85,"(0, 88)",100,100,0.55,0.32,0
85,"(0, 89)",100,100,0.55,0.32,0
85,"(0, 92)",100,100,0.55,0.32,0
85,"(0, 95)",100,100,0.55,0.32,0
85,"(0, 96)",100,100,0.55,0.32,0
85,"(0, 97)",100,100,0.55,0.32,0
85,"(0, 98)",100,100,0.55,0.32,0
85,"(0, 99)",100,100,0.55,0.32,0
