Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
69,"(0, 0)",100,100,0.55,0.32,0
69,"(0, 1)",100,100,0.55,0.32,0
69,"(0, 3)",100,100,0.55,0.32,0
69,"(0, 5)",100,100,0.55,0.32,0
69,"(0, 7)",100,100,0.55,0.32,0
69,"(0, 9)",100,100,0.55,0.32,0
69,"(0, 10)",100,100,0.55,0.32,0
69,"(0, 12)",100,100,0.55,0.32,0
69,"(0, 14)",100,100,0.55,0.32,0
69,"(0, 15)",100,100,0.55,0.32,0
69,"(0, 16)",100,100,0.55,0.32,0
69,"(0, 19)",100,100,0.55,0.32,0
69,"(0, 20)",100,100,0.55,0.32,0
69,"(0, 21)",100,100,0.55,0.32,0
69,"(0, 22)",100,100,0.55,0.32,0
69,"(0, 24)",100,100,0.55,0.32,0
69,"(0, 25)",100,100,0.55,0.32,0
69,"(0, 26)",100,100,0.55,0.32,0
69,"(0, 28)",100,100,0.55,0.32,0
69,"(0, 30)",100,100,0.55,0.32,0
69,"(0, 31)",100,100,0.55,0.32,0
69,"(0, 32)",100,100,0.55,0.32,0
69,"(0, 34)",100,100,0.55,0.32,0
69,"(0, 37)",100,100,0.55,0.32,0
69,"(0, 40)",100,100,0.55,0.32,0
69,"(0, 41)",100,100,0.55,0.32,0
69,"(0, 42)",100,100,0.55,0.32,0
69,"(0, 44)",100,100,0.55,0.32,0
69,"(0, 45)",100,100,0.55,0.32,0
69,"(0, 47)",100,100,0.55,0.32,0
69,"(0, 48)",100,100,0.55,0.32,0
69,"(0, 50)",100,100,0.55,0.32,0
69,"(0, 51)",100,100,0.55,0.32,0
69,"(0, 52)",100,100,0.55,0.32,0
69,"(0, 53)",100,100,0.55,0.32,0
69,"(0, 54)",100,100,0.55,0.32,0
69,"(0, 55)",100,100,0.55,0.32,0
69,"(0, 57)",100,100,0.55,0.32,0
69,"(0, 58)",100,100,0.55,0.32,0
69,"(0, 60)",100,100,0.55,0.32,0
69,"(0, 63)",100,100,0.55,0.32,0
69,"(0, 64)",100,100,0.55,0.32,0
69,"(0, 66)",100,100,0.55,0.32,0
69,"(0, 67)",100,100,0.55,0.32,0
69,"(0, 70)",100,100,0.55,0.32,0
69,"(0, 71)",100,100,0.55,0.32,0
69,"(0, 72)",100,100,0.55,0.32,0
69,"(0, 75)",100,100,0.55,0.32,0
69,"(0, 76)",100,100,0.55,0.32,0
69,"(0, 77)",100,100,0.55,0.32,0
69,"(0, 79)",100,100,0.55,0.32,0
69,"(0, 81)",100,100,0.55,0.32,0
69,"(0, 83)",100,100,0.55,0.32,0
69,"(0, 85)",100,100,0.55,0.32,0
