Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
76,"(0, 1)",100,100,0.55,0.32,0
76,"(0, 2)",100,100,0.55,0.32,0
76,"(0, 3)",100,100,0.55,0.32,0
76,"(0, 4)",100,100,0.55,0.32,0
76,"(0, 5)",100,100,0.55,0.32,0
76,"(0, 6)",100,100,0.55,0.32,0
76,"(0, 8)",100,100,0.55,0.32,0
76,"(0, 9)",100,100,0.55,0.32,0
76,"(0, 10)",100,100,0.55,0.32,0
76,"(0, 11)",100,100,0.55,0.32,0
76,"(0, 13)",100,100,0.55,0.32,0
76,"(0, 15)",100,100,0.55,0.32,0
76,"(0, 17)",100,100,0.55,0.32,0
76,"(0, 18)",100,100,0.55,0.32,0
76,"(0, 22)",100,100,0.55,0.32,0
76,"(0, 25)",100,100,0.55,0.32,0
76,"(0, 27)",100,100,0.55,0.32,0
76,"(0, 28)",100,100,0.55,0.32,0
76,"(0, 30)",100,100,0.55,0.32,0
76,"(0, 34)",100,100,0.55,0.32,0
76,"(0, 36)",100,100,0.55,0.32,0
76,"(0, 37)",100,100,0.55,0.32,0
76,"(0, 40)",100,100,0.55,0.32,0
76,"(0, 41)",100,100,0.55,0.32,0
76,"(0, 43)",100,100,0.55,0.32,0
76,"(0, 48)",100,100,0.55,0.32,0
76,"(0, 50)",100,100,0.55,0.32,0
76,"(0, 51)",100,100,0.55,0.32,0
76,"(0, 52)",100,100,0.55,0.32,0
76,"(0, 54)",100,100,0.55,0.32,0
76,"(0, 56)",100,100,0.55,0.32,0
76,"(0, 57)",100,100,0.55,0.32,0
76,"(0, 58)",100,100,0.55,0.32,0
76,"(0, 60)",100,100,0.55,0.32,0
76,"(0, 64)",100,100,0.55,0.32,0
76,"(0, 67)",100,100,0.55,0.32,0
76,"(0, 69)",100,100,0.55,0.32,0
76,"(0, 70)",100,100,0.55,0.32,0
76,"(0, 71)",100,100,0.55,0.32,0
76,"(0, 72)",100,100,0.55,0.32,0
76,"(0, 75)",100,100,0.55,0.32,0
76,"(0, 76)",100,100,0.55,0.32,0
76,"(0, 79)",100,100,0.55,0.32,0
76,"(0, 80)",100,100,0.55,0.32,0
76,"(0, 81)",100,100,0.55,0.32,0
76,"(0, 82)",100,100,0.55,0.32,0
76,"(0, 84)",100,100,0.55,0.32,0
76,"(0, 86)",100,100,0.55,0.32,0
76,"(0, 87)",100,100,0.55,0.32,0
76,"(0, 88)",100,100,0.55,0.32,0
76,"(0, 89)",100,100,0.55,0.32,0
76,"(0, 91)",100,100,0.55,0.32,0
76,"(0, 92)",100,100,0.55,0.32,0
76,"(0, 98)",100,100,0.55,0.32,0
76,"(0, 99)",100,100,0.55,0.32,0
76,"(1, 0)",100,100,0.55,0.32,1
76,"(1, 1)",100,100,0.55,0.32,1
76,"(1, 2)",100,100,0.55,0.32,1
76,"(1, 3)",100,100,0.55,0.32,1
76,"(1, 4)",100,100,0.55,0.32,1
76,"(1, 5)",100,100,0.55,0.32,1
76,"(1, 6)",100,100,0.55,0.32,1
76,"(1, 8)",100,100,0.55,0.32,1
76,"(1, 9)",100,100,0.55,0.32,1
76,"(1, 10)",100,100,0.55,0.32,1
76,"(1, 14)",100,100,0.55,0.32,1
76,"(1, 15)",100,100,0.55,0.32,2
76,"(1, 16)",100,100,0.55,0.32,1
76,"(1, 17)",100,100,0.55,0.32,1
76,"(1, 19)",100,100,0.55,0.32,1
76,"(1, 21)",100,100,0.55,0.32,1
76,"(1, 28)",100,100,0.55,0.32,1
76,"(1, 34)",100,100,0.55,0.32,1
76,"(1, 36)",100,100,0.55,0.32,1
76,"(1, 39)",100,100,0.55,0.32,1
76,"(1, 45)",100,100,0.55,0.32,6
76,"(1, 46)",100,100,0.55,0.32,6
76,"(1, 49)",100,100,0.55,0.32,1
76,"(1, 51)",100,100,0.55,0.32,1
76,"(1, 52)",100,100,0.55,0.32,1
76,"(1, 58)",100,100,0.55,0.32,1
76,"(1, 59)",100,100,0.55,0.32,1
76,"(1, 63)",100,100,0.55,0.32,1
76,"(1, 66)",100,100,0.55,0.32,1
76,"(1, 67)",100,100,0.55,0.32,1
76,"(1, 69)",100,100,0.55,0.32,3
