Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
75,"(0, 0)",100,100,0.55,0.32,0
75,"(0, 1)",100,100,0.55,0.32,0
75,"(0, 2)",100,100,0.55,0.32,0
75,"(0, 3)",100,100,0.55,0.32,0
75,"(0, 5)",100,100,0.55,0.32,0
75,"(0, 6)",100,100,0.55,0.32,0
75,"(0, 7)",100,100,0.55,0.32,0
75,"(0, 8)",100,100,0.55,0.32,0
75,"(0, 9)",100,100,0.55,0.32,0
75,"(0, 13)",100,100,0.55,0.32,0
75,"(0, 15)",100,100,0.55,0.32,0
75,"(0, 16)",100,100,0.55,0.32,0
75,"(0, 17)",100,100,0.55,0.32,0
75,"(0, 18)",100,100,0.55,0.32,0
75,"(0, 20)",100,100,0.55,0.32,0
75,"(0, 22)",100,100,0.55,0.32,0
75,"(0, 23)",100,100,0.55,0.32,0
75,"(0, 24)",100,100,0.55,0.32,0
75,"(0, 25)",100,100,0.55,0.32,0
75,"(0, 28)",100,100,0.55,0.32,0
75,"(0, 29)",100,100,0.55,0.32,0
75,"(0, 30)",100,100,0.55,0.32,0
75,"(0, 31)",100,100,0.55,0.32,0
75,"(0, 32)",100,100,0.55,0.32,0
75,"(0, 33)",100,100,0.55,0.32,0
75,"(0, 35)",100,100,0.55,0.32,0
75,"(0, 38)",100,100,0.55,0.32,0
75,"(0, 40)",100,100,0.55,0.32,0
75,"(0, 43)",100,100,0.55,0.32,0
75,"(0, 44)",100,100,0.55,0.32,0
75,"(0, 46)",100,100,0.55,0.32,0
75,"(0, 47)",100,100,0.55,0.32,0
75,"(0, 48)",100,100,0.55,0.32,0
75,"(0, 49)",100,100,0.55,0.32,0
75,"(0, 51)",100,100,0.55,0.32,0
75,"(0, 53)",100,100,0.55,0.32,0
75,"(0, 54)",100,100,0.55,0.32,0
75,"(0, 56)",100,100,0.55,0.32,0
75,"(0, 57)",100,100,0.55,0.32,0
75,"(0, 59)",100,100,0.55,0.32,0
75,"(0, 64)",100,100,0.55,0.32,0
75,"(0, 66)",100,100,0.55,0.32,0
75,"(0, 67)",100,100,0.55,0.32,0
75,"(0, 69)",100,100,0.55,0.32,0
75,"(0, 70)",100,100,0.55,0.32,0
75,"(0, 73)",100,100,0.55,0.32,0
75,"(0, 74)",100,100,0.55,0.32,0
75,"(0, 76)",100,100,0.55,0.32,0
75,"(0, 78)",100,100,0.55,0.32,0
75,"(0, 79)",100,100,0.55,0.32,0
75,"(0, 80)",100,100,0.55,0.32,0
75,"(0, 81)",100,100,0.55,0.32,0
75,"(0, 82)",100,100,0.55,0.32,0
75,"(0, 83)",100,100,0.55,0.32,0
75,"(0, 84)",100,100,0.55,0.32,0
75,"(0, 85)",100,100,0.55,0.32,0
75,"(0, 86)",100,100,0.55,0.32,0
75,"(0, 88)",100,100,0.55,0.32,0
75,"(0, 90)",100,100,0.55,0.32,0
75,"(0, 92)",100,100,0.55,0.32,0
