Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
81,"(0, 3)",100,100,0.55,0.32,0
81,"(0, 4)",100,100,0.55,0.32,0
81,"(0, 5)",100,100,0.55,0.32,0
81,"(0, 6)",100,100,0.55,0.32,0
81,"(0, 9)",100,100,0.55,0.32,0
81,"(0, 10)",100,100,0.55,0.32,0
81,"(0, 11)",100,100,0.55,0.32,0
81,"(0, 14)",100,100,0.55,0.32,0
81,"(0, 15)",100,100,0.55,0.32,0
81,"(0, 18)",100,100,0.55,0.32,0
81,"(0, 19)",100,100,0.55,0.32,0
81,"(0, 20)",100,100,0.55,0.32,0
81,"(0, 22)",100,100,0.55,0.32,0
81,"(0, 24)",100,100,0.55,0.32,0
81,"(0, 28)",100,100,0.55,0.32,0
81,"(0, 29)",100,100,0.55,0.32,0
81,"(0, 30)",100,100,0.55,0.32,0
81,"(0, 31)",100,100,0.55,0.32,0
81,"(0, 37)",100,100,0.55,0.32,0
81,"(0, 38)",100,100,0.55,0.32,0
81,"(0, 41)",100,100,0.55,0.32,0
81,"(0, 42)",100,100,0.55,0.32,0
81,"(0, 45)",100,100,0.55,0.32,0
81,"(0, 46)",100,100,0.55,0.32,0
81,"(0, 47)",100,100,0.55,0.32,0
81,"(0, 48)",100,100,0.55,0.32,0
81,"(0, 50)",100,100,0.55,0.32,0
81,"(0, 51)",100,100,0.55,0.32,0
81,"(0, 54)",100,100,0.55,0.32,0
81,"(0, 57)",100,100,0.55,0.32,0
81,"(0, 60)",100,100,0.55,0.32,0
81,"(0, 61)",100,100,0.55,0.32,0
81,"(0, 62)",100,100,0.55,0.32,0
81,"(0, 66)",100,100,0.55,0.32,0
81,"(0, 68)",100,100,0.55,0.32,0
81,"(0, 69)",100,100,0.55,0.32,0
81,"(0, 73)",100,100,0.55,0.32,0
81,"(0, 74)",100,100,0.55,0.32,0
81,"(0, 75)",100,100,0.55,0.32,0
81,"(0, 76)",100,100,0.55,0.32,0
81,"(0, 77)",100,100,0.55,0.32,0
81,"(0, 79)",100,100,0.55,0.32,0
81,"(0, 80)",100,100,0.55,0.32,0
81,"(0, 81)",100,100,0.55,0.32,0
81,"(0, 83)",100,100,0.55,0.32,0
81,"(0, 84)",100,100,0.55,0.32,0
81,"(0, 86)",100,100,0.55,0.32,0
81,"(0, 87)",100,100,0.55,0.32,0
81,"(0, 88)",100,100,0.55,0.32,0
81,"(0, 89)",100,100,0.55,0.32,0
81,"(0, 90)",100,100,0.55,0.32,0
81,"(0, 92)",100,100,0.55,0.32,0
81,"(0, 93)",100,100,0.55,0.32,0
81,"(1, 0)",100,100,0.55,0.32,3
81,"(1, 2)",100,100,0.55,0.32,2
81,"(1, 4)",100,100,0.55,0.32,1
81,"(1, 5)",100,100,0.55,0.32,1
81,"(1, 6)",100,100,0.55,0.32,1
81,"(1, 7)",100,100,0.55,0.32,1
81,"(1, 9)",100,100,0.55,0.32,1
81,"(1, 10)",100,100,0.55,0.32,1
81,"(1, 12)",100,100,0.55,0.32,1
81,"(1, 13)",100,100,0.55,0.32,2
81,"(1, 14)",100,100,0.55,0.32,1
81,"(1, 16)",100,100,0.55,0.32,-1
81,"(1, 18)",100,100,0.55,0.32,1
81,"(1, 20)",100,100,0.55,0.32,1
81,"(1, 23)",100,100,0.55,0.32,1
81,"(1, 27)",100,100,0.55,0.32,1
81,"(1, 28)",100,100,0.55,0.32,1
81,"(1, 29)",100,100,0.55,0.32,1
81,"(1, 31)",100,100,0.55,0.32,1
81,"(1, 32)",100,100,0.55,0.32,1
81,"(1, 34)",100,100,0.55,0.32,-1
81,"(1, 35)",100,100,0.55,0.32,-1
81,"(1, 36)",100,100,0.55,0.32,1
81,"(1, 37)",100,100,0.55,0.32,2
81,"(1, 39)",100,100,0.55,0.32,2
81,"(1, 42)",100,100,0.55,0.32,1
81,"(1, 44)",100,100,0.55,0.32,1
81,"(1, 45)",100,100,0.55,0.32,1
81,"(1, 47)",100,100,0.55,0.32,1
81,"(1, 52)",100,100,0.55,0.32,1
81,"(1, 54)",100,100,0.55,0.32,-1
81,"(1, 59)",100,100,0.55,0.32,1
81,"(1, 60)",100,100,0.55,0.32,1
81,"(1, 63)",100,100,0.55,0.32,-1
81,"(1, 65)",100,100,0.55,0.32,1
81,"(1, 66)",100,100,0.55,0.32,2
81,"(1, 69)",100,100,0.55,0.32,1
81,"(1, 72)",100,100,0.55,0.32,1
81,"(1, 74)",100,100,0.55,0.32,1
81,"(1, 77)",100,100,0.55,0.32,1
81,"(1, 78)",100,100,0.55,0.32,1
81,"(1, 79)",100,100,0.55,0.32,1
81,"(1, 81)",100,100,0.55,0.32,1
81,"(1, 82)",100,100,0.55,0.32,1
81,"(1, 84)",100,100,0.55,0.32,1
